p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.06156364478981e-13	0.486753062155828	0.949	0.826	1.30625406491386e-09	1	RPS3A
1.92505564616148e-13	0.493729061321821	0.947	0.838	2.3687809726017e-09	1	RPS16
2.22814856558208e-13	0.420576984474417	0.959	0.888	2.74173680994875e-09	1	RPS17
2.25372722174184e-13	0.384174427876448	0.995	0.961	2.77321134635333e-09	1	RPL23
2.42578874764194e-13	-2.66797711713228	0.053	0.211	2.9849330539734e-09	1	GPNMB
2.72442460970723e-13	0.377928147141085	0.984	0.923	3.35240448224475e-09	1	EEF1G
2.73054473251606e-13	0.411322579161403	0.988	0.947	3.35993529336101e-09	1	RPL13
2.79383947220942e-13	0.461812170966785	0.952	0.838	3.43781947055369e-09	1	RPL3
3.00892842506875e-13	-3.86680606669805	0.012	0.149	3.70248642704709e-09	1	SNCA
3.20656738521612e-13	0.465059294256384	0.949	0.845	3.94568116750844e-09	1	TAGLN2
3.80082075817946e-13	0.869490952975496	0.675	0.472	4.67690994293982e-09	1	TUBA1B
4.2673157594072e-13	0.386156221643599	0.977	0.895	5.25093204195056e-09	1	HSP90AB1
4.29699629975377e-13	0.420778149437234	0.977	0.909	5.28745394684702e-09	1	LGALS4
4.70169289105688e-13	0.431008592164879	0.961	0.889	5.78543310244549e-09	1	RPL34
4.87391659345816e-13	0.426329473657841	0.97	0.877	5.99735436825027e-09	1	RPS13
4.9640852852137e-13	0.436065502866881	0.982	0.895	6.10830694345545e-09	1	RPL28
6.60862794758853e-13	0.342787857194939	0.988	0.953	8.13191668950768e-09	1	FAU
6.76359662969306e-13	-1.86925382419704	0.141	0.345	8.32260565283731e-09	1	CADM1
7.0169353043199e-13	-3.1814057480211	0.028	0.171	8.63433889196564e-09	1	GAS7
7.30439619691797e-13	-0.453242359275762	0.977	0.998	8.98805952030757e-09	1	ATP6
7.63992576346841e-13	-1.26392606557109	0.2	0.399	9.40092865194788e-09	1	PTPRE
8.03674517745577e-13	0.442907504228145	0.972	0.88	9.88921494085932e-09	1	RPL35A
1.40485777696876e-12	0.682717839085527	0.73	0.461	1.72867749456005e-08	1	KDR
1.54919150191416e-12	0.398514270945348	0.968	0.907	1.90628014310538e-08	1	RPL17
1.62488272684415e-12	0.425656574026168	0.945	0.86	1.99941819538172e-08	1	HSPA8
1.69217872155028e-12	0.800469562612491	0.638	0.407	2.08222591686762e-08	1	JAG2
1.99689195448383e-12	0.521158454683294	0.864	0.723	2.45717554999236e-08	1	TUBB4A
2.12628186502022e-12	-2.43875168175237	0.065	0.238	2.61638983490738e-08	1	NR6A1
2.26792856782646e-12	0.818477675271562	0.583	0.357	2.79068610271046e-08	1	SLC29A1
2.28049401013166e-12	0.376554214883408	0.975	0.902	2.80614787946701e-08	1	RPL39
2.7985376852418e-12	0.421134007325673	0.935	0.792	3.44360062169004e-08	1	RPS3
3.10416367140198e-12	0.599215573416698	0.724	0.543	3.81967339766014e-08	1	CAVIN1
3.56642804221978e-12	-1.58935724750817	0.293	0.476	4.38848970595144e-08	1	MMRN1
3.77804779989796e-12	-1.63708523179729	0.196	0.394	4.64888781777444e-08	1	ADD3
7.03681648466459e-12	0.555756201789057	0.823	0.627	8.65880268437978e-08	1	COX6A1
7.38044162807125e-12	-3.07705305817241	0.021	0.145	9.08163342334167e-08	1	LRG1
8.91450964147805e-12	0.458950876566723	0.956	0.797	1.09693041138387e-07	1	EEF1B2
1.02599108719003e-11	0.35388021557977	0.998	0.954	1.26248203278733e-07	1	TPT1
1.3834821559733e-11	0.361851851651083	0.995	0.929	1.70237479292514e-07	1	RPL14
1.39340431805877e-11	-1.45598992860676	0.194	0.386	1.71458401337131e-07	1	ZNF521
1.57635633613455e-11	-2.16886491573265	0.083	0.246	1.93970647161357e-07	1	EXOC6
1.81606305499288e-11	0.374927285904691	0.982	0.889	2.23466558916873e-07	1	RPS6
2.23504585750563e-11	0.848013241509755	0.516	0.286	2.75022392766068e-07	1	APLNR
2.54056839688631e-11	1.33015560627342	0.334	0.141	3.1261694123686e-07	1	WIF1
2.62837708436283e-11	-1.20341612784004	0.244	0.428	3.23421800230846e-07	1	SMAD1
2.63779467589948e-11	0.842500641472901	0.523	0.312	3.24580634869431e-07	1	EZR
2.94341790215544e-11	0.365812148119582	0.984	0.907	3.62187572860227e-07	1	RPL27
3.24891046834221e-11	-3.22186961102419	0.021	0.151	3.99778433129508e-07	1	MAFB
3.38411256664563e-11	-2.32932958792589	0.032	0.15	4.16415051325745e-07	1	ITGB3
3.52362472590691e-11	0.943665017636953	0.447	0.237	4.33582022522845e-07	1	MCAM
3.65438359843313e-11	-3.5534911021154	0.009	0.117	4.49671901787196e-07	1	RNF152
3.68448664272751e-11	0.470773436905657	0.906	0.809	4.5337608138762e-07	1	H2AZ1
3.73193470194414e-11	0.772535903475244	0.592	0.353	4.59214565074226e-07	1	DLK1
3.917041082216e-11	0.412605026521915	0.949	0.841	4.81991905166678e-07	1	RPS25
4.34894832832967e-11	0.960504877251617	0.447	0.238	5.35138091800965e-07	1	ENTPD1
4.47660056154828e-11	-4.17658873172332	0.007	0.123	5.50845699098516e-07	1	PGF
5.23435574045072e-11	0.398791804531308	0.961	0.884	6.44087473862461e-07	1	RPS15
5.41123215027525e-11	0.365859307359079	0.986	0.877	6.6585211609137e-07	1	RPL11
7.74121101806109e-11	0.521016684299082	0.915	0.832	9.52556015772417e-07	1	PFN1
8.59800734910095e-11	-3.84065377884208	0.005	0.089	1.05798480430687e-06	1	MYO7A
9.00702691681766e-11	0.39351581027072	0.972	0.872	1.10831466211441e-06	1	RPS24
1.21699904943065e-10	-2.56160374790272	0.037	0.178	1.49751733032442e-06	1	VEGFA
1.24108329808442e-10	0.515615259892529	0.816	0.676	1.52715299829288e-06	1	SNRPF
1.24298431853109e-10	0.434380561302368	0.903	0.745	1.5294922039525e-06	1	RPL18A
1.54690365819345e-10	-3.71192046471988	0.009	0.099	1.90346495140704e-06	1	LOC138577431
1.55688032688318e-10	-3.56631514247298	0.009	0.1	1.91574124222975e-06	1	GALR1
1.82263521341037e-10	0.446958966533049	0.618	0.379	2.24275263010146e-06	1	NOS3
2.37814692052802e-10	-2.15552711619549	0.058	0.185	2.92630978570973e-06	1	GAS6
2.40676377730628e-10	0.438083842599173	0.899	0.771	2.96152282797538e-06	1	RPL9
2.41447207585805e-10	-1.43408495401569	0.124	0.28	2.97100788934333e-06	1	EPB41L2
2.46687485298574e-10	0.239456789495083	1	0.996	3.03548950659896e-06	1	CIRP
2.56562062191486e-10	-2.94720988007077	0.014	0.11	3.15699617526623e-06	1	PRR5L
3.12802828156062e-10	-0.969416687012243	0.475	0.609	3.84903880046034e-06	1	SPARC
3.73517739136585e-10	0.542295002841484	0.802	0.606	4.59613578007568e-06	1	TUBA1A
4.53655837856807e-10	-2.350099642709	0.06	0.202	5.58223508482801e-06	1	FGL2
5.29608841925446e-10	-0.503214738617536	0.767	0.879	6.51683679989261e-06	1	ND2
5.31400183225613e-10	0.693530985729767	0.615	0.409	6.53887925459117e-06	1	ATP5MG
6.33353378349659e-10	-2.36923380966572	0.044	0.173	7.79341332059256e-06	1	EMILIN1
6.42378202278681e-10	0.321603569419657	0.993	0.949	7.90446377903917e-06	1	RPL26L1
9.68956350322907e-10	0.456807775939673	0.873	0.714	1.19230078907234e-05	1	RACK1
1.14207540180028e-09	1.47693181845836	0.171	0.054	1.40532378191525e-05	1	EVA1C
1.1472042214581e-09	-2.04991692823489	0.035	0.153	1.41163479450419e-05	1	PLEKHG4B
1.29606636750168e-09	0.267827356553882	0.97	0.913	1.59480966521082e-05	1	HNRNPA3
1.69087179297251e-09	0.491857885059478	0.765	0.601	2.08061774125267e-05	1	BTF3L4
1.70078569817438e-09	-1.90619785855305	0.108	0.255	2.09281680160357e-05	1	CEMIP2
1.86303097726827e-09	-0.586798670852753	0.776	0.89	2.2924596175286e-05	1	KRT5
2.27888485587515e-09	-1.16184642126577	0.442	0.556	2.80416781515438e-05	1	FAM107B
2.87067911131407e-09	-1.60055935577217	0.122	0.277	3.53237064647197e-05	1	SERPINE2
3.42838527451115e-09	-1.4554662073098	0.207	0.4	4.21862808028597e-05	1	VAV3
4.11649551167891e-09	-0.824998285343956	0.468	0.607	5.06534772712089e-05	1	ASAP1
4.12081202453799e-09	0.367223938390925	0.965	0.854	5.070659196194e-05	1	RPL18
4.12780334654196e-09	0.328124909700324	0.947	0.877	5.07926201791989e-05	1	MYL6P1
4.41893376893831e-09	0.367741424285473	0.975	0.923	5.4374980026786e-05	1	S100A10
4.59004445180905e-09	0.385177853896883	0.917	0.822	5.64804969795103e-05	1	CAV1
5.10661553015821e-09	-1.50102368222126	0.065	0.193	6.28369040985967e-05	1	EML1
5.4398374664136e-09	-0.798028239406039	0.585	0.72	6.69372000242193e-05	1	LOC138504630
5.77267639295599e-09	0.37721951120181	0.71	0.511	7.10327830153235e-05	1	TIE1
5.84838821653065e-09	0.49717419363153	0.74	0.569	7.19644170044097e-05	1	RSL24D1
5.87237539749335e-09	-1.23585036563113	0.129	0.256	7.22595792661557e-05	1	LGALS9
6.12876194684045e-09	-1.78034560573076	0.094	0.236	7.54144157558718e-05	1	HMOX1
6.38550946280561e-09	-0.36307869921078	0.998	1	7.85736939398231e-05	1	unassigned-gene-4
6.62088526353748e-09	0.430741582026288	0.841	0.696	8.14699931678286e-05	1	RPL6
7.75388672927166e-09	-1.0856369043931	0.198	0.362	9.54115762036878e-05	1	KALRN
7.81259785551786e-09	-0.539828046830384	0.724	0.844	9.61340166121473e-05	1	ND1
8.04802286943785e-09	0.924322540944971	0.359	0.18	9.90309214084328e-05	1	DNASE1L3
8.11836070745079e-09	-1.32812711424766	0.164	0.32	9.98964285051819e-05	1	CEBPD
8.21795731221986e-09	2.41110356175341	0.141	0.031	0.000101121964726865	1	NPPC
8.2193899973237e-09	-1.82887661106573	0.147	0.309	0.000101139593917068	1	APCS
8.73371308930746e-09	0.637052453181712	0.675	0.44	0.000107468339563928	1	ENG
8.74217906767783e-09	0.462197625658895	0.767	0.564	0.000107572513427776	1	CAVIN2
9.24898986965602e-09	0.501729178171373	0.689	0.534	0.000113808820346117	1	H2AC1
9.89525576858095e-09	-2.02535982399092	0.055	0.176	0.000121761122232389	1	SLC7A8
1.10091493992089e-08	0.373109718881165	0.887	0.758	0.000135467583357266	1	RPL23A
1.21508288592506e-08	0.271304642114559	0.988	0.964	0.000149515949113079	1	PTMA
1.22150452980364e-08	-4.38999236983252	0.002	0.082	0.000150306132392337	1	CXADR
1.23869197628852e-08	-3.40434766280959	0.009	0.1	0.000152421047682303	1	ABLIM2
1.29750789070479e-08	0.351136849275226	0.94	0.81	0.000159658345951225	1	RPL27A
1.31232115625727e-08	0.443643030575047	0.954	0.895	0.000161481118277457	1	HMGB2
1.42982420069429e-08	-2.76850399308625	0.016	0.112	0.000175939867895433	1	NINJ1
1.54257657410385e-08	0.570791233771204	0.73	0.586	0.000189814047443478	1	ATP5MC3
1.76745351095754e-08	0.358939459161514	0.929	0.816	0.000217485154523326	1	RPL2
1.82397730039277e-08	0.802026402460413	0.431	0.26	0.00022444040681333	1	ADAMTS1
1.97382125714604e-08	-5.37184502312226	0	0.082	0.000242878705691821	1	CYGB
2.05781386271913e-08	0.556820392351024	0.744	0.566	0.000253213995807589	1	JPT1
2.48925503502568e-08	0.640218564516967	0.694	0.568	0.00030630283205991	1	STMN1
2.4962192187999e-08	0.295659553328287	0.995	0.934	0.000307159774873327	1	RPS8
2.58454143344526e-08	0.480951529369611	0.751	0.599	0.000318027823385439	1	ALDOA
3.12282899818903e-08	-1.46038169772391	0.127	0.267	0.000384264108227161	1	FN1
3.19456979306028e-08	-5.15552711619549	0	0.072	0.000393091813036068	1	ANKRD6
3.31678376104252e-08	-1.20556779869509	0.124	0.261	0.000408130241796282	1	CD53
3.34195746382274e-08	0.654320335624452	0.622	0.453	0.000411227865923389	1	RPL8
3.76592397836985e-08	0.748138549030976	0.532	0.364	0.00046339694553841	1	PKM
3.79944162126013e-08	0.674547882362194	0.454	0.314	0.000467521291496059	1	PSMA5
3.97901420201469e-08	0.287594677254758	0.68	0.437	0.000489617697557907	1	ESAM
4.02164351121093e-08	-1.03955784725616	0.21	0.374	0.000494863234054505	1	FCHSD2
4.64430816635414e-08	0.340750231043528	0.952	0.841	0.000571482119869877	1	RPS4X
4.77176958222315e-08	0.274892480813125	0.998	0.971	0.000587166247092559	1	RPS15A
5.4730972636252e-08	0.622746741998161	0.521	0.35	0.000673464618289081	1	HMGB3
5.90547196747311e-08	-1.14498164583405	0.212	0.386	0.000726668325597566	1	ADD1
5.98529520104879e-08	1.45006671729779	0.203	0.088	0.000736490574489053	1	TMEM100
6.04706178295397e-08	-1.43063435432986	0.108	0.248	0.000744090952392486	1	EPS15L1
6.81904250856449e-08	-0.942533392861295	0.203	0.339	0.000839083180678861	1	TAOK3
6.95022739208441e-08	0.504982092797225	0.735	0.588	0.000855225480595987	1	COX7B
7.04129214456894e-08	0.34754515498177	0.848	0.722	0.000866430998389208	1	SRSF3
7.07704578098627e-08	-2.22186961102419	0.021	0.099	0.000870830483350361	1	PLEKHA5
8.02040401743601e-08	0.715542044339841	0.334	0.186	0.000986910714345501	1	SELP
8.34446555769597e-08	-4.92604527007273	0	0.064	0.00102678648687449	1	P2RY4
8.46737637853949e-08	1.0132904198966	0.419	0.238	0.00104191066337928	1	RHAG
8.54668521213317e-08	0.33028783149697	0.938	0.873	0.00105166961535299	1	ANXA2
8.95784235019911e-08	-0.853470224169114	0.24	0.371	0.001102262501192	1	NCOA2
9.27486136002813e-08	1.2339642625045	0.189	0.076	0.00114127169035146	1	EGFL8
9.79022691043059e-08	0.290825343452322	0.998	0.925	0.00120468742132848	1	RPL36
1.03904710625829e-07	0.7575760001402	0.537	0.354	0.00127854746425083	1	FCN1
1.11371262025873e-07	0.438785990609229	0.525	0.366	0.00137042337922836	1	ITGA6
1.51700088806667e-07	-1.18726698195215	0.221	0.371	0.00186666959276604	1	TSPAN18
2.00625390361191e-07	0.279114497057614	0.954	0.878	0.00246869542839446	1	RPS21
2.01892525608487e-07	-3.76850399308625	0.005	0.082	0.00248428752761243	1	DPP4
2.02287492579542e-07	-1.89323047311922	0.048	0.165	0.00248914759619127	1	ASAP3
2.08244789359661e-07	0.478025334131712	0.539	0.367	0.00256245213307062	1	LOC138582805
2.25085894107632e-07	-0.722068420095962	0.35	0.477	0.00276968192699442	1	NPR1
2.37312412689283e-07	0.328370180163102	0.862	0.755	0.00292012923814163	1	COX6B1
2.57526032193122e-07	0.175232545655589	0.975	0.917	0.00316885782613637	1	RPL7
2.57928473961488e-07	0.618932859946967	0.433	0.268	0.00317380987209611	1	PSMB3
2.66592698344461e-07	0.700861060618597	0.422	0.267	0.00328042315312859	1	SNU13
2.71093336087546e-07	0.668901319221052	0.422	0.268	0.00333580350055726	1	HYPK
2.71267916471554e-07	-1.71296931612259	0.111	0.24	0.00333795171218248	1	CLCA1
2.92867696836641e-07	0.636479841528675	0.512	0.336	0.00360373700957487	1	COX7A2L
3.41548461229847e-07	-3.01292272075269	0.009	0.075	0.00420275381543326	1	ARHGEF25
3.46507109376425e-07	-0.938885615846151	0.207	0.342	0.00426376998087691	1	SLC22A23
3.64489489143796e-07	0.430741582026288	0.735	0.579	0.00448504316391441	1	HSBP1
4.26655706031344e-07	-0.984735891346258	0.203	0.336	0.00524999846271568	1	DAB2
4.29243620956273e-07	0.574845574985282	0.604	0.42	0.00528184275586694	1	ATP5F1D
4.48895743698753e-07	-1.38999236983252	0.083	0.2	0.00552366212621316	1	TYROBP
4.53604828578506e-07	-0.982874533849911	0.23	0.366	0.00558160741565852	1	SERPING1
4.76960153090172e-07	-0.790251813740081	0.3	0.443	0.00586899468377457	1	RSRP1
5.18251952086687e-07	0.426924501566202	0.601	0.477	0.00637709027042669	1	SEMA3F
5.18365599551912e-07	0.481683533191944	0.592	0.43	0.00637848870248628	1	ARHGDIB
5.21155142410283e-07	-1.13455968673206	0.101	0.217	0.00641281402735854	1	GPX3
5.23809039862609e-07	-1.11169120734541	0.124	0.249	0.00644547023550941	1	FKBP15
5.47498751156809e-07	0.684842863090074	0.323	0.175	0.00673697213298454	1	VEGFC
5.67159951440946e-07	-5.19734729189012	0	0.065	0.00697890320248084	1	TC2N
6.47578688173772e-07	1.28636645962954	0.196	0.085	0.00796845575797827	1	THBD
6.59591897705065e-07	0.590350670799473	0.415	0.277	0.00811627830126083	1	CKB
7.120581729958e-07	0.417916476225323	0.744	0.557	0.00876187581871331	1	ATP5IF1
7.3220794552141e-07	0.876321749843846	0.419	0.246	0.00900981876964095	1	PSMB2
7.97654803819869e-07	0.406688142975899	0.786	0.678	0.00981514236100349	1	RAN
8.35992479298611e-07	-3.483101774224	0.005	0.066	0.0102868874577694	1	STK33
8.83537313060677e-07	-2.00890220247701	0.058	0.159	0.0108719266372116	1	ENPP2
9.04348213916211e-07	0.369447086132111	0.878	0.721	0.011128004772239	1	SNRPG
9.04814441453242e-07	0.910076291091107	0.249	0.129	0.0111337417020821	1	SPRY3
9.25107055401818e-07	-3.76850399308625	0.002	0.056	0.0113834423167194	1	PRR5
1.02692215645519e-06	-1.91355432588953	0.035	0.13	0.0126362771351811	1	LAYN
1.03014163279641e-06	0.759754749672166	0.385	0.229	0.0126758927915598	1	F8
1.15285145475002e-06	-0.921222886615883	0.191	0.31	0.014185837150699	1	GNAL
1.21802167146138e-06	0.20666081053707	0.687	0.49	0.0149877566673322	1	INSR
1.29134287933556e-06	0.289283955865635	0.942	0.838	0.0158899741302241	1	RPL30
1.30021861715699e-06	-0.854325165368134	0.362	0.477	0.0159991900841168	1	TSPAN14
1.31482802472373e-06	0.31380636039849	0.806	0.641	0.0161789588442254	1	SLC25A3
1.38183150550797e-06	-0.887814743775295	0.286	0.412	0.0170034366752756	1	RAPGEF6
1.41085682198523e-06	-1.16759994849607	0.182	0.325	0.0173605931945282	1	GALNT1
1.43027650528145e-06	0.291420866482043	0.968	0.889	0.0175995523974883	1	RPS29
1.47221439380101e-06	-4.76850399308625	0	0.059	0.0181155981157214	1	NPNT
1.49058086829526e-06	-3.97495487055367	0.002	0.063	0.0183415975843731	1	CHAD
1.51531952328146e-06	0.318701504369884	0.91	0.795	0.0186460067339784	1	CALM1
1.51729934708337e-06	-0.956418919116245	0.203	0.332	0.0186703684658609	1	WDR26
1.57866809844952e-06	-0.936559491816662	0.256	0.402	0.0194255109514214	1	MYH10
1.76694449517485e-06	0.742274505551271	0.258	0.143	0.0217422520131265	1	LPAR4
1.82092160144803e-06	-0.609160890294678	0.461	0.572	0.022406440305818	1	ADAM10
1.82333534703411e-06	-1.76850399308625	0.051	0.145	0.0224361414452547	1	EPHB1
1.87532948011723e-06	0.510321291372749	0.59	0.435	0.0230759292528426	1	GNG5
1.88152699826957e-06	0.536300756998518	0.528	0.373	0.023152189713707	1	TFPI2
1.89772666756297e-06	0.483920903329729	0.583	0.411	0.0233515266443623	1	ATP5PD
2.02426903112262e-06	0.588348749037711	0.574	0.406	0.0249086304279638	1	EHD2
2.04083996316906e-06	-0.852335583889717	0.168	0.301	0.0251125357467952	1	ANKRD11
2.07521241858292e-06	0.356191754363068	0.618	0.455	0.0255354888106629	1	GRB10
2.12489332703356e-06	-1.26647783334716	0.083	0.186	0.0261468123891479	1	SLC38A9
2.47389122371477e-06	0.546558199296242	0.468	0.316	0.0304412315078102	1	ATP1B1
2.68557842946859e-06	-0.311707612884459	0.389	0.512	0.0330460425746111	1	LOC138580806
2.72666168573562e-06	-1.02695907161548	0.152	0.271	0.0335515720429769	1	SELENOP
2.86244157952535e-06	0.477858869319117	0.767	0.62	0.0352223436360595	1	NDUFA4
