p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.92458198897676e-10	-0.584172495491331	0.895	0.941	4.82919813743591e-06	1	S100G
5.79580363623131e-10	-2.05680414080519	0.07	0.257	7.13173637438263e-06	1	ATRNL1
6.50084074515117e-10	0.614621032501089	0.801	0.71	7.99928453690852e-06	1	TPM3
7.96524501627721e-10	-1.4248960363942	0.148	0.361	9.8012339925291e-06	1	FCHSD2
8.55447836306911e-10	-1.13293474673101	0.246	0.492	1.05262856257565e-05	1	PIEZO1
1.07156987265942e-09	-3.32936615837158	0.012	0.153	1.31856672830741e-05	1	ENPP2
1.58447876580845e-09	-2.2950460851877	0.047	0.219	1.9497011213273e-05	1	FLRT2
1.71616535754369e-09	-0.880222554386001	0.539	0.741	2.11174147245751e-05	1	SHANK3
2.65405250028332e-09	-0.887488551029681	0.375	0.606	3.26581160159863e-05	1	ASAP1
2.82486317393406e-09	0.585526153708476	0.98	0.925	3.47599413552587e-05	1	RPL7
3.51625684034158e-09	-1.37720254481079	0.281	0.47	4.32675404204031e-05	1	XIRP2
4.61729393694636e-09	-1.09208082198138	0.324	0.527	5.6815801894125e-05	1	NRK
4.66729583563254e-09	-1.39614828033271	0.277	0.486	5.74310752574584e-05	1	PLCB1
4.89685026376864e-09	-2.2697113534782	0.066	0.229	6.02557424956731e-05	1	CLCA1
6.4591866648293e-09	-1.88770613568297	0.078	0.253	7.94802919107245e-05	1	SLC4A11
7.29035069600022e-09	-3.71674731474755	0.02	0.168	8.97077653142827e-05	1	FGF10
7.88783615222305e-09	-2.64029525430968	0.031	0.181	9.70598238531046e-05	1	PDGFC
9.25617329189712e-09	-0.951584828750696	0.336	0.568	0.000113897212356794	1	ENG
9.4987875039424e-09	-1.4623564314206	0.125	0.314	0.000116882580236011	1	SVIL
1.05542092063819e-08	-1.29718182953169	0.281	0.446	0.000129869544284529	1	MMRN1
1.14800088816459e-08	-0.924761040674986	0.273	0.474	0.000141261509288653	1	NPR1
1.28305318300322e-08	-2.050614204686	0.074	0.238	0.000157879694168546	1	CEMIP2
1.29002396917999e-08	-1.30735637860985	0.172	0.371	0.000158737449407598	1	PTPRE
1.32389887897288e-08	-3.06997952955293	0.023	0.147	0.000162905757057613	1	GAS7
1.34686612783087e-08	-1.22288685056809	0.176	0.375	0.000165731877029588	1	SH2B3
1.55898907145747e-08	-3.3654354130791	0.012	0.131	0.000191833605242841	1	ADAMTSL3
1.56935812798554e-08	-1.68379689294627	0.082	0.259	0.000193109517648621	1	MAN1A1
1.73038640442299e-08	-2.21388894095164	0.145	0.308	0.000212924047064249	1	NRP2
1.84728983673154e-08	-1.53748444872591	0.094	0.25	0.000227309014409816	1	DNAAF9
2.20632649987508e-08	-1.93247600580299	0.059	0.221	0.000271488475809629	1	PARD3B
2.54730753346704e-08	-1.2519691717733	0.656	0.728	0.000313446191993119	1	PRSS23
2.79490821791239e-08	-1.63702012227682	0.098	0.26	0.00034391345621412	1	USP48
2.83473807905475e-08	-1.44879684091902	0.109	0.288	0.000348814520627687	1	CAMK2D
3.06669069030718e-08	-1.65494203027408	0.086	0.251	0.000377356289442299	1	HDAC4
3.48907305543001e-08	-1.56252639605269	0.094	0.254	0.000429330439470663	1	VPS13C
4.19602556981104e-08	-0.989546191296891	0.23	0.412	0.000516320946365248	1	LRCH1
4.28854932643103e-08	-0.58599080667165	0.695	0.827	0.000527705994617338	1	LTBP1
4.48680498650646e-08	0.439557803252074	0.918	0.843	0.00055210135358962	1	RPL37A
4.61806665019743e-08	-1.45442870899835	0.164	0.355	0.000568253101306794	1	GALNT18
4.7758950138306e-08	-1.45008323872238	0.113	0.276	0.000587673881451856	1	HSD3B7
5.49406551292051e-08	-2.82432720194737	0.02	0.122	0.000676044761364868	1	SNCA
5.83427686158619e-08	-1.83294033225208	0.047	0.185	0.00071790776781818	1	GPNMB
6.22479448873527e-08	-0.982651614189137	0.25	0.42	0.000765960961838875	1	SPNS2
6.76753238269883e-08	-1.27934200244026	0.176	0.365	0.000832744859691091	1	ADD1
7.15993660629264e-08	0.414456095214265	0.922	0.855	0.000881030199404309	1	RPL22
8.75802372426508e-08	-1.42499225775955	0.098	0.248	0.00107767481927082	1	SYT16
9.77731791874674e-08	0.377299549040246	0.977	0.943	0.00120309896990179	1	RPL36
1.00472078586377e-07	-1.36797760764155	0.086	0.249	0.00123630892700537	1	EXOC6B
1.01112709272026e-07	-1.10047262182546	0.191	0.364	0.00124419188759228	1	KLHL4
1.02858491227107e-07	-1.24797783153092	0.133	0.286	0.00126567373454955	1	PPP6R3
1.04063989379215e-07	-0.93138264080872	0.371	0.557	0.00128050738931124	1	EGFL7
1.15686598479548e-07	-1.90822845955631	0.066	0.221	0.00142352359429084	1	PDE7B
1.15751544816739e-07	-2.62053199948825	0.012	0.122	0.00142432275896997	1	SLC9A9
1.29021978691741e-07	-0.889662922264018	0.422	0.587	0.00158761544780187	1	KDR
1.47215111842874e-07	0.393787113502587	0.961	0.908	0.00181148195122656	1	HNRNPAB
1.58534472966846e-07	-1.78987161036019	0.059	0.201	0.00195076668985704	1	MAP4K3
1.64004735214321e-07	-1.64356296814359	0.062	0.199	0.00201807826681223	1	CIC
1.66819758981454e-07	0.472373048784389	0.793	0.602	0.00205271713426679	1	CD34
1.82549943376943e-07	-1.23990453099524	0.098	0.252	0.00224627705325329	1	LBR
1.89349794132378e-07	-1.21701148084771	0.129	0.287	0.00232994921679891	1	PDE8A
2.27108683081705e-07	0.535841576065894	0.797	0.74	0.00279457234532038	1	COX7A2
2.37550444896206e-07	-1.10650540557804	0.129	0.298	0.00292305822444781	1	GNB2
2.39244582879548e-07	-1.8607745404488	0.074	0.224	0.00294390459233283	1	ARHGAP28
2.40517819063643e-07	-1.27106144464396	0.109	0.254	0.00295957176357813	1	NFIC
2.43425254186918e-07	-1.4685289060432	0.078	0.229	0.00299534775277003	1	PHF21A
2.45590533494692e-07	-0.967482455630905	0.109	0.255	0.00302199151465219	1	PDS5B
2.4726251622936e-07	-0.900054528110614	0.23	0.391	0.00304256526220227	1	ITPKA
2.50260263677446e-07	-1.34751350508184	0.16	0.367	0.00307945254455097	1	CYLD
2.67854371483922e-07	-1.42662005007434	0.184	0.354	0.00329594804110966	1	TSPAN18
2.72382700273658e-07	-1.20178300865232	0.168	0.337	0.00335166912686736	1	RFTN1
2.81248791448151e-07	-1.14660081115584	0.098	0.231	0.00346076637876949	1	LAMB2
3.08255518347498e-07	-2.7398309278606	0.027	0.132	0.00379308415326596	1	SEMA3A
3.09553703555879e-07	-1.34751350508184	0.109	0.291	0.0038090583222551	1	RABGAP1
3.79384994557736e-07	-1.18933183670766	0.086	0.212	0.00466833235803294	1	ANKRD52
3.87797320545385e-07	-1.29668924600415	0.086	0.211	0.00477184602931096	1	INPP5A
3.88743687473296e-07	-1.57207376310099	0.066	0.204	0.00478349107435891	1	COMMD10
4.07276489711874e-07	-2.06599967864038	0.039	0.144	0.00501153720590461	1	GRK3
5.01500670596053e-07	-1.53020580259803	0.074	0.206	0.00617096575168444	1	MYO6
5.07368957311103e-07	-1.52064093856249	0.141	0.322	0.00624317501971312	1	ARHGAP27
5.16878486666513e-07	-1.25356751322656	0.141	0.326	0.00636018977843144	1	MICAL3
5.21997144059472e-07	-0.971692402199271	0.207	0.404	0.00642317485765181	1	PREX2
5.39292841491872e-07	-0.871075461138848	0.277	0.445	0.00663599841455748	1	SIK3
5.46216423084348e-07	-1.85652715256969	0.039	0.158	0.0067211930860529	1	KLHL29
5.83911473917247e-07	-1.28192516345426	0.125	0.293	0.00718503068655172	1	UBR4
5.91882551153628e-07	-1.2262072088597	0.109	0.253	0.00728311479194539	1	UBAP2L
6.16573052483539e-07	-1.35856869359083	0.086	0.233	0.00758693141080994	1	GOLGB1
6.41522001238356e-07	-1.97978172058135	0.043	0.17	0.00789392822523798	1	SLC44A2
6.473687129459e-07	-1.01390360514684	0.094	0.227	0.0079658720127993	1	ELF2
6.52104761522842e-07	-2.0007820191939	0.035	0.155	0.00802414909053857	1	KMT2E
6.54322647724144e-07	0.50380294700649	0.852	0.737	0.00805144018024559	1	ND3
6.71902378771843e-07	-1.28780725895757	0.133	0.3	0.00826775877078753	1	ECPAS
6.76103326576752e-07	-0.922962202803817	0.223	0.399	0.00831945143352693	1	PTK2
6.96438714722199e-07	-1.26335305741784	0.109	0.247	0.00856967838465666	1	AKAP9
7.04163420454908e-07	-0.891475543221831	0.355	0.542	0.00866473088869764	1	LOC138472433
7.06208275494033e-07	-1.20490910963903	0.113	0.263	0.00868989282995408	1	USP32
7.5089211097867e-07	-0.854855108680518	0.266	0.43	0.00923972742559253	1	ECE1
7.54175963461491e-07	-1.1144859147834	0.188	0.381	0.00928013523039365	1	PPP3CA
7.77326354646402e-07	-1.51452102314185	0.078	0.211	0.00956500079392398	1	TRIO
7.918283618324e-07	-2.6225205525817	0.016	0.113	0.00974344799234768	1	MGAT4B
8.41842839325342e-07	-1.24442001211773	0.094	0.219	0.0103588761378983	1	EBF1
8.46226313865736e-07	-1.36186879805891	0.105	0.248	0.0104128147921179	1	DOCK4
9.19909112212486e-07	-1.58417249549133	0.086	0.216	0.0113194816257746	1	ADAMTS20
9.2016255060564e-07	-1.08322403606242	0.129	0.305	0.0113226001852024	1	GNAL
9.27194684368727e-07	-0.787893852475143	0.246	0.41	0.0114091305911572	1	DAAM1
9.38061186334857e-07	-0.855890411947688	0.27	0.427	0.0115428428978504	1	DIAPH2
9.77242692247595e-07	-1.7931393241941	0.055	0.183	0.0120249713281067	1	SRGN
1.0077235851403e-06	-0.731656996414895	0.34	0.518	0.0124000387151514	1	NFIB
1.03024497879553e-06	-1.05595905923799	0.141	0.316	0.0126771644640789	1	DIP2C
1.03166125942347e-06	-1.33807380919553	0.152	0.332	0.0126945917972058	1	SLC22A23
1.07165100346033e-06	0.26774291795292	0.992	0.977	0.0131866655975794	1	RPS15A
1.08268443229281e-06	-1.52035010194405	0.074	0.212	0.013322431939363	1	CCDC50
1.16549253606907e-06	-1.09387014976095	0.156	0.321	0.0143413856563299	1	LYST
1.21638446793462e-06	-1.21672689754648	0.105	0.234	0.0149676108779354	1	ATF7
1.26584566595241e-06	-1.24591536507403	0.07	0.197	0.0155762309195444	1	RASSF8
1.28222944781389e-06	-0.715564081991285	0.441	0.59	0.0157778333553499	1	GASK1B
1.40696321612949e-06	-1.32104129372064	0.145	0.28	0.0173126823744734	1	RAPGEF5
1.44384201597459e-06	-1.12760634713498	0.102	0.215	0.0177664760065674	1	TTC17
1.46525667799365e-06	0.304846292784555	0.984	0.971	0.0180299834227119	1	ZA20D3
1.49210400455769e-06	-1.64356296814359	0.062	0.192	0.0183603397760824	1	ATG2B
1.53004467566285e-06	-0.794259864088017	0.238	0.418	0.0188271997340314	1	USP9X
1.53311002656173e-06	-1.08599692689029	0.133	0.267	0.018864918876842	1	STAG1
1.54791892388987e-06	-1.03480394022385	0.133	0.26	0.0190471423584648	1	AKT3
1.57161379712335e-06	0.454359351959353	0.766	0.63	0.0193387077736028	1	ATP5MF
1.57486417340438e-06	-1.20778874141522	0.18	0.362	0.0193787036537409	1	AFDN
1.57519235187511e-06	-1.55244495635206	0.07	0.197	0.0193827418898232	1	MAP3K3
1.73120012260711e-06	-2.31098762905672	0.02	0.111	0.0213024175086805	1	CDK5RAP2
1.90281460094446e-06	-1.15390950717001	0.137	0.301	0.0234141336646216	1	IGF1R
1.96737214412658e-06	-1.62384473352909	0.066	0.18	0.0242085142334776	1	OSBPL5
2.02009777202773e-06	-0.96284965484651	0.156	0.299	0.0248573030848012	1	CCDC80
2.05156180864652e-06	-1.87204015194102	0.039	0.139	0.0252444680553954	1	ELN
2.07263187525486e-06	-1.17699711398546	0.184	0.353	0.0255037352250111	1	TMCC1
2.16570300828475e-06	-3.09883439222511	0.008	0.093	0.0266489755169438	1	TBC1D30
2.23318326855681e-06	-1.51591103677755	0.074	0.202	0.0274793201195915	1	KSR1
2.23569649337568e-06	-1.20190818283494	0.086	0.21	0.0275102453509877	1	CLTCL1
2.28741081388341e-06	0.305766744212117	0.992	0.99	0.0281465900648354	1	ATP6
2.28798526032176e-06	-0.984943425697127	0.109	0.232	0.0281536586282593	1	PARP14
2.30451865084797e-06	-1.32104129372064	0.07	0.197	0.0283571019986842	1	ATP9B
2.31246505497508e-06	-1.15628910183907	0.098	0.224	0.0284548825014684	1	LRSAM1
2.39074200487517e-06	-1.50978493398071	0.074	0.204	0.0294180803699889	1	SYNE3
2.47009418544019e-06	-2.42768385376582	0.023	0.109	0.0303945089518415	1	PLCE1
2.49277984724049e-06	-2.03457419342173	0.035	0.144	0.0306736560202942	1	TBCD
2.66325526210444e-06	-0.984943425697127	0.199	0.387	0.0327713560001952	1	ELMO1
2.74035706358218e-06	-1.12618935113288	0.16	0.316	0.0337200936673787	1	DOCK1
2.75709434913247e-06	0.281687383396513	1	0.992	0.033926045966075	1	FKBP2
2.84398717172977e-06	-1.03913194203242	0.164	0.338	0.0349952621481348	1	PARG
2.8502533403778e-06	-1.29147947016751	0.07	0.188	0.0350723673533488	1	PHF14
2.94049219012458e-06	-1.01390360514684	0.199	0.38	0.0361827563994829	1	PKN1
3.01965609511614e-06	-1.54914736625149	0.039	0.131	0.0371568682504041	1	DYNC2I1
3.08066158035837e-06	-1.50131884116087	0.051	0.153	0.0379075407463098	1	LOC138566346
3.1278304763352e-06	-1.56271938582501	0.082	0.228	0.0384879540113046	1	TBC1D4
3.16014708938671e-06	-1.22994390870066	0.066	0.195	0.0388856099349034	1	TGFBRAP1
3.18605366536052e-06	-1.37431356442555	0.055	0.155	0.0392043903522612	1	PHTF2
3.32559761494674e-06	-0.675200869257883	0.328	0.492	0.0409214786519197	1	TNS1
3.34677180497173e-06	-1.1992334976795	0.148	0.313	0.0411820270601771	1	MYCBP2
3.38682473279202e-06	-1.03008680242941	0.133	0.284	0.0416748783370058	1	ATXN2
3.56936172423337e-06	-2.45185016489657	0.027	0.134	0.0439209960166916	1	EPHB1
3.63718296354485e-06	-1.14207115267532	0.184	0.337	0.0447555363664194	1	RCAN1
3.67974261946861e-06	-0.852748813332257	0.109	0.201	0.0452792329325612	1	SH3GLB2
3.6871809220553e-06	-2.10650540557804	0.047	0.15	0.0453707612458905	1	VEGFA
3.80582723419935e-06	-1.24109144594568	0.164	0.327	0.046830704116823	1	SLCO3A1
3.94419782613244e-06	-0.976372435715797	0.145	0.263	0.0485333542505596	1	ARHGEF1
3.97307003694406e-06	-1.49319096027747	0.055	0.161	0.0488886268045967	1	ATG14
4.04807158682201e-06	-1.77690629733775	0.055	0.168	0.0498115208758449	1	MAST3
4.06627151432131e-06	-1.34216027058763	0.09	0.21	0.0500354709837238	1	ANGPT2
4.10339123882752e-06	0.353360825215244	0.922	0.836	0.0504922291937727	1	ND4
4.17434761740648e-06	-1.04912092465526	0.125	0.271	0.0513653474321867	1	MINK1
4.20172183999695e-06	-1.20581542002852	0.113	0.247	0.0517021872411624	1	HUWE1
4.23382643625497e-06	-1.18162488538184	0.176	0.341	0.0520972342981174	1	FBXL7
4.48369616672886e-06	-1.09087687044619	0.172	0.35	0.0551718813315987	1	TANC1
4.62074600834216e-06	-2.35778184053566	0.023	0.126	0.0568582796326503	1	GSAP
4.63643456069529e-06	-1.97044385600201	0.031	0.133	0.0570513272693556	1	GAB3
4.65938457127577e-06	-1.39998092497597	0.094	0.235	0.0573337271495483	1	RABGAP1L
4.70009439888342e-06	-0.883141145174268	0.496	0.6	0.0578346615782604	1	RAMP3
4.70970134472659e-06	-1.656062570168	0.047	0.147	0.0579528750468607	1	ARHGAP39
4.71294167749746e-06	-2.27351292363806	0.016	0.09	0.0579927473416063	1	CPPED1
4.73122646230104e-06	-0.830225947555041	0.23	0.376	0.0582177416186144	1	ARHGEF2
4.76125663103613e-06	-1.59326991948379	0.051	0.153	0.0585872628448996	1	EP300
4.78847456270595e-06	-2.16074499347611	0.023	0.109	0.0589221794940967	1	WDR59
4.85280603163155e-06	-3.25440410069035	0.012	0.113	0.0597137782192262	1	DOCK5
5.21129179021947e-06	-0.922134061581532	0.188	0.342	0.0641249454786506	1	GNAQ
5.24994455695929e-06	-1.43033993621146	0.074	0.197	0.0646005677733841	1	FHOD1
5.25234850974493e-06	-0.819724712747913	0.16	0.291	0.0646301484124113	1	CD99
5.36117665147302e-06	-1.78361261988851	0.055	0.163	0.0659692786963756	1	GAS6
5.39495933068667e-06	-0.745273012928844	0.195	0.349	0.0663849745640994	1	NR3C1
5.55884896635714e-06	-2.25653984503435	0.02	0.108	0.0684016365310246	1	ANKFN1
5.61194822939298e-06	0.517142515083812	0.805	0.761	0.0690550229626807	1	SRI
5.6147673597705e-06	-0.824445538086622	0.211	0.374	0.069089712361976	1	ITPR2
5.81768460937984e-06	-0.83727275304811	0.258	0.446	0.071586609118419	1	DGKZ
5.91737549001059e-06	-1.1377949137805	0.105	0.25	0.0728133054045803	1	ADGRE5
6.13691477370946e-06	-1.01493816599496	0.121	0.243	0.0755147362904949	1	KAT6A
6.14891923001577e-06	-1.61854070166916	0.055	0.168	0.075662451125344	1	SYNJ1
6.22195695902157e-06	-1.25531980687209	0.062	0.173	0.0765611803807604	1	SLC38A9
6.49567145158449e-06	0.419122955760714	0.738	0.629	0.0799292372117471	1	ALDOA
6.91066975293943e-06	-3.28611296041769	0.008	0.084	0.0850357913099197	1	GALR1
6.93216588977367e-06	-1.34751350508184	0.129	0.269	0.085300301273665	1	HDAC7
7.01896276593517e-06	-2.09597473808587	0.027	0.134	0.0863683368348322	1	PLEKHG4B
7.16619266843439e-06	0.41885300552493	0.863	0.815	0.0881800007850852	1	MYL12B
7.1694305545526e-06	-0.677289461791883	0.258	0.413	0.0882198429737697	1	PLXND1
7.2564038532418e-06	0.410761310550211	0.957	0.887	0.0892900494141404	1	MYL6P1
7.48439643790478e-06	-1.01493816599496	0.109	0.234	0.0920954981684183	1	FARP2
7.62310860124891e-06	0.389756102369847	0.965	0.927	0.0938023513383678	1	RPS20
7.80982367241982e-06	-1.2021741419178	0.07	0.188	0.0960998802891259	1	HYCC2
8.01806329811121e-06	0.431446177748998	0.805	0.748	0.0986622688832584	1	CDC42
8.07328966523941e-06	-1.41164384250155	0.113	0.267	0.0993418293307709	1	DAB2IP
8.09105457604326e-06	-1.58455270238268	0.051	0.145	0.0995604265582123	1	PTPN14
8.27441959034492e-06	-1.19551041163679	0.121	0.262	0.101816733059194	1	RASAL2
8.38684893709548e-06	-1.3134516690082	0.109	0.251	0.10320017617096	1	USP34
8.4120359319976e-06	-1.27351292363806	0.082	0.208	0.10351010214323	1	SWT1
8.59113690235389e-06	-1.21823048813687	0.07	0.178	0.105713939583465	1	HMGXB3
8.61453817569941e-06	0.576426391296094	0.605	0.51	0.106001892251981	1	SNRPD2
8.80088283477833e-06	-0.920403173502417	0.164	0.308	0.108294863281947	1	THOC2
8.85209993968373e-06	-0.622295570898459	0.547	0.69	0.108925089757808	1	PTPRM
8.93217090262036e-06	-1.06997952955293	0.117	0.242	0.109910362956744	1	STAG2
9.14943922250943e-06	0.547243334890828	0.68	0.536	0.112583849632979	1	TMED2
9.18390377861831e-06	-1.83294033225208	0.039	0.153	0.113007935995898	1	TRAF7
9.22584751907739e-06	-3.72602512833557	0.004	0.085	0.113524053722247	1	ABLIM2
9.43304362473785e-06	-1.88356640532204	0.027	0.107	0.116073601802399	1	GMEB1
9.51188269902327e-06	-1.04188722252357	0.152	0.298	0.117043716611481	1	ZSWIM8
9.53161461901162e-06	-0.90795972619596	0.27	0.472	0.117286517886938	1	ARHGAP21
9.64607946418393e-06	-0.790097331246342	0.242	0.405	0.118695007806783	1	PLCG1
9.73878178440021e-06	-2.02558541019447	0.035	0.129	0.119835709857045	1	AHRR
9.90876343888567e-06	-0.934819946271291	0.141	0.271	0.121927334115488	1	CREBBP
1.00348235994447e-05	-1.20190818283494	0.09	0.197	0.123478504391166	1	PPP1R37
1.00969574575038e-05	-1.11107330925975	0.141	0.294	0.124243061514584	1	ATP8B2
1.01832820347716e-05	-1.04689591643989	0.137	0.282	0.125305285437864	1	ARID2
1.06532629917222e-05	-1.51387189150396	0.062	0.176	0.131088401113142	1	LOC138569657
1.06817064510226e-05	0.495134746970435	0.719	0.644	0.131438397879833	1	LOC138510586
1.07668000730844e-05	0.470458652230161	0.859	0.774	0.132485474899303	1	COX6B1
1.10643671094772e-05	0.418811073888609	0.898	0.865	0.136147037282116	1	MSN
1.10663720950195e-05	-1.51957425086814	0.051	0.145	0.136171708629215	1	PKDCC
1.10800735538212e-05	-1.12288261154939	0.145	0.299	0.13634030507977	1	TNRC6B
1.11437507788587e-05	0.43612755045699	0.891	0.846	0.137123853333857	1	CAV1
1.12754360856954e-05	-0.852436507877874	0.188	0.341	0.138744241034482	1	RGS3
1.15512137339936e-05	-1.17853733303307	0.133	0.271	0.142137684996791	1	ABCB5
1.21995552034417e-05	-1.38444007408019	0.102	0.229	0.150115526778351	1	NSD2
1.2419435678216e-05	-0.772228918263033	0.164	0.292	0.152821156020448	1	GIT2
1.24702581692293e-05	-1.08261635523085	0.105	0.216	0.153446526772367	1	BCAS3
1.25149877669103e-05	-1.4040970334482	0.051	0.147	0.153996924471832	1	MAEA
1.25900609021404e-05	-1.24613648470675	0.102	0.234	0.154920699400838	1	ATP11B
1.27072268073308e-05	-1.28992601352889	0.082	0.19	0.156362425864205	1	B4GALT3
1.27296361615165e-05	-1.13410986697264	0.152	0.289	0.156638172967461	1	KMT2C
1.29003877367856e-05	-0.724583154161659	0.227	0.381	0.158739271101147	1	PPP1R12A
1.33516035440583e-05	-2.2950460851877	0.02	0.099	0.164291481609638	1	PGF
1.33962836660377e-05	-0.638944036602131	0.297	0.451	0.164841270510594	1	ERG
1.34193934903784e-05	-0.485733539917215	0.461	0.609	0.165125636899106	1	TIE1
1.34397088534685e-05	-1.59326991948379	0.051	0.148	0.16537561744193	1	RASA2
1.37387088806286e-05	-0.96703322783936	0.152	0.293	0.169054812776135	1	GARRE1
1.37705894680653e-05	-1.05900841173192	0.117	0.239	0.169447103404543	1	KPNA3
1.41656794305176e-05	0.588760897307778	0.793	0.706	0.174308685392519	1	NONO
1.4168073648597e-05	-0.96418486553033	0.133	0.256	0.174338146245986	1	HAPLN1
1.41768491115757e-05	-1.26563649802743	0.105	0.24	0.174446128317939	1	EYA3
1.42999030153558e-05	-1.75597835043719	0.039	0.137	0.175960306603953	1	VAC14
1.4586020359029e-05	0.239116558000041	0.98	0.961	0.179480980517852	1	FAU
1.46070957650571e-05	-1.29611435257519	0.066	0.179	0.179740313389028	1	ZNF583
1.51565779757325e-05	0.30386378941777	0.992	0.963	0.186501691991389	1	COX1
1.51620439376167e-05	-1.12992207000921	0.082	0.186	0.186568950652374	1	COBLL1
1.53391971174342e-05	-0.919148474155999	0.195	0.333	0.188748820530028	1	RGL3
1.56140076801009e-05	-0.770805105573336	0.48	0.623	0.192130364503641	1	PECAM1
1.62174342537089e-05	-1.05533275358853	0.156	0.306	0.199555528491888	1	TJP2
1.68426960456985e-05	0.392872825816536	0.785	0.694	0.207249374842321	1	CALM2
1.70765508860121e-05	-1.10918561181241	0.16	0.304	0.210126958652379	1	SCAF8
1.71890747409115e-05	-0.363646045845409	0.527	0.678	0.211511564686916	1	PCDHGC3
1.72162462917196e-05	-1.17758850363952	0.059	0.151	0.211845910619609	1	GGA1
1.77957230268634e-05	0.629586092808086	0.664	0.539	0.218976371845554	1	BZW1
1.79775041399963e-05	-1.90005452811061	0.043	0.153	0.221213188442654	1	KDM4C
1.82955888825389e-05	-1.26903944705875	0.113	0.249	0.225127221199641	1	LRRK2
1.83492332860326e-05	1.17264070001122	0.23	0.112	0.225787315584631	1	DDIT4
1.88574296154718e-05	-1.17614508676985	0.094	0.206	0.232040671418381	1	LRRFIP1
1.9009035926381e-05	-1.1538111203564	0.137	0.281	0.233906187074118	1	MEF2D
1.90597793511213e-05	-1.53865499243384	0.043	0.13	0.234530584915547	1	DCLK2
1.93453923526275e-05	-1.01493816599496	0.117	0.236	0.238045052899081	1	FNBP1
1.93825052222012e-05	-1.05306614661658	0.133	0.267	0.238501726759186	1	RASA1
1.96236330645926e-05	-0.894579398044463	0.105	0.228	0.241468804859812	1	TBX1
1.96413033431338e-05	-1.72602512833557	0.066	0.208	0.241686237637261	1	TRERF1
2.0097440930261e-05	-0.92061585059293	0.199	0.332	0.247299010646861	1	PARD3
