p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.06511379141816e-120	2.83802252292687	0.995	0.716	2.01370413405517e-116	1	LOC138580806	up
3.23490464587432e-102	4.57953282256428	0.768	0.063	6.11591072348999e-98	1	VIT	up
3.68444622029362e-100	3.56096891985205	0.759	0.109	6.96581402408711e-96	1	SRPX	up
5.86709226170827e-99	3.30117800998335	0.912	0.24	1.10923246299857e-94	1	ITGA6	up
1.48824782498894e-93	3.41716694504455	0.762	0.127	2.8136813379241e-89	1	FCN2	up
2.69897416068319e-92	3.052573891739	0.782	0.155	5.10268054818763e-88	1	VWA7	up
1.04170921346701e-89	4.51235931570593	0.766	0.177	1.96945543898074e-85	1	TBFA	up
2.32903630967101e-88	4.23748268584442	0.781	0.182	4.40327604706401e-84	1	HIFy	up
1.09521300740416e-87	1.83008241460863	0.99	0.552	2.0706097117983e-83	1	COL1A1	up
8.74022762026426e-84	3.59495257723696	0.743	0.139	1.65242743388716e-79	1	LAMB3	up
2.9411996188286e-83	3.4880481129982	0.626	0.073	5.56063199935736e-79	1	ECRG4	up
1.85667490004089e-82	1.46246497879929	0.996	0.63	3.51022956601731e-78	1	COL1A2	up
3.21286044798662e-80	3.42787839764208	0.662	0.11	6.0742339629635e-76	1	DST	up
1.96447260946397e-79	3.84500485172907	0.68	0.083	3.71403191545258e-75	1	LAMA3	up
1.87240097235286e-78	3.45388938911363	0.725	0.164	3.53996127833031e-74	1	LOC138521057	up
2.46543108706384e-78	4.00959646957509	0.625	0.057	4.6611440132029e-74	1	ITGA2	up
2.52737902857867e-74	2.92502152732995	0.752	0.155	4.77826279143084e-70	1	THSD4	up
7.42101245115778e-73	3.98390996739171	0.585	0.049	1.40301661401589e-68	1	COL28A1	up
2.19866782619796e-70	4.56978709342196	0.584	0.038	4.15680139220987e-66	1	ITGA3	up
3.88437680333385e-70	2.30812080857035	0.83	0.308	7.34380278438299e-66	1	MMP18	up
1.38318693297821e-68	1.82431102278113	0.928	0.453	2.61505321548861e-64	1	CDH1	up
2.9761194044314e-66	3.38870757352077	0.635	0.08	5.626651346018e-62	1	COL5A3	up
3.51195913828073e-66	2.42100083258582	0.703	0.216	6.63970994683355e-62	1	LOC138521299	up
4.27830024574418e-65	3.32767428878	0.579	0.071	8.08855444460395e-61	1	COL18A1	up
4.48231291407448e-64	3.2845273864749	0.633	0.085	8.47426079534921e-60	1	GALNT18	up
2.54338118851997e-63	1.15316797609711	0.971	0.559	4.80851647501585e-59	1	SPARC	up
6.27581767871335e-60	2.71463715166112	0.635	0.14	1.18650609033755e-55	1	SERPINF1	up
1.56497297771515e-85	-3.72080199918453	0.226	0.753	2.95873791166827e-81	2	LOC138562538	down
4.04276971436451e-60	-3.29001758873785	0.196	0.65	7.64326042197753e-56	2	EPCAM	down
9.07105343362138e-60	-2.39881052271416	0.691	0.896	1.71497336216046e-55	2	PMP2	down
1.2350350752998e-59	-3.66686560444105	0.095	0.558	2.33495731336181e-55	2	DSP	down
1.15541980852635e-58	-2.92427980874782	0.559	0.839	2.18443668999991e-54	2	KRT1	down
4.56063794385071e-57	-3.08126044711746	0.56	0.825	8.62234209664415e-53	2	S100P	down
3.76853571094653e-55	-3.34388767465562	0.224	0.63	7.1247936151155e-51	2	TGM3	down
8.51589488551692e-55	-3.46922592860502	0.176	0.637	1.61001508705583e-50	2	PINLYP	down
3.95127785499465e-53	-2.4340574561889	0.271	0.696	7.47028591265289e-49	2	C2PH19orf33	down
2.16829283319573e-52	-3.09817646722217	0.107	0.507	4.09937443043984e-48	2	SERPINB1	down
3.77202782159645e-50	-3.30230927567544	0.106	0.556	7.13139579951024e-46	2	CLDN7	down
6.28168670423556e-49	-3.04514508417466	0.149	0.555	1.18761568830278e-44	2	DSG2	down
1.62861230567855e-48	-3.62504877897078	0.419	0.727	3.07905442511586e-44	2	LOC138580807	down
6.16737598415094e-48	-3.52194970148622	0.568	0.813	1.16600410356358e-43	2	S100A4	down
1.24573883517512e-46	-4.29354844342753	0.065	0.434	2.35519384178209e-42	2	LPO	down
7.49788339498661e-46	-3.37559820696167	0.063	0.442	1.41754983465617e-41	2	TRIM29	down
1.06627928597946e-45	-3.43417972822115	0.129	0.528	2.01590761807277e-41	2	MPEG1	down
7.21145682276055e-45	-4.10763936225555	0.038	0.406	1.36339802691111e-40	2	OTOA	down
7.18803394459223e-44	-3.89981136472918	0.078	0.465	1.35896969756461e-39	2	TTN	down
1.06201808955882e-42	-2.44083164994248	0.266	0.641	2.0078514001199e-38	2	TCHH	down
1.07723488087238e-42	-3.12141320913727	0.137	0.549	2.03662026577733e-38	2	RihA	down
1.51346359951297e-42	-3.0116714320188	0.089	0.472	2.86135428123923e-38	2	SERPINB5	down
1.84318442645338e-42	-2.91032333768809	0.119	0.498	3.48472447665276e-38	2	LOC138582574	down
1.55879841093894e-41	-2.29064752392211	0.169	0.515	2.94706427572116e-37	2	PGD	down
4.36463546475384e-41	-4.07235939508888	0.059	0.405	8.25177980966362e-37	2	LOC138511169	down
6.73333128212999e-41	-3.27563055310133	0.075	0.449	1.2730036121995e-36	2	FXYD3	down
1.97692924193839e-39	-2.0586503661026	0.332	0.702	3.73758242480871e-35	2	S100A13	down
2.55188284267653e-39	-2.70997104085987	0.133	0.497	4.82458970236424e-35	2	SPINT2	down
2.1767252872534e-38	-2.21150545850552	0.229	0.563	4.11531682808127e-34	2	MGST3	down
8.4880914178499e-36	-2.69800399854577	0.097	0.411	1.6047585634587e-31	2	ASS1	down
2.11628879797934e-156	4.45155319773012	0.991	0.254	4.00105560145973e-152	2	COL3A1	up
2.04730907212668e-145	3.84428550249759	0.962	0.145	3.8706425317627e-141	2	FBN2	up
9.55861023098998e-143	4.11656846293226	0.945	0.124	1.80715085027097e-138	2	LUM	up
1.33118673205523e-142	3.97869002724556	0.98	0.296	2.51674163562362e-138	2	FSTL1	up
4.49024712021084e-142	3.51737618005491	0.981	0.284	8.48926120547061e-138	2	COL5A2	up
7.4320083323018e-135	4.32740722280212	0.87	0.083	1.40509549530498e-130	2	COL6A1	up
7.89237369607638e-134	3.69364000689711	0.955	0.2	1.4921321709802e-129	2	COL5A1	up
1.44657023897149e-121	4.71025836513837	0.851	0.098	2.73488569379949e-117	2	COL6A3	up
7.09488375314215e-120	3.28195971811191	0.887	0.141	1.34135872236906e-115	2	FN1	up
7.85708336526424e-118	4.14699766406335	0.832	0.071	1.48546018103686e-113	2	BGN	up
1.57724498819419e-116	4.03355594900284	0.855	0.188	2.98193937467994e-112	2	POSTN	up
9.96249103839093e-112	2.2234429589154	0.982	0.56	1.88350855571819e-107	2	SPARC	up
6.25828752144147e-109	3.5283065140196	0.834	0.128	1.18319183880372e-104	2	VCAN	up
9.26065562663944e-105	3.71148774869382	0.858	0.155	1.75081955277245e-100	2	LTBP1	up
6.00157068095451e-104	4.26137184421669	0.744	0.064	1.13465695294126e-99	2	COL6A2	up
1.8614865574724e-103	3.20635172092215	0.848	0.179	3.51932648555732e-99	2	THBS2	up
1.77570300264221e-101	3.27383975299592	0.829	0.145	3.35714409679536e-97	2	MDK	up
5.88146567371146e-101	2.0727059762817	0.988	0.634	1.11194990027189e-96	2	COL1A2	up
1.05780846863137e-94	3.34234723475643	0.809	0.144	1.99989269079447e-90	2	PFN2	up
5.51042768525575e-93	4.84655327572007	0.676	0.05	1.04180145817445e-88	2	DPT	up
7.71733064784628e-93	1.93054009413128	0.981	0.556	1.45903853228182e-88	2	COL1A1	up
1.14910174722333e-89	2.80362012529907	0.869	0.235	2.17249176330042e-85	2	DCN	up
1.74058112127475e-86	4.11725573670602	0.682	0.061	3.29074266788204e-82	2	AEBP1	up
4.83376110308211e-82	3.30954150095467	0.708	0.124	9.13870874148703e-78	2	COL12A1	up
4.90119464352042e-78	3.57444278464329	0.599	0.073	9.26619859303971e-74	2	CD2	up
1.20735864749616e-77	2.64811439403944	0.815	0.239	2.28263225895624e-73	2	KRT18	up
2.87726123383548e-77	3.89435829911639	0.595	0.039	5.43975008868935e-73	2	CDH11	up
5.26172768211077e-76	5.27143810105164	0.608	0.045	9.94782235579862e-72	2	FBN1	up
1.33654117340182e-73	3.45939922706772	0.622	0.067	2.52686474243347e-69	2	MMP2	up
1.40042732945856e-73	1.98442326017267	0.904	0.366	2.64764790907436e-69	2	ITGBL1	up
1.57549617996281e-66	-3.76197492247095	0.072	0.563	2.97863307783769e-62	3	CDH1	down
9.6480537635189e-66	-2.15481801607838	0.65	0.913	1.82406104453088e-61	3	HMGN1	down
2.9364325649551e-64	-2.72297699692182	0.238	0.708	5.55161940730411e-60	3	S100A13	down
6.71857321564925e-62	-3.28086318241566	0.18	0.645	1.27021345215065e-57	3	EPCAM	down
1.72335367113191e-60	-3.05491967807634	0.138	0.557	3.25817245064198e-56	3	MYO10	down
6.39248591287072e-60	-3.12891619803218	0.376	0.794	1.20856338668734e-55	3	LOC138580806	down
1.62663768010245e-59	-3.83627476800714	0.092	0.576	3.07532119800169e-55	3	EPPK1	down
2.10373770415394e-59	-2.80681475719619	0.466	0.832	3.97732650347344e-55	3	S100P	down
3.41870724507509e-59	-3.28389189252956	0.177	0.63	6.46340791753897e-55	3	PINLYP	down
1.30654121443792e-56	-3.5478805970972	0.091	0.552	2.47014682001632e-52	3	DSP	down
4.36664545487372e-56	-3.33713759090148	0.088	0.493	8.25557989698426e-52	3	FGFBP1	down
1.71595738449551e-55	-3.42619255098248	0.096	0.602	3.2441890311272e-51	3	PERP	down
3.8654711975741e-54	-4.18175297914196	0.318	0.717	7.30805984613359e-50	3	COL1A2	down
1.9563236996359e-53	-3.83261789229687	0.193	0.658	3.69862558653164e-49	3	SPARC	down
6.08943024365015e-53	-3.3436384003084	0.078	0.513	1.1512676818645e-48	3	LIMA1	down
1.17481082619817e-52	-3.37233162829177	0.479	0.82	2.22109734801026e-48	3	S100A4	down
1.12828727613805e-50	-3.29477339606299	0.12	0.553	2.13313992426659e-46	3	DSG2	down
1.96794108771744e-49	-2.88082584167862	0.559	0.836	3.72058942043859e-45	3	KRT1	down
7.03788712232534e-49	-3.1146863497384	0.099	0.496	1.33058293934683e-44	3	SPINT2	down
2.03056027297766e-47	-2.97499429059656	0.128	0.547	3.83897725209157e-43	3	CLDN7	down
1.41585608907455e-46	-4.00922861301046	0.271	0.645	2.67681752200435e-42	3	COL1A1	down
2.03244515439567e-46	-2.98173339639194	0.107	0.501	3.84254080890045e-42	3	SERPINB1	down
5.23094898850876e-46	-3.53852999476966	0.046	0.422	9.88963215767467e-42	3	EMP2	down
2.11623871409301e-45	-3.29639349762827	0.064	0.436	4.00096091286425e-41	3	TRIM29	down
1.50629679336525e-44	-3.65741190736227	0.261	0.664	2.84780471753634e-40	3	KRT19	down
2.31304985735818e-43	-3.20510230738868	0.072	0.444	4.37305206032138e-39	3	FXYD3	down
1.03019732887151e-42	-2.23549913373008	0.19	0.551	1.94769106996447e-38	3	CTNNB1	down
2.13899520248687e-42	-2.74489775059139	0.106	0.494	4.04398432982168e-38	3	LOC138582574	down
2.44348066303879e-42	-3.23399995545883	0.227	0.624	4.61964454154114e-38	3	TGM3	down
5.49416785993197e-42	-2.77964318025289	0.236	0.601	1.03872737559874e-37	3	LOC138472551	down
4.1779382280527e-151	6.33085012175399	0.876	0.022	7.89881001395644e-147	3	CSF1R	up
6.35469226184465e-149	4.51457570266616	0.919	0.152	1.20141811902435e-144	3	LGMN	up
4.29731468111591e-147	4.94826976830744	0.968	0.223	8.12450313611774e-143	3	LYZ	up
1.18245963304982e-145	4.47030218874188	0.956	0.308	2.23555818224399e-141	3	CTSB	up
1.87060066833444e-144	3.7940169307881	0.966	0.411	3.53655762355309e-140	3	PSAP	up
4.77201861229079e-140	3.69273091726227	0.942	0.186	9.02197838839697e-136	3	GRN	up
3.51247795417341e-137	3.99328012522802	0.921	0.212	6.64069082016025e-133	3	CTSC	up
2.03399581421053e-136	4.27654714477202	0.894	0.138	3.84547248634642e-132	3	CTSZ	up
1.18782818395618e-133	6.38471355688114	0.825	0.021	2.24570796458755e-129	3	C1QC	up
7.12547114270134e-132	6.35767906271428	0.83	0.028	1.34714157423912e-127	3	C1QB	up
1.98767429710986e-130	3.95921107149756	0.9	0.09	3.75789702611591e-126	3	TARM1	up
8.15361539779181e-130	3.46773175855841	0.92	0.2	1.54152252710652e-125	3	BPI	up
2.15811365839112e-129	4.39038997601307	0.962	0.394	4.08012968255425e-125	3	CTSL	up
2.48518809863053e-127	5.69009395336273	0.84	0.067	4.69849661927089e-123	3	APOE	up
4.82155391933871e-125	3.32955225112188	0.978	0.464	9.11562983990177e-121	3	VIM	up
2.20293593361596e-122	3.04760469837659	0.953	0.486	4.16487067609433e-118	3	NPC2	up
1.24928782230742e-121	4.17842955702398	0.848	0.151	2.36190355685441e-117	3	RNASET2	up
3.4458165135669e-121	3.60041121654647	0.873	0.1	6.51466070054958e-117	3	SPACA4	up
5.44957563117097e-121	4.84489557642102	0.792	0.045	1.03029676882918e-116	3	AIF1	up
8.94863555758557e-120	6.47039426382868	0.801	0.042	1.69182903851713e-115	3	PLBD1	up
7.59124768055457e-117	5.24202016465428	0.817	0.049	1.43520128648565e-112	3	CD300LF	up
2.13999746643004e-116	4.97202580939196	0.778	0.067	4.04587921003264e-112	3	ACP5	up
2.24949500599107e-115	4.02773366594069	0.826	0.098	4.25289525832671e-111	3	CMKLR1	up
5.73296986518024e-115	3.70043039783016	0.9	0.279	1.08387528271098e-110	3	LGALS3BP	up
1.55406959757585e-114	6.44804849334919	0.73	0.019	2.93812398117689e-110	3	MARCO	up
3.41209169116002e-114	4.08754562898226	0.801	0.101	6.45090055130713e-110	3	PRSS16	up
6.26626331365614e-114	2.99957906297562	0.919	0.263	1.18469974207983e-109	3	ATP6V1A	up
9.05113153749219e-113	3.27675044810343	0.878	0.104	1.71120692847827e-108	3	CD209	up
1.29955411452472e-112	2.81568969360008	0.938	0.455	2.45693700892043e-108	3	ATP6V0C	up
1.90497387737457e-112	4.71280796488799	0.794	0.046	3.60154361256436e-108	3	CD68	up
2.3424172893547e-47	-4.07256283366766	0.166	0.557	4.42857412725399e-43	4	VIM	down
3.32373318889906e-38	-5.08368271141085	0.023	0.331	6.28384996693256e-34	4	BASP1	down
6.06064639204305e-35	-2.98516433846044	0.062	0.314	1.14582580687966e-30	4	LITAF	down
6.67712198190261e-35	-3.39113830135277	0.206	0.546	1.26237668189851e-30	4	LGALS1	down
4.12166645553365e-34	-2.68110685070312	0.124	0.437	7.79242260083191e-30	4	MSN	down
1.96547083623009e-28	-2.9669108761254	0.078	0.341	3.71591916297661e-24	4	ANXA5	down
7.67944131115012e-27	-4.19418526156118	0.034	0.274	1.45187517428604e-22	4	TGFBI	down
2.65981025653627e-26	-3.71813116648832	0.07	0.313	5.02863727100748e-22	4	COL5A1	down
1.56892361299736e-25	-4.93061046693918	0.025	0.242	2.9662069827328e-21	4	LGALS9	down
1.92840962007701e-24	-3.03006999412326	0.107	0.329	3.64585122771759e-20	4	KRT18	down
3.74263438108489e-24	-3.46456224757648	0.229	0.478	7.07582456087909e-20	4	CTSL	down
4.50888029836077e-24	-3.04454000440514	0.146	0.39	8.52448909208088e-20	4	COL5A2	down
1.34949553737682e-23	-2.51705055449376	0.094	0.325	2.55135626296462e-19	4	LSP1	down
4.6680194857993e-23	-3.88265184716217	0.025	0.226	8.82535763985216e-19	4	VAT1	down
5.54677640402059e-23	-2.44528928264274	0.133	0.354	1.04867354694413e-18	4	ATP6V1A	down
1.72748144356132e-22	-3.33676352755554	0.072	0.287	3.26597641719703e-18	4	GRN	down
3.10225075074016e-22	-4.05971257690821	0.026	0.244	5.86511526934934e-18	4	PFN2	down
6.11797492696788e-22	-3.30394096527905	0.078	0.278	1.15666433969255e-17	4	THBS2	down
2.13607564269705e-21	-3.51012457351634	0.143	0.362	4.03846461008304e-17	4	COL3A1	down
4.83390714893497e-19	-3.9429135915969	0.061	0.261	9.13898485577646e-15	4	FBN2	down
2.60637012047672e-18	-4.18011640781616	0.028	0.232	4.9276033497733e-14	4	VCAN	down
8.99660976490092e-18	-1.79445409176506	0.227	0.452	1.70089904215217e-13	4	ITGBL1	down
2.86197826041964e-17	-2.66375923476746	0.118	0.322	5.41085609914937e-13	4	LRP1	down
4.83451653690579e-17	-4.34071222136342	0.187	0.431	9.14013696467408e-13	4	HBA1	down
1.57059417669029e-16	-4.83038889666131	0.123	0.35	2.96936535045066e-12	4	HBBP1	down
3.52212074082983e-16	-1.37265151938473	0.229	0.43	6.65892147261288e-12	4	PICALM	down
1.16932829536777e-15	-4.48151723218218	0.214	0.464	2.2107320752223e-11	4	HBB	down
8.14085361408589e-15	-4.76982326940156	0.127	0.366	1.53910978427908e-10	4	HBA2	down
3.79681077784639e-12	-2.00191312092117	0.143	0.343	7.17825045659639e-08	4	CALM2	down
1.20303513912888e-91	1.54748872147625	1	0.771	2.27445823403707e-87	4	S100P	up
5.84063168050449e-75	1.63736701405619	0.935	0.453	1.10422982551618e-70	4	RihA	up
5.86176407351618e-73	1.27262839108742	0.994	0.622	1.10822511573897e-68	4	S100A13	up
1.00131132079302e-70	1.29561831788875	0.995	0.761	1.89307918309129e-66	4	S100A4	up
1.51575991542423e-66	1.90805044530658	0.808	0.263	2.86569569610104e-62	4	AVR4	up
1.248353719195e-64	1.24467811073955	0.961	0.735	2.36013754151006e-60	4	HMGN2	up
9.8759057784548e-61	1.18968817848736	0.974	0.725	1.86713874647467e-56	4	SNRPF	up
4.7792840365111e-60	1.38512293919664	0.991	0.786	9.03571439942788e-56	4	KRT1	up
1.15602011010529e-59	1.63514726519844	0.873	0.353	2.18557162016505e-55	4	FXYD3	up
2.82137481146847e-57	1.29451812784295	0.875	0.47	5.33409121856229e-53	4	GSTP1	up
3.50601954689158e-57	1.30987549549629	0.91	0.481	6.62848055535322e-53	4	MGST3	up
6.29521195196048e-56	1.27327000398839	0.981	0.659	1.19017277163765e-51	4	LOC138580807	up
1.15630547344792e-54	1.07306121550402	0.974	0.539	2.18611112810064e-50	4	PINLYP	up
1.04054907240102e-50	1.23930625566121	0.914	0.587	1.96726207628138e-46	4	LOC138488548	up
4.92211137450839e-50	1.57414628332281	0.75	0.278	9.30574376464557e-46	4	LOC138528712	up
3.76941722091558e-48	1.3977496092724	0.863	0.378	7.12646019786299e-44	4	SERPINB5	up
1.44315827347337e-47	1.32729771653939	0.771	0.319	2.72843503182875e-43	4	LOC138511169	up
4.06372814608114e-42	1.87701491052618	0.634	0.192	7.68288443298101e-38	4	WFDC3	up
2.65730954953282e-41	1.04195088506971	0.934	0.673	5.02390943434676e-37	4	ATP5MC3	up
2.02304505837086e-39	1.09910983605299	0.859	0.415	3.82476898735595e-35	4	SERPINB1	up
7.95348628954305e-36	1.30469439402409	0.729	0.335	1.50368611790101e-31	4	FABP2	up
4.58508973167601e-35	1.02845294356493	0.725	0.384	8.66857064670666e-31	4	HMGB3	up
5.15177631056911e-35	1.1744529552548	0.825	0.414	9.73994829276195e-31	4	CA5A	up
6.37813504145372e-34	1.18714407042015	0.744	0.342	1.20585021093724e-29	4	EMP2	up
5.84894118077745e-33	1.57916479537894	0.541	0.193	1.10580081963778e-28	4	LOC138525707	up
1.43516330873808e-31	1.00218958410976	0.845	0.523	2.71331975150021e-27	4	UQCR10	up
8.88619615827125e-31	1.38630331616309	0.487	0.176	1.68002424568276e-26	4	SHA	up
8.26717071768255e-30	1.22867877262644	0.778	0.508	1.56299129588506e-25	4	LOC138472539	up
1.09896722767997e-27	1.59852687595699	0.403	0.132	2.07770744065176e-23	4	LOC138528711	up
2.01266236432146e-26	1.66947421739207	0.605	0.239	3.80513946598616e-22	4	LOC138521299	up
3.42020287959317e-55	-4.58544597208616	0.036	0.439	6.46623556415885e-51	5	MSN	down
2.3158043504726e-50	-4.71545161732892	0.136	0.552	4.37825970500349e-46	5	VIM	down
1.69748155872873e-44	-4.00258470453207	0.274	0.635	3.20925863493254e-40	5	COL1A1	down
7.71954162109521e-44	-3.32016414566756	0.102	0.459	1.45945653888426e-39	5	ITGBL1	down
7.11605055664389e-42	-4.70493281620611	0.059	0.393	1.34536051823909e-37	5	COL5A2	down
2.51378237497673e-41	-6.28688328969599	0.011	0.326	4.752556958131e-37	5	BASP1	down
6.06065096304744e-38	-5.79096730997337	0.02	0.313	1.14582667107375e-33	5	COL5A1	down
1.20643280190412e-37	-3.66413337010068	0.411	0.699	2.28088185527993e-33	5	COL1A2	down
1.12285779740707e-34	-4.09413716924504	0.037	0.339	2.1228749517778e-30	5	ANXA5	down
3.44884251712366e-34	-4.84473181824905	0.047	0.333	6.52038166287399e-30	5	DCN	down
4.42368971549896e-33	-3.6005296915348	0.031	0.285	8.36342777612233e-29	5	TLN1	down
1.01759393216473e-32	-3.73181195860297	0.044	0.325	1.92386308815064e-28	5	LSP1	down
1.8148071692601e-32	-4.16009685468386	0.105	0.401	3.43107443420314e-28	5	FSTL1	down
1.85639282923242e-32	-4.92331397218076	0.017	0.247	3.50969628294681e-28	5	THSD4	down
9.40039933521838e-31	-5.33211181084442	0.01	0.224	1.77723949831639e-26	5	VAT1	down
3.8543400295745e-30	-5.41448740963488	0.014	0.229	7.28701525991354e-26	5	VCAN	down
4.60377461356269e-29	-5.30059577582799	0.014	0.241	8.70389628440162e-25	5	PFN2	down
2.45528339103033e-28	-5.15370370081926	0.038	0.286	4.64195877908195e-24	5	POSTN	down
3.94844115761109e-28	-5.98519885613671	0.016	0.271	7.46492285257953e-24	5	TGFBI	down
4.77540310109801e-28	-5.42092076043463	0.085	0.363	9.02837710293589e-24	5	COL3A1	down
6.64864974577847e-28	-3.39651025023729	0.04	0.244	1.25699372093688e-23	5	CAT	down
1.67072875621537e-27	-2.35749643050521	0.123	0.388	3.15867978650077e-23	5	APP	down
1.03490843174743e-26	-3.94839330248881	0.034	0.279	1.95659788106169e-22	5	FKBP10	down
1.09402057164584e-26	-4.80598626762824	0.035	0.278	2.06835529275363e-22	5	THBS2	down
1.3624550409175e-26	-4.46477565231022	0.035	0.256	2.57585750035862e-22	5	LTBP1	down
3.27276220737902e-26	-2.8442543066893	0.391	0.629	6.18748422927078e-22	5	SPARC	down
9.46580183273779e-26	-2.82657418953359	0.071	0.328	1.78960449449741e-21	5	ASAP1	down
1.49974810203575e-25	-4.87681955080666	0.043	0.259	2.83542376170879e-21	5	FBN2	down
1.23051406419155e-24	-3.21287850741217	0.286	0.532	2.32640988976054e-20	5	LGALS1	down
2.51940444566434e-24	-3.50156434796929	0.065	0.283	4.763186044973e-20	5	GRN	down
2.06064495385728e-114	2.16767713259903	0.999	0.765	3.89585534976258e-110	5	S100A4	up
8.65806180962878e-106	1.92145331561599	1	0.663	1.63689316572842e-101	5	LOC138580807	up
1.33470128615315e-100	1.52405780792971	1	0.775	2.52338625160115e-96	5	S100P	up
6.24091139758723e-95	2.22349862279099	0.864	0.276	1.17990670882784e-90	5	LOC138528712	up
3.2545121215536e-93	1.94403834301479	0.97	0.459	6.15298061700924e-89	5	RihA	up
1.28009772095426e-89	3.03599687270711	0.91	0.501	2.42015275123612e-85	5	LOC138472539	up
4.23788314061905e-88	2.10591119985727	0.913	0.343	8.01214186565438e-84	5	LPO	up
6.30817921161338e-86	1.64184331920176	0.912	0.359	1.19262436174763e-81	5	FXYD3	up
1.50119860587259e-84	3.13656809681557	0.881	0.466	2.83816608426271e-80	5	LOC138472541	up
1.97859824691861e-84	1.44749463297694	0.998	0.628	3.74073784562432e-80	5	S100A13	up
3.38221310599797e-81	1.58445512583576	0.939	0.41	6.39441209819977e-77	5	LOC138582574	up
3.44641322080252e-81	2.39398761761065	0.882	0.267	6.51578883524924e-77	5	AVR4	up
1.37419040951082e-79	1.65833756227047	0.932	0.448	2.59804438822116e-75	5	PRDX5	up
1.61465313844415e-78	1.95419379655941	0.873	0.297	3.05266322354251e-74	5	AGR2A	up
5.75998071247486e-78	1.65240155275631	0.954	0.485	1.0889819535005e-73	5	MGST3	up
5.59866888702315e-75	1.54627398173679	0.987	0.546	1.0584843397806e-70	5	TGM3	up
2.15203859409727e-74	1.31013898628879	0.979	0.636	4.06864416600029e-70	5	CAPNS1	up
2.51759803638806e-74	3.58987473189964	0.688	0.149	4.75977084759526e-70	5	LOC138472545	up
9.13165234691546e-74	3.2606902043229	0.717	0.15	1.72643019270784e-69	5	BR3	up
3.53956377490775e-73	2.3929578792785	0.833	0.334	6.69189927284058e-69	5	FABP2	up
3.62101735209781e-73	3.27147017410861	0.828	0.427	6.84589540587611e-69	5	LOC138472538	up
1.06887918430833e-72	2.56474103067992	0.713	0.184	2.02082298585333e-68	5	LOC138525707	up
3.49083380955487e-70	1.85102872783053	0.839	0.302	6.59977040034443e-66	5	A2M	up
4.03006736093448e-68	1.8956963662017	0.929	0.594	7.61924535258272e-64	5	KRT19	up
9.72658947920652e-68	3.51573017206919	0.73	0.249	1.83890900693878e-63	5	LOC138472547	up
2.35029163032904e-67	1.75277718372216	0.958	0.527	4.44346135630008e-63	5	LOC138472551	up
2.8036712727485e-67	1.26554500267466	0.951	0.523	5.30062090825831e-63	5	LGALS3	up
1.55116795949878e-66	1.75610490757298	0.93	0.473	2.93263814422839e-62	5	GSTP1	up
5.62401281204129e-66	2.23484188572831	0.737	0.191	1.06327586224453e-61	5	WFDC3	up
2.42119819314457e-65	1.69644768563939	0.792	0.302	4.57751730395913e-61	5	LOC138521056	up
