p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.74986012262448e-93	3.80612903615797	0.742	0.085	1.02497006545904e-88	1	CORO1A
1.65409396541519e-92	3.69727128249007	0.768	0.105	2.94858790274912e-88	1	NCF2
3.92193552833991e-92	3.93215999391686	0.714	0.084	6.99124227281873e-88	1	ANO10
5.95152370489224e-92	4.89610802203095	0.706	0.042	1.06091861563409e-87	1	FGL2
1.21740106689944e-91	3.46807550867859	0.759	0.109	2.17013914185494e-87	1	C13H1orf162
1.11332646671979e-90	3.49815470011503	0.73	0.12	1.98461575957469e-86	1	NADK
4.86421869355607e-89	3.83063726718293	0.725	0.087	8.67095624313306e-85	1	CEACAM5
3.95920130321521e-88	4.90948556374068	0.678	0.042	7.05767224311144e-84	1	IL1R2
7.700336836602e-88	3.54718036058702	0.743	0.102	1.37266204449267e-83	1	CXCR2
8.17285220651342e-88	3.53247993307611	0.794	0.155	1.45689263433308e-83	1	FBP1
2.30928033540064e-87	2.63327099754117	0.844	0.202	4.11652312588518e-83	1	VSIR
4.37756323944284e-86	3.25103200040805	0.721	0.113	7.8034442306308e-82	1	ALOX5AP
4.54190830526195e-86	2.47898584071545	0.856	0.222	8.09640574495995e-82	1	CYBA
3.41386164025537e-85	2.92818119927201	0.826	0.225	6.08554975991921e-81	1	NCK1
1.09209338714426e-84	-4.09331605891486	0.245	0.75	1.94676567192336e-80	1	LGALS1
1.60805911227327e-84	3.9162272401141	0.649	0.057	2.86652617353833e-80	1	SPN
1.63283696993392e-84	4.59713297313693	0.66	0.042	2.9106951826042e-80	1	LTB4R
3.03304846182815e-84	2.74398476663076	0.848	0.219	5.40671218805486e-80	1	S6C6
3.80728468049611e-84	4.98287390226866	0.651	0.034	6.78686567145237e-80	1	SLC2A3
1.04174733046372e-83	3.04942579806312	0.759	0.131	1.85701879128462e-79	1	CCDC88B
1.73161090137547e-83	2.19665682226258	0.846	0.24	3.08676959279191e-79	1	MMP18
1.77023581872077e-82	3.42943492123618	0.733	0.111	3.15562237045165e-78	1	TPRG1
3.6425836206976e-82	3.91652177366254	0.662	0.069	6.49326956225554e-78	1	PFKFB4
5.14544369355683e-82	2.97186060417524	0.743	0.164	9.17226792813441e-78	1	DGKZ
1.52268206782955e-81	3.22748785563669	0.707	0.113	2.71433305411296e-77	1	SORL1
6.07709162017831e-81	4.39350666007006	0.651	0.051	1.08330235221299e-76	1	NCF1
1.01555041504174e-80	5.04477491834733	0.66	0.04	1.8103201698534e-76	1	OVCH1
5.39947448874876e-80	2.52652793370754	0.829	0.195	9.62510322364354e-76	1	PTPRC
9.16153236937065e-80	3.43929955629497	0.691	0.095	1.63313476016401e-75	1	MS4A15
1.7434725137683e-79	2.24888423533145	0.921	0.485	3.10791410304337e-75	1	ODC1
2.39869478798261e-79	2.68310426827432	0.75	0.161	4.2759133290578e-75	1	CYBB
5.61404750684879e-79	2.43255445837853	0.832	0.312	1.00076010857086e-74	1	LOC138503155
8.279246542965e-78	3.45059634580796	0.746	0.14	1.47585848874894e-73	1	DENND4A
2.09588044414018e-77	2.21658330979993	0.825	0.229	3.73611647972428e-73	1	ARAP1
3.00342403364671e-77	4.13162987006283	0.613	0.064	5.35390368237863e-73	1	LPAR6
1.02996842934429e-76	1.91693977461693	0.925	0.458	1.83602172214914e-72	1	BASP1
1.16633993131597e-76	3.02342440293708	0.727	0.142	2.07911756156385e-72	1	JAK2
5.48894395891657e-76	2.36141326862039	0.826	0.259	9.78459150116467e-72	1	CAMP
1.09182479574272e-75	2.29654704196711	0.858	0.213	1.94628688089098e-71	1	FYB1
1.56459265175866e-75	3.84894471502358	0.629	0.067	2.78904286102499e-71	1	USP2
2.70871748106818e-75	-3.10429599939695	0.183	0.724	4.82855978175215e-71	1	ANXA2
7.70719365445978e-75	2.92987993264328	0.724	0.152	1.373884340844e-70	1	PRKCD
8.42108100965216e-75	1.29088599827338	0.968	0.819	1.50114190078059e-70	1	GAPDH
4.41571644810337e-74	2.9459580609834	0.762	0.179	7.87145614038906e-70	1	GPI
1.22838337908773e-73	2.5271608583888	0.77	0.203	2.18971621156178e-69	1	RHOG
1.4988074902354e-72	4.22531960397189	0.608	0.048	2.67177423209362e-68	1	MSRB1
1.90292982825725e-72	3.01395957134306	0.745	0.173	3.39216271185137e-68	1	TREX2
4.98842876205245e-72	-2.60728644298599	0.37	0.853	8.8923731112347e-68	1	S100A10
9.28664283977097e-72	1.83292536610586	0.9	0.549	1.65543695261757e-67	1	ENO1
2.13127370080363e-71	2.54997117423008	0.751	0.21	3.79920849905254e-67	1	MVP
4.36792993058446e-71	3.24982413051971	0.644	0.085	7.78627189425987e-67	1	AGAP2
5.88467513986831e-71	4.11034221378966	0.608	0.066	1.04900219043292e-66	1	LMNB1
1.35509316203501e-70	3.275069141965	0.613	0.077	2.41558907064361e-66	1	ALOX5
2.13947855283033e-70	-1.46056070797641	0.995	0.996	3.81383446827535e-66	1	CIRBP
1.13439188698635e-69	3.74019463070539	0.601	0.064	2.02216697774188e-65	1	ZNF831
1.48455862540875e-69	3.62521093107421	0.655	0.076	2.64637420565363e-65	1	FMNL1
4.0403164362632e-69	3.67272675507782	0.635	0.078	7.20226807928277e-65	1	MXI1
2.51667180867664e-68	3.17725555464732	0.663	0.106	4.48621916614697e-64	1	ARHGEF18
6.41588941794619e-68	2.59776575513201	0.748	0.148	1.14369644764309e-63	1	ARHGAP30
7.13173741566798e-68	3.01241091303268	0.695	0.165	1.27130351171697e-63	1	ANGPTL4
1.09499941003734e-67	1.81439498243763	0.826	0.368	1.95194594833257e-63	1	LSP1
1.49537573184432e-67	2.99684047197351	0.725	0.136	2.66565677958568e-63	1	FGR
1.87921959975288e-67	2.0379962081198	0.837	0.392	3.34989685851949e-63	1	DUSP1
3.60484176994813e-67	3.98722501815084	0.56	0.046	6.42599093910954e-63	1	LOC138521844
6.68172985942631e-67	2.38049868406844	0.707	0.193	1.19108516474133e-62	1	CYTH1
6.80710794237189e-67	2.42070346058804	0.723	0.177	1.21343506180721e-62	1	FAM107B
7.14435162380088e-67	2.48768652950848	0.732	0.172	1.27355212045875e-62	1	PLEKHA2
3.55066927102323e-66	2.50570878372161	0.63	0.15	6.32942304252601e-62	1	ARHGAP26
6.29626884678785e-66	2.06876081343853	0.803	0.305	1.1223728846284e-61	1	PGD
9.94656994834061e-66	2.79865431061018	0.633	0.145	1.7730755589912e-61	1	SNX10
2.05504323704236e-65	3.72968058192614	0.612	0.072	3.6633200743517e-61	1	ACOD1
2.33056252106865e-65	5.00590060143968	0.532	0.024	4.15446075005697e-61	1	PPP1R3C
6.2867090007465e-65	2.3579906668373	0.77	0.234	1.12066874647307e-60	1	DIAPH2
1.22128022903922e-64	2.98751518343417	0.638	0.113	2.17705413628531e-60	1	HVCN1
1.31623397991431e-64	3.96812096471661	0.59	0.056	2.34631869259524e-60	1	STX11
2.65675794817618e-64	2.71700124711013	0.657	0.133	4.73593671841886e-60	1	ADAM
5.72149423187028e-64	2.92384197201846	0.716	0.192	1.0199135617732e-59	1	PLIN3
2.00508306600237e-63	2.26956630078589	0.766	0.205	3.57426107345583e-59	1	ASGR1
4.40815161613522e-63	3.4287936711012	0.601	0.074	7.85797107092263e-59	1	SAMSN1
1.28390832081635e-62	3.69619662024987	0.575	0.061	2.28869497268723e-58	1	CSF2RB
1.82890295777377e-62	2.28077364860038	0.729	0.179	3.26020241252752e-58	1	C5AR1
1.86189553106668e-62	2.0115744766442	0.829	0.253	3.31901497367946e-58	1	CD53
2.83704110566796e-62	3.90861919616	0.557	0.049	5.0573094749637e-58	1	HCK
3.15486547488617e-62	2.32707391811108	0.757	0.191	5.62386319553209e-58	1	APBB1IP
3.7277898784677e-62	4.35856637120392	0.504	0.035	6.64515823735652e-58	1	PITPNM1
3.51802269262963e-61	2.25089293377078	0.789	0.298	6.27122725188158e-57	1	TALDO1
3.81659811771304e-61	3.34582113066883	0.618	0.08	6.80346780463526e-57	1	PSTPIP1
5.42343810554708e-61	4.68351239012651	0.509	0.029	9.66782076694822e-57	1	IL5RA
5.91053157316825e-61	5.57431936897247	0.465	0.013	1.05361135823297e-56	1	MMP25
6.07235917494347e-61	2.91207135840533	0.595	0.104	1.08245874652542e-56	1	PDE2A
9.94718545024282e-61	2.34060081559591	0.722	0.168	1.77318527836029e-56	1	NCKAP1L
5.85103053987329e-60	3.37029876508493	0.584	0.071	1.04300470403781e-55	1	IL31RA
6.65978197686331e-60	-2.1835734608353	0.304	0.719	1.18717273519565e-55	1	SNRPG
7.71401033112857e-60	1.08343836269256	0.99	0.925	1.37509948162698e-55	1	YWHAQ
9.87485124665012e-60	2.038532727424	0.747	0.241	1.76029098322785e-55	1	GNAI2
2.93553181692652e-59	4.07196157043951	0.49	0.039	5.23287901685322e-55	1	MPO
3.09017151901436e-59	2.5739130332309	0.701	0.168	5.50853974979499e-55	1	WIPF1
3.70092885391898e-59	2.92006879389716	0.625	0.115	6.59727577499597e-55	1	ANTXR2
4.04577122200893e-59	1.36472227022517	0.934	0.603	7.21199178035312e-55	1	CD9
4.77715562314071e-59	2.41439459001518	0.658	0.156	8.51575761381063e-55	1	SKAP2
7.09254443011411e-59	1.74103520132595	0.869	0.351	1.26431697011214e-54	1	TCHH
1.23020819622695e-58	4.16629449604119	0.473	0.034	2.19296913059416e-54	1	IGSF6
3.45272579600321e-58	2.02412617857312	0.741	0.233	6.15482900395532e-54	1	STOM
4.18578728273947e-58	2.81871131119495	0.595	0.102	7.46158441021137e-54	1	DOCK8
5.04019119490277e-58	-3.61487896518486	0.099	0.553	8.98464482403367e-54	1	MARCKS
7.28820576490812e-58	1.44136004571528	0.954	0.458	1.29919555965252e-53	1	LOC138562538
1.00497703229963e-57	-1.29950877720209	0.969	0.978	1.79147205777732e-53	1	RPS2
2.86804669746833e-57	2.81238178606502	0.693	0.179	5.11258004290705e-53	1	BCL2L10
9.99203598722266e-57	2.47424649705203	0.677	0.184	1.78118033508231e-52	1	B3GNT5
1.03043708760521e-56	-5.25919060834814	0.048	0.503	1.83685715236505e-52	1	TGFBI
1.28497188132962e-56	2.6492560273167	0.674	0.164	2.29059087565818e-52	1	TRAF3
2.11779113239789e-56	3.13451950691724	0.602	0.08	3.77517447261248e-52	1	ADGRE1
2.17762992386176e-56	3.40226819006581	0.516	0.065	3.88184310227598e-52	1	PSTPIP2
3.83909394172679e-56	2.41756313102485	0.662	0.157	6.84356886052218e-52	1	CELF2
4.25441247429642e-56	3.67719521356352	0.486	0.048	7.5839156766808e-52	1	SASH3
5.6470828440425e-56	3.74500831674897	0.549	0.07	1.00664898777902e-51	1	KLF13
9.75575539671251e-56	1.98501493946216	0.75	0.241	1.73906095701797e-51	1	GAS7
1.22627826620952e-55	2.56258695237666	0.665	0.172	2.18596363734509e-51	1	ATP11B
1.98428706260884e-55	-5.54782621678388	0.034	0.441	3.53719011780651e-51	1	COL5A1
4.46429771813449e-55	2.52206496499065	0.574	0.127	7.95805711234654e-51	1	PDE4A
8.33056842517145e-55	1.92155012335593	0.829	0.379	1.48500712747106e-50	1	ACTR2
1.09952952192637e-54	2.89141336788932	0.574	0.098	1.96002132578594e-50	1	CYTH4
3.23158101336727e-54	1.40301869392409	0.871	0.543	5.7606163144285e-50	1	TPM3
3.32885794175077e-54	2.53959871158342	0.59	0.123	5.93402216696493e-50	1	KLRB1
4.02930082143225e-54	3.72539152404243	0.517	0.052	7.18263164428513e-50	1	BCAS4
5.18894135667926e-54	1.33819107768917	0.856	0.316	9.24980686241645e-50	1	LGALS9
1.12000822263885e-53	1.58851765320402	0.884	0.566	1.99652665767602e-49	1	LDHA
1.15554394823442e-53	2.33219000767638	0.685	0.186	2.05987264212268e-49	1	AVD
1.91418075684514e-53	2.84387230587159	0.606	0.121	3.41221861715215e-49	1	SSH2
2.49187933762309e-53	2.7350043123818	0.592	0.1	4.44202410724692e-49	1	UNC13D
3.87650662444013e-53	3.24574523480374	0.498	0.062	6.91026070872698e-49	1	PLCG2
4.45851402083864e-53	2.92933488985963	0.618	0.131	7.94774709354695e-49	1	CDC25B
4.91856680019067e-53	3.60412732407512	0.45	0.042	8.76783717801988e-49	1	PSG3
5.48847330746299e-53	2.58088606738049	0.628	0.138	9.78375251788352e-49	1	ANKRD44
7.57350435542952e-53	2.96049936625704	0.538	0.087	1.35005288639887e-48	1	SYNE1
7.877105796648e-53	2.40051673701018	0.55	0.122	1.40417287931047e-48	1	ADGRE5
8.33770583774647e-53	3.50440458417819	0.471	0.048	1.48627944263669e-48	1	ADGRG6
1.0181768088149e-52	3.11409278036734	0.544	0.075	1.81500197939345e-48	1	MYO1G
9.51934956542237e-52	6.61409540839856	0.412	0.005	1.69691925353219e-47	1	SH3TC2
1.26541097960165e-51	1.67800462002376	0.772	0.226	2.25572161223791e-47	1	DOCK2
1.36448109796209e-51	2.92941985805138	0.557	0.09	2.43232400522722e-47	1	HPSE
1.70251865642361e-51	3.75509030930344	0.468	0.05	3.03490975694073e-47	1	GFRA1
2.27543970077868e-51	-1.19822622382114	0.899	0.981	4.05619881060807e-47	1	COX2
7.96596940031964e-51	1.80057279686129	0.799	0.369	1.42001370530098e-46	1	ACTR3
8.59239101660938e-51	2.07178491850433	0.683	0.198	1.53167962262079e-46	1	IL1B
1.80909444210929e-50	2.3871354782445	0.604	0.148	3.22489175250402e-46	1	ST8SIA4
2.26381396924354e-50	2.80853697459476	0.589	0.108	4.03547478157353e-46	1	ARHGAP33
2.41649124146119e-50	-2.56597067809008	0.15	0.599	4.30763728702872e-46	1	LMNA
3.13319283322275e-50	2.8636183550665	0.476	0.084	5.58522954450287e-46	1	RRAS2
3.14178157588114e-50	-1.70238399056462	0.602	0.86	5.60053983716571e-46	1	DYNLL1
5.55975371205931e-50	2.51845917358406	0.63	0.181	9.91081696711693e-46	1	PFKFB3
1.38683530555255e-49	6.10996593347111	0.405	0.007	2.47217261567797e-45	1	CSF3R
1.63393328486659e-49	2.49088540387863	0.546	0.113	2.91264947360319e-45	1	ARRB1
2.16307585006543e-49	2.42705191948656	0.615	0.155	3.85589901032663e-45	1	TPD52
3.23667163188176e-49	2.70396350329356	0.492	0.09	5.76969085099242e-45	1	RAC2
6.0520268526381e-49	-1.53307536692011	0.744	0.921	1.07883430675127e-44	1	PTMA
1.04186362634518e-48	3.38057660301538	0.505	0.058	1.85722610032292e-44	1	SELPLG
2.24780476628558e-48	2.24310308265683	0.63	0.203	4.00693677638068e-44	1	PLAU
2.69405875272126e-48	-0.832761580147346	0.997	0.988	4.80242913260092e-44	1	LOC138582460
6.08443026831377e-48	4.22131698704074	0.413	0.029	1.08461053962961e-43	1	RPS6KA5
6.86533091036343e-48	-4.63098189136999	0.046	0.454	1.22381388808139e-43	1	LRP1
1.15405581609976e-47	2.17485544430889	0.708	0.249	2.05721989777943e-43	1	SLC2A1
2.15340213089296e-47	-2.19191706839191	0.509	0.774	3.83865463852979e-43	1	HMGN1
5.17661361941141e-47	5.07775271630488	0.356	0.01	9.22783143796277e-43	1	IL18R1
9.69959485521486e-47	2.39476163770442	0.53	0.121	1.7290497788906e-42	1	CADM3
9.92217960000737e-47	4.37870018509256	0.433	0.025	1.76872773549731e-42	1	RHOF
1.31028871272441e-46	2.51458613918507	0.555	0.118	2.33572065930253e-42	1	PIK3R5
3.33694604525423e-46	2.47832778668524	0.583	0.134	5.9484400202702e-42	1	RARA
3.98165387034837e-46	2.06576869948933	0.66	0.184	7.09769618928301e-42	1	CYRIB
9.72429011867704e-46	1.43979260178966	0.796	0.377	1.73345195655537e-41	1	SH3BGRL3
1.10610611562778e-45	-3.89169545415521	0.096	0.499	1.97174476171808e-41	1	KRT8
1.43827046077405e-45	2.39981761513087	0.496	0.098	2.56386092337582e-41	1	P2RY8
2.00928890452148e-45	2.35443305507259	0.579	0.138	3.58175840119998e-41	1	PLA2G4C
2.4838394432551e-45	4.97594737933806	0.385	0.018	4.42769219154654e-41	1	SLC7A11
2.5242650873277e-45	1.31051322650866	0.825	0.503	4.49975494467035e-41	1	RHOA
6.03684300946289e-45	2.83476231906562	0.486	0.074	1.07612763486685e-40	1	SIGLEC12
6.15276686793915e-45	2.51697123542627	0.578	0.124	1.09679222187883e-40	1	NAIP
7.63960953426387e-45	-5.38497302557937	0.062	0.418	1.36183679557788e-40	1	FN1
9.11386719016582e-45	1.98588341958544	0.621	0.193	1.62463796531896e-40	1	ELF1
9.13094235326229e-45	1.96790861561358	0.675	0.233	1.62768178389254e-40	1	MARK2
9.69967711666051e-45	1.9263020600144	0.626	0.187	1.7290644428159e-40	1	TSPAN36
1.12576064473817e-44	2.72065053543606	0.544	0.113	2.00678092531027e-40	1	ALOXE3
1.34857149844771e-44	2.43148840325967	0.537	0.12	2.40396355313289e-40	1	ADAP1
1.66569218513455e-44	1.89919104732337	0.637	0.19	2.96926288922084e-40	1	LYN
1.99711694488658e-44	5.58418999102952	0.349	0.008	3.56006066595481e-40	1	SERPINF2
2.3603747915367e-44	1.48200028929797	0.79	0.255	4.20760410339331e-40	1	TARM1
2.93446053579817e-44	3.83798555028385	0.432	0.039	5.23096935111381e-40	1	PRTN3
3.21219983026964e-44	-4.63346552300017	0.046	0.411	5.72606741743866e-40	1	VCAN
7.20365527822994e-44	-5.10634968331579	0.02	0.337	1.28412358989727e-39	1	BGN
1.03580131625655e-43	1.42022736411648	0.816	0.41	1.84641942635893e-39	1	B2M
1.2264612315196e-43	2.62048827127012	0.563	0.116	2.18628979130684e-39	1	PDE10A
1.43218274997669e-43	1.51070766981793	0.753	0.292	2.55300897010845e-39	1	PLIN2
1.53722116187144e-43	1.59007569240188	0.672	0.228	2.74025044315203e-39	1	SRGN
1.56512758867077e-43	2.50761276000033	0.579	0.133	2.78999643956451e-39	1	SGK3
1.67021848439021e-43	2.76052591044654	0.501	0.079	2.97733147027399e-39	1	SEMA4A
2.70696194422711e-43	1.81007126703001	0.689	0.248	4.82543036177924e-39	1	FXYD5
2.83514546793733e-43	-2.89706422067615	0.083	0.502	5.05393031114509e-39	1	AHNAK
5.66464224974185e-43	-4.28125401763136	0.108	0.495	1.00977912743898e-38	1	COL5A2
5.85063166968138e-43	-1.28882920174665	0.596	0.853	1.0429336014374e-38	1	SUGP2
6.71580846825369e-43	1.41224311124129	0.797	0.414	1.1971600175509e-38	1	ARPC5
6.90105327986711e-43	2.85897168244345	0.478	0.074	1.23018175766911e-38	1	IRAG2
1.01053912260018e-42	-1.26309541343325	0.84	0.918	1.80138703994708e-38	1	RPL7
1.33024763832107e-42	2.05320400615217	0.641	0.224	2.37129944007114e-38	1	CSRNP1
1.43180427404126e-42	3.33768028871094	0.41	0.042	2.55233429890595e-38	1	GARNL3
1.5940021327448e-42	2.88656421165864	0.473	0.075	2.84146820183088e-38	1	CYP4F8
1.82965065778301e-42	-3.85130920359714	0.264	0.605	3.26153526256399e-38	1	SPARC
1.83134380235014e-42	1.2533977519183	0.892	0.658	3.26455346206937e-38	1	SRI
2.08753548723834e-42	3.44850313693611	0.445	0.048	3.72124075955106e-38	1	ANKRD13B
2.95056600352043e-42	3.27350476473561	0.431	0.051	5.25967895787552e-38	1	TMC8
3.60775276263895e-42	3.48960944194236	0.386	0.041	6.43118007468019e-38	1	SH2D2A
3.93961090585905e-42	2.21526495720977	0.622	0.169	7.02275040078435e-38	1	LRCH4
5.07512190506522e-42	1.81518164104904	0.596	0.215	9.04691230796926e-38	1	PELI1
6.39500553325823e-42	2.40308342476503	0.552	0.124	1.13997368635861e-37	1	TTC7A
9.33804557904313e-42	2.94629574345637	0.547	0.088	1.66460000492023e-37	1	CEACAM4
1.32582508637646e-41	6.56257608211991	0.329	0.005	2.36341579897467e-37	1	OLFM4
1.53441659904512e-41	2.12578050573442	0.649	0.2	2.73525102945783e-37	1	G6PD
2.38873296799879e-41	2.19885873027642	0.568	0.147	4.25815538875465e-37	1	ITM2C
2.46846431463219e-41	2.3806902958782	0.569	0.128	4.40028448726334e-37	1	BLNK
3.11266219264829e-41	-1.08923837385588	0.823	0.94	5.54863162461484e-37	1	ZA20D3
3.22355262175892e-41	2.77436387257052	0.482	0.09	5.74630490354745e-37	1	INPP4A
4.26495752337831e-41	2.57829586689358	0.538	0.121	7.60271328117418e-37	1	LRRK2
6.69218782222866e-41	2.57766745068503	0.49	0.098	1.19294940119048e-36	1	CLCA1
7.55591579408298e-41	1.33262775891427	0.845	0.593	1.34691754945323e-36	1	DDX5
9.75754664499457e-41	3.52172638562739	0.388	0.042	1.73938026493673e-36	1	RUNDC3B
1.5723042790119e-40	3.66823236249164	0.397	0.036	2.80278960776661e-36	1	DENND1C
1.58825709325005e-40	2.98115827621682	0.373	0.053	2.83122709442753e-36	1	NFAM1
1.61758039944337e-40	-1.67159250411844	0.387	0.726	2.88349882004776e-36	1	COX7A2
1.70736204092148e-40	1.18775937936466	0.907	0.61	3.04354357414663e-36	1	LOC138504630
1.71373370061866e-40	-1.40304997200681	0.647	0.852	3.05490169472282e-36	1	TXN
2.4806798167583e-40	-2.08973122836163	0.258	0.652	4.42205984135335e-36	1	ATP5MC3
4.18440437778564e-40	3.09652227930261	0.515	0.106	7.45911924384069e-36	1	UPP1
8.9039562208635e-40	2.6206787565964	0.462	0.093	1.58721923593113e-35	1	CEACAM6
1.31116409921266e-39	-4.27357722989118	0.061	0.408	2.33728112325649e-35	1	LOC138487902
1.49861212317407e-39	-1.06330504102642	0.87	0.909	2.6714259707701e-35	1	RPL17
1.72216250374588e-39	1.89944836860514	0.563	0.181	3.0699268791774e-35	1	CMIP
2.49690604533715e-39	2.54842886292149	0.483	0.116	4.450984716418e-35	1	LRG1
2.5963262965131e-39	-4.58975706324141	0.096	0.444	4.62821125616426e-35	1	FBN2
2.67763943547679e-39	2.76544373226788	0.447	0.092	4.77316005768093e-35	1	PNP
3.68314372050555e-39	-4.02423120432597	0.038	0.397	6.56557199617319e-35	1	VAT1
4.27082668723881e-39	2.58921389299054	0.459	0.095	7.61317565267191e-35	1	PLCL2
4.42471673172752e-39	5.77446304050023	0.328	0.008	7.88750004597748e-35	1	FRMPD4
4.94423478958461e-39	-1.98626718271204	0.205	0.576	8.81359293591353e-35	1	CALR
5.21195816476764e-39	1.62451404971775	0.769	0.372	9.29083662451479e-35	1	ARHGDIB
9.55889796615073e-39	3.60168816717283	0.382	0.04	1.70396915144603e-34	1	PGLYRP1
1.22036130575736e-38	2.07600265433195	0.555	0.182	2.17541606364306e-34	1	HIF1A
2.52510814922974e-38	1.69860827592098	0.667	0.282	4.50125778681693e-34	1	CLEC2B
2.68480147120421e-38	-4.17948380573643	0.084	0.446	4.78592710256863e-34	1	KRT18
2.96273638823475e-38	1.53426915154234	0.676	0.321	5.28137388566726e-34	1	LOC138527383
3.2741714165467e-38	1.93113283303771	0.58	0.176	5.83653796713615e-34	1	ARHGAP31
4.42501776183448e-38	3.87470096926913	0.429	0.036	7.88803666224615e-34	1	ARHGAP9
7.08791551436952e-38	3.33051444648071	0.381	0.046	1.26349181959151e-33	1	LPIN1
7.30656999952285e-38	1.60186029869077	0.704	0.216	1.30246916811494e-33	1	LOC138503116
9.24479857440834e-38	1.51290125812081	0.724	0.345	1.64797779387403e-33	1	PTBP3
9.44577327987524e-38	2.92731513295626	0.388	0.057	1.68380354487056e-33	1	ARHGAP45
1.08351004281869e-37	3.79568931877681	0.358	0.03	1.93146500232861e-33	1	ALOX12
1.40728914969392e-37	2.13822105914367	0.514	0.145	2.50863363824438e-33	1	CDC42SE1
1.49903255855618e-37	-4.60897652136327	0.05	0.39	2.67217543888224e-33	1	LTBP1
1.71298402106154e-37	2.00034039226764	0.502	0.125	3.0535653159443e-33	1	CARMIL3
1.87974914012048e-37	3.06475176385201	0.43	0.064	3.35084081717877e-33	1	PNPLA6
1.99289814964598e-37	2.10163793348126	0.497	0.14	3.55254024155893e-33	1	GPCPD1
2.10389762242754e-37	-4.81825083182697	0.086	0.412	3.75040790173933e-33	1	LUM
2.74762600258752e-37	3.92359234450384	0.298	0.023	4.89791811221252e-33	1	FFAR2
2.80694473665717e-37	3.6895869045362	0.386	0.036	5.00365968756507e-33	1	RASGRP4
3.23663621597783e-37	2.20598376851742	0.486	0.126	5.76962771860207e-33	1	ITPRIPL2
3.42912220816972e-37	1.0989423952417	0.926	0.737	6.11275324828335e-33	1	DBI
3.74759935094927e-37	-0.846117608976664	0.958	0.952	6.68047060300217e-33	1	RPS9
4.33420567621159e-37	2.63674044354798	0.405	0.073	7.72615503841478e-33	1	SPI1
4.44210800345246e-37	0.684532355232779	0.995	0.973	7.91850172695435e-33	1	ANXA1
5.40613051863849e-37	-3.84480665237938	0.056	0.362	9.63696826252497e-33	1	CALD1
5.53557737565365e-37	1.03400113694765	0.69	0.257	9.8677202298402e-33	1	CMKLR1
5.70721177051908e-37	3.16859245728045	0.323	0.043	1.01736757021273e-32	1	IFNGR2
6.26326753921506e-37	2.42016453767539	0.44	0.091	1.11649007154048e-32	1	C3QH19orf38
