p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.64411352074729e-114	7.36868889353076	0.721	0.009	1.37402940535432e-109	1	SCG2	up
2.22337009092878e-112	4.69527705078619	0.78	0.069	3.99650773844448e-108	1	TP53AIP1	up
2.75105056661891e-110	4.1031960373622	0.821	0.11	4.94501339349749e-106	1	TLR5	up
1.65335259441958e-108	2.74383788777199	0.935	0.453	2.97190128846919e-104	1	GSTM4	up
1.19343967206084e-106	4.94366773929456	0.711	0.045	2.14520781052935e-102	1	FGL2	up
1.51598395177958e-104	2.38700943897414	0.963	0.65	2.7249811533238e-100	1	ALDOA	up
1.34994520237414e-94	3.83834368434874	0.777	0.102	2.42652650126751e-90	1	NCF2	up
1.57908121066056e-94	3.84225152199648	0.72	0.098	2.83839847616236e-90	1	ANO10	up
9.15918205730098e-94	3.60406807576314	0.768	0.106	1.64636297479985e-89	1	C13H1orf162	up
8.80459936325059e-75	-4.66100877292971	0.1	0.619	1.58262673554429e-70	2	LOC138562538	down
4.78398328549102e-61	-2.03942405518482	0.41	0.804	8.5992099556701e-57	2	CAPG	down
6.17498438732758e-50	-2.65984028916644	0.172	0.521	1.10995344362213e-45	2	C2PH19orf33	down
7.64298913722535e-50	-4.23023115920742	0.06	0.435	1.37382729741626e-45	2	MPEG1	down
6.83802321626724e-42	-5.5761180206826	0.026	0.38	1.22913467312404e-37	2	PLAUR	down
1.5655818763215e-40	-6.12362845908867	0.015	0.318	2.81413342268789e-36	2	S6C6	down
2.38984255246108e-39	-5.78976534149451	0.071	0.435	4.29574198804879e-35	2	LYZ	down
2.76245182259278e-39	-5.81661959764643	0.012	0.309	4.96550715111052e-35	2	DOCK2	down
2.93368823947799e-39	-2.48131217769825	0.174	0.511	5.27330461046169e-35	2	TCHH	down
1.49338356852856e-38	-5.11641184733825	0.02	0.342	2.68435696443009e-34	2	CD53	down
5.86867963568351e-37	-3.6831290269896	0.048	0.286	1.05489516451411e-32	2	FABP2	down
1.74030826173031e-36	-4.11792757662907	0.041	0.346	3.12820410046023e-32	2	TTN	down
2.24071706312348e-36	-2.45821253120541	0.178	0.52	4.02768892096445e-32	2	B2M	down
6.28605299141557e-36	-2.1554755492968	0.577	0.79	1.12991802520695e-31	2	PMP2	down
2.34522272310298e-35	-6.25355079529978	0.01	0.31	4.2155378447776e-31	2	FYB1	down
1.06986420801188e-34	-5.11887111475543	0.022	0.334	1.92308091390135e-30	2	TARM1	down
1.19967848406447e-34	-7.00042650672833	0.004	0.292	2.15642207510589e-30	2	PTPRC	down
2.0389931954269e-34	-4.85489710490758	0.032	0.349	3.66509026877986e-30	2	CD209	down
5.30895771192571e-34	-5.19235185652365	0.012	0.299	9.54285148718647e-30	2	SRGN	down
8.21338084639974e-34	-2.70264514823318	0.104	0.426	1.47635520714035e-29	2	PGD	down
1.13992008687097e-33	-2.32683419995404	0.164	0.543	2.04900635615056e-29	2	ZFP36	down
1.19462541665321e-33	-4.93313400975119	0.018	0.3	2.14733918643414e-29	2	VSIR	down
1.37751606260467e-32	-3.07412102894378	0.4	0.668	2.47608512253189e-28	2	S100P	down
2.05878700316955e-32	-4.33657562374534	0.032	0.325	3.70066963819726e-28	2	ARAP1	down
2.30739420002249e-31	-5.20298657964963	0.016	0.292	4.14754107454042e-27	2	LOC138503116	down
3.66910456025458e-31	-3.48847091719475	0.05	0.298	6.59521544705761e-27	2	TREX2	down
1.64154249919441e-30	-5.78059908237216	0.008	0.262	2.95067264230195e-26	2	C5AR1	down
1.67919906251685e-30	-5.67695569733907	0.009	0.251	3.01836031487403e-26	2	CYBB	down
2.0441072964739e-30	-5.67364111197515	0.007	0.233	3.67428286541184e-26	2	AIF1	down
2.0448860492477e-30	-3.89851353157523	0.034	0.308	3.67568267352275e-26	2	APBB1IP	down
4.0783143145139e-101	2.11810170140622	0.991	0.374	7.33076998033873e-97	2	COL3A1	up
8.32494856613843e-101	2.89147733942246	0.901	0.268	1.49640950476338e-96	2	POSTN	up
1.49611307589186e-92	1.97366006878961	0.961	0.376	2.68926325391561e-88	2	COL5A2	up
4.18788467431916e-91	1.81633517980938	0.975	0.394	7.52772270208868e-87	2	FSTL1	up
9.86747210163038e-89	1.96725802366316	0.931	0.307	1.77367811026806e-84	2	COL5A1	up
8.9137187997114e-84	2.97883461719746	0.808	0.192	1.60224095424812e-79	2	TNC	up
1.0495118240475e-80	2.03541612686097	0.881	0.292	1.88649750372538e-76	2	PFN2	up
4.16764807195555e-80	1.56084662919231	0.94	0.29	7.4913474093401e-76	2	FBN2	up
3.76384456179286e-74	2.33200398384694	0.863	0.263	6.76551059982266e-70	2	MDK	up
4.28042127855109e-74	1.395946627229	0.994	0.543	7.69405724819559e-70	2	SPARC	up
1.3732336297609e-72	1.94193752672005	0.862	0.264	2.46838744949522e-68	2	THBS2	up
1.35695273541613e-64	2.01977716890195	0.797	0.214	2.4391225419105e-60	2	COL6A1	up
7.68149508969186e-63	1.54822990129754	0.858	0.272	1.38074874237211e-58	2	LUM	up
1.01822519504272e-62	3.58419705036477	0.625	0.141	1.83025978808929e-58	2	CRABP2	up
1.51358111430804e-62	1.66300357494644	0.882	0.31	2.72066205296871e-58	2	KRT18	up
1.86219871538255e-61	1.24092991566944	0.891	0.274	3.34730219090013e-57	2	FN1	up
2.87337192581743e-61	1.97144704212182	0.755	0.246	5.16488603665684e-57	2	FKBP10	up
1.64253719709836e-60	3.33934821530266	0.594	0.1	2.9524606117843e-56	2	SPINK1	up
1.50807855398404e-59	1.3665003080469	0.966	0.615	2.71077120078631e-55	2	COL1A2	up
3.63720042592992e-59	1.78633009506879	0.842	0.357	6.53786776560904e-55	2	CALM2	up
2.20295537237451e-58	2.27399221524855	0.759	0.263	3.95981228184318e-54	2	CALD1	up
1.42854365631576e-56	1.39381000155637	0.945	0.566	2.56780722222757e-52	2	COL1A1	up
2.44596473372743e-56	1.98258178517759	0.75	0.218	4.39662160887506e-52	2	COL6A3	up
4.40674354066104e-56	1.54397563599689	0.894	0.373	7.92112151433822e-52	2	KRT8	up
2.75439805280945e-54	1.93103283177807	0.658	0.177	4.95103049992499e-50	2	COL6A2	up
2.63060849697559e-53	2.34682098388972	0.544	0.113	4.72851877331363e-49	2	EMILIN1	up
4.63636114638241e-53	1.85350371658067	0.758	0.204	8.33385916062239e-49	2	BGN	up
5.21973217685277e-53	2.35257726738943	0.607	0.14	9.38246858789286e-49	2	RCN3	up
3.13377030972849e-51	1.35892963148045	0.903	0.596	5.63295213173695e-47	2	RAN	up
1.96579100666279e-50	1.85848493662861	0.719	0.206	3.53350933447637e-46	2	COL12A1	up
3.33130463357363e-77	-4.08530757214757	0.137	0.613	5.9880200788486e-73	3	LOC138562538	down
1.05060655432332e-50	-3.04709205943868	0.128	0.526	1.88846528139617e-46	3	B2M	down
1.56312771331867e-50	-5.83357770357864	0.077	0.434	2.80972206469032e-46	3	LYZ	down
8.48977260427228e-49	-5.08428636877629	0.02	0.342	1.52603662561794e-44	3	CD53	down
1.1354129097132e-47	-5.68390748264139	0.029	0.379	2.04090470520948e-43	3	PLAUR	down
2.26692527022847e-46	-3.97763551087567	0.067	0.434	4.07479817323567e-42	3	MPEG1	down
4.42001756864017e-46	-4.94550256436321	0.031	0.349	7.94498157963071e-42	3	CD209	down
9.11317698654411e-45	-5.44666047800245	0.019	0.334	1.6380935633313e-40	3	TARM1	down
1.3365277507224e-44	-4.95565497232364	0.025	0.307	2.40240863192351e-40	3	DOCK2	down
1.612259836928e-44	-5.5217452778439	0.016	0.309	2.89803705687808e-40	3	FYB1	down
8.4396558888166e-44	-6.79722590417965	0.005	0.292	1.51702814601478e-39	3	PTPRC	down
8.31303870585455e-42	-3.99087280931704	0.041	0.324	1.49426870737736e-37	3	ARAP1	down
4.78123912142506e-41	-5.5459439100909	0.013	0.293	8.59427732076155e-37	3	LCP1	down
2.03182157175814e-40	-5.22267310775687	0.026	0.316	3.65219927523526e-36	3	S6C6	down
1.01376372855899e-38	-6.44230410210256	0.004	0.226	1.82224030208478e-34	3	CCDC88B	down
3.99963000077798e-38	-7.07651476089229	0.003	0.239	7.18933492639842e-34	3	ARHGAP30	down
1.91620185565461e-37	-7.30699111506206	0.003	0.252	3.44437283553916e-33	3	NCKAP1L	down
7.88025532923544e-37	-5.42742654344916	0.01	0.252	1.41647589543007e-32	3	CD22	down
1.16939031224429e-36	-4.20719573027223	0.042	0.346	2.10197908625912e-32	3	TTN	down
2.81736415556071e-36	-5.71765758699172	0.009	0.262	5.06421206962037e-32	3	C5AR1	down
1.58962225919862e-35	-4.90081374680317	0.016	0.299	2.85734601090951e-31	3	SRGN	down
1.96716692649495e-35	-6.14610353124075	0.008	0.25	3.53598255037468e-31	3	CD300LF	down
8.58541414467606e-35	-4.41112775031797	0.02	0.26	1.54322819250552e-30	3	TSPAN36	down
8.89922166965935e-35	-4.7976203434366	0.012	0.237	1.59963509512127e-30	3	CD68	down
1.31932665695226e-34	-4.91473787339152	0.02	0.291	2.37148966587168e-30	3	LOC138503116	down
1.46463348910445e-34	-5.26334920970234	0.011	0.251	2.63267869666526e-30	3	CYBB	down
2.85520795349549e-34	-3.58993809062461	0.052	0.317	5.13223629640815e-30	3	CYBA	down
5.24266469802192e-34	-3.16686006380775	0.054	0.305	9.42368979469441e-30	3	APBB1IP	down
4.78218054794873e-33	-5.35094302029573	0.009	0.231	8.59596953493784e-29	3	ADAM	down
1.23035555030569e-32	-3.68880425105285	0.043	0.297	2.21156410167448e-28	3	VSIR	down
7.0424450673061e-102	3.74474868194283	0.795	0.163	1.26587950084827e-97	3	COL11A1	up
1.01424479249016e-94	2.28370528047085	0.898	0.309	1.82310501450106e-90	3	KRT18	up
1.41575479295954e-90	2.28964637245996	0.912	0.295	2.54481924034477e-86	3	FBN2	up
3.63743259834928e-90	1.89018774668677	0.978	0.545	6.53828509553283e-86	3	SPARC	up
3.4480775957231e-89	2.19761120679004	0.878	0.277	6.19791947831227e-85	3	FN1	up
4.18021577016619e-88	1.92946420426945	0.881	0.27	7.51393784687373e-84	3	LUM	up
1.83916293114449e-82	2.20768480372439	0.84	0.268	3.30589536873222e-78	3	THBS2	up
1.32953104436818e-80	3.17319396981492	0.849	0.281	2.38983205225181e-76	3	TIMP1	up
1.5758426497005e-78	4.42562724242098	0.593	0.078	2.83257716283665e-74	3	THBS4	up
4.67405215452247e-78	6.25852895203572	0.564	0.047	8.40160874775414e-74	3	COL2A1	up
1.34080089036248e-76	2.38934467658736	0.75	0.202	2.41008960042655e-72	3	COL12A1	up
9.92152927507049e-75	1.21507322968701	0.945	0.381	1.78339488719392e-70	3	COL3A1	up
1.65721273084169e-73	1.89334049465121	0.902	0.372	2.97883988368794e-69	3	KRT8	up
3.60342300603528e-70	2.62998397160438	0.604	0.113	6.47715285334841e-66	3	NFIX	up
1.1550777474215e-69	1.80957951055178	0.811	0.27	2.07625225099015e-65	3	MDK	up
2.69557168529118e-69	1.50277189964202	0.798	0.303	4.8452901043109e-65	3	PFN2	up
6.34188725467259e-69	2.19800734591728	0.924	0.621	1.1399542340274e-64	3	COL1A2	up
2.40275780956181e-67	2.34059277622629	0.715	0.196	4.31895716268735e-63	3	SDC2	up
2.90933328596808e-67	2.29982608958917	0.784	0.312	5.22952658152763e-63	3	DCN	up
7.4211325650019e-65	3.24263188590804	0.651	0.156	1.33394857855909e-60	3	CTHRC1	up
3.97861682547183e-64	2.5364026854384	0.783	0.36	7.15156374378562e-60	3	TGFBI	up
2.12065238321578e-62	5.38552724552226	0.478	0.022	3.81187265883037e-58	3	COL11A2	up
2.29934305831618e-62	1.5903804814626	0.737	0.222	4.13306914732333e-58	3	COL6A1	up
1.86448704409727e-61	2.05188134597396	0.899	0.572	3.35141546176485e-57	3	COL1A1	up
1.90621449089093e-61	1.83044078966029	0.753	0.292	3.42642054737644e-57	3	LOC138487902	up
3.42888394696107e-60	2.61212663847986	0.551	0.092	6.16341889466253e-56	3	TRABD2B	up
3.70304329366299e-60	2.95952462300862	0.534	0.085	6.65622032035923e-56	3	PRELP	up
1.89685356970442e-56	3.4759992324387	0.569	0.107	3.40959429154369e-52	3	CCN2	up
1.26929201095863e-55	1.17866959059151	0.868	0.388	2.28155238969814e-51	3	COL5A2	up
2.04907950249732e-54	1.81988339283614	0.733	0.208	3.68322040573894e-50	3	BGN	up
4.07547864737137e-86	-6.19043544924773	0.142	0.715	7.32567286865003e-82	4	COL1A2	down
7.90497892908904e-82	-5.78517096844277	0.072	0.656	1.42091996250375e-77	4	SPARC	down
5.50575136130994e-79	-6.08552877971515	0.112	0.668	9.89658807195461e-75	4	COL1A1	down
2.23545308032588e-66	-2.5869305379848	0.44	0.836	4.01822691188577e-62	4	HMGN1	down
4.62611800483629e-62	-5.96217981113302	0.05	0.508	8.31544711369322e-58	4	FSTL1	down
2.76401254330079e-61	-6.06445151734534	0.033	0.49	4.96831254658317e-57	4	COL5A2	down
1.49307486003949e-55	-7.19428127890782	0.047	0.491	2.68380206092098e-51	4	COL3A1	down
1.55549052030063e-53	-6.88459297727424	0.014	0.42	2.79599421024039e-49	4	COL5A1	down
1.58069516575118e-49	-6.1790369828367	0.023	0.382	2.84129956043775e-45	4	FN1	down
1.78478268607911e-49	-5.42123312379713	0.036	0.415	3.20814687822719e-45	4	KRT18	down
2.86512007882986e-49	-5.91616493325556	0.038	0.403	5.15005334169667e-45	4	FBN2	down
8.08791563077013e-48	-6.48015133784481	0.025	0.367	1.45380283463093e-43	4	MDK	down
2.98151591547568e-47	-6.24642634537124	0.023	0.405	5.35927485806754e-43	4	DCN	down
5.25920689113329e-46	-6.77400794209622	0.024	0.376	9.45342438681209e-42	4	LUM	down
1.6713684988705e-45	-4.0797850071103	0.079	0.473	3.00428487671972e-41	4	KRT8	down
8.68366551980931e-45	-6.03484528649721	0.018	0.364	1.56088887718572e-40	4	LTBP1	down
1.93745497246888e-43	-2.75109650461821	0.579	0.821	3.4825753130128e-39	4	S100G	down
2.03365729742037e-42	-3.01592987989573	0.094	0.43	3.65549899211312e-38	4	TPM2	down
5.05337283037174e-42	-5.52188705729427	0.013	0.338	9.0834376625932e-38	4	FKBP10	down
3.8397898840692e-41	-5.79647832422558	0.027	0.368	6.90202231661439e-37	4	THBS2	down
8.20195283290442e-41	-6.52010442015883	0.023	0.377	1.47430102171457e-36	4	POSTN	down
3.28533865321924e-40	-3.23085818543148	0.145	0.494	5.90539622916158e-36	4	S100A13	down
6.7589868601812e-39	-3.7899264697263	0.301	0.659	1.21492788811757e-34	4	LOC138580806	down
1.40863279997806e-37	-6.3045376477204	0.014	0.311	2.53201745796056e-33	4	COL6A1	down
2.95769805109713e-37	-3.24220854593834	0.053	0.368	5.31646224684708e-33	4	PERP	down
3.56931852958395e-37	-3.44002372394861	0.039	0.31	6.41585005692716e-33	4	LPP	down
4.41028731051878e-37	-3.29625517755714	0.365	0.67	7.92749144065751e-33	4	S100P	down
5.46143243004648e-36	-4.14292503928662	0.032	0.376	9.81692479300854e-32	4	CDH1	down
1.7770638007732e-35	-6.03525052059393	0.014	0.261	3.19427218188983e-31	4	COL11A1	down
2.08541925290569e-35	-3.62394357457476	0.375	0.675	3.74854110709797e-31	4	S100A4	down
2.50601239338575e-154	3.50089643244267	0.996	0.369	4.50455727711089e-150	4	CTSB	up
2.56491355498117e-150	4.45087576665002	0.969	0.137	4.61043211507866e-146	4	APOE	up
8.32943047208186e-148	3.73893347741351	0.996	0.476	1.49721512735671e-143	4	CTSL	up
2.27749350147231e-145	3.43412970342731	0.976	0.194	4.09379456889648e-141	4	CTSZ	up
3.64724146881869e-145	2.84893090217819	0.994	0.411	6.5559165402016e-141	4	PSAP	up
9.28423992221788e-145	3.47492821160908	0.972	0.308	1.66884212601866e-140	4	SELENOP	up
3.39328385130502e-144	3.15979537125148	0.982	0.286	6.09942772272077e-140	4	CTSC	up
1.97514359626427e-141	2.71821187155558	0.992	0.528	3.55032061428503e-137	4	NPC2	up
1.59599698141747e-137	3.26155818740014	0.982	0.217	2.8688045740979e-133	4	LGMN	up
1.33730945482574e-132	3.12911739988057	0.997	0.749	2.40381374504926e-128	4	CSTB	up
4.185472833837e-127	4.02659055093779	0.889	0.121	7.523387418822e-123	4	UCP2	up
4.34769068655613e-125	2.48790736883643	0.977	0.299	7.81497400908465e-121	4	GRN	up
1.42190572853554e-123	4.11549638778259	0.866	0.074	2.55587554704263e-119	4	MARCO	up
7.05043955707278e-122	3.51863296030715	0.876	0.115	1.26731651038383e-117	4	SLC7A8	up
1.49748822864398e-121	3.74516768776041	0.877	0.121	2.69173509098756e-117	4	DNASE2	up
7.42277528246525e-121	3.08682957380001	0.901	0.18	1.33424385702313e-116	4	ASAH1	up
4.16416664899698e-120	3.53373077788184	0.89	0.098	7.48508955157207e-116	4	C1QB	up
4.91437960589182e-120	2.41913871459709	0.953	0.221	8.83359734159054e-116	4	TARM1	up
1.36673296585122e-119	2.16939560902989	0.996	0.738	2.45670250611757e-115	4	VIM	up
1.58726317653253e-118	3.25145609119271	0.898	0.135	2.85310555981722e-114	4	ACP5	up
1.56594018644528e-117	2.78331582114323	0.946	0.295	2.81477748513539e-113	4	LGALS9	up
8.91093359831812e-117	3.25851585833718	0.946	0.267	1.60174031429768e-112	4	LGALS3BP	up
6.62854102570776e-115	3.369906038103	0.854	0.13	1.19148024937097e-110	4	SLC43A2	up
1.11121809207447e-114	2.72847503880033	0.916	0.222	1.99741452050386e-110	4	CMKLR1	up
1.90811439177142e-114	2.31644738496225	0.99	0.323	3.42983561920912e-110	4	LYZ	up
2.78194890266204e-114	3.48031111524557	0.873	0.094	5.00055315253502e-110	4	C1QC	up
8.13509015507876e-113	3.39103840275154	0.865	0.147	1.46228245537541e-108	4	CD300LF	up
1.06879922585756e-110	3.00322175413142	0.891	0.17	1.92116660847896e-106	4	PRSS16	up
1.82780465545833e-109	2.39809753706203	0.949	0.286	3.28547886818635e-105	4	BPI	up
1.96651851543835e-107	2.42449992382573	0.925	0.353	3.53481703150043e-103	4	GPX1	up
1.00421464018864e-46	-2.46416165941344	0.113	0.537	1.80507581573908e-42	5	BASP1	down
9.2137516253335e-46	-1.93500791102443	0.444	0.801	1.6561718546537e-41	5	VIM	down
3.98960287434446e-43	-1.90420812047746	0.165	0.605	7.17131116663416e-39	5	MSN	down
1.74436302427454e-41	-3.93993939072716	0.035	0.324	3.13549253613348e-37	5	CMKLR1	down
4.58000775119584e-41	-2.38394575394022	0.092	0.458	8.23256393277451e-37	5	LSP1	down
2.515586981112e-40	-1.74215931638926	0.153	0.509	4.52176759854882e-36	5	ANXA5	down
1.09663236303868e-37	-3.36473776736576	0.071	0.404	1.97119667256203e-33	5	GRN	down
1.78571830613714e-37	-4.63385613254677	0.021	0.32	3.20982865528151e-33	5	GAS7	down
4.43328382055594e-37	-3.21592394468003	0.085	0.419	7.96882766744929e-33	5	LRP1	down
2.57079340881249e-36	-4.20940584789142	0.021	0.286	4.62100115234046e-32	5	PTPRC	down
2.83614948385497e-36	-2.72785156895688	0.051	0.293	5.09797869722932e-32	5	IGF2R	down
3.1780814824067e-36	-3.25007487320299	0.081	0.444	5.71260146462603e-32	5	TGFBI	down
6.54793836295613e-36	-4.59848758293859	0.023	0.304	1.17699192074136e-31	5	DOCK2	down
7.04057528861901e-36	-3.16659921401075	0.041	0.328	1.26554340812927e-31	5	GNAI2	down
3.58095042469417e-35	-4.26910407036295	0.027	0.322	6.43675838838776e-31	5	ARAP1	down
9.29652758729335e-35	-3.66478927276223	0.043	0.327	1.67105083381598e-30	5	TARM1	down
2.02256040799549e-34	-3.01897621483016	0.066	0.4	3.63555233337189e-30	5	ASAP1	down
8.46513797722171e-34	-1.94544773258065	0.142	0.452	1.5216085514056e-29	5	PICALM	down
2.23350913273938e-33	-4.16990640963116	0.028	0.303	4.01473266609903e-29	5	FYB1	down
3.03040553329544e-33	-2.69438731358745	0.108	0.393	5.44715394609856e-29	5	LGALS9	down
9.33400072927068e-33	-3.35575727355988	0.04	0.299	1.6777866310864e-28	5	TNFRSF1B	down
1.7634263592014e-32	-4.68149842155845	0.011	0.235	3.16975888066451e-28	5	ARHGAP30	down
6.20461412005843e-32	-4.06113574927901	0.022	0.297	1.1152793880805e-27	5	NRK	down
2.27494598944362e-31	-2.66606475807379	0.067	0.332	4.08921541602491e-27	5	CD53	down
2.85301115369796e-31	-2.03274590857132	0.161	0.536	5.12828754877208e-27	5	ITGBL1	down
7.25536136240913e-31	-3.16951766002613	0.046	0.269	1.30415120489304e-26	5	SLC12A9	down
9.60292371191227e-31	-2.36938004627157	0.071	0.36	1.72612553721623e-26	5	VAT1	down
2.66253289200701e-30	-3.13030804183038	0.063	0.341	4.78590287338261e-26	5	CD209	down
2.67584344094137e-30	-2.97744766734223	0.04	0.323	4.80982858509211e-26	5	FXYD5	down
3.51823480503366e-30	-2.73431140779104	0.067	0.314	6.324027062048e-26	5	STOM	down
1.83726814711075e-80	2.13077610535681	0.926	0.606	3.30248949443157e-76	5	S100P	up
4.36042256243007e-77	1.9861826436704	0.923	0.613	7.83785955596805e-73	5	S100A4	up
5.35399560959143e-73	2.43805042918896	0.86	0.496	9.6238071082406e-69	5	LOC138580807	up
7.56449079238796e-65	1.89048028872917	0.816	0.418	1.35971721993174e-60	5	S100A13	up
1.70680625144932e-61	1.18849107569075	0.923	0.587	3.06798423698016e-57	5	LOC138580806	up
3.72760281644193e-61	2.48505159046856	0.758	0.345	6.70036606255438e-57	5	LOC138472551	up
4.92302494078344e-61	1.37354214713563	0.921	0.632	8.84913733105824e-57	5	KRT1	up
2.82955675211639e-57	1.5897568579955	0.789	0.448	5.08612826192921e-53	5	C2PH19orf33	up
2.40470413285426e-45	1.99761132616701	0.608	0.209	4.32245567880553e-41	5	LOC138582574	up
1.25504601316531e-39	2.13340930189918	0.534	0.148	2.25594520866464e-35	5	AGR2A	up
1.39387099638207e-35	1.5800136191642	0.648	0.302	2.50548311599677e-31	5	EPCAM	up
1.80125365405077e-34	1.02068439664611	0.865	0.664	3.23775344315626e-30	5	PRDX1	up
2.31753778804917e-32	1.57778541164655	0.621	0.336	4.16577417401838e-28	5	LGALS3	up
5.17688355645756e-32	1.29281787581381	0.667	0.309	9.30544819273247e-28	5	TGM3	up
1.0218010748271e-30	1.29244262353274	0.626	0.305	1.83668743200171e-26	5	PINLYP	up
6.68256641971411e-30	2.0955642096846	0.406	0.107	1.20119131394361e-25	5	AVR4	up
6.88582513254301e-30	1.657221208124	0.468	0.178	1.23772706757461e-25	5	FXYD3	up
1.97537656934551e-29	1.42465998764606	0.577	0.273	3.55073938339855e-25	5	RihA	up
4.16997431384154e-25	1.11422325441103	0.673	0.47	7.49552882913018e-21	5	VWA5A	up
