p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.61012923656792e-20	1.56998074416505	0.345	0.126	1.36763292793645e-15	1	PLXNA4	up
9.5606683181685e-20	1.67085374096265	0.338	0.114	1.51861655565788e-15	1	LY86	up
2.35439849014889e-19	1.30772454675782	0.479	0.218	3.7397265617525e-15	1	GPR17	up
5.27165815401221e-19	1.06057075043221	0.551	0.284	8.373501811833e-15	1	MITF	up
4.29262478000604e-18	1.02293785822604	0.436	0.217	6.81840520056159e-14	1	EFHD1	up
5.9485049620868e-18	1.2548759897884	0.551	0.248	9.44860528177867e-14	1	MAFB	up
7.82736134773665e-18	1.1931074600368	0.408	0.19	1.24329807647449e-13	1	SCIN	up
1.13374737954501e-17	1.17272357841562	0.408	0.175	1.8008443376693e-13	1	MERTK	up
1.15044168011668e-17	1.64289491065705	0.57	0.268	1.82736156469734e-13	1	LOC138583015	up
4.39542500099218e-17	1.24425718581001	0.476	0.226	6.98169307157598e-13	1	TLR7	up
1.70359140901916e-16	1.52476234860713	0.323	0.117	2.70598459408603e-12	1	TLR3	up
3.67450581444917e-16	1.42947440657544	0.403	0.167	5.83658503567105e-12	1	PLXNC1	up
3.93960285967136e-16	1.06651098216985	0.422	0.201	6.25766518230199e-12	1	RNPEP	up
9.77160825280104e-16	1.06667729201191	0.55	0.285	1.55212225487492e-11	1	TASL	up
2.89281129278478e-15	1.10612734584242	0.395	0.189	4.59494145745934e-11	1	MUC2	up
5.64811970463982e-15	1.10462077033378	0.411	0.21	8.97147333884988e-11	1	IFI30	up
1.14522346327825e-14	1.52505531378199	0.345	0.128	1.81907294907117e-10	1	TLR8	up
4.63937779103015e-14	1.20452577719394	0.413	0.211	7.36918768327229e-10	1	SEMA4D	up
7.13466400897716e-118	-4.2545722863603	0.405	0.897	1.13327003118593e-113	2	LGALS1	down
9.62357112087327e-107	-3.28439817940559	0.25	0.848	1.52860803683951e-102	2	ANXA2	down
4.37717343793623e-105	-4.83609940013537	0.059	0.692	6.9527022888179e-101	2	SPACA4	down
1.16235585007537e-92	-4.91459411772937	0.111	0.68	1.84628603225972e-88	2	SELENOP	down
2.228737748779e-89	-4.52389565086072	0.063	0.589	3.54012704016057e-85	2	CLEC	down
4.76350940295611e-88	-5.30021184915327	0.031	0.582	7.56635833565549e-84	2	C1QC	down
3.05745603626742e-86	-5.56054904290975	0.034	0.587	4.85646316800717e-82	2	C1QB	down
3.66654601651857e-86	-2.32383799094637	0.496	0.91	5.8239416926381e-82	2	S100A10	down
2.99878669984589e-85	-4.71973189351384	0.041	0.608	4.76327279403521e-81	2	CSF1R	down
8.74933514405369e-85	-5.51299272635706	0.102	0.627	1.38974439428149e-80	2	PLBD1	down
2.00575015118192e-79	-2.62170884333036	0.542	0.833	3.18593354013737e-75	2	PSAP	down
2.01070068830231e-78	-5.3727383949616	0.102	0.616	3.19379697329939e-74	2	APOE	down
2.03264590600223e-78	-3.27154450032832	0.231	0.719	3.22865475709395e-74	2	LGMN	down
1.46200459583971e-76	-3.97307273713328	0.069	0.591	2.3222481000318e-72	2	TGFBI	down
3.1510210630532e-76	-4.64655649954094	0.044	0.54	5.0050818565537e-72	2	SLC7A8	down
4.03282553048629e-74	-4.41099578677063	0.054	0.587	6.40574007262443e-70	2	VAT1	down
7.88339795318015e-66	-4.37161844110596	0.027	0.463	1.25219893088313e-61	2	SPRED1	down
3.43079546060034e-65	-3.35822471332381	0.078	0.579	5.44947550961758e-61	2	AHNAK	down
1.80503770289741e-64	-3.02027065436977	0.124	0.622	2.86712188728225e-60	2	APP	down
2.14851760589011e-64	-3.47138643875121	0.13	0.633	3.41270536519585e-60	2	MARCKS	down
1.43078519348044e-61	-2.78776064049106	0.164	0.663	2.27265920132433e-57	2	LMNA	down
7.50705288082013e-56	-3.6745755502641	0.072	0.499	1.19242027958947e-51	2	MARCO	down
9.02306709968282e-54	-2.25016053863529	0.33	0.757	1.43322397811362e-49	2	ATP5MC3	down
7.29554749069149e-53	-3.54669929027061	0.06	0.506	1.15882476342144e-48	2	EVL	down
5.07270239592001e-52	-2.85224932055431	0.131	0.539	8.05748048567934e-48	2	SLC43A2	down
5.66964480344786e-52	-4.49307892669912	0.056	0.501	9.00566380579658e-48	2	LRP1	down
5.61788220184503e-51	-5.10710011577922	0.021	0.4	8.92344408941064e-47	2	F13A1	down
2.23570944654054e-50	-4.45412081499625	0.018	0.383	3.55120088488499e-46	2	CD5L	down
4.87316344572758e-50	-2.81513736053595	0.133	0.51	7.74053281719369e-46	2	CNDP2	down
5.47420247105237e-49	-2.88171776682811	0.085	0.452	8.69522320501958e-45	2	TMEM65	down
2.42253978257083e-48	-2.33208553871305	0.382	0.681	3.84796219063551e-44	2	LGALS3BP	down
3.71402108725869e-48	-5.63716079784297	0.011	0.349	5.89935109500171e-44	2	TREM2	down
3.55873650950201e-47	-1.79415507794362	0.327	0.725	5.65269707169299e-43	2	ATP5IF1	down
4.53473882986617e-47	-1.79730781506517	0.38	0.758	7.20297915735942e-43	2	SNRPG	down
5.6948921180082e-47	-4.56219192855435	0.037	0.382	9.04576664024423e-43	2	ACY3	down
1.07104553332835e-46	-1.50255195985335	0.509	0.827	1.70124872513876e-42	2	COX6A1	down
1.32901574787189e-46	-1.74479238304565	0.498	0.765	2.11100861391972e-42	2	GPX1	down
7.6069114415758e-46	-3.06545080678428	0.171	0.547	1.2082818133799e-41	2	UCP2	down
1.86945346539398e-45	-1.98919563462514	0.241	0.642	2.96943988443181e-41	2	CALR	down
3.18236575405506e-45	-3.34652688449066	0.069	0.407	5.05486976374106e-41	2	GPNMB	down
7.82322973765206e-45	-3.05792184910348	0.09	0.459	1.24264181152865e-40	2	PRCP	down
2.44430418046917e-44	-3.56672431201019	0.028	0.396	3.88253276025722e-40	2	PEA15	down
2.73159084957806e-44	-3.25903077357217	0.068	0.413	4.33885890546979e-40	2	ABCC5	down
2.90196514293156e-44	-1.36701430675411	0.639	0.882	4.60948143303249e-40	2	RPL22L1	down
1.31973496530329e-43	-2.77144003401581	0.084	0.423	2.09626701888775e-39	2	ANPEP	down
4.37750184138314e-43	-2.00050296288916	0.384	0.723	6.95322392485298e-39	2	PRDX1	down
1.50563570897148e-42	-4.63428429201221	0.013	0.321	2.3915517601303e-38	2	IFI30	down
2.7151328725011e-42	-1.61843119109786	0.497	0.824	4.31271705468074e-38	2	COX7A2	down
3.65131835629629e-42	-1.9422533131953	0.377	0.667	5.79975407714102e-38	2	CTSZ	down
5.47211567009549e-42	-3.38639548570203	0.043	0.342	8.69190853037968e-38	2	GRAP	down
6.62911156271735e-42	-4.61325956212891	0.014	0.305	1.05296808062202e-37	2	LOC138531671	down
1.18063701071748e-41	-1.3731673079146	0.515	0.828	1.87532382782364e-37	2	NDUFA4	down
7.44823454828942e-41	-2.56196210377999	0.177	0.525	1.18307757565029e-36	2	DNASE2	down
8.39787269471184e-41	-4.73543350381606	0.014	0.315	1.33391809882803e-36	2	AXL	down
5.67533595119989e-40	-4.1853295915253	0.022	0.334	9.01470362488591e-36	2	EFHD1	down
4.69547073712381e-39	-3.13051758348175	0.074	0.42	7.45828571884746e-35	2	MITF	down
5.03852188836913e-39	-3.49902283923157	0.058	0.386	8.00318816748552e-35	2	VCAN	down
6.6378804180547e-39	-5.52879316191857	0.009	0.291	1.05436092560381e-34	2	ITGAD	down
6.19582118576494e-38	-2.97835903382139	0.043	0.341	9.84144237146903e-34	2	CFP	down
1.69034287359119e-37	-4.66615728071014	0.019	0.309	2.68494062041225e-33	2	TNFRSF6B	down
3.09775996273121e-37	-2.43961975746592	0.127	0.476	4.92048192480226e-33	2	MGARP	down
4.14276296253553e-37	-1.06570547107285	0.652	0.883	6.58036468969144e-33	2	ND2	down
2.55923554232076e-36	-3.82089496255519	0.026	0.311	4.0650897354223e-32	2	FSHR	down
4.91372074309184e-36	-3.29538576883135	0.037	0.315	7.80495402832708e-32	2	CD99	down
6.16354120739493e-36	-1.17926097376567	0.584	0.821	9.79016885382611e-32	2	COX6C	down
1.05952895613241e-35	-2.51778757321452	0.089	0.382	1.68295579392072e-31	2	MAFB	down
2.93165289234833e-35	-2.84240827551102	0.081	0.356	4.65663745420609e-31	2	LOC138487902	down
3.84118128647851e-35	-2.94104196658169	0.059	0.36	6.10133235544246e-31	2	ARHGAP20	down
5.14671609352929e-35	-4.41871369993146	0.017	0.265	8.17504384296192e-31	2	TMEM86A	down
1.46863564978771e-34	-3.25611303476192	0.032	0.289	2.3327808661228e-30	2	TNFRSF21	down
3.68952058876716e-34	-4.74285913311593	0.021	0.307	5.86043450319775e-30	2	EOMES	down
1.4319726905431e-33	-1.75955784526237	0.2	0.542	2.27454542165866e-29	2	CANX	down
1.97687516801217e-33	-2.93307071600417	0.071	0.356	3.14006851687054e-29	2	GDA	down
6.32627321176921e-33	-1.31178546830566	0.466	0.751	1.00486523695742e-28	2	ATP5MK	down
6.96023583384038e-33	-4.72556647435673	0.01	0.289	1.10556385984721e-28	2	MERTK	down
1.05597193425795e-32	-2.43989909183021	0.262	0.566	1.67730582037533e-28	2	ACP5	down
1.18616364953362e-32	-4.54292840625183	0.013	0.24	1.88410234091921e-28	2	ESYT1	down
8.9294509570014e-32	-4.47195006527589	0.115	0.408	1.4183539900101e-27	2	HMOX1	down
9.7620086000803e-32	-1.41298643156965	0.399	0.687	1.55059744603675e-27	2	SNRPF	down
1.08128861503886e-31	-2.89290219972959	0.078	0.377	1.71751883612773e-27	2	SLC4A11	down
1.25611618875359e-31	-2.87705491175356	0.051	0.322	1.99521495421621e-27	2	MYOF	down
1.57073096079262e-31	-1.25501046185612	0.462	0.766	2.494949058123e-27	2	ND3	down
2.43324972968999e-31	-5.00889734319928	0.006	0.211	3.86497387063959e-27	2	LY86	down
4.48925105786961e-31	-2.75967195995817	0.075	0.358	7.13072638032008e-27	2	ALDH5A1	down
4.86129381034396e-31	-1.44084552666807	0.171	0.521	7.72167908835035e-27	2	TTN	down
1.28054843487071e-30	-2.93330988108947	0.066	0.337	2.03402313394864e-26	2	AQP3	down
1.95387801030534e-30	-1.34665997608028	0.442	0.742	3.103539831569e-26	2	ATP5PF	down
2.16938564644389e-30	-2.48060376362653	0.219	0.515	3.44585216081148e-26	2	CKB	down
2.21436668142357e-30	-3.54978352467092	0.097	0.393	3.5173000367732e-26	2	FABP2	down
3.10985899669591e-30	-2.89940173690862	0.041	0.273	4.93970003035178e-26	2	NPL	down
4.25751713869465e-30	-1.80533575542657	0.178	0.473	6.76264022310258e-26	2	HCST	down
4.73699702595012e-30	-1.33085983142818	0.38	0.686	7.52424607601917e-26	2	DAD1	down
9.87131403174675e-30	-4.76131696277736	0.072	0.309	1.56795952080265e-25	2	CTSS	down
1.07932313333282e-29	-4.21221252734058	0.018	0.254	1.71439686498586e-25	2	TUBB2B	down
1.10088819374719e-29	-3.99614266253894	0.019	0.256	1.74865080694803e-25	2	TNS3	down
1.99267828496389e-29	-2.8431821347671	0.06	0.352	3.16517018783665e-25	2	FLNA	down
2.44708871752909e-29	-1.57542127167574	0.214	0.522	3.8869557189232e-25	2	NDUFS5	down
3.35494015968812e-29	-1.55382300676542	0.277	0.601	5.32898694964861e-25	2	ATP5PD	down
3.547668421373e-29	-3.93763497743501	0.02	0.264	5.63511652050888e-25	2	PLXNB3	down
5.29870548172829e-29	-1.86786463217266	0.155	0.463	8.41646378717722e-25	2	UQCRB	down
3.85150971792038e-157	3.84493028892541	0.99	0.413	6.11773803594474e-153	2	TCN1	up
2.41842353764714e-153	4.72492632045649	0.945	0.19	3.84142394719872e-149	2	BTN1A1	up
2.05547571432969e-150	5.65245160636755	0.892	0.04	3.26491762464128e-146	2	CHIT1	up
4.12142432400866e-147	3.82548716825819	0.963	0.317	6.54647039625536e-143	2	TKT	up
1.18732305719364e-139	3.65760911769383	0.95	0.279	1.88594394404638e-135	2	CATHL1	up
2.6676177030065e-130	5.06533590318162	0.849	0.072	4.23724395945553e-126	2	RasGEF	up
2.8361064429231e-130	3.53573397612555	0.906	0.197	4.50487147393906e-126	2	LOC138580932	up
2.1429502656809e-127	4.50480522853507	0.908	0.162	3.40386220200755e-123	2	ARG1	up
6.66151913999473e-123	4.06845516439175	0.837	0.123	1.05811570019676e-118	2	IL1R1	up
5.673699382818e-119	3.37096701333125	0.873	0.213	9.01210409966811e-115	2	CAMP	up
3.9878307288937e-117	2.61726950243747	0.967	0.563	6.33427032977476e-113	2	GSTM4	up
1.91897280502433e-114	6.22041740413891	0.74	0.021	3.04809640350065e-110	2	SCG2	up
2.23942096959683e-114	2.50961075618459	0.98	0.658	3.55709626810761e-110	2	PLAUR	up
8.77132848625886e-111	4.21557508733915	0.832	0.099	1.39323781675736e-106	2	SLC44A5	up
2.19938613275918e-110	2.25501500900519	0.944	0.491	3.49350493327468e-106	2	LCP1	up
2.77300106714577e-109	2.73923237355038	0.928	0.347	4.40463489505434e-105	2	THEM5	up
3.5786724764735e-104	3.42503082726318	0.82	0.202	5.6843633616305e-100	2	TP53AIP1	up
1.08175043416996e-99	3.18250738565348	0.824	0.188	1.71825238963556e-95	2	MAG	up
1.41559722943382e-98	2.0388785809002	0.878	0.235	2.24853463923269e-94	2	MMP18	up
7.55128528520682e-98	2.83887880682485	0.902	0.31	1.19944615470225e-93	2	ITGAX	up
2.60410866775926e-96	2.19526032311697	0.94	0.488	4.13636620786881e-92	2	TNFRSF1B	up
3.48020264068331e-96	2.45902441074298	0.909	0.443	5.52795387446137e-92	2	TNFAIP8	up
8.5114605738773e-96	4.00180913324914	0.724	0.098	1.35196039755467e-91	2	FGL2	up
1.71314247320574e-95	2.82418098039636	0.882	0.295	2.72115550444e-91	2	TNIP1	up
6.28145733502587e-95	3.18025747848428	0.837	0.213	9.97746683095509e-91	2	SFTPD	up
1.51997692845388e-92	2.44992608026385	0.947	0.405	2.41433135315615e-88	2	MMP9	up
6.30279335656331e-90	2.88210661232088	0.855	0.29	1.00113569675652e-85	2	TLR5	up
2.97571007401674e-88	1.77238925985897	0.943	0.705	4.72661788156818e-84	2	SRI	up
3.35989107388005e-88	2.87387146243043	0.824	0.216	5.33685098175106e-84	2	RIPOR2	up
6.36572597324428e-87	2.01798751728393	0.952	0.612	1.01113191359012e-82	2	ODC1	up
2.22537790918511e-85	2.92503250516159	0.824	0.228	3.53479027094962e-81	2	FAR2	up
1.78231152383814e-84	3.96456086934823	0.653	0.068	2.8310236244645e-80	2	MSRB1	up
8.25404954663968e-82	3.30097680555461	0.689	0.123	1.31107322998825e-77	2	PFKFB4	up
1.09623891736092e-80	3.71085361227733	0.658	0.093	1.74126589633608e-76	2	SLC2A3	up
4.61218897902838e-80	2.48881649372049	0.813	0.298	7.32600097428869e-76	2	GPI	up
4.80757390891497e-79	3.70185650068397	0.699	0.127	7.63635039692053e-75	2	OVCH1	up
1.34776532883996e-78	2.62562669427115	0.843	0.348	2.14079044832939e-74	2	FBP1	up
3.55521504890143e-78	3.77055917029788	0.704	0.121	5.64710358367503e-74	2	IL1R2	up
1.01231391040557e-76	2.56665710692568	0.791	0.24	1.60795941528821e-72	2	CXCR2	up
2.33022991769898e-76	2.48779038889582	0.771	0.252	3.70133720127306e-72	2	CORO1A	up
2.7998902176941e-76	3.57025053624776	0.713	0.126	4.44734562178531e-72	2	ANO10	up
1.53457560178674e-75	1.89822751615826	0.892	0.445	2.43751988587806e-71	2	TCHH	up
5.79272819312689e-75	2.00032205635485	0.881	0.484	9.20116946196276e-71	2	LOC138503155	up
3.79167965620763e-74	3.52984888271152	0.69	0.104	6.02270396592019e-70	2	LTB4R	up
4.50352038119722e-74	4.26537864787589	0.588	0.049	7.15339177349366e-70	2	PPP1R3C	up
6.00015433414121e-74	2.39117619014906	0.848	0.35	9.53064514434991e-70	2	NCK1	up
6.08446338001829e-73	2.60511515148807	0.784	0.244	9.66456163282106e-69	2	TPRG1	up
6.95131664822448e-73	2.93567262430873	0.76	0.227	1.10414713640398e-68	2	DENND4A	up
1.16481699640679e-70	2.42647390244532	0.731	0.233	1.85019531709255e-66	2	MS4A15	up
1.31764125632136e-69	2.41055599855458	0.796	0.302	2.09294137154085e-65	2	NCF2	up
2.85857735126908e-69	3.5604165944984	0.634	0.108	4.54056426475581e-65	2	LMNB1	up
2.93369335588763e-69	3.15592241069271	0.749	0.183	4.65987852649191e-65	2	NADK	up
3.46564893473979e-69	2.36330112813333	0.772	0.246	5.50483676794069e-65	2	FAM107B	up
1.77760120424311e-67	2.43166695912747	0.78	0.297	2.82354175281976e-63	2	TREX2	up
5.41590046933557e-66	2.45286331046811	0.682	0.191	8.60261630549262e-62	2	ARHGEF18	up
9.94286437604325e-66	2.25952377660414	0.808	0.31	1.57932457749071e-61	2	C13H1orf162	up
1.23913589052714e-63	2.58908252823938	0.761	0.252	1.96824344851331e-59	2	DGKZ	up
2.09602359347348e-63	2.9167832383572	0.673	0.157	3.32932387587327e-59	2	MXI1	up
2.54546994122574e-63	3.04278848928031	0.683	0.159	4.04322445464296e-59	2	NCF1	up
5.49579442306733e-62	1.93469963051553	0.846	0.445	8.72951986160014e-58	2	TALDO1	up
1.84759158269278e-60	2.01319467584976	0.778	0.333	2.9347144699492e-56	2	DIAPH2	up
1.71337454102442e-59	4.25088714361554	0.497	0.036	2.72152412096318e-55	2	MMP25	up
1.99091043632643e-59	2.35191591355428	0.735	0.243	3.16236213706091e-55	2	SORL1	up
5.51023287761853e-59	2.41003484269622	0.67	0.189	8.75245390280928e-55	2	HVCN1	up
1.52490538606904e-58	2.05020783328117	0.813	0.364	2.42215971523206e-54	2	MVP	up
3.49400043355549e-58	2.21081412525957	0.747	0.311	5.54987028865954e-54	2	ANGPTL4	up
7.73485035066924e-57	2.12014180372054	0.735	0.291	1.2286036297003e-52	2	PRKCD	up
7.92327017598004e-57	2.65526038278862	0.665	0.187	1.25853223475267e-52	2	USP2	up
1.21229602955523e-56	2.33737563558064	0.748	0.244	1.92561101334553e-52	2	JAK2	up
1.54710055380731e-56	4.3057020846741	0.455	0.029	2.45741451966754e-52	2	GFRA1	up
8.49398708585117e-56	6.39922285884777	0.43	0.006	1.3491849087166e-51	2	SH3TC2	up
2.76471773433876e-55	3.74329511346606	0.523	0.061	4.39147764922369e-51	2	PITPNM1	up
1.6786879365334e-54	2.5146203142459	0.678	0.18	2.66642791838966e-50	2	SPN	up
2.67126470872926e-54	2.04377455292265	0.777	0.313	4.24303686334556e-50	2	ALOX5AP	up
6.10407416301048e-54	2.40332544024902	0.673	0.215	9.69571140052585e-50	2	CEACAM5	up
1.61155954591098e-53	2.80627932938488	0.61	0.18	2.55980118272501e-49	2	LPAR6	up
1.6699754291791e-53	1.79586148703086	0.779	0.354	2.65258897170809e-49	2	CCDC88B	up
2.61780626969837e-53	2.10366471738132	0.746	0.345	4.15812347878889e-49	2	BCL2L10	up
5.86287757277955e-53	2.48830194850987	0.642	0.17	9.31259473660304e-49	2	ANTXR2	up
6.30227176471233e-53	1.48821212953785	0.889	0.601	1.00105284710691e-48	2	DUSP1	up
7.02370844884738e-53	2.41349391283208	0.577	0.154	1.11564585001492e-48	2	LPO	up
2.07816552338906e-52	1.37830090392566	0.875	0.597	3.30095811735119e-48	2	ACTR2	up
2.45501328390512e-52	1.97578219955478	0.751	0.32	3.8995431001549e-48	2	FGR	up
2.8995313364335e-52	4.45676622914953	0.41	0.023	4.60561557479098e-48	2	TNIK	up
3.09476399252764e-52	1.54878423284403	0.883	0.51	4.9157231257309e-48	2	VSIR	up
1.85285203252537e-50	2.65040672708205	0.587	0.145	2.9430701684633e-46	2	STX11	up
8.20927491074439e-50	2.20332801045891	0.694	0.259	1.30396122682264e-45	2	ATP11B	up
1.48794232372569e-49	2.43664513559136	0.648	0.202	2.36344758700588e-45	2	ACOD1	up
2.12454883697412e-49	2.25597208086282	0.674	0.252	3.37463337264969e-45	2	CDC25B	up
6.20000125261507e-49	1.36558250852033	0.905	0.565	9.84808198965378e-45	2	CYBA	up
7.85972123804113e-49	2.93654649317863	0.474	0.066	1.24843812145045e-44	2	PRLR	up
9.35786433350526e-49	5.89059238024317	0.341	0.008	1.48640317073398e-44	2	OLFM4	up
1.43598821072974e-48	2.23203441274555	0.625	0.205	2.28092367392312e-44	2	PDE2A	up
2.13383716373239e-48	2.23327238088222	0.753	0.353	3.38938695087253e-44	2	PLIN3	up
2.33044993144009e-48	2.01123452656676	0.739	0.325	3.70168667109944e-44	2	SLC2A1	up
3.9383213619109e-48	2.58045944733104	0.613	0.148	6.25562965125927e-44	2	LOC138521844	up
9.90859257434552e-48	2.05269509829956	0.714	0.309	1.57388084450904e-43	2	TRAF3	up
1.25418067922828e-47	6.19373464107674	0.38	0.005	1.99214059088621e-43	2	SERPINF2	up
2.0820895833939e-47	2.08110301586862	0.613	0.207	3.30719109426287e-43	2	IL31RA	up
2.91799041371459e-47	2.8035235990701	0.495	0.085	4.63493597314425e-43	2	ADGRG6	up
5.76540129945601e-28	-3.31300287603612	0.279	0.554	9.15776342405592e-24	3	MMP9	down
9.16107875864594e-24	-4.20999591100218	0.044	0.259	1.45514575002332e-19	3	RasGEF	down
1.65128405232601e-23	-3.26228667926582	0.074	0.299	2.62289958871464e-19	3	IL1R1	down
7.09016774110028e-23	-4.47146687536081	0.031	0.24	1.12620224399637e-18	3	CHIT1	down
3.11692459471251e-22	-2.03002882436241	0.227	0.444	4.95092302624135e-18	3	TNIP1	down
8.99976709709008e-22	-3.5040250628042	0.14	0.402	1.42952300570179e-17	3	MMP18	down
1.9514916060525e-21	-1.33066262296993	0.461	0.708	3.0997492670538e-17	3	NCL	down
1.58244782249907e-20	-2.10849476597356	0.14	0.382	2.51356012125753e-16	3	FOSL2	down
1.79971540783688e-20	-1.92977015495331	0.221	0.44	2.8586679538081e-16	3	SLC2A1	down
1.49107069124273e-19	-2.44842794900134	0.128	0.347	2.36841668596996e-15	3	MAG	down
2.73385637473989e-19	-1.71471825526596	0.157	0.375	4.34245746563684e-15	3	KDM6B	down
5.38193928047171e-19	-1.08285543570399	0.404	0.61	8.54867235310127e-15	3	AKAP8L	down
4.45322042709956e-18	-2.1808163390086	0.154	0.378	7.07349532640494e-14	3	JAK2	down
4.81333793395837e-16	-2.43298621704784	0.14	0.372	7.64550597429947e-12	3	RIPOR2	down
1.5096939830174e-14	-1.57022400991046	0.227	0.464	2.39799792262483e-10	3	JUNB	down
1.64296139323433e-14	-1.88610634321569	0.15	0.376	2.60967987701342e-10	3	ARHGAP26	down
1.25745404192219e-96	1.74156846188466	1	0.764	1.9973400001892e-92	3	LGALS1	up
7.65022988630515e-75	1.62594691129385	0.974	0.495	1.21516251514071e-70	3	SELENOP	up
7.09521161461143e-69	2.64201428686267	0.794	0.252	1.12700341286488e-64	3	FABP2	up
2.23241503673771e-61	1.63733268524371	0.908	0.454	3.54596804435418e-57	3	PLBD1	up
3.33032102750393e-61	1.61527366222756	0.905	0.396	5.28988192008724e-57	3	UCP2	up
1.18423893043703e-59	1.16188387131263	1	0.736	1.88104511710618e-55	3	CTSB	up
8.16493511908464e-59	1.19485241720303	0.976	0.686	1.2969182943154e-54	3	ANXA2	up
6.42399657096301e-57	1.62264536840499	0.882	0.414	1.02038761533176e-52	3	CLEC	up
2.69990847396959e-53	1.37500253693627	0.98	0.707	4.2885346200533e-49	3	LGALS9	up
8.42290874702678e-53	1.44854172563469	0.942	0.438	1.33789482537773e-48	3	APOE	up
1.10349624626029e-49	1.75539273053509	0.848	0.424	1.75279343755984e-45	3	C2PH19orf33	up
4.70127545590371e-48	1.45872544267497	0.817	0.367	7.46750593415745e-44	3	CNDP2	up
1.83757885845763e-46	1.29674768935978	0.897	0.503	2.9188102587741e-42	3	CD300LF	up
2.46306022272856e-46	1.36533313858887	0.896	0.613	3.91232485778205e-42	3	PRDX1	up
3.37036304590074e-46	1.26902017569375	0.847	0.416	5.35348466210873e-42	3	VAT1	up
5.5206797655214e-45	2.41440134731169	0.694	0.289	8.76904773955419e-41	3	HMOX1	up
7.16463176056455e-45	3.26517668822186	0.607	0.251	1.13803010884807e-40	3	GSTP1	up
1.19699365431831e-44	1.10654133416812	0.888	0.437	1.90130472051921e-40	3	ACP5	up
1.16627088919229e-43	1.86693036179525	0.665	0.214	1.85250468039303e-39	3	TREM2	up
1.15977951718278e-39	1.2262680643377	0.862	0.44	1.84219378509313e-35	3	BRI3	up
1.94264754256391e-37	1.03184132201312	0.949	0.549	3.08570135660852e-33	3	CTSZ	up
5.24686823495521e-37	2.70601511921822	0.466	0.109	8.33412550440285e-33	3	LOC138528541	up
3.35231316187161e-35	1.36734458894043	0.81	0.344	5.32481422631686e-31	3	MARCO	up
8.16495843775667e-35	1.21908090155708	0.827	0.537	1.29692199825327e-30	3	GLRX	up
2.2278225229277e-34	1.47961098837731	0.741	0.268	3.53867329541835e-30	3	GPNMB	up
3.3114138276215e-34	3.78354360354816	0.352	0.045	5.25984972379399e-30	3	FABP1	up
1.67007166003966e-29	1.09618933255377	0.74	0.355	2.652741824807e-25	3	LRP1	up
