p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.53952842403408e-28	-3.36086536378885	0.044	0.306	8.08036059478066e-24	1	LYN	down
4.65952092852455e-28	-3.59534647374234	0.098	0.421	8.2939472527737e-24	1	TKT	down
6.88761945299318e-28	-4.43232833686352	0.03	0.315	1.22599626263279e-23	1	VSIR	down
7.53017835907949e-28	-6.97288540394591	0.003	0.258	1.34037174791615e-23	1	ARHGAP30	down
8.27603115904789e-28	-2.80130052984313	0.085	0.365	1.47313354631052e-23	1	SERPINB5	down
9.21884619510628e-28	-5.54452948894741	0.008	0.23	1.64095462272892e-23	1	C13H1orf162	down
9.28460918903013e-28	-5.56511669013538	0.011	0.22	1.65266043564736e-23	1	C1QC	down
1.14181336482159e-27	-5.31896273835677	0.044	0.304	2.03242778938243e-23	1	TCN1	down
1.66612972032477e-27	-6.40381775221305	0.005	0.246	2.96571090217809e-23	1	CCDC88B	down
1.91032957157781e-27	-3.22125492781646	0.056	0.301	3.4003866374085e-23	1	TCIRG1	down
2.64012483990991e-27	-4.38899775868214	0.047	0.33	4.69942221503964e-23	1	LPO	down
3.65633289056214e-27	-3.36904219639534	0.043	0.305	6.50827254520062e-23	1	RBM47	down
5.31543948731746e-27	-3.2425061090607	0.069	0.372	9.46148228742507e-23	1	TREX2	down
8.31074779407042e-27	-3.31344937479692	0.422	0.636	1.47931310734453e-22	1	LOC138580807	down
9.18626794993736e-27	-3.06589550253885	0.106	0.34	1.63515569508885e-22	1	RNASET2	down
1.13484298264048e-26	-3.09773377049267	0.091	0.336	2.02002050910006e-22	1	CTSZ	down
3.42238175603815e-26	-4.04877959421011	0.025	0.275	6.0918395257479e-22	1	TPRG1	down
5.51394381285469e-26	-5.5698490957205	0.021	0.271	9.81481998688136e-22	1	CATHL1	down
5.71091078400444e-26	-2.5071027667721	0.166	0.412	1.01654211955279e-21	1	BPI	down
7.3247841284435e-26	-5.35208906311414	0.009	0.261	1.30381157486294e-21	1	CD68	down
8.98448276493143e-26	-3.37214770094999	0.043	0.288	1.59923793215779e-21	1	URGCP	down
1.58562404582407e-25	-3.59513402752563	0.03	0.278	2.82241080156685e-21	1	ALOXE3	down
1.75017798557331e-25	-3.99499366334957	0.031	0.241	3.11531681432049e-21	1	PSCA	down
2.63313642049175e-25	-2.77025988035215	0.072	0.321	4.68698282847531e-21	1	CYRIB	down
2.72141533100979e-25	-5.60277181899362	0.015	0.222	4.84411928919743e-21	1	C1QB	down
3.33423536640358e-25	-3.94763507865665	0.024	0.236	5.93493895219837e-21	1	EVL	down
4.03593323793541e-25	-1.83312412116723	0.23	0.486	7.18396116352503e-21	1	MGST3	down
4.23981319002999e-25	-3.99729516139731	0.051	0.316	7.54686747825338e-21	1	TNFRSF1B	down
4.71047630886487e-25	-2.98225547897378	0.081	0.341	8.38464782977947e-21	1	AVD	down
5.28570643206711e-25	-3.51841511755488	0.024	0.246	9.40855744907945e-21	1	RPS6KA1	down
6.84303106904132e-25	-3.63106138577244	0.025	0.235	1.21805953028935e-20	1	KLRB1	down
7.63681734955837e-25	-2.82282173560471	0.139	0.415	1.35935348822139e-20	1	DSG2	down
9.99698966631906e-25	-3.50032324802726	0.073	0.349	1.77946416060479e-20	1	ITGA6	down
1.52999963303584e-24	-4.46178516481907	0.013	0.236	2.72339934680379e-20	1	TNFAIP8L2	down
1.7918578464834e-24	-2.61910337807402	0.071	0.347	3.18950696674045e-20	1	FLNB	down
1.98748227073328e-160	5.20815239643015	0.962	0.098	3.53771844190523e-156	1	LUM	up
1.32153387616513e-155	4.54118114782336	0.989	0.263	2.35233029957393e-151	1	COL3A1	up
6.30288552588662e-144	3.86532748089626	0.987	0.319	1.12191362360782e-139	1	FSTL1	up
7.95599848942404e-139	4.09533625767062	0.952	0.149	1.41616773111748e-134	1	FBN2	up
2.28962610030965e-137	5.1178699389725	0.89	0.06	4.07553445855118e-133	1	COL6A1	up
2.89907726388167e-137	3.48234183543276	0.974	0.312	5.16035752970937e-133	1	COL5A2	up
1.06758943714395e-131	3.64999278314628	0.908	0.141	1.90030919811624e-127	1	FN1	up
1.15499468401654e-131	4.65701909316072	0.846	0.057	2.05589053754944e-127	1	BGN	up
1.88037999897229e-128	3.59842157374582	0.939	0.222	3.34707639817067e-124	1	COL5A1	up
3.79439086036107e-122	5.16697016800741	0.823	0.075	6.7540157314427e-118	1	COL6A3	up
9.45518532001948e-122	2.60267628662079	0.996	0.533	1.68302298696347e-117	1	SPARC	up
3.85507134891618e-119	3.77206505486126	0.891	0.217	6.8620270010708e-115	1	DCN	up
3.05285923481865e-115	2.77742032267427	0.996	0.604	5.4340894379772e-111	1	COL1A2	up
3.59367368188461e-113	3.88813835471229	0.882	0.182	6.39673915375461e-109	1	THBS2	up
6.5853198537369e-113	3.75351784099526	0.849	0.143	1.17218693396517e-108	1	MDK	up
5.3336659239771e-111	4.86639333737419	0.764	0.046	9.49392534467923e-107	1	COL6A2	up
3.91891557527076e-100	2.4931839277819	0.989	0.53	6.97566972398195e-96	1	COL1A1	up
2.01995677852904e-99	3.03142090052529	0.843	0.19	3.59552306578169e-95	1	PFN2	up
7.80862168419374e-99	4.01569079975966	0.845	0.201	1.38993465978649e-94	1	POSTN	up
1.78480129639433e-94	5.25174563734976	0.63	0.036	3.17694630758191e-90	1	DPT	up
1.08524799751819e-92	4.46418776868977	0.7	0.05	1.93174143558237e-88	1	AEBP1	up
1.82803165973731e-90	3.38950360142058	0.811	0.172	3.25389635433241e-86	1	VCAN	up
1.91873446198624e-89	3.99892312350157	0.75	0.118	3.4153473423355e-85	1	COL12A1	up
3.84140087392327e-89	3.21560989090911	0.83	0.183	6.83769355558343e-85	1	LTBP1	up
7.60071703472039e-87	5.50125427188231	0.637	0.027	1.35292763218023e-82	1	OGN	up
5.44988152537017e-86	2.21499957208025	0.707	0.136	9.7007891151589e-82	1	CTHRC1	up
1.39479787476334e-85	3.47935470261779	0.726	0.112	2.48274021707875e-81	1	CTSG	up
1.7922179586809e-85	3.30112842735194	0.81	0.254	3.19014796645201e-81	1	TGFBI	up
8.83092530746528e-85	2.76233469409113	0.868	0.221	1.57190470472882e-80	1	KRT18	up
1.01319199941307e-75	1.98967837814492	0.893	0.328	1.80348175895526e-71	1	KRT8	up
1.71842982043144e-72	5.42423638092674	0.563	0.039	3.05880508036796e-68	1	FBN1	up
3.9229087079671e-72	4.34288051439179	0.571	0.03	6.98277750018143e-68	1	CDH11	up
1.67733695358665e-71	2.02866632871823	0.805	0.308	2.98565977738424e-67	1	CALM2	up
2.95391270436111e-71	2.86632567160042	0.782	0.231	5.25796461376278e-67	1	LOC138487902	up
7.35964353831572e-70	2.71452841529372	0.734	0.226	1.3100165498202e-65	1	CALD1	up
1.66233293803028e-69	5.37085095754664	0.531	0.054	2.9589526296939e-65	1	PTX3	up
2.13367078304306e-69	1.94415301138045	0.854	0.406	3.79793399381664e-65	1	KDELR2	up
3.29751459129953e-69	2.74938338993491	0.696	0.149	5.86957597251316e-65	1	TNC	up
5.76464720287604e-68	4.70466820869647	0.552	0.023	1.02610720211194e-63	1	PRRX1	up
5.30411930770245e-67	1.60707769575703	0.91	0.442	9.44133236771036e-63	1	ITGBL1	up
1.55739377306452e-65	5.32268965688593	0.492	0.017	2.77216091605484e-61	1	FBLN1	up
6.30768080600491e-64	2.94190885074978	0.56	0.085	1.12276718346887e-59	1	CD2	up
2.56706581492348e-63	4.00778781192818	0.539	0.041	4.56937715056379e-59	1	EMILIN1	up
7.04169527225018e-63	3.07700326904298	0.6	0.083	1.25342175846053e-58	1	MMP2	up
3.73055267713814e-62	3.21915816085308	0.617	0.09	6.64038376530588e-58	1	LOXL2	up
4.8446081638306e-61	2.26398069995772	0.738	0.213	8.62340253161846e-57	1	FKBP10	up
6.7337252920598e-61	3.5731806014142	0.555	0.088	1.19860310198664e-56	1	RARRES1	up
2.70035573376443e-58	3.53675794320376	0.448	0.034	4.80663320610069e-54	1	TNFAIP6	up
4.60741679221779e-58	1.97569721599693	0.699	0.235	8.20120189014767e-54	1	RRBP1	up
3.22158693071928e-57	3.40059679469682	0.551	0.059	5.73442473668031e-53	1	CCDC80	up
2.92738872482518e-56	3.71601176602294	0.449	0.032	5.21075193018881e-52	1	LSAMP	up
6.9512419605862e-55	1.9921119611213	0.771	0.329	1.23732106898434e-50	1	TPM2	up
2.34035444689837e-54	3.17344952134293	0.59	0.093	4.16583091547909e-50	1	RCN3	up
2.47195704890535e-54	2.72295184514665	0.516	0.077	4.40008354705151e-50	1	NID2	up
1.09977577861923e-53	2.05999444480415	0.639	0.154	1.95760088594223e-49	1	COL11A1	up
1.21695562745459e-53	3.75120016226017	0.471	0.037	2.16618101686916e-49	1	ROBO1	up
2.73729149121905e-51	4.60330386777129	0.466	0.027	4.87237885436991e-47	1	MXRA5	up
5.9131565149191e-51	2.1194271659714	0.651	0.185	1.0525418596556e-46	1	SDC2	up
1.85080942741169e-50	5.11885071342108	0.419	0.016	3.29444078079281e-46	1	OLFML2B	up
2.85415781274632e-49	3.53563389042918	0.474	0.041	5.08040090668845e-45	1	GLIS3	up
3.23043491385422e-49	2.62340090874193	0.542	0.095	5.7501741466605e-45	1	RBMS3	up
4.98054427224006e-49	3.42955553899589	0.474	0.04	8.86536880458731e-45	1	CDH13	up
1.2309829621744e-48	2.42175088676509	0.545	0.121	2.19114967267043e-44	1	TNS1	up
1.56648239617559e-48	1.6989862843792	0.826	0.378	2.78833866519256e-44	1	MARCKS	up
2.35552821656945e-48	3.57730629878795	0.408	0.032	4.19284022549363e-44	1	TRABD2B	up
6.95512009765121e-48	1.83891803808412	0.73	0.287	1.23801137738192e-43	1	LRP1	up
7.12503603276383e-48	2.1731468023432	0.652	0.202	1.26825641383196e-43	1	CALU	up
7.41654088903888e-48	4.64372057695701	0.455	0.048	1.32014427824892e-43	1	SPINK1	up
9.86988997177612e-48	3.80572269917011	0.387	0.036	1.75684041497615e-43	1	APOH	up
1.21438889123966e-47	2.9222389686191	0.568	0.102	2.16161222640659e-43	1	PLAC9	up
1.72174701746303e-47	3.30589062086536	0.433	0.054	3.06470969108419e-43	1	FZD2	up
2.72446888086935e-47	4.37702832355842	0.398	0.021	4.84955460794744e-43	1	MRC2	up
3.43301322614979e-47	3.16130585428288	0.475	0.061	6.11076354254663e-43	1	SERPING1	up
4.24090869448146e-47	4.31421017606051	0.451	0.028	7.54881747617699e-43	1	PRELP	up
4.31107257039093e-47	3.81509483033049	0.445	0.027	7.67370917529586e-43	1	TBX5	up
4.44604146826341e-47	1.06762809916325	0.889	0.689	7.91395381350886e-43	1	TAGLN2	up
5.36169737483795e-47	2.26182795888548	0.633	0.17	9.54382132721155e-43	1	SERPINH1	up
2.71877657488338e-46	4.43696504220052	0.331	0.022	4.83942230329241e-42	1	GRIN2A	up
4.18363365913635e-46	2.75240650693583	0.414	0.051	7.4468679132627e-42	1	PDZRN3	up
6.80024526327114e-46	4.78273644143083	0.439	0.032	1.21044365686226e-41	1	THBS4	up
7.3586713522395e-46	3.33241877423857	0.43	0.049	1.30984350069863e-41	1	GPM6B	up
9.39439900600421e-46	2.38375591490179	0.624	0.165	1.67220302306875e-41	1	MFAP2	up
1.53350184466859e-44	3.08399211173788	0.424	0.056	2.72963328351009e-40	1	TANB	up
2.19410812414036e-44	2.87824247506536	0.471	0.07	3.90551246096984e-40	1	PXDN	up
3.78189043913818e-44	2.98203575264688	0.454	0.06	6.73176498166596e-40	1	ENAH	up
5.18822377180314e-44	3.01550163608234	0.493	0.075	9.2350383138096e-40	1	DENND2B	up
5.43491324818185e-44	4.63189854387753	0.352	0.024	9.67414558176369e-40	1	SFRP2	up
3.27753590329862e-43	2.55395063595488	0.503	0.1	5.83401390787155e-39	1	TSPAN6	up
3.88174715239861e-43	4.11707891800371	0.366	0.023	6.90950993126952e-39	1	BICC1	up
3.98366999794344e-43	2.61872844935838	0.424	0.085	7.09093259633933e-39	1	CCN2	up
4.06791461478156e-43	2.71744321547995	0.669	0.311	7.24088801431118e-39	1	TIMP1	up
4.80777326294734e-43	1.0254812799951	0.946	0.546	8.55783640804627e-39	1	LGALS1	up
6.56196796460496e-43	3.97516783425976	0.379	0.023	1.16803029769968e-38	1	PCOLCE	up
6.6922520490022e-43	2.54835790024959	0.421	0.077	1.19122086472239e-38	1	RAI14	up
2.51841534851961e-42	3.8817018712643	0.422	0.063	4.4827793203649e-38	1	INHBA	up
3.47810342678238e-41	1.11073221813099	0.847	0.558	6.19102409967263e-37	1	TMED2	up
4.67526769762782e-41	2.45064337757943	0.38	0.048	8.32197650177751e-37	1	MGP	up
1.3697679432496e-40	2.96406234696734	0.396	0.044	2.4381869389843e-36	1	PRDM16	up
1.55704379138749e-40	2.11643292177976	0.568	0.201	2.77153794866973e-36	1	TPM1	up
5.92963218104534e-40	4.3497970489431	0.384	0.03	1.05547452822607e-35	1	HAS2	up
1.69931980330718e-90	-3.75589945991014	0.152	0.738	3.02478924988677e-86	2	VIM	down
4.90845820652595e-76	-3.46513238436135	0.094	0.645	8.7370556076162e-72	2	MSN	down
6.0955633896565e-69	-4.86301129696637	0.031	0.515	1.08501028335886e-64	2	BASP1	down
2.1061605648732e-65	-3.37657654639411	0.065	0.509	3.74896580547429e-61	2	ANXA5	down
7.66681716133576e-58	-3.2490866616113	0.259	0.651	1.36469345471776e-53	2	LGALS1	down
3.09452301272399e-50	-5.47842285413206	0.018	0.368	5.50825096264871e-46	2	CD209	down
1.391188830395e-49	-6.46455101809135	0.007	0.339	2.47631611810309e-45	2	CMKLR1	down
1.41445761419521e-49	-5.66562450994006	0.018	0.354	2.51773455326748e-45	2	TARM1	down
1.4554694249382e-46	-3.34146233240117	0.076	0.487	2.59073557639e-42	2	LSP1	down
2.71369586904496e-46	-5.4541123551207	0.012	0.362	4.83037864690003e-42	2	CD53	down
4.3298037084871e-46	-4.94427839208487	0.037	0.409	7.70705060110703e-42	2	LGALS9	down
4.97331538141492e-46	-4.21783909444705	0.065	0.44	8.85250137891856e-42	2	GRN	down
6.50775354699148e-46	-5.3666064549729	0.01	0.318	1.15838013136448e-41	2	LCP1	down
1.23209977453374e-45	-6.28171390670831	0.01	0.329	2.19313759867006e-41	2	FYB1	down
1.67530257592606e-45	-5.22348472063665	0.019	0.375	2.98203858514839e-41	2	TGFBI	down
2.14471413417717e-44	-4.00862304502317	0.25	0.582	3.81759115883536e-40	2	CTSL	down
2.50687788697595e-44	-4.48567359911489	0.019	0.338	4.4622426388172e-40	2	VAT1	down
4.35814254207364e-44	-6.82018618689221	0.005	0.328	7.75749372489107e-40	2	GAS7	down
7.98995853555835e-44	-6.46026210804205	0.005	0.301	1.42221261932939e-39	2	ELMO1	down
3.30653598240906e-43	-4.74597128113003	0.018	0.354	5.88563404868813e-39	2	GNAI2	down
1.23248862686619e-42	-2.98341316714542	0.136	0.486	2.19382975582182e-38	2	ATP6V1A	down
1.56909132576419e-42	-2.87429379948715	0.074	0.417	2.79298255986026e-38	2	LITAF	down
2.19827289947321e-42	-4.76265957898183	0.015	0.339	3.91292576106232e-38	2	FXYD5	down
5.45736018244651e-42	-5.84830067491384	0.009	0.318	9.71410112475479e-38	2	VSIR	down
8.24889193103015e-42	-2.23797447998661	0.183	0.553	1.46830276372337e-37	2	ITGBL1	down
3.78144493531107e-41	-4.50419029130341	0.017	0.294	6.7309719848537e-37	2	SDR16C5	down
2.31134714317189e-40	-6.04658207055428	0.011	0.322	4.11419791484596e-36	2	TNFRSF1B	down
3.96070614916878e-40	-6.38304581437048	0.006	0.313	7.05005694552043e-36	2	PTPRC	down
9.45572414247969e-40	-5.00394566001983	0.013	0.324	1.68311889736138e-35	2	SRGN	down
1.21475571519849e-39	-4.68574351038877	0.046	0.359	2.16226517305331e-35	2	COL5A1	down
2.73863414669665e-39	-5.46601473986598	0.01	0.311	4.87476878112003e-35	2	NRK	down
2.15606623255185e-38	-6.06935630495342	0.012	0.328	3.83779789394229e-34	2	DOCK2	down
2.2131600185636e-38	-7.1086619034869	0.003	0.282	3.93942483304321e-34	2	C5AR1	down
9.3945911993985e-38	-4.3311539268798	0.03	0.338	1.67223723349293e-33	2	SPACA4	down
5.74818544464386e-37	-6.55065638916985	0.004	0.274	1.02317700914661e-32	2	CYBB	down
5.85129699440493e-37	-4.4505403025728	0.02	0.317	1.04153086500408e-32	2	LOC138503116	down
5.92654083895528e-37	-4.49598252450548	0.018	0.281	1.05492426933404e-32	2	SLAMF8	down
8.53493425094267e-37	-5.20251999738473	0.018	0.294	1.5192182966678e-32	2	VCAN	down
9.53942259499646e-37	-5.81664284016448	0.01	0.273	1.69801722190937e-32	2	CD300LF	down
2.3461165420955e-36	-2.22977267114769	0.39	0.644	4.17608744493e-32	2	NPC2	down
3.1681669618999e-36	-6.11886298457653	0.005	0.274	5.63933719218182e-32	2	NCKAP1L	down
3.40721362147969e-36	-2.57001040272942	0.111	0.424	6.06484024623385e-32	2	ASAP1	down
3.52530500432291e-36	-4.18268017514187	0.042	0.347	6.27504290769479e-32	2	ARAP1	down
1.15027461581259e-35	-3.89823526391766	0.031	0.324	2.04748881614641e-31	2	EPB41L3	down
1.30274537895815e-35	-2.71608233717031	0.071	0.387	2.31888677454552e-31	2	TLN1	down
2.21989943234203e-35	-2.01097160486739	0.176	0.478	3.95142098956882e-31	2	APP	down
2.35221188522181e-35	-3.13206962042883	0.108	0.42	4.18693715569481e-31	2	BPI	down
2.45635149492845e-35	-3.77586077307235	0.043	0.316	4.37230566097264e-31	2	ASGR1	down
8.81207049986217e-35	-6.10024177818537	0.006	0.246	1.56854854897547e-30	2	CCDC88B	down
1.31309227614356e-34	-3.44558509575434	0.03	0.271	2.33730425153554e-30	2	ATP8B2	down
1.57979229216139e-34	-3.99657730944017	0.024	0.316	2.81203028004727e-30	2	PFN2	down
2.92941760185522e-34	-7.05254010851775	0.003	0.258	5.21436333130229e-30	2	ARHGAP30	down
2.99215294586642e-34	-3.61733863578335	0.059	0.344	5.32603224364222e-30	2	CYBA	down
4.97610198988848e-34	-4.34479102439268	0.138	0.461	8.85746154200149e-30	2	LYZ	down
5.74737364640745e-34	-3.60073767784249	0.045	0.3	1.02303250906053e-29	2	PRSS16	down
5.88401364059962e-34	-3.6007733655901	0.039	0.314	1.04735442802673e-29	2	MYADM	down
6.48461394504208e-34	-3.5859999585295	0.041	0.288	1.15426128221749e-29	2	TSPAN36	down
7.94052318128995e-34	-5.1170818008261	0.008	0.24	1.41341312626961e-29	2	GDPD5	down
8.35828647249747e-34	-3.73043425142167	0.022	0.246	1.48777499210455e-29	2	ST3GAL2	down
8.55290680035302e-34	-5.74110293341879	0.006	0.261	1.52241741046284e-29	2	CD68	down
1.15994816830898e-33	-6.15899131527402	0.006	0.239	2.06470773958998e-29	2	RGS1	down
1.49930570243024e-33	-4.85167521627269	0.011	0.252	2.66876415032583e-29	2	FGR	down
2.8941130970596e-33	-4.2029027447185	0.013	0.267	5.15152131276608e-29	2	TYROBP	down
2.91728719774207e-33	-3.47057684598783	0.205	0.5	5.19277121198088e-29	2	CTSB	down
1.14664623189838e-32	-3.1831453398505	0.053	0.324	2.04103029277912e-28	2	CYRIB	down
2.13838266742515e-32	-3.26853969019766	0.068	0.355	3.80632114801677e-28	2	STOM	down
2.37102308378494e-32	-5.10538602310302	0.017	0.239	4.22042108913719e-28	2	TLR5	down
3.34397388818691e-32	-6.29923981903657	0.004	0.225	5.9522735209727e-28	2	MYO1F	down
1.82727587552053e-31	-3.72889643886864	0.114	0.444	3.25255105842655e-27	2	COL5A2	down
2.00299822029997e-31	-3.44407379990567	0.052	0.346	3.56533683213394e-27	2	CAT	down
2.06915086358948e-31	-3.4241824519307	0.038	0.308	3.68308853718928e-27	2	INPPL1	down
2.1834903850688e-31	-5.50442289561993	0.006	0.239	3.88661288542246e-27	2	ST8SIA4	down
2.93343501102002e-31	-4.20420016093608	0.07	0.32	5.22151431961563e-27	2	POSTN	down
4.85300651908545e-31	-3.93972230451215	0.018	0.274	8.6383516039721e-27	2	CD81	down
5.1371730498154e-31	-3.33806174725892	0.123	0.419	9.14416802867141e-27	2	PLIN2	down
5.51077683350619e-31	-5.58242103570544	0.006	0.244	9.80918276364103e-27	2	ITM2C	down
5.59078724934098e-31	-6.28608808808279	0.003	0.205	9.95160130382695e-27	2	CADM3	down
7.50615485983102e-31	-4.1453326529574	0.018	0.256	1.33609556504992e-26	2	AIF1	down
8.29298084579406e-31	-5.69208010439719	0.005	0.221	1.47615059055134e-26	2	LOC138569198	down
1.20544502717212e-30	-1.97450811437702	0.197	0.524	2.14569214836637e-26	2	PKM	down
5.06701374653649e-30	-3.04889318706396	0.039	0.259	9.01928446883495e-26	2	ARHGEF2	down
1.23592384674883e-29	-6.70680211934887	0.006	0.249	2.19994444721292e-25	2	ITGAX	down
1.50426699576965e-29	-4.3839938233889	0.017	0.233	2.67759525246998e-25	2	ANKRD44	down
1.72090845752855e-29	-5.53898975768792	0.007	0.223	3.06321705440083e-25	2	CTSG	down
1.78379319545646e-29	-5.48446026796622	0.006	0.238	3.1751518879125e-25	2	ENTPD1	down
1.90700666232729e-29	-3.55889420584607	0.076	0.343	3.39447185894258e-25	2	RNASET2	down
2.31814434371053e-29	-2.42619243496681	0.115	0.373	4.12629693180474e-25	2	APBB1IP	down
2.68299103704496e-29	-2.93188444064643	0.064	0.32	4.77572404594003e-25	2	PLAU	down
