p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.43892659700295e-22	1.30579111927396	0.602	0.298	2.2868860406168e-18	1	PLD3	up
4.48644706772584e-22	1.56406220421468	0.402	0.154	7.13031032473667e-18	1	TBC1D9	up
5.14250599824608e-22	1.72211338802963	0.43	0.161	8.17298478301249e-18	1	PLXNC1	up
9.09957433893601e-22	1.21136977119972	0.692	0.389	1.4461953496871e-17	1	SLAMF8	up
1.42051625364838e-21	1.4216102426162	0.557	0.276	2.25762648192338e-17	1	ABCC4	up
1.46120280777435e-21	1.07436436709481	0.657	0.372	2.32228962239578e-17	1	SLC12A9	up
3.3907460519419e-21	1.10097084235836	0.421	0.205	5.38891270035126e-17	1	GLMP	up
9.52910653905554e-21	1.3628025502281	0.555	0.259	1.5144609022521e-16	1	ATP2B1	up
1.10134020955003e-20	1.7771854523242	0.327	0.108	1.75035999503786e-16	1	LPXN	up
1.17056093407585e-20	2.05595903540285	0.329	0.092	1.86037249252675e-16	1	DNASE2B	up
1.63635298878219e-20	1.12252261482161	0.529	0.253	2.60065580507153e-16	1	SLC4A11	up
3.01495072305014e-20	1.21307619821738	0.45	0.2	4.79166118414359e-16	1	ARHGAP6	up
3.07026666223953e-20	1.80641828541364	0.322	0.1	4.87957480629728e-16	1	IRF8	up
4.00616875394402e-20	1.72459406245995	0.5	0.168	6.36700400064323e-16	1	LOC138531671	up
6.50892033116899e-20	1.35136151000566	0.49	0.204	1.03446270823269e-15	1	EFHD1	up
6.85516907476364e-20	1.14505537728771	0.64	0.354	1.08949202105219e-15	1	SLC23A2	up
9.05443933005839e-20	1.78251310379958	0.401	0.137	1.43902204272618e-15	1	SNX24	up
9.10104274240855e-20	1.01587959816731	0.727	0.421	1.44642872305099e-15	1	SDR16C5	up
1.10638920494614e-19	1.34242553214972	0.433	0.192	1.7583843634209e-15	1	SLC29A3	up
1.50936427052399e-19	1.65947957037024	0.473	0.194	2.39883263514377e-15	1	SEMA4D	up
2.17385445889037e-19	1.3692522954709	0.444	0.194	3.45490689151447e-15	1	UNC93B1	up
2.23730303032148e-19	1.22544138161238	0.444	0.196	3.55574570608993e-15	1	AXL	up
2.69581008651477e-19	1.18112138831103	0.582	0.309	4.28445097049792e-15	1	SMOX	up
5.75407516112378e-19	1.22273103167155	0.476	0.218	9.14495165357402e-15	1	SLC7A7	up
7.87781607218961e-19	1.53739232245892	0.471	0.194	1.25202130835309e-14	1	TNFSF12	up
1.00617021105727e-18	1.1370168933499	0.615	0.361	1.59910631643332e-14	1	VPS13C	up
1.0178027146607e-18	1.14028668305753	0.411	0.182	1.61759385441025e-14	1	TNFRSF21	up
1.10482991378288e-18	1.53486307036272	0.327	0.118	1.75590618197514e-14	1	TFPI	up
1.13327121330351e-18	1.49104625097192	0.43	0.173	1.80110793930327e-14	1	NR1H3	up
4.33940724008762e-18	1.25411243220681	0.497	0.226	6.89661992667126e-14	1	ITPR3	up
6.64440495131091e-18	1.12016188323433	0.545	0.289	1.05599527891184e-13	1	DOCK10	up
9.57418842333686e-18	1.10066388758768	0.468	0.235	1.52162576612093e-13	1	RIN3	up
9.67391093230248e-18	1.16555477395974	0.514	0.247	1.53747466447083e-13	1	ZEB2	up
9.67898024087292e-18	1.80041517661311	0.393	0.13	1.53828032968193e-13	1	SCIMP	up
2.55779147947928e-17	2.08973792626533	0.375	0.104	4.06509799833643e-13	1	TLR3	up
3.46496745180175e-17	1.27111632138052	0.418	0.182	5.50687277114853e-13	1	SRGAP2	up
6.57220410678247e-17	1.03926958284635	0.544	0.29	1.04452039869094e-12	1	TASL	up
1.69149114662253e-16	1.14453464274284	0.425	0.201	2.68828687932719e-12	1	RNPEP	up
1.7634361205533e-16	1.42033997755328	0.474	0.212	2.80262902639536e-12	1	CYP4V2	up
1.15160131487609e-117	-4.12939263682351	0.413	0.898	1.83023996973258e-113	2	LGALS1	down
5.09199284387684e-107	-3.20055171275034	0.258	0.849	8.09270422677346e-103	2	ANXA2	down
5.2675875142587e-100	-2.31238061799239	0.499	0.912	8.37177683641135e-96	2	S100A10	down
2.30675728706952e-91	-4.39419006563689	0.072	0.691	3.66612935633958e-87	2	SPACA4	down
4.07532026093716e-89	-4.57661405359035	0.121	0.68	6.47690649070743e-85	2	SELENOP	down
4.35316692637286e-85	-4.59290776726893	0.045	0.585	6.91848819608439e-81	2	C1QB	down
2.44576799068818e-82	-4.44058001305763	0.043	0.58	3.88705906760073e-78	2	C1QC	down
2.2983010498059e-77	-4.65400462104834	0.112	0.615	3.65268985845652e-73	2	APOE	down
4.30264148696958e-76	-2.99779476875021	0.244	0.717	6.83818811524076e-72	2	LGMN	down
7.66855967559138e-76	-2.45867543164441	0.552	0.831	1.21876418924174e-71	2	PSAP	down
2.24720036996035e-74	-4.28237063266741	0.059	0.589	3.57147554797799e-70	2	VAT1	down
5.47544436498813e-74	-3.40295846507844	0.137	0.633	8.70212372927563e-70	2	MARCKS	down
6.16797914216439e-73	-3.81702033368408	0.057	0.605	9.80276925064187e-69	2	CSF1R	down
1.31329003178903e-71	-3.66749255404196	0.081	0.59	2.0872118475223e-67	2	TGFBI	down
1.19074181465085e-67	-4.11932166448386	0.074	0.587	1.89244596602459e-63	2	CLEC	down
4.42204829555437e-67	-2.76329104596108	0.136	0.622	7.02796135612455e-63	2	APP	down
1.24301900156437e-65	-3.17246789381869	0.086	0.58	1.97553009918625e-61	2	AHNAK	down
2.19417399352076e-64	-4.07761037236966	0.055	0.539	3.48720072790254e-60	2	SLC7A8	down
1.82221171533725e-63	-4.96459728428628	0.113	0.626	2.89604107918549e-59	2	PLBD1	down
2.93203642303779e-62	-2.23138921186102	0.334	0.758	4.65988548713396e-58	2	ATP5MC3	down
7.79918632778609e-61	-4.3060869136446	0.061	0.502	1.23952468307504e-56	2	LRP1	down
3.83478309603503e-60	-2.51295774461029	0.176	0.663	6.09462077452848e-56	2	LMNA	down
3.38708085557227e-55	-3.0566514214952	0.074	0.503	5.38308760376101e-51	2	EVL	down
2.46801251599231e-54	-3.58709104744776	0.039	0.462	3.92241229166658e-50	2	SPRED1	down
1.1772904515054e-52	-4.39814086974934	0.028	0.399	1.87106771457754e-48	2	F13A1	down
3.03158179201842e-51	-2.99625002636357	0.089	0.496	4.81809294205487e-47	2	MARCO	down
9.45727049625404e-51	-1.77786404705452	0.329	0.727	1.50304399996965e-46	2	ATP5IF1	down
8.20862726694377e-50	-2.92191382957105	0.176	0.547	1.30459713153537e-45	2	UCP2	down
7.15603073837696e-48	-5.07007831227455	0.015	0.35	1.13730796525025e-43	2	TREM2	down
8.63274450686852e-47	-3.20480612287717	0.073	0.407	1.37200208447661e-42	2	GPNMB	down
1.59383295789685e-46	-1.35814046940862	0.641	0.882	2.53307871998546e-42	2	RPL22L1	down
3.12512232972652e-46	-2.71869623139768	0.141	0.537	4.96675691863436e-42	2	SLC43A2	down
3.72935275311151e-46	-1.93304255779454	0.246	0.642	5.92706033052012e-42	2	CALR	down
1.2288808844796e-44	-2.0258847312482	0.393	0.678	1.95306038970344e-40	2	LGALS3BP	down
3.8897214785088e-44	-2.00137464997622	0.387	0.724	6.18193434579403e-40	2	PRDX1	down
4.71003400838575e-44	-3.17185103837674	0.029	0.382	7.48565704952748e-40	2	CD5L	down
1.19438336663346e-42	-2.70700802833371	0.103	0.456	1.89823348459056e-38	2	PRCP	down
2.97556411971137e-42	-3.10297568335457	0.038	0.395	4.72906405545728e-38	2	PEA15	down
2.11519604779414e-41	-4.0942916512415	0.042	0.381	3.36168107875923e-37	2	ACY3	down
4.47538843187663e-41	-2.79810633641905	0.09	0.452	7.11273483478153e-37	2	TMEM65	down
8.65395854989503e-41	-2.8932431306177	0.078	0.411	1.37537363233482e-36	2	ABCC5	down
1.43371678839767e-40	-1.77138543898111	0.384	0.759	2.27860609180042e-36	2	SNRPG	down
1.63843214741902e-40	-2.72968651992087	0.139	0.509	2.60396021189305e-36	2	CNDP2	down
3.08112854317959e-40	-2.69339054265231	0.076	0.356	4.89683759367532e-36	2	GDA	down
7.98798786988043e-40	-1.62153792069589	0.499	0.824	1.2695309121601e-35	2	COX7A2	down
3.11733491421872e-39	-4.50173182716957	0.021	0.309	4.95438037916781e-35	2	TNFRSF6B	down
3.80691550781041e-39	-1.49405511507772	0.511	0.828	6.05033081656308e-35	2	COX6A1	down
5.87859746002264e-39	-2.39405196239311	0.187	0.522	9.34285494321398e-35	2	DNASE2	down
1.53919569416476e-38	-1.36432637806536	0.513	0.828	2.44624371673605e-34	2	NDUFA4	down
2.77067273676637e-38	-1.55426863607229	0.307	0.643	4.40343018054278e-34	2	ATP5F1D	down
4.60639767645909e-38	-1.86995934568848	0.385	0.664	7.32094782719644e-34	2	CTSZ	down
7.69296262454212e-38	-2.54113703916007	0.087	0.417	1.22264254991848e-33	2	MITF	down
1.11972741060221e-37	-2.66384619543098	0.091	0.422	1.77958277367009e-33	2	ANPEP	down
1.13666970471374e-37	-1.73887057621975	0.501	0.763	1.80650916170154e-33	2	GPX1	down
7.99460458427029e-37	-3.68430852481306	0.024	0.303	1.27058250657808e-32	2	LOC138531671	down
1.46544541769686e-36	-3.6748019809045	0.023	0.319	2.32903240234561e-32	2	IFI30	down
2.05580020908247e-36	-1.25447385385994	0.464	0.766	3.26728327229477e-32	2	ND3	down
2.26264094983762e-36	-1.06194710541199	0.654	0.884	3.59601526157692e-32	2	ND2	down
3.76243730066078e-36	-1.31887984097727	0.466	0.752	5.97964160194017e-32	2	ATP5MK	down
4.5812637432571e-36	-4.4745303654178	0.026	0.308	7.2810024671585e-32	2	EOMES	down
5.07512057457418e-36	-3.59553047758732	0.026	0.312	8.06588912917074e-32	2	AXL	down
8.88136349304759e-36	-1.55058754404837	0.278	0.602	1.41151509995005e-31	2	ATP5PD	down
1.88038517258112e-35	-3.78039749661728	0.028	0.333	2.98849615478317e-31	2	EFHD1	down
5.01038133316893e-35	-2.40830021450256	0.268	0.564	7.96299905280538e-31	2	ACP5	down
7.33761223731584e-35	-2.81747588263409	0.069	0.383	1.16616671287661e-30	2	VCAN	down
1.2106732744454e-34	-3.37314070350703	0.021	0.265	1.92412303507607e-30	2	TTYH3	down
1.60436707254596e-34	-3.30374428345997	0.034	0.309	2.5498205883973e-30	2	FSHR	down
1.92444160616422e-34	-1.17339502242451	0.582	0.821	3.0585150446768e-30	2	COX6C	down
2.55072237301123e-34	-2.35798526802657	0.132	0.477	4.05386306742674e-30	2	MGARP	down
5.06451902450151e-34	-1.66699283285897	0.209	0.541	8.04904008564025e-30	2	CANX	down
7.05333613205605e-34	-1.4174511354325	0.372	0.678	1.12098671146767e-29	2	TUBA1C	down
7.90167117341383e-34	-1.33974427827802	0.379	0.687	1.25581259959066e-29	2	DAD1	down
8.221159901043e-34	-3.07437549678171	0.056	0.3	1.30658894307276e-29	2	FSCN1	down
1.34389089101417e-33	-1.38504251051831	0.381	0.687	2.13584579308882e-29	2	COX5B	down
1.59601661057319e-33	-2.85972300486816	0.039	0.286	2.53654919918398e-29	2	TNFRSF21	down
3.49609617389919e-33	-3.45173836218597	0.102	0.393	5.55634564917798e-29	2	FABP2	down
3.97737204463796e-33	-1.34132600182538	0.442	0.743	6.32123739054311e-29	2	ATP5PF	down
4.46086253993148e-32	-4.69011809601577	0.014	0.29	7.08964883471309e-28	2	ITGAD	down
1.38368031872548e-31	-2.62535803145844	0.09	0.376	2.1990831305504e-27	2	SLC4A11	down
1.92912536405101e-31	-2.71765934073646	0.053	0.338	3.06595894108627e-27	2	GRAP	down
6.75360030298038e-31	-2.96257668080749	0.043	0.313	1.07334969615267e-26	2	CD99	down
9.69436807365578e-31	-2.37693237712426	0.096	0.381	1.54072591794611e-26	2	MAFB	down
1.40772134131546e-30	-4.05466325988786	0.021	0.264	2.23729152775266e-26	2	TMEM86A	down
4.35002529097129e-30	-1.14354198312771	0.184	0.519	6.91349519494067e-26	2	TTN	down
9.75345033449166e-30	-1.61697180896257	0.265	0.583	1.55011586166076e-25	2	UQCR10	down
2.52725748189029e-29	-2.72170734058859	0.086	0.356	4.01657031596823e-25	2	LOC138487902	down
2.55479064097404e-29	-1.31676650640692	0.342	0.668	4.06032876570004e-25	2	LOC138580477	down
3.81769840696468e-29	-4.40724430899858	0.118	0.408	6.06746807818896e-25	2	HMOX1	down
5.20953963767316e-29	-3.71778067587685	0.019	0.287	8.27952134615395e-25	2	MERTK	down
1.1025997943744e-27	-1.34655634303065	0.311	0.597	1.75236185319923e-23	2	MOB1A	down
1.33803808814928e-27	-1.26697402190821	0.476	0.753	2.12654393349565e-23	2	COX7B	down
1.85202049419347e-27	-1.5704801781013	0.215	0.523	2.94341617142168e-23	2	NDUFS5	down
2.54783524315938e-27	-3.65195170314618	0.027	0.266	4.0492745519532e-23	2	CTSG	down
8.45859837055226e-27	-3.27467246551316	0.027	0.262	1.34432503903187e-22	2	PLXNB3	down
8.82310988723188e-27	-2.51588520742175	0.07	0.357	1.40225685437776e-22	2	ARHGAP20	down
9.24551843403281e-27	-1.78740201777716	0.207	0.488	1.46939024472083e-22	2	CTSD	down
1.12199054842421e-26	-1.48004979134162	0.287	0.558	1.7831795786106e-22	2	BRI3	down
1.53552017111037e-26	-2.69394910512776	0.066	0.351	2.4404022079457e-22	2	FLNA	down
1.76072042965946e-26	-2.61615225942003	0.054	0.31	2.79831297885778e-22	2	ARHGAP6	down
1.79095470205822e-26	-3.36462279497029	0.025	0.235	2.84636430798113e-22	2	PEPE	down
1.32905222065311e-156	3.85411993094279	0.984	0.409	2.112262694284e-152	2	TCN1	up
1.58297436608613e-146	4.72112659693235	0.934	0.187	2.51582116002069e-142	2	BTN1A1	up
9.72234056200683e-144	5.69639362435665	0.876	0.037	1.54517158551975e-139	2	CHIT1	up
1.59879116199505e-140	3.81146854533793	0.949	0.315	2.54095879375874e-136	2	TKT	up
3.1912961458167e-136	3.65421848360834	0.936	0.276	5.07192696454648e-132	2	CATHL1	up
3.7398496605904e-131	4.4935069833173	0.894	0.16	5.94374306557633e-127	2	ARG1	up
1.09635564667995e-130	5.06691851969031	0.832	0.071	1.74243802926845e-126	2	RasGEF	up
2.68948949582994e-122	3.35303892519997	0.86	0.211	4.27440565572252e-118	2	CAMP	up
3.36721682611535e-122	2.49456887696782	0.974	0.654	5.35151770174513e-118	2	PLAUR	up
3.91276358961468e-121	3.52338594264843	0.89	0.196	6.21855517297462e-117	2	LOC138580932	up
1.1358563117896e-120	4.05679643987797	0.822	0.122	1.8052164363272e-116	2	IL1R1	up
1.90052464138989e-118	2.74121175228165	0.922	0.343	3.02050381256095e-114	2	THEM5	up
2.93280901397334e-117	4.14073883300657	0.817	0.099	4.66111336590782e-113	2	SLC44A5	up
2.3500341941367e-115	6.35084225267383	0.726	0.019	3.73490934474146e-111	2	SCG2	up
5.27452008660973e-115	2.62284452968142	0.96	0.561	8.38279477364885e-111	2	GSTM4	up
7.37298332677553e-115	2.84966410632628	0.897	0.306	1.17178824012444e-110	2	ITGAX	up
1.51796013561035e-110	2.83145902044272	0.877	0.291	2.41249404352553e-106	2	TNIP1	up
1.03483157637905e-104	3.16565282697731	0.816	0.186	1.64465782433922e-100	2	MAG	up
1.83696645627424e-104	2.45755723740992	0.905	0.44	2.91949078895665e-100	2	TNFAIP8	up
1.94252812983655e-102	3.44587163703099	0.814	0.199	3.08725995674924e-98	2	TP53AIP1	up
6.78007852971388e-102	2.02934096660612	0.868	0.233	1.07755788072743e-97	2	MMP18	up
2.61537451787542e-101	2.24015226047764	0.938	0.488	4.1566147212594e-97	2	LCP1	up
2.05260960209349e-100	3.18885500917884	0.826	0.211	3.26221244060719e-96	2	SFTPD	up
1.47799831811622e-99	4.00488367574281	0.716	0.096	2.34898272698211e-95	2	FGL2	up
5.17579707453171e-97	2.18398272116896	0.935	0.484	8.22589429055325e-93	2	TNFRSF1B	up
2.01453003381693e-95	2.87833928112167	0.847	0.288	3.20169258274525e-91	2	TLR5	up
3.68732896742859e-93	2.00358938550008	0.944	0.612	5.86027192793425e-89	2	ODC1	up
4.36966131659193e-92	2.59924441887224	0.831	0.348	6.94470273045956e-88	2	FBP1	up
5.85828852217404e-92	2.43072324045978	0.939	0.404	9.3105779482912e-88	2	MMP9	up
9.42766347108762e-90	2.90823930773774	0.811	0.227	1.49833855545996e-85	2	FAR2	up
6.19182882257332e-89	3.95607591367624	0.639	0.067	9.84067354771578e-85	2	MSRB1	up
4.40496102025144e-87	3.58777138885929	0.701	0.123	7.00080454948561e-83	2	ANO10	up
4.90874771682999e-85	3.29829173062012	0.678	0.12	7.8014727463579e-81	2	PFKFB4	up
1.02509404343373e-84	2.91754452576065	0.749	0.225	1.62918196322923e-80	2	DENND4A	up
5.8286647140616e-84	3.54508549544671	0.682	0.101	9.2634968300581e-80	2	LTB4R	up
1.04752542923869e-82	2.86646237516754	0.812	0.214	1.66483216468905e-78	2	RIPOR2	up
1.18041604470029e-82	2.38341338581706	0.843	0.348	1.87603521984217e-78	2	NCK1	up
2.41820483015369e-82	3.69236499647772	0.688	0.125	3.84325293656327e-78	2	OVCH1	up
2.94639590876048e-80	1.74983982629391	0.938	0.703	4.68270701779303e-76	2	SRI	up
3.28712594442148e-80	2.56484414948529	0.784	0.237	5.22422926346906e-76	2	CXCR2	up
8.87279229824059e-78	3.80049586963478	0.697	0.118	1.41015287995938e-73	2	IL1R2	up
6.73238427898568e-77	3.15375204759773	0.739	0.18	1.06997783345919e-72	2	NADK	up
1.32359880870872e-76	3.74839227071762	0.653	0.09	2.10359558668076e-72	2	SLC2A3	up
3.63755468763865e-76	4.28320637886852	0.578	0.048	5.78116566506411e-72	2	PPP1R3C	up
7.22815478627126e-76	1.89088504364533	0.888	0.442	1.14877064018209e-71	2	TCHH	up
1.94719334797195e-75	1.99369434038829	0.873	0.482	3.09467438793181e-71	2	LOC138503155	up
1.33371289310456e-74	2.38684209491383	0.784	0.302	2.11966990101108e-70	2	NCF2	up
1.3447619310809e-74	2.59355104124994	0.775	0.241	2.13723013706688e-70	2	TPRG1	up
2.18145478383683e-74	3.08879831923626	0.677	0.156	3.46698608795187e-70	2	NCF1	up
6.54498393313843e-74	2.59703378876697	0.754	0.249	1.04019429649369e-69	2	DGKZ	up
3.23542490380918e-71	1.91216158059949	0.837	0.444	5.14206079962393e-67	2	TALDO1	up
1.694608350468e-70	2.66622986766337	0.661	0.184	2.69324105139879e-66	2	USP2	up
1.4903298373787e-68	2.43764710592119	0.728	0.229	2.36858121054597e-64	2	MS4A15	up
1.85725189691749e-68	2.93019801464565	0.663	0.155	2.95173043977097e-64	2	MXI1	up
1.94088594518838e-68	3.57246669405912	0.624	0.106	3.08465003268789e-64	2	LMNB1	up
5.15848728923898e-68	2.35675146116812	0.731	0.239	8.1983838487875e-64	2	SORL1	up
1.48992291572682e-67	2.47839085290451	0.802	0.295	2.36793448996463e-63	2	GPI	up
1.6184905030974e-67	2.25650103166993	0.803	0.307	2.57226695657269e-63	2	C13H1orf162	up
1.7035109370209e-67	2.34851348236048	0.744	0.24	2.70738993220732e-63	2	JAK2	up
1.95563651055952e-64	2.37359340492908	0.764	0.244	3.10809310623225e-60	2	FAM107B	up
6.16455855957185e-64	2.04424289047364	0.808	0.362	9.79733291872754e-60	2	MVP	up
1.50069218590836e-63	2.49744936162003	0.681	0.187	2.38505009106416e-59	2	ARHGEF18	up
4.27456163235277e-63	2.03868163355399	0.768	0.311	6.79356080229825e-59	2	ALOX5AP	up
2.72506694030126e-62	2.4662560270636	0.759	0.251	4.33094888822079e-58	2	CORO1A	up
1.50664611756367e-61	4.23823034013422	0.487	0.036	2.39451267464394e-57	2	MMP25	up
1.23296339185206e-60	2.21007746789633	0.743	0.308	1.95954871867048e-56	2	ANGPTL4	up
4.91848782616456e-60	2.51149202774467	0.669	0.177	7.81695270212333e-56	2	SPN	up
5.36165738116089e-60	2.49005253330291	0.634	0.168	8.52128207587901e-56	2	ANTXR2	up
6.51341946868621e-60	2.46653466430006	0.647	0.198	1.0351777561583e-55	2	ACOD1	up
9.70728314638318e-60	2.19665925476449	0.688	0.256	1.54277851045468e-55	2	ATP11B	up
1.06987026733858e-59	2.3610611062107	0.672	0.211	1.7003448158812e-55	2	FMNL1	up
2.3375899026445e-59	2.5849707211823	0.604	0.145	3.7151316322729e-55	2	LOC138521844	up
3.02115286627907e-59	2.54961566408562	0.78	0.293	4.80151825037733e-55	2	TREX2	up
1.67231627938107e-57	2.10320928601195	0.731	0.29	2.65781226282033e-53	2	PRKCD	up
2.93285697503603e-57	2.45441093253741	0.663	0.186	4.66118959042476e-53	2	HVCN1	up
5.08136071060368e-56	1.99366464968997	0.749	0.317	8.07580657736243e-52	2	FGR	up
5.57784830122348e-56	5.69761475904499	0.419	0.008	8.86487430513447e-52	2	SH3TC2	up
6.58831402449308e-56	1.79449107901518	0.774	0.352	1.04708074791269e-51	2	CCDC88B	up
7.44401647669275e-56	2.09958330762086	0.742	0.342	1.18307753864078e-51	2	BCL2L10	up
1.11523109937557e-55	3.76003432225362	0.516	0.059	1.77243678623759e-51	2	PITPNM1	up
2.66713421349806e-55	1.54717141893741	0.882	0.506	4.23887640551246e-51	2	VSIR	up
3.30205806476441e-55	2.25680872511537	0.667	0.249	5.24796088233008e-51	2	CDC25B	up
6.75457229889446e-55	1.55126419005837	0.884	0.571	1.0735041754633e-50	2	S6C6	up
7.91349762973902e-55	1.38290616895709	0.903	0.561	1.25769217829442e-50	2	CYBA	up
9.61895624505115e-55	2.39476126472425	0.569	0.152	1.52874071602598e-50	2	LPO	up
