p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.72153679850551e-37	1.18514896507227	0.821	0.491	7.52140812001927e-33	1	ATP6AP2	up
8.80333460224159e-37	2.15779209617429	0.567	0.177	1.40237120213709e-32	1	FSHR	up
2.01413179770416e-36	1.76845349004804	0.52	0.196	3.20851195374273e-32	1	TNFSF12	up
2.21031698461507e-36	2.29124178400527	0.438	0.108	3.52103495649181e-32	1	SLCO2B1	up
2.68358950670936e-36	1.0070671087862	0.869	0.53	4.27495808418801e-32	1	ATP6V1B2	up
2.8291229511773e-36	2.19962985827147	0.457	0.123	4.50679286122545e-32	1	SNX22	up
3.97112705051563e-36	1.99468172272237	0.51	0.186	6.3260053914714e-32	1	EOMES	up
6.95341741107796e-36	1.53153488442493	0.592	0.239	1.10767939358472e-31	1	CD5L	up
7.44920133888154e-36	1.74367959357012	0.589	0.254	1.18665777328383e-31	1	VCAN	up
9.94804290285071e-36	1.452664501781	0.703	0.329	1.58472323442412e-31	1	RABEP1	up
1.42976637461178e-35	1.192533846138	0.776	0.435	2.27761783475656e-31	1	NRK	up
2.12917109852677e-35	1.68581210427263	0.539	0.203	3.39176955995314e-31	1	TPP1	up
2.32497649772496e-35	1.86475428207086	0.612	0.224	3.70368756087585e-31	1	GDA	up
2.65413595615889e-35	1.23955758524849	0.752	0.425	4.2280385781611e-31	1	SGPP1	up
3.13283303269809e-35	1.21480863725715	0.737	0.42	4.99060302108805e-31	1	CD22	up
3.44928554771129e-35	1.51165568944746	0.607	0.254	5.49471187750409e-31	1	MAFB	up
1.65675635666676e-34	1.46886397463931	0.62	0.285	2.63921287617014e-30	1	TMEM106B	up
1.89708674948034e-34	1.18490110282381	0.789	0.411	3.02205919192219e-30	1	TGFBI	up
4.18062902086918e-34	1.9319894627656	0.549	0.177	6.6597420302446e-30	1	SLC29A3	up
5.93571525436955e-34	1.51646188007155	0.667	0.309	9.4555944002107e-30	1	TMEM65	up
3.05403435697919e-33	1.26140780934588	0.697	0.358	4.86507673066785e-29	1	SLC3A2	up
3.10544830150682e-33	1.55249198939273	0.611	0.253	4.94697914430036e-29	1	F13A1	up
3.82305327795777e-33	1.48410904959185	0.522	0.211	6.09012387178673e-29	1	EFHD1	up
6.74464759326543e-33	1.72955439067487	0.544	0.19	1.07442236160718e-28	1	IFI30	up
6.98720313014013e-33	1.90755132153758	0.52	0.178	1.11306145863132e-28	1	SCIN	up
3.03979339409634e-32	1.52811729373476	0.526	0.227	4.84239087679546e-28	1	TLR7	up
1.12924222200405e-31	1.72102847573531	0.502	0.189	1.79888285965245e-27	1	TNFRSF6B	up
1.60152558087605e-31	1.22950945661278	0.693	0.37	2.55123025033555e-27	1	FKBP15	up
3.54024074793782e-31	1.53533766422496	0.603	0.277	5.63960351146495e-27	1	MMP3	up
6.57059773658382e-31	1.24669822242256	0.71	0.364	1.0466962194378e-26	1	CNDP2	up
8.13162772948256e-31	2.1580674737068	0.406	0.112	1.29536829730657e-26	1	ABHD12	up
1.41272523595056e-30	1.34771542845696	0.614	0.289	2.25047130086925e-26	1	SOAT1	up
2.80909574058804e-30	1.37905733383288	0.575	0.266	4.47488951475674e-26	1	SCPEP1	up
3.34199081628424e-30	1.7090528484458	0.487	0.175	5.3237913703408e-26	1	STOML3	up
9.49195753295678e-30	1.98909348811341	0.378	0.11	1.51206883500001e-25	1	SLC16A10	up
1.3328087914503e-29	1.67283267860336	0.525	0.198	2.12316440478033e-25	1	ZFYVE26	up
3.06333695674544e-29	1.86490202831278	0.494	0.168	4.87989577209548e-25	1	MERTK	up
3.22489494456498e-29	1.85245898883387	0.44	0.146	5.13725764669202e-25	1	SLC35F6	up
6.9772880706569e-29	2.49418441120416	0.32	0.077	1.11148198965564e-24	1	ASTL	up
7.67702602023798e-29	2.28636050188711	0.418	0.124	1.22295024502391e-24	1	PLXNA4	up
1.10959095442844e-28	1.00035864583087	0.855	0.554	1.76757839040451e-24	1	DOCK2	up
3.1916424521322e-28	1.85889953308995	0.426	0.131	5.0842864262466e-24	1	C3AR1	up
2.68611856822557e-15	-2.28391057604575	0.435	0.218	4.27898687918334e-11	2	CTSS	down
3.21930101175335e-101	1.57006065887008	0.998	0.785	5.12834651172309e-97	2	LYZ	up
7.0701548332146e-51	1.23540007607062	0.885	0.396	1.12627566493109e-46	2	CSF1R	up
6.11256469809937e-49	1.06784278991748	0.881	0.43	9.73731556407229e-45	2	PLBD1	up
2.23214155007156e-34	1.97388513051809	0.52	0.134	3.55580148926399e-30	2	CCR5	up
4.86222734441842e-33	1.61244231624175	0.585	0.211	7.74552815965855e-29	2	CFP	up
5.77418556903228e-33	1.08104636560684	0.792	0.405	9.19827761146842e-29	2	CLEC	up
8.5088377108954e-30	1.4835026801691	0.597	0.239	1.35545784734564e-25	2	CD5L	up
3.54379651042319e-28	1.55112370348008	0.549	0.217	5.64526784110414e-24	2	GPR17	up
1.35974325985829e-26	2.42558145322327	0.474	0.159	2.16607101295426e-22	2	LECT2	up
3.78893114834664e-26	1.30901496901315	0.52	0.226	6.0357673193162e-22	2	IL6R	up
1.96218642971833e-25	1.75534802949847	0.597	0.282	3.1257629825413e-21	2	LOC138583015	up
1.71331005342915e-22	1.25996756160114	0.481	0.191	2.72930291511264e-18	2	LOC138531671	up
5.08989735006809e-22	1.18247845332738	0.58	0.262	8.10820647865846e-18	2	F13A1	up
1.17140954657635e-20	1.57992622353641	0.362	0.132	1.86605540769613e-16	2	CST7	up
1.64588072666114e-18	1.2668701703815	0.32	0.116	2.6218879975712e-14	2	TLR2	up
1.91957738564301e-16	1.32620934807859	0.427	0.167	3.05788677532932e-12	2	SH2B2	up
1.03634907898671e-15	1.43387537507615	0.522	0.26	1.65090408282583e-11	2	ACY3	up
4.2815200129747e-14	1.49979957226945	0.318	0.111	6.82046138066869e-10	2	CCR4	up
2.30404475409905e-10	1.21181865082299	0.366	0.165	3.67034329327979e-06	2	SNAP29	up
7.66031829874428e-93	-3.57037950327073	0.213	0.807	1.22028870498996e-88	3	ANXA2	down
1.67792014995825e-90	-4.49149176133907	0.364	0.86	2.67292679888349e-86	3	LGALS1	down
2.40661392420688e-86	-2.48589646597788	0.464	0.884	3.83373598126157e-82	3	S100A10	down
2.68885226581315e-84	-5.18315829031116	0.047	0.639	4.28334165944034e-80	3	SPACA4	down
6.08189979665175e-75	-5.3840429246717	0.029	0.557	9.68846637606623e-71	3	CSF1R	down
1.0439336297219e-72	-4.89463601737516	0.106	0.632	1.66298627214699e-68	3	SELENOP	down
2.94004923492386e-69	-4.04346210492387	0.055	0.548	4.6834984312337e-65	3	AHNAK	down
1.66484128542487e-66	-4.17216714445552	0.066	0.546	2.65209216768182e-62	3	TGFBI	down
4.71002387894801e-65	-5.62051165095307	0.028	0.531	7.50306803916419e-61	3	C1QC	down
1.16094067178184e-64	-3.34428065936648	0.216	0.676	1.84937849014847e-60	3	LGMN	down
1.03719806733563e-63	-5.69355246369356	0.033	0.536	1.65225652126566e-59	3	C1QB	down
1.29947175854969e-62	-3.61522130327612	0.673	0.909	2.07005851136966e-58	3	CSTB	down
3.50073541834551e-62	-5.75340913092086	0.09	0.57	5.5766715214244e-58	3	APOE	down
4.75906580371214e-62	-4.48399834768635	0.05	0.542	7.58119182531344e-58	3	VAT1	down
1.17684178940135e-61	-2.9331406869449	0.477	0.815	1.87470897051636e-57	3	PSAP	down
1.54774072355431e-61	-4.98994639169976	0.054	0.542	2.46555097262201e-57	3	CLEC	down
1.64380685824077e-61	-3.52547004631627	0.122	0.591	2.61858432517755e-57	3	MARCKS	down
1.01739622485472e-60	-3.40613129696668	0.124	0.633	1.62071218619357e-56	3	LMNA	down
1.05722018317514e-59	-6.07442387696128	0.092	0.579	1.684151751798e-55	3	PLBD1	down
4.27734500682445e-57	-3.13780663721005	0.118	0.584	6.81381059587135e-53	3	APP	down
2.46406380353741e-54	-5.59462319989907	0.013	0.429	3.9252536390351e-50	3	SPRED1	down
6.29693747190367e-53	-3.93559634947187	0.047	0.469	1.00310213927426e-48	3	EVL	down
7.83953411394246e-52	-4.73780372165426	0.041	0.496	1.24883778435103e-47	3	SLC7A8	down
1.14497050574002e-49	-4.51521280413851	0.053	0.466	1.82393801564385e-45	3	LRP1	down
8.84518615890092e-49	-5.01326759778669	0.035	0.465	1.40903815511292e-44	3	MARCO	down
5.65494812209041e-45	-2.20723348085027	0.34	0.721	9.00833235849003e-41	3	ATP5MC3	down
4.48514616781358e-42	-1.9909858570805	0.241	0.612	7.14483784532704e-38	3	CALR	down
1.02239366378741e-40	-1.76661351854889	0.323	0.693	1.62867310641335e-36	3	ATP5IF1	down
1.69354526412359e-40	-3.20451342107196	0.104	0.505	2.69781760574888e-36	3	SLC43A2	down
7.60683041462779e-40	-1.59974243927063	0.49	0.798	1.21176808505021e-35	3	COX7A2	down
9.72184932176076e-40	-4.29625206915679	0.048	0.379	1.54869059695649e-35	3	GPNMB	down
1.01154180850436e-39	-2.15949586464904	0.349	0.705	1.61138610094745e-35	3	PRDX1	down
3.20257690477451e-39	-5.2110412943109	0.018	0.367	5.10170500930579e-35	3	F13A1	down
5.86840878943123e-39	-2.79635311586691	0.088	0.421	9.34837520156395e-35	3	TMEM65	down
9.67762792421459e-39	-4.24743615321375	0.021	0.367	1.54164612832738e-34	3	PEA15	down
1.28379418932802e-38	-1.53530354182233	0.493	0.803	2.04508414359953e-34	3	COX6A1	down
1.73734566770162e-38	-1.73574528076606	0.388	0.727	2.76759164864868e-34	3	SNRPG	down
6.49988573798001e-38	-3.30651335493119	0.148	0.515	1.03543179806022e-33	3	UCP2	down
1.67654646477521e-37	-5.55834114279794	0.012	0.351	2.6707385183869e-33	3	CD5L	down
2.00599725597724e-37	-3.50442784847146	0.06	0.39	3.19555362877175e-33	3	MITF	down
2.01329457089883e-37	-1.42009305336515	0.502	0.803	3.20717825144184e-33	3	NDUFA4	down
2.15300605973393e-37	-1.31286823765617	0.637	0.861	3.42973865315615e-33	3	RPL22L1	down
7.98600626137403e-37	-5.61034248595993	0.01	0.319	1.27217079743688e-32	3	TREM2	down
3.86296344456389e-36	-2.31906338328795	0.11	0.502	6.15370076719028e-32	3	TTN	down
4.01712959317079e-36	-6.89473570953157	0.003	0.267	6.39928744192107e-32	3	ITGAD	down
3.15486299597807e-35	-4.34080010443104	0.019	0.308	5.02569675259307e-31	3	EFHD1	down
6.06514634918326e-35	-3.29235345952925	0.075	0.428	9.66177813424894e-31	3	PRCP	down
7.26188320410254e-35	-3.48314995304803	0.036	0.307	1.15681799441354e-30	3	MYOF	down
1.39315293160609e-34	-2.87789003809364	0.117	0.477	2.2192926200485e-30	3	CNDP2	down
2.87363320171341e-34	-3.6684892938803	0.054	0.358	4.57769769032947e-30	3	VCAN	down
3.58601119930404e-34	-3.88248191830434	0.03	0.32	5.71251584049133e-30	3	CFP	down
4.34436786249132e-34	-5.60738076319163	0.008	0.291	6.92057800494867e-30	3	AXL	down
5.52177925354684e-34	-2.06381721942289	0.356	0.639	8.79619435090012e-30	3	CTSZ	down
1.11332039259643e-33	-2.75303211518995	0.153	0.495	1.77351938540611e-29	3	DNASE2	down
3.93419573081252e-33	-4.48807117409098	0.036	0.351	6.26717379918434e-29	3	ACY3	down
5.89915069895222e-33	-2.66679356023637	0.228	0.54	9.39734706343088e-29	3	ACP5	down
8.65385435281461e-33	-5.91434026747108	0.006	0.295	1.37855899840337e-28	3	IFI30	down
2.85194061163317e-32	-2.60821732512363	0.357	0.655	4.54314139433163e-28	3	LGALS3BP	down
3.81245426583156e-32	-3.41116997434353	0.056	0.396	6.07323964546967e-28	3	ANPEP	down
3.52939938542554e-31	-3.81107488512586	0.031	0.317	5.62233322098289e-27	3	GRAP	down
1.28318014440922e-30	-3.1783577704747	0.047	0.335	2.04410597004389e-26	3	FLNA	down
2.57980605085118e-30	-4.56801460345531	0.012	0.246	4.10963103900594e-26	3	TTYH3	down
4.71880600689036e-30	-4.40058501222281	0.014	0.247	7.51705796897634e-26	3	PLXNB3	down
8.6769839381092e-30	-1.31981579690825	0.393	0.658	1.3822435413408e-25	3	COX5B	down
1.01234399676442e-29	-3.94190249657705	0.019	0.269	1.61266398684572e-25	3	TNFRSF21	down
1.16567387496267e-29	-1.32831028749066	0.389	0.658	1.85691848281553e-25	3	DAD1	down
1.83224783604523e-29	-1.04703279466697	0.443	0.686	2.91877080282006e-25	3	PPIB	down
2.18752539222548e-29	-1.77980839398442	0.248	0.537	3.48472794981519e-25	3	BRI3	down
2.25137265310924e-29	-2.31710718632262	0.129	0.445	3.58643663640302e-25	3	MGARP	down
3.23217723457714e-29	-6.38579107565519	0.003	0.265	5.14885833468139e-25	3	MERTK	down
5.15678657949199e-29	-1.86231813128372	0.478	0.739	8.21476102113075e-25	3	GPX1	down
7.64465783230214e-29	-4.61623818630997	0.011	0.223	1.21779399268573e-24	3	ITGAV	down
9.47877890763079e-29	-5.42657491109812	0.012	0.284	1.50996947998558e-24	3	TNFRSF6B	down
1.10569640115904e-28	-4.03021160023624	0.023	0.286	1.76137436704635e-24	3	FSHR	down
1.57067620036133e-28	-1.28499444111917	0.452	0.715	2.5020871871756e-24	3	ATP5PF	down
2.55526726397288e-28	-1.00594433928307	0.652	0.866	4.0705407515088e-24	3	ND2	down
3.78387655756044e-28	-5.01307109021122	0.009	0.221	6.02771535619378e-24	3	ESYT1	down
4.25382042575451e-28	-2.99432973627038	0.065	0.36	6.77633593822693e-24	3	MAFB	down
4.75088674045901e-28	-2.9049806560698	0.058	0.28	7.56816257755121e-24	3	FSCN1	down
6.28707680475311e-28	-1.62465886526553	0.265	0.576	1.00153133499717e-23	3	ATP5PD	down
2.02394950002647e-27	-1.80016059688239	0.196	0.518	3.22415155354216e-23	3	CANX	down
2.21618418833732e-27	-2.90069031393652	0.069	0.333	3.53038141202135e-23	3	GDA	down
2.61695328358071e-27	-4.99427138308248	0.011	0.281	4.16880658074407e-23	3	LOC138531671	down
2.7686952473093e-27	-1.42850043984649	0.374	0.651	4.41053152896371e-23	3	TUBA1C	down
2.93916648097518e-27	-1.30199350207695	0.46	0.728	4.68209220419346e-23	3	ATP5MK	down
3.47332223476274e-27	-3.99065631368919	0.017	0.226	5.53300231997704e-23	3	FMNL2	down
6.0068533265156e-27	-1.13333104165926	0.582	0.799	9.56891734913934e-23	3	COX6C	down
1.05844230116136e-26	-4.31693300038328	0.015	0.257	1.68609858575005e-22	3	PLXND1	down
2.15039197562692e-26	-2.35148730788715	0.123	0.453	3.42557441717368e-22	3	HCST	down
2.45841016498329e-26	-1.43300174601687	0.318	0.611	3.91624739281838e-22	3	ATP5F1D	down
2.61898877754716e-26	-3.62826956126084	0.032	0.275	4.17204912263263e-22	3	SCIN	down
3.23396346766703e-26	-2.74445643237084	0.069	0.312	5.15170380399358e-22	3	AQP3	down
3.61229180596065e-26	-3.08727203205264	0.054	0.335	5.75438084689532e-22	3	ARHGAP20	down
3.6180742441162e-26	-3.78879700646723	0.019	0.236	5.7635922708771e-22	3	CCR5	down
3.78157351789154e-26	-3.07550793600414	0.072	0.385	6.02404661400122e-22	3	ABCC5	down
7.28701079590607e-26	-5.35278915335998	0.005	0.214	1.16082081978784e-21	3	SNX22	down
1.62697695860957e-25	-4.09751337020974	0.017	0.236	2.59177429506505e-21	3	TNS3	down
2.77147172065202e-25	-4.59418126543677	0.012	0.234	4.41495445099867e-21	3	TUBB2B	down
2.82919836668687e-25	-5.01456437024196	0.049	0.291	4.50691299813218e-21	3	CTSS	down
6.34321642408282e-25	-2.68464840393146	0.085	0.352	1.01047437635639e-20	3	SLC4A11	down
5.40333997569905e-154	3.76954408586593	0.984	0.241	8.60752058128859e-150	3	BTN1A1	up
1.42604942422555e-148	3.24051143168675	0.991	0.362	2.2716967327913e-144	3	TKT	up
2.57018648876018e-143	2.92076832732563	1	0.451	4.09430707659496e-139	3	TCN1	up
2.0994870001349e-142	2.48214309579975	0.998	0.673	3.34448279121489e-138	3	PLAUR	up
2.65563174486141e-142	4.14168368857855	0.938	0.118	4.23042136956422e-138	3	RasGEF	up
1.48798817176737e-140	3.90298451449751	0.973	0.209	2.37036515762543e-136	3	ARG1	up
3.94993075655143e-139	3.02045555452916	0.983	0.321	6.29223969518643e-135	3	CATHL1	up
1.29812510969919e-133	3.48958797900379	0.919	0.1	2.0679132997508e-129	3	CHIT1	up
1.30692228152416e-120	3.00249975572884	0.931	0.259	2.08192719446799e-116	3	CAMP	up
3.95230547896453e-120	3.36017023900744	0.886	0.148	6.29602262799049e-116	3	SLC44A5	up
5.11382091213117e-120	2.49200211087781	0.958	0.384	8.14631671302496e-116	3	THEM5	up
1.01117956290368e-114	2.62878789459978	0.95	0.346	1.61080904370557e-110	3	ITGAX	up
4.57457380557806e-114	4.01262779871039	0.796	0.067	7.28729607228585e-110	3	SCG2	up
8.8642971388535e-112	2.12840364544139	0.967	0.516	1.41208253421936e-107	3	LCP1	up
8.46043915533176e-111	2.57531592917797	0.912	0.248	1.34774795744435e-106	3	LOC138580932	up
6.06803335005754e-109	2.92067800010792	0.851	0.177	9.66637712664165e-105	3	IL1R1	up
6.85376609629569e-107	2.64509350786429	0.873	0.267	1.0918049391399e-102	3	FAR2	up
2.01975112639678e-106	2.48215635925504	0.982	0.441	3.21746354435007e-102	3	MMP9	up
1.1034263177557e-105	2.33094844845679	0.948	0.469	1.75775812418483e-101	3	TNFAIP8	up
1.59356088908385e-105	2.65744376869259	0.89	0.25	2.53854249631057e-101	3	RIPOR2	up
6.49488211651313e-105	2.62530237629419	0.915	0.373	1.03463472116054e-100	3	FBP1	up
8.3993985603093e-105	1.91047984205675	0.989	0.633	1.33802419065727e-100	3	ODC1	up
2.99909730187505e-103	1.86004923361147	0.927	0.281	4.77756200188695e-99	3	MMP18	up
9.5348970347493e-102	2.86537246543902	0.856	0.241	1.51890909763556e-97	3	TP53AIP1	up
2.09452209074282e-100	1.76015385482875	0.978	0.591	3.33657369055332e-96	3	GSTM4	up
9.21523576748012e-100	2.17278799933105	0.894	0.338	1.46798705775958e-95	3	TNIP1	up
2.88689092133461e-98	2.41109126684886	0.843	0.279	4.59881723768603e-94	3	CORO1A	up
4.41880689366837e-98	1.87294506056198	0.956	0.513	7.03915938161371e-94	3	TNFRSF1B	up
5.05829929415685e-98	2.45677482365647	0.896	0.325	8.05787077559186e-94	3	TLR5	up
3.90944319355777e-97	3.33530907552595	0.786	0.137	6.22774300733753e-93	3	FGL2	up
4.51478689659875e-97	1.79186499014913	0.968	0.719	7.19205552628181e-93	3	SRI	up
5.29564766655498e-96	2.64854342895246	0.872	0.229	8.43596673282208e-92	3	MAG	up
3.77536603999079e-95	3.00692327109074	0.842	0.213	6.01415810170532e-91	3	NADK	up
3.47284679271909e-91	3.38097661199977	0.767	0.159	5.53224494080152e-87	3	OVCH1	up
1.88402704977521e-90	3.46742164882905	0.735	0.099	3.00125509029192e-86	3	MSRB1	up
3.29052762108187e-90	3.05093044090147	0.761	0.139	5.24181050038342e-86	3	LTB4R	up
8.72092344970456e-90	3.20160686473772	0.797	0.158	1.38924310553794e-85	3	ANO10	up
2.49339742108037e-87	3.24087047479472	0.733	0.158	3.97198209178103e-83	3	IL1R2	up
3.84665855990614e-86	2.49818071472596	0.845	0.275	6.12772708593048e-82	3	TPRG1	up
9.99410281537298e-86	2.34512464577925	0.865	0.329	1.59206057848892e-81	3	GPI	up
5.55229223402589e-85	2.38224159205366	0.87	0.327	8.84480152880324e-81	3	NCF2	up
3.19149277002402e-84	2.67268625502526	0.822	0.259	5.08404798264827e-80	3	DENND4A	up
3.04674482536819e-82	2.12000965535747	0.894	0.382	4.85346450681153e-78	3	NCK1	up
7.87502994842304e-82	2.38311527217881	0.85	0.272	1.25449227078379e-77	3	CXCR2	up
3.11467150251389e-81	1.92873397669583	0.896	0.468	4.96167170350462e-77	3	TALDO1	up
1.2785120191589e-77	1.96904530563309	0.858	0.393	2.03666964652012e-73	3	MVP	up
1.44888858027216e-76	1.55468212047771	0.917	0.526	2.30807950837354e-72	3	VSIR	up
3.81374944649252e-76	3.06876462088231	0.708	0.128	6.07530286826259e-72	3	SLC2A3	up
2.06131648285155e-74	2.07053921010538	0.846	0.335	3.28367715718252e-70	3	ALOX5AP	up
1.96312635933649e-73	2.55703984388843	0.83	0.281	3.12726029042303e-69	3	DGKZ	up
7.32806461138196e-73	2.02090895625629	0.852	0.338	1.16736069259315e-68	3	C13H1orf162	up
2.11349489088485e-72	3.82788930225264	0.599	0.056	3.36679736117956e-68	3	MMP25	up
1.57234296830814e-71	2.10703249995935	0.821	0.277	2.50474234851487e-67	3	FAM107B	up
1.97425489251042e-71	2.1732978141597	0.773	0.274	3.1449880437691e-67	3	SORL1	up
2.51314271544891e-71	1.71555280810035	0.891	0.512	4.00343634571011e-67	3	LOC138503155	up
2.60220415637957e-71	2.17870614721328	0.77	0.263	4.14531122111265e-67	3	MS4A15	up
3.68953626810577e-70	1.57974371995424	0.914	0.479	5.87743127509249e-66	3	TCHH	up
4.32441140712702e-70	2.70971970404524	0.726	0.16	6.88878737155334e-66	3	PFKFB4	up
