p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.79620064139246e-51	1.04813988366016	0.957	0.664	2.90445643713161e-47	1	ATP6V1A	up
2.05134427853001e-51	1.38707536986434	0.86	0.368	3.31702369838302e-47	1	CSF1R	up
4.62723621310542e-51	1.80131484515908	0.783	0.325	7.48224095659146e-47	1	CTSD	up
1.33230795316155e-50	2.13620175419121	0.736	0.24	2.15434196026223e-46	1	GPNMB	up
1.49650714578327e-47	1.8343714975194	0.657	0.23	2.41985205473155e-43	1	TMEM104	up
1.13987524380884e-46	2.57244483260268	0.546	0.13	1.8431782692389e-42	1	TMEM86A	up
1.81494998640309e-46	2.01332762129417	0.674	0.239	2.9347741280138e-42	1	ATP2B1	up
5.6283470155846e-46	1.77132995279952	0.691	0.277	9.1010371242003e-42	1	PLD3	up
1.11369075378259e-45	2.02205561198016	0.561	0.168	1.80083794886645e-41	1	SLC29A3	up
1.23566591409507e-45	1.31064753443064	0.835	0.467	1.99807178309172e-41	1	ATP6AP2	up
2.64767530311294e-45	1.3556264897775	0.77	0.405	4.28129096513362e-41	1	SGPP1	up
2.4346876303665e-44	1.82503435374278	0.744	0.29	3.93688989830263e-40	1	ABCA1	up
2.59876753667122e-44	1.84637799145947	0.745	0.293	4.20220710679737e-40	1	GLB1	up
5.64396446254743e-44	1.40429229369418	0.829	0.45	9.12629053593919e-40	1	CD300LF	up
1.52326699029723e-43	2.20341720125379	0.56	0.168	2.46312272331062e-39	1	FSHR	up
2.01865553819411e-43	1.43274814567112	0.761	0.361	3.26416600525988e-39	1	MFSD1	up
2.19898167761824e-43	2.38405977613918	0.537	0.152	3.55575337270869e-39	1	FAXDC2	up
9.84967148685447e-43	1.16954298494189	0.89	0.505	1.59269187942437e-38	1	ATP6V1B2	up
1.05707233801171e-42	1.31176405230045	0.801	0.383	1.70928597056494e-38	1	TGFBI	up
4.45392747709857e-41	1.64831847407774	0.686	0.282	7.20200073046839e-37	1	RBM47	up
1.14539338693748e-40	1.8316319419008	0.715	0.292	1.85210110667791e-36	1	SMOX	up
1.23735085646693e-40	1.976941416772	0.687	0.254	2.00079633490703e-36	1	MITF	up
2.80678142518366e-40	1.40632999495842	0.747	0.376	4.53856556452198e-36	1	SLAMF8	up
1.05484674279559e-39	1.43741430355435	0.822	0.356	1.70568718310047e-35	1	UCP2	up
2.39470620336095e-39	1.11065758306931	0.733	0.403	3.87223993083465e-35	1	ATP6AP1	up
2.55594818545529e-39	1.22040317722406	0.801	0.413	4.1329682158812e-35	1	BRI3	up
8.75139565423839e-39	1.95519076731105	0.604	0.24	1.41510067729035e-34	1	VCAN	up
2.02095499247079e-38	2.08248655897103	0.544	0.163	3.26788422282527e-34	1	SCIN	up
3.41126741732133e-38	1.38843675984773	0.75	0.386	5.51601941380859e-34	1	CD22	up
5.08978416822012e-38	1.75373442914584	0.608	0.219	8.23018100001193e-34	1	CD5L	up
1.96070165876272e-37	2.17841115052589	0.517	0.175	3.17045458221932e-33	1	EOMES	up
5.65686113889355e-37	1.32405034985972	0.696	0.347	9.14714446159088e-33	1	SLC3A2	up
6.22741332242231e-37	1.42746026316134	0.73	0.356	1.00697273423569e-32	1	ATP6V1H	up
6.95322372420913e-37	1.68390098391484	0.622	0.237	1.12433627620462e-32	1	F13A1	up
8.75096653844173e-37	2.31781022118522	0.465	0.113	1.41503128926603e-32	1	SNX22	up
1.94214370606354e-36	1.0128589995148	0.782	0.451	3.14044637270474e-32	1	IFITM3	up
2.12018107830067e-36	1.37754589362497	0.718	0.352	3.42833280361219e-32	1	FKBP15	up
2.76968755136425e-36	2.03442756896719	0.464	0.133	4.47858477055599e-32	1	SLC35F6	up
9.01583531818208e-36	2.00163688921281	0.623	0.208	1.45786057095004e-31	1	GDA	up
1.92705825916753e-35	2.24997094587439	0.434	0.111	3.11605320507389e-31	1	SLCO2B1	up
2.62466312004509e-35	1.80189470711167	0.618	0.258	4.24408026511291e-31	1	MMP3	up
1.34300204504859e-34	2.0276712241109	0.515	0.16	2.17163430684357e-30	1	MERTK	up
4.16598896359973e-34	1.35518291782895	0.713	0.345	6.73640415414076e-30	1	CNDP2	up
5.57204282315198e-34	1.78009321439138	0.56	0.203	9.00999324503675e-30	1	AQP3	up
1.226584337103e-33	1.43359144142837	0.554	0.247	1.98338687309555e-29	1	ARHGAP20	up
1.99693505784321e-33	1.82909333128829	0.553	0.191	3.22904398853248e-29	1	TPP1	up
3.87910373404571e-33	1.10915908477887	0.783	0.459	6.27251073795191e-29	1	NRK	up
4.98929601027329e-33	2.15423395181793	0.406	0.103	8.06769164861191e-29	1	RENBP	up
7.64258000128179e-33	1.01356638094119	0.881	0.507	1.23580518620727e-28	1	SPACA4	up
8.14585684009753e-33	1.48177419001544	0.695	0.326	1.31718505104377e-28	1	RABEP1	up
8.85732204557281e-33	1.11185307130793	0.855	0.507	1.43222897476912e-28	1	DOCK2	up
2.16379945529451e-32	1.357753588272	0.618	0.221	3.49886371921122e-28	1	ACY3	up
3.40214988162666e-32	1.70772020052736	0.526	0.205	5.5012763585903e-28	1	CYP4V2	up
3.6403389529906e-32	1.46834947964065	0.633	0.281	5.8864280869858e-28	1	SOAT1	up
5.44747141319576e-32	1.58555471308495	0.609	0.247	8.80856127513755e-28	1	GNPDA1	up
5.86694588268643e-32	1.62931064570834	0.55	0.225	9.48685149230396e-28	1	PEPD	up
6.46285706010637e-32	1.17627851007273	0.83	0.496	1.0450439866192e-27	1	MARCKS	up
7.23739487660617e-32	1.72809311965042	0.54	0.187	1.17028675154722e-27	1	SLC11A1	up
7.85599325844151e-32	1.54395940708061	0.672	0.309	1.27031410988999e-27	1	TMEM65	up
8.96474047763061e-32	1.2590989041113	0.691	0.324	1.44959853523287e-27	1	HCST	up
1.50267477930394e-31	1.63653808355358	0.625	0.243	2.42982511813447e-27	1	MAFB	up
1.58166282621822e-31	1.81310191995397	0.563	0.206	2.55754878999487e-27	1	TLR7	up
1.84553809133842e-31	1.11231411745558	0.741	0.398	2.98423509369422e-27	1	LYN	up
2.96789027456531e-31	1.18040986080634	0.853	0.569	4.7990785739721e-27	1	PLIN2	up
1.65722816713943e-24	-1.28579728168943	0.489	0.737	2.67973794626446e-20	2	NCL	down
2.45923596676188e-22	-1.59996693911288	0.438	0.648	3.97658455825395e-18	2	HMGN2	down
5.08373005062636e-21	-1.10345345592821	0.419	0.641	8.22039149186282e-17	2	AKAP8L	down
7.75356391190631e-21	-1.46878147567146	0.255	0.478	1.25375128455525e-16	2	JUNB	down
3.70699507167058e-20	-3.33810742603394	0.143	0.391	5.99421103089133e-16	2	MMP18	down
8.37290830132788e-20	-1.90392283998473	0.224	0.464	1.35389927232472e-15	2	SLC2A1	down
1.07770824157579e-17	-2.11944593272288	0.138	0.347	1.74265422662805e-13	2	MARCKSL1	down
2.88746640355378e-17	-2.96802287662978	0.078	0.28	4.66903317454646e-13	2	PTGS2	down
4.2886830275532e-17	-2.45797534792952	0.195	0.401	6.93480045555352e-13	2	SPARC	down
7.53935682463488e-17	-1.91610741657759	0.158	0.387	1.21911399854346e-12	2	FOSL2	down
1.03413112942838e-16	-3.11978954269225	0.077	0.293	1.6721900362857e-12	2	IL1R1	down
5.13911095746275e-16	-3.94265120315161	0.076	0.299	8.30994241821727e-12	2	KRT18	down
8.0267851966216e-16	-1.56017512470545	0.177	0.382	1.29793116629371e-11	2	KDM6B	down
1.7788854129732e-15	-2.99176577844097	0.137	0.351	2.87645771277766e-11	2	KRT8	down
2.35993073806564e-15	-2.90308495747646	0.308	0.524	3.81600800345214e-11	2	MMP9	down
4.83500697143581e-14	-1.86396709912656	0.203	0.409	7.8182062728117e-10	2	FAM107B	down
1.06375676514421e-12	-2.70054272053582	0.149	0.372	1.72009468923819e-08	2	FSTL1	down
7.8525835211412e-98	1.88848932447662	0.999	0.751	1.26976275536853e-93	2	LGALS1	up
5.07197379341898e-78	1.82641214546886	0.967	0.445	8.20138162395849e-74	2	SELENOP	up
3.36335043777065e-72	1.20899832012353	1	0.721	5.43853765787514e-68	2	LYZ	up
9.32410817606211e-71	1.32466617933372	1	0.687	1.50770829206924e-66	2	CTSB	up
1.09073462999031e-68	1.81860694008915	0.871	0.363	1.76371789669432e-64	2	CLEC	up
1.47749292728287e-68	1.85547184764795	0.896	0.394	2.3891060634164e-64	2	PLBD1	up
1.40318993705785e-65	2.69872391835761	0.756	0.221	2.26895812822255e-61	2	FABP2	up
1.9408734521116e-65	1.81396334972183	0.899	0.343	3.13839237206446e-61	2	UCP2	up
1.37755745115487e-60	1.45679245438595	0.98	0.637	2.22751039851742e-56	2	LGALS9	up
7.50265730930309e-60	1.54377624398293	0.936	0.374	1.21317968691431e-55	2	APOE	up
2.34425686096004e-55	1.49980592407313	0.892	0.439	3.79066334417239e-51	2	CD300LF	up
2.17919667158758e-54	1.04989087702725	0.98	0.713	3.52376101795711e-50	2	ANXA2	up
3.64947721996114e-51	1.12621260465269	0.968	0.587	5.90120466467717e-47	2	CTSC	up
4.30953871528621e-50	1.06084901681199	0.943	0.654	6.9685241026178e-46	2	GNG5	up
7.2704315647105e-49	1.2243702438642	0.95	0.488	1.17562878401369e-44	2	CTSZ	up
1.07636464804959e-48	1.63304880111967	0.801	0.328	1.74048163589618e-44	2	CNDP2	up
1.86398043303359e-47	1.37219598266248	0.847	0.405	3.01405636021532e-43	2	BRI3	up
5.87876817570131e-47	1.1613854065088	0.868	0.387	9.50596814010902e-43	2	ACP5	up
1.80979633053102e-45	1.77416755752003	0.823	0.4	2.92644066646865e-41	2	C2PH19orf33	up
1.75917755432365e-43	1.01000116666075	0.913	0.606	2.84459010534134e-39	2	GMFG	up
1.97485100554455e-43	1.5405117686065	0.801	0.292	3.19333407596554e-39	2	MARCO	up
2.78745502004683e-40	2.10612898385724	0.662	0.18	4.50731476741573e-36	2	TREM2	up
1.25659926437422e-38	1.10687850841254	0.85	0.49	2.03192101049312e-34	2	WFDC5	up
6.23794808998266e-38	2.22469163551973	0.643	0.276	1.0086762061502e-33	2	HMOX1	up
1.17032407509182e-37	1.55248251884533	0.719	0.246	1.89241402942347e-33	2	GPNMB	up
1.74819258859741e-36	1.62652182050467	0.662	0.251	2.82682741576202e-32	2	MPP1	up
8.08710843622137e-36	1.18112347115128	0.816	0.335	1.307685434137e-31	2	SLC7A8	up
8.54293140292962e-33	1.2831910466834	0.705	0.322	1.38139200785372e-28	2	MGARP	up
3.01335286133093e-32	1.18155869299884	0.735	0.313	4.87259157677211e-28	2	LRP1	up
1.30510396833303e-31	2.52772042104489	0.418	0.101	2.11035311679451e-27	2	LOC138528541	up
2.18105116159805e-31	1.06715064233119	0.836	0.352	3.52675972830405e-27	2	C1QC	up
5.32503305485898e-31	1.17995621306406	0.817	0.531	8.61057844970697e-27	2	GLRX	up
7.45313626218083e-29	1.45253542145205	0.514	0.177	1.20517213359464e-24	2	EOMES	up
2.20655520019417e-27	1.06901918349864	0.78	0.352	3.56799975871397e-23	2	DNASE2	up
4.50929206514868e-27	3.7726549737438	0.309	0.038	7.29152526934541e-23	2	FABP1	up
5.37968008393445e-27	1.1100112472847	0.808	0.418	8.69894269572201e-23	2	AIF1	up
1.17918109824816e-26	2.03623687690793	0.469	0.123	1.90673583586728e-22	2	PEPE	up
2.11497622203023e-26	1.15705054649904	0.872	0.634	3.41991655102288e-22	2	PRDX1	up
2.95736063042979e-25	1.05387737764055	0.787	0.366	4.78205213940497e-21	2	SLC43A2	up
4.10848003473387e-25	3.04119168732011	0.549	0.265	6.64341221616466e-21	2	GSTP1	up
4.7046336923062e-24	1.16901007662846	0.575	0.265	7.60739268045912e-20	2	GNS	up
3.34806134609566e-23	1.01328668538896	0.675	0.307	5.41381519663668e-19	2	PRCP	up
3.66607727765179e-22	1.02516361673785	0.701	0.344	5.92804695796295e-18	2	CTSD	up
2.27331714575024e-20	1.00103654006517	0.668	0.355	3.67595382467814e-16	2	SLC3A2	up
5.65468206723338e-20	1.49073968064961	0.434	0.149	9.14362090271637e-16	2	HSD17B14	up
1.44815671226462e-19	1.3482476072012	0.593	0.252	2.34166940373188e-15	2	GNPDA1	up
1.61092643296811e-19	1.01702404462064	0.466	0.189	2.60486804210944e-15	2	FSHR	up
6.48413601398386e-19	1.08041355993821	0.64	0.301	1.04848479346119e-14	2	CTSA	up
6.19171424410148e-18	1.1359985867825	0.543	0.251	1.00120019327121e-13	2	ATP6V0D2	up
8.90501183868691e-18	1.13300896947591	0.434	0.18	1.43994041431567e-13	2	STOML3	up
1.70763713624158e-17	1.06870218571206	0.574	0.283	2.76124924930264e-13	2	TMEM106B	up
4.58858337916878e-17	1.11012104618723	0.42	0.158	7.41973932411592e-13	2	TMEM86A	up
1.22616372294788e-16	1.13554458698383	0.477	0.209	1.98270674000672e-12	2	EFHD1	up
2.74961888847329e-16	1.14122293708543	0.476	0.202	4.44613374266132e-12	2	SLC11A1	up
6.16471209107925e-16	1.16103438410772	0.583	0.296	9.96833945127514e-12	2	AKR1A1	up
7.65474996855602e-15	1.08245760860815	0.501	0.217	1.23777306991551e-10	2	AQP3	up
2.65953018328936e-14	1.79734535815123	0.337	0.11	4.30046030637889e-10	2	SLC48A1	up
1.57857164110102e-13	1.06766801433508	0.499	0.266	2.55255034366036e-09	2	LAMTOR5	up
7.92977821902768e-13	1.20593646219969	0.5	0.247	1.28224513801678e-08	2	ALDH5A1	up
1.41664804585165e-12	1.00421484567758	0.561	0.29	2.29071989014211e-08	2	NEU1	up
2.69302707154611e-12	1.20692346193807	0.357	0.155	4.35462477469006e-08	2	MOSPD2	up
5.19490804200451e-11	1.03853859519302	0.474	0.219	8.4001663039213e-07	2	SLC7A7	up
9.39030246000867e-07	1.05304824754722	0.398	0.181	0.015184119077834	2	NPL	up
5.22666631621537e-20	-3.93785864057167	0.071	0.291	8.45151943332026e-16	3	KRT18	down
1.00974138504188e-18	-3.24566265876672	0.122	0.346	1.63275181961273e-14	3	KRT8	down
6.93429905729502e-17	-1.9414137250363	0.454	0.217	1.1212761575646e-12	3	CTSS	down
5.29998950132719e-89	1.55671603569382	0.996	0.732	8.57008302364606e-85	3	LYZ	up
1.3699971477815e-58	1.31867797468763	0.874	0.385	2.21528538796269e-54	3	CSF1R	up
1.03132802940899e-45	1.10738446786043	0.984	0.738	1.66765742355434e-41	3	LOC138562538	up
4.48283105612762e-44	2.02545048400572	0.527	0.14	7.24873781775836e-40	3	CCR5	up
1.45908713905615e-37	2.60155762643677	0.496	0.159	2.35934390385379e-33	3	LECT2	up
1.59097905552488e-33	1.62156133606124	0.582	0.239	2.57261313278373e-29	3	CD5L	up
2.32675992792366e-32	1.81741497679341	0.599	0.209	3.76237080345256e-28	3	CFP	up
2.7650279680797e-30	1.22281705456691	0.516	0.223	4.47105022438487e-26	3	GRAP	up
1.0533026746354e-28	1.37401512508561	0.52	0.223	1.70319042488543e-24	3	IL6R	up
1.02885725714246e-24	1.66561868311618	0.326	0.111	1.66366218479936e-20	3	CCR4	up
8.41598142789158e-24	1.29053514034992	0.476	0.191	1.36086419689007e-19	3	LOC138531671	up
2.89196377818319e-21	1.49828808924227	0.442	0.164	4.67630542932222e-17	3	SH2B2	up
3.55025817819341e-21	1.12206273409926	0.56	0.262	5.74076747413874e-17	3	F13A1	up
8.0572515287137e-20	1.41724259300691	0.349	0.128	1.30285757219301e-15	3	ITGB7	up
1.12453439104198e-19	1.45255707971888	0.577	0.28	1.81837211031489e-15	3	LOC138583015	up
1.29861628216423e-19	1.16580917925476	0.388	0.174	2.09986252825957e-15	3	CHIA	up
1.30319068346595e-19	1.6809820431257	0.372	0.131	2.10725933516445e-15	3	CST7	up
3.38766584933414e-19	1.47105710527312	0.539	0.221	5.47785567837331e-15	3	GPR17	up
8.32106114878522e-17	1.53364103010953	0.494	0.258	1.34551558775857e-12	3	ACY3	up
2.97834379113393e-14	1.13408026638305	0.439	0.236	4.81598191026357e-10	3	CD74	up
1.09903903386166e-13	1.1719667392706	0.383	0.168	1.77714611775431e-09	3	SLCO4A1	up
2.76279763107118e-13	1.10861897951033	0.402	0.188	4.4674437694421e-09	3	TNFSF13B	up
3.03813661056832e-12	1.08575869075312	0.442	0.213	4.91266689928898e-08	3	SLURP2	up
3.28280590737158e-11	1.77836124176695	0.351	0.145	5.30829715221985e-07	3	TDH	up
1.37730993048602e-08	1.18359156358598	0.421	0.215	0.00022271101575959	3	CARD9	up
4.72899292232399e-113	-5.53167959440505	0.2	0.842	7.64678155539789e-109	4	LYZ	down
1.3968955025802e-106	-5.45110627907095	0.035	0.732	2.25878002767219e-102	4	CD53	down
8.53522585535747e-105	-5.66344839941454	0.034	0.713	1.3801460208113e-100	4	TARM1	down
1.75763438278525e-102	-3.84188162703959	0.145	0.777	2.84209479696376e-98	4	GRN	down
3.91895787696189e-102	-5.41997100770331	0.045	0.716	6.33695488704737e-98	4	CD209	down
1.66016806913808e-100	-3.2694392647642	0.191	0.822	2.68449176779628e-96	4	SH3BGRL3	down
2.74988052280212e-95	-5.98934049123918	0.017	0.654	4.44655680537103e-91	4	SRGN	down
1.81312492639717e-94	-4.97824879292624	0.091	0.731	2.93182300598423e-90	4	PLAUR	down
3.96563963453803e-93	-3.98866198460745	0.129	0.719	6.41243928904799e-89	4	CTSC	down
5.19684318465475e-93	-3.70508305526825	0.113	0.738	8.40329542958674e-89	4	BPI	down
8.58704712601436e-93	-5.47294831766041	0.041	0.648	1.38852552027652e-88	4	S6C6	down
9.76154326150257e-92	-5.86164190738846	0.023	0.634	1.57844154538497e-87	4	LOC138503116	down
3.89142120542552e-90	-7.14631352411385	0.007	0.604	6.29242808917307e-86	4	PTPRC	down
9.97967592498666e-90	-3.97462752634383	0.176	0.763	1.61371359707034e-85	4	LGALS9	down
2.61419803813565e-89	-3.52597609060076	0.312	0.831	4.22715822766535e-85	4	LOC138562538	down
9.81523663536424e-88	-5.76453152034899	0.025	0.637	1.5871237639384e-83	4	DOCK2	down
1.40260189068914e-87	-6.07065113880164	0.022	0.638	2.26800725724434e-83	4	FYB1	down
2.6747104073931e-87	-3.82047743433309	0.262	0.802	4.32500672875465e-83	4	CTSB	down
1.05471196209691e-86	-4.52480935236143	0.04	0.625	1.7054692427107e-82	4	ARAP1	down
1.25932142453326e-84	-4.27719276647093	0.064	0.649	2.03632274347029e-80	4	CYBA	down
4.54044515442123e-83	-2.82139459160016	0.221	0.794	7.34189981469913e-79	4	B2M	down
1.92602498084908e-82	-3.45789452069885	0.308	0.808	3.11438239403296e-78	4	PSAP	down
1.34883854461833e-80	-4.38942171878324	0.086	0.664	2.18107192664784e-76	4	MPEG1	down
2.44764044693839e-80	-6.00244354424848	0.019	0.606	3.95783460269938e-76	4	LCP1	down
4.60233875150451e-80	-2.70575414200977	0.356	0.826	7.4419817611828e-76	4	ATP6V0C	down
6.94442633658614e-80	-5.35585570091854	0.083	0.641	1.12291373862598e-75	4	LGALS3BP	down
2.75564239587247e-79	-5.00331989123545	0.032	0.612	4.45587375412578e-75	4	VSIR	down
2.70202858436027e-78	-5.84001319443436	0.015	0.544	4.36918022091055e-74	4	AIF1	down
1.72798172896784e-77	-4.57319299207821	0.067	0.631	2.79414645574099e-73	4	CTSZ	down
3.17441251221858e-77	-3.67925347446671	0.405	0.849	5.13302503225744e-73	4	CTSL	down
6.02695770478048e-77	-4.74891951684445	0.041	0.59	9.74559060863003e-73	4	ASGR1	down
1.03135642935045e-76	-5.6805394607126	0.025	0.58	1.66770334625967e-72	4	CD300LF	down
1.26443580023781e-76	-2.52155292923019	0.211	0.716	2.04459268898453e-72	4	GMFG	down
1.87634540353802e-76	-4.79094577789459	0.051	0.604	3.03405051752097e-72	4	TNFRSF1B	down
2.54259012096231e-76	-2.66133269831504	0.237	0.776	4.11136822559605e-72	4	ATP6V1A	down
1.14906994292108e-74	-4.388732834902	0.079	0.591	1.85804609770339e-70	4	RNASET2	down
1.60896273454329e-74	-2.55041738866579	0.254	0.761	2.60169274175649e-70	4	GNG5	down
2.3417049336714e-74	-6.29896980498387	0.012	0.524	3.78653687774665e-70	4	CYBB	down
1.59929330083309e-73	-3.82245845354965	0.066	0.613	2.58605726744711e-69	4	STOM	down
1.33923835795226e-72	-6.40229816521389	0.011	0.532	2.16554842480881e-68	4	CD68	down
1.97401275769352e-72	-3.8129994488588	0.068	0.572	3.19197862919043e-68	4	ASAH1	down
2.88205553070968e-71	-6.59857906397995	0.009	0.553	4.66028379315756e-67	4	C5AR1	down
3.29150894182684e-71	-2.41825440884024	0.266	0.788	5.32236995893401e-67	4	ARPC5	down
1.94261760784025e-70	-2.27221147172161	0.269	0.744	3.14121267187769e-66	4	ARHGDIB	down
8.50533862901078e-70	-6.56220010939097	0.01	0.523	1.37531325631104e-65	4	NCKAP1L	down
3.13635123957853e-69	-3.75236183776414	0.053	0.569	5.07147995439849e-65	4	TCIRG1	down
3.42841971664159e-68	-3.45444256274604	0.107	0.633	5.54375468180946e-64	4	ATP6V1B2	down
2.53066643964597e-67	-2.86311903124905	0.106	0.608	4.09208763290753e-63	4	WFDC5	down
2.6272593587821e-67	-6.35974749532946	0.01	0.47	4.24827838315066e-63	4	RGS1	down
4.9521494292789e-67	-4.62466872372513	0.032	0.523	8.00762562714398e-63	4	PLEKHA2	down
8.97380992308917e-67	-5.93158444922198	0.01	0.482	1.45106506456352e-62	4	ARHGAP30	down
1.14792198855802e-66	-3.35131009002154	0.063	0.574	1.85618985549831e-62	4	NRK	down
2.14462608824609e-66	-6.6465600197695	0.051	0.535	3.46786038469392e-62	4	PLBD1	down
6.17754775125776e-66	-4.2069153267691	0.034	0.505	9.98909471378379e-62	4	TYROBP	down
1.20683386529327e-64	-6.48483556743036	0.016	0.493	1.95145036017922e-60	4	C1QB	down
1.51157768146425e-64	-1.91492102352152	0.298	0.741	2.44422111092769e-60	4	ARPC2	down
2.08380542287946e-64	-6.65604389661372	0.01	0.511	3.36951336879609e-60	4	CSF1R	down
2.21786755484096e-64	-2.05483798433194	0.501	0.87	3.58629183617784e-60	4	NPC2	down
4.1180203643223e-64	-4.06626489836333	0.056	0.563	6.65883892910916e-60	4	RHOG	down
5.52341309570187e-64	-3.06057549162432	0.149	0.673	8.93135897574992e-60	4	ATP6V0E1	down
1.38717348409619e-63	-6.40463623008047	0.008	0.439	2.24305952378354e-59	4	WDFY4	down
1.54480175614019e-63	-3.3659169870576	0.655	0.887	2.49794443967869e-59	4	CSTB	down
2.89730966424056e-63	-4.87133914300986	0.024	0.497	4.68494972707699e-59	4	RGS10	down
6.31207948138166e-63	-5.07738385414798	0.023	0.505	1.02066325213941e-58	4	CD22	down
8.75409052397793e-63	-6.54406516042957	0.006	0.458	1.41553643772723e-58	4	CCDC88B	down
9.88929863184391e-63	-4.39031492416764	0.059	0.522	1.59909958876916e-58	4	ACP5	down
1.2395845399915e-62	-2.17389138077865	0.261	0.726	2.00440820116625e-58	4	CAP1	down
3.77878683912553e-62	-2.00367504071328	0.404	0.798	6.11029831886598e-58	4	BASP1	down
3.96558708642943e-62	-3.26801153087391	0.139	0.627	6.41235431875638e-58	4	CMKLR1	down
5.98933072174401e-62	-4.896083500627	0.022	0.48	9.68474777706006e-58	4	SKAP2	down
