p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.27176773400911e-10	1.01363012078948	0.428	0.22	4.57164105473093e-06	1	EIF3B	up
2.94034892381975e-09	1.08203800379857	0.387	0.182	4.10854955125334e-05	1	IPO7	up
3.98995102014564e-19	-1.03304588768672	0.38	0.622	5.5751585604495e-15	2	RPL8	down
2.41629965178426e-55	3.12998632372453	0.598	0.119	3.37629550343814e-51	2	LUM	up
1.51430916058594e-42	2.7988971387902	0.468	0.102	2.11594419008674e-38	2	COL6A3	up
2.99765113541224e-35	3.36443821505307	0.383	0.051	4.18861793151152e-31	2	TBX5	up
2.5291115886619e-34	3.48467426267947	0.402	0.058	3.53392762283727e-30	2	PRRX1	up
3.26155096307782e-34	2.76691768209546	0.441	0.086	4.55736516070864e-30	2	AEBP1	up
3.38973373857775e-34	2.59067454992586	0.615	0.239	4.73647495291469e-30	2	TGFBI	up
8.53960454846045e-33	2.2454852805486	0.559	0.168	1.19323894355638e-28	2	VCAN	up
1.08454832828832e-31	2.60129959154143	0.429	0.114	1.51543937911727e-27	2	DENND2B	up
4.56273942894122e-31	2.18676384871829	0.505	0.164	6.37551580405957e-27	2	CD2	up
3.23037770079278e-30	4.78214786742199	0.273	0.014	4.51380676131776e-26	2	CACNA1G	up
1.04614145305862e-29	2.28139066429072	0.463	0.118	1.46177345235881e-25	2	BGN	up
5.18738834037697e-29	2.17327094732188	0.368	0.078	7.24833772800874e-25	2	CTSG	up
7.9668792758818e-28	2.99834629772544	0.368	0.07	1.11321204121896e-23	2	CDH11	up
1.22782889792873e-27	2.97170616515811	0.356	0.067	1.71564531907581e-23	2	LSAMP	up
8.6952547435921e-27	2.17901536394439	0.427	0.118	1.21498794532212e-22	2	COL6A1	up
1.24666502203003e-26	1.67958493527064	0.695	0.365	1.74196503528256e-22	2	COL5A1	up
6.09895080681866e-26	1.38892511708074	0.673	0.306	8.52206396236771e-22	2	THBS2	up
2.86362445379972e-25	1.66691389511733	0.576	0.28	4.00134244929435e-21	2	LRP1	up
1.27577516383167e-24	3.35801194589364	0.259	0.033	1.782640636422e-20	2	OGN	up
1.87535874327361e-24	1.81924806137768	0.58	0.251	2.62043877197621e-20	2	CALD1	up
4.66046310203572e-24	1.30465809212632	0.754	0.423	6.5120650924745e-20	2	FBN2	up
5.95690726340917e-24	2.41444960317711	0.356	0.086	8.32358651916163e-20	2	PLCE1	up
7.34395997540695e-23	1.40483219765186	0.502	0.216	1.02617152736361e-18	2	RBMS3	up
8.68973837861194e-23	2.5064572199255	0.415	0.133	1.21421714364345e-18	2	GLIS3	up
3.79860433348355e-22	1.72404225580433	0.605	0.27	5.30778983517657e-18	2	LTBP1	up
3.08173312211708e-21	2.84049499709085	0.276	0.062	4.3061056915342e-17	2	PRR16	up
3.12156262740533e-21	1.23207454674014	0.798	0.502	4.36175945927347e-17	2	FSTL1	up
7.54513675215474e-21	1.27763009140756	0.751	0.46	1.05428195837858e-16	2	COL5A2	up
9.77211545583758e-21	1.85734990554261	0.517	0.216	1.36545769264419e-16	2	DCN	up
2.06688141138119e-20	2.13992912697211	0.439	0.15	2.88805339612294e-16	2	TNS1	up
5.78273403565379e-20	2.32953037573003	0.371	0.106	8.08021426801904e-16	2	PDE3A	up
7.58233789050226e-20	1.52876266930938	0.42	0.156	1.05948007343988e-15	2	TANC2	up
7.71610457271387e-20	2.52317461487043	0.278	0.055	1.07817129194531e-15	2	DCHS1	up
6.00942412789347e-19	2.28139066429072	0.334	0.102	8.39696833390555e-15	2	DPT	up
1.37756018215825e-18	1.84657160013504	0.341	0.11	1.92486484252972e-14	2	COL6A2	up
2.06023080898835e-18	2.56989575764064	0.271	0.062	2.87876050939942e-14	2	BICC1	up
4.03225573120542e-18	2.67655513381973	0.251	0.051	5.63427093321334e-14	2	NFATC4	up
5.19966228156737e-18	2.29589023398584	0.31	0.086	7.26548810603409e-14	2	TGFB2	up
5.75652680785632e-18	2.39983212158826	0.305	0.07	8.04359490861763e-14	2	ROR1	up
9.90507253643289e-18	1.667360871859	0.439	0.179	1.38403578551577e-13	2	COL12A1	up
2.23820532036459e-17	1.43002690663738	0.317	0.093	3.12744429414545e-13	2	TNFAIP6	up
4.09746677493734e-17	1.92227266208698	0.354	0.127	5.72539032461995e-13	2	ROBO1	up
4.93230150570277e-17	2.38964355494275	0.278	0.065	6.89190489391847e-13	2	TSHZ2	up
7.5491177824019e-17	1.85015593748408	0.359	0.126	1.05483822773502e-12	2	TRPS1	up
8.31698754105178e-17	1.82286955060059	0.361	0.123	1.16213266911116e-12	2	TRABD2B	up
1.35619136646984e-16	1.48454244349706	0.463	0.212	1.89500619636831e-12	2	CRIM1	up
6.6310420201693e-15	1.30738587282367	0.395	0.172	9.26555501478257e-11	2	RARRES1	up
1.30586252840289e-14	2.33980735051605	0.268	0.064	1.82468171093735e-10	2	NGF	up
1.40957598068232e-14	2.13571320909509	0.298	0.085	1.96960051780741e-10	2	ARHGEF25	up
2.57119791456926e-14	2.45145994245108	0.327	0.107	3.59273484602763e-10	2	INHBA	up
2.70587818811554e-14	1.59201542628806	0.39	0.178	3.78092359225384e-10	2	HSPG2	up
3.92375619537037e-14	1.48013954301973	0.371	0.155	5.48266453179102e-10	2	PTPRD	up
1.02667837129659e-13	1.34064363489039	0.395	0.182	1.43457768821272e-09	2	PARD3	up
2.63335946590247e-13	1.37450006868221	0.39	0.163	3.67959318170552e-09	2	ENAH	up
3.83899179419891e-13	1.13145415969475	0.683	0.469	5.36422323403413e-09	2	ITGBL1	up
8.0778244597798e-13	1.62972859482723	0.378	0.174	1.12871441176503e-08	2	PRDM16	up
1.21846861729869e-12	1.68078298269273	0.349	0.129	1.70256619895145e-08	2	RAI14	up
4.87331048314796e-11	1.48092212781836	0.378	0.172	6.80947673810265e-07	2	CHSY3	up
3.713131181507e-10	1.58633079716028	0.356	0.153	5.18835819991973e-06	2	BMP1	up
1.13876592103923e-09	1.3504378205084	0.561	0.348	1.59119762146811e-05	2	TIMP1	up
6.26958934347095e-74	-3.84446099950513	0.182	0.818	8.76049718963195e-70	3	VIM	down
8.47511687007356e-49	-4.96071017886269	0.05	0.551	1.18422808025538e-44	3	KRT18	down
1.9705303738773e-48	-3.35850834729596	0.192	0.707	2.75342209141875e-44	3	LGALS1	down
1.13539763833741e-45	-3.19404075212935	0.252	0.727	1.58649112004887e-41	3	COL3A1	down
8.21785856956483e-45	-5.70346741083866	0.013	0.491	1.14828137792529e-40	3	PFN2	down
5.00571612273804e-40	-3.40811241155021	0.094	0.556	6.99448713830186e-36	3	KRT8	down
2.28954525115386e-38	-2.91753147241596	0.129	0.538	3.19918157943729e-34	3	CALM2	down
1.01164144906747e-36	-4.51130267085339	0.025	0.423	1.41356659678197e-32	3	BASP1	down
1.03100391116817e-36	-3.00260430456808	0.151	0.539	1.44062176507529e-32	3	FBN2	down
8.24056984641227e-36	-1.52400311958816	0.5	0.821	1.15145482463919e-31	3	ND4	down
2.49397020379545e-34	-2.91876920588835	0.142	0.548	3.48482456576338e-30	3	FN1	down
2.76405756355694e-31	-3.8981148416922	0.025	0.356	3.86221763355812e-27	3	TGFBI	down
5.08916543479815e-26	-1.56308905792454	0.387	0.714	7.11109086204346e-22	3	ND3	down
9.03643558550523e-25	-1.42157812020903	0.513	0.756	1.26266114436265e-20	3	ND1	down
5.66395345533223e-24	-3.26315050311146	0.079	0.378	7.91424216313573e-20	3	LRP1	down
9.23781507331195e-24	-5.97648590524508	0.006	0.272	1.29079990019388e-19	3	SORCS2	down
2.3701257615726e-23	-2.20101377685207	0.283	0.602	3.31177672664539e-19	3	FSTL1	down
1.4158608438313e-22	-6.55633699214863	0.003	0.249	1.97838235708548e-18	3	CDH13	down
1.65001385351248e-22	-3.36141725614376	0.075	0.374	2.30556435751298e-18	3	LTBP1	down
2.03567166652354e-22	-5.21085548627748	0.009	0.261	2.84444401963335e-18	3	NID2	down
2.06135981222339e-22	-2.71017763242821	0.085	0.352	2.88033806561974e-18	3	RUNX1	down
3.72440483444293e-22	-6.04833231700318	0.006	0.255	5.20411087516711e-18	3	COL4A1	down
1.30804274029917e-21	-1.4720162999031	0.204	0.534	1.82772812102003e-17	3	MDK	down
1.76306098705908e-21	-2.28648163977029	0.088	0.393	2.46352511721766e-17	3	GLRX	down
7.22581874598784e-21	-4.01201647592482	0.041	0.323	1.00966365337688e-16	3	CKB	down
7.32242461403734e-21	-6.22380906412803	0.003	0.248	1.02316239131944e-16	3	RARRES1	down
8.42680548494348e-21	-2.43979871392369	0.091	0.367	1.17747753041115e-16	3	KDM6B	down
1.07071358054096e-20	-5.52397370054757	0.003	0.228	1.49610808608988e-16	3	CFL1	down
1.12152792315819e-20	-7.67073062442666	0	0.242	1.56711096702894e-16	3	COL4A2	down
1.56695560276204e-20	-1.08286608410784	0.582	0.796	2.18950706373939e-16	3	ND2	down
1.79364463864154e-20	-5.30680844087467	0.006	0.238	2.50625965357383e-16	3	ENAH	down
2.18223219671755e-20	-3.81038261475517	0.038	0.307	3.04923304847343e-16	3	RBMS3	down
6.62326701538477e-20	-1.6577604717229	0.258	0.547	9.25469100059714e-16	3	MSN	down
1.5007315802416e-19	-6.13745401291849	0.003	0.246	2.09697223707159e-15	3	PRDM16	down
1.54217843316328e-19	-5.60953572369999	0.006	0.215	2.15488592465905e-15	3	GLIS3	down
1.79419263446077e-19	-2.80888836807484	0.066	0.335	2.50702536813203e-15	3	INPPL1	down
1.90800797688105e-19	-4.32399367014955	0.038	0.256	2.66605954609589e-15	3	LOC138582805	down
4.15374278770978e-19	-2.25312304282386	0.088	0.347	5.80402479726688e-15	3	ANXA5	down
4.78039903259113e-19	-6.68485173267131	0	0.213	6.67965156823958e-15	3	GPM6B	down
7.11011817547005e-19	-6.65885652413837	0	0.234	9.93496812658431e-15	3	PEA15	down
7.95018652447475e-19	-5.44873232822335	0.003	0.215	1.11087956306486e-14	3	CEP170	down
1.15150721403362e-18	-7.11329348347216	0	0.224	1.60900103016918e-14	3	TANB	down
3.17379712789797e-18	-4.21464564243984	0.028	0.261	4.43474672681183e-14	3	CD2	down
4.10102522799675e-18	-4.20129731983384	0.016	0.27	5.73036255107986e-14	3	VAT1	down
7.20814227707593e-18	-5.05227121171742	0.006	0.216	1.00719372037582e-13	3	CCDC80	down
9.03375956305672e-18	-4.54734820892138	0.006	0.209	1.26228722374592e-13	3	MMP2	down
1.10117602803534e-17	-3.61395787774526	0.028	0.275	1.53867326397378e-13	3	VCAN	down
1.1082108711622e-17	-4.20814212260218	0.016	0.23	1.54850305027494e-13	3	AXL	down
3.39818943456609e-17	-4.339311080562	0.009	0.234	4.74829009691919e-13	3	MYH10	down
5.98329580037554e-17	-2.91591702892753	0.044	0.266	8.36045922186475e-13	3	LITAF	down
1.82091719244381e-16	-2.55330193916794	0.173	0.423	2.54436759300174e-12	3	CTSL	down
4.8973260933664e-16	-2.28147715091805	0.167	0.408	6.84303375026087e-12	3	THBS2	down
8.83992390364261e-16	-1.7970014078778	0.245	0.488	1.23520256705598e-11	3	NPC2	down
1.02608011845014e-15	-5.3934355254677	0.006	0.21	1.43374174951039e-11	3	GAS7	down
1.11386391007993e-15	-2.17040601202953	0.119	0.345	1.55640204155468e-11	3	MSI2	down
1.25772770383237e-15	-3.18882979026187	0.167	0.424	1.75742292056498e-11	3	TIMP1	down
2.30592956421587e-15	-3.25348403245189	0.179	0.418	3.22207538007884e-11	3	TNC	down
3.01886137013224e-15	-1.8797959267033	0.17	0.422	4.21825499248578e-11	3	EIF4G1	down
3.12514699457355e-15	-3.35116566690778	0.028	0.233	4.36676789551762e-11	3	TSC22D2	down
5.49885215648282e-15	-3.7756171965945	0.019	0.221	7.68354611825344e-11	3	PIK3R3	down
6.0874572755715e-15	-2.4717971759142	0.079	0.307	8.50600405115606e-11	3	LSP1	down
7.8347844604711e-15	-1.90226471576265	0.123	0.338	1.09475443266163e-10	3	DYNC1H1	down
1.25101291725656e-14	-2.10144974593777	0.101	0.306	1.7480403492826e-10	3	WLS	down
1.48170168081583e-14	-2.73012304283971	0.057	0.264	2.07038175860396e-10	3	RASAL2	down
1.55669095754897e-14	-2.29917915265151	0.079	0.288	2.17516427498317e-10	3	CRIM1	down
3.34482629209378e-14	-2.63529590819708	0.097	0.322	4.67372577794264e-10	3	ATP6V1A	down
3.65375988284129e-14	-2.15561240076081	0.151	0.4	5.10539868429414e-10	3	MARCKS	down
8.0918335223091e-14	-2.28136651903725	0.075	0.291	1.13067189807225e-09	3	PELI1	down
1.40546140424581e-13	-2.65027447167307	0.047	0.255	1.96385122015267e-09	3	ATP8B2	down
7.45611486527146e-13	-3.73999328686377	0.022	0.233	1.04184293012438e-08	3	TNS1	down
3.32213301542368e-12	-2.00712044733145	0.129	0.343	4.6420164624515e-08	3	ASAP1	down
4.27294168443432e-12	-2.23303329814389	0.079	0.288	5.97058141566007e-08	3	ZNF609	down
1.56986260775251e-11	-1.91468528121354	0.132	0.337	2.19356902181258e-07	3	RAI1	down
1.64446698770026e-11	-2.76446228245767	0.05	0.254	2.29781372191357e-07	3	PMEPA1	down
1.21299694708183e-10	-2.14728128653768	0.11	0.356	1.69492063415745e-06	3	GNAS	down
4.51423116404794e-121	3.18931117808229	1	0.728	6.30773520552419e-117	3	PMP2	up
1.13909042369208e-113	2.69361066310061	1	0.663	1.59165104902494e-109	3	S100P	up
1.12178202833602e-100	3.36440671526234	0.978	0.602	1.56746602819392e-96	3	LOC138580806	up
3.25171670843766e-88	3.72200769138566	0.833	0.165	4.54362375669995e-84	3	COL17A1	up
4.14168808002313e-84	2.77016261426975	0.984	0.648	5.78718075421632e-80	3	KRT1	up
9.33453233161502e-84	3.41795907291246	0.767	0.109	1.30431420269657e-79	3	SERPINB5	up
2.09351766872163e-81	2.74211183291434	0.833	0.177	2.92527223850474e-77	3	RihA	up
2.15139914202195e-81	2.7197986002336	0.865	0.222	3.00615002114727e-77	3	EPCAM	up
7.67460216625829e-81	2.52256983701487	0.874	0.243	1.07237216069127e-76	3	PINLYP	up
5.92155033748552e-72	5.01210370177807	0.733	0.162	8.27418228656851e-68	3	HIFy	up
4.16068851160731e-70	1.96360279122956	0.896	0.359	5.81373005726889e-66	3	VWA5A	up
2.6162508482806e-69	2.60094292279067	0.742	0.135	3.65568731030248e-65	3	FXYD3	up
8.71152459854471e-69	1.74692518695302	0.959	0.46	1.21726133215465e-64	3	S100A13	up
7.47103436057876e-66	2.79803411124241	0.896	0.541	1.04392763120367e-61	3	COL1A1	up
8.48817852615473e-66	4.71744977868007	0.708	0.176	1.1860531854596e-61	3	TBFA	up
6.80605429851935e-63	2.96722496390838	0.645	0.077	9.51009967132109e-59	3	ITGB4	up
1.86459492571835e-62	2.31039999750483	0.909	0.682	2.60539848970625e-58	3	COL1A2	up
5.29817606855624e-62	3.00574251693016	0.654	0.116	7.40314142059363e-58	3	SERPINB1	up
1.9874168172701e-61	4.72176922813694	0.572	0.075	2.77701751877151e-57	3	LOC138521057	up
9.84432471191586e-59	1.36479034533385	0.962	0.662	1.375547491996e-54	3	PRDX1	up
6.89497427614803e-57	3.66225397253533	0.525	0.052	9.63434755606164e-53	3	VWA7	up
1.20683703021531e-56	1.32018451001012	0.972	0.663	1.68631338231986e-52	3	LOC138516040	up
2.30676183666804e-56	1.80383526173689	0.871	0.33	3.22323831437625e-52	3	C2PH19orf33	up
2.60268254946877e-56	3.74931312735555	0.541	0.053	3.63672832637272e-52	3	FCN2	up
3.11192669100542e-56	3.73275971027136	0.585	0.101	4.34829516534187e-52	3	LOC138521299	up
4.48438833918573e-54	2.09142324316974	0.755	0.288	6.26603582634422e-50	3	CDH1	up
5.8213924794313e-53	1.96786796210991	0.77	0.263	8.13423171150936e-49	3	MGST3	up
5.58482158458226e-52	2.83240054035433	0.601	0.111	7.8036712001368e-48	3	SRPX	up
1.30877612647715e-47	2.45294836730351	0.635	0.138	1.82875288152652e-43	3	ITGA6	up
1.20917125933672e-46	2.43812886754516	0.657	0.151	1.6895750006712e-42	3	GSTA4	up
2.32283332837403e-46	2.20753929324209	0.579	0.14	3.24569500973704e-42	3	NCCRP1	up
1.01556761148948e-45	2.70029700434698	0.629	0.169	1.41905262353425e-41	3	FGFBP1	up
4.52411217788567e-45	2.65037586412546	0.575	0.102	6.32154194615965e-41	3	CLDN7	up
7.18494299874889e-45	2.70831209379314	0.553	0.111	1.00395208521518e-40	3	SERPINF1	up
1.07162105324827e-42	3.06348698366322	0.708	0.322	1.49737609770381e-38	3	KRT15	up
3.47031109180952e-42	2.00093090791825	0.931	0.669	4.84906568858545e-38	3	S100A4	up
1.2011359127857e-41	1.58369526588803	0.792	0.347	1.67834721093546e-37	3	LOC138562538	up
1.212888850052e-41	1.68612365829556	0.572	0.119	1.69476959017766e-37	3	ECRG4	up
5.4729321522225e-41	2.51728184968133	0.503	0.101	7.6473280963005e-37	3	ADH1A	up
5.7323077878773e-39	1.84132143684224	0.698	0.237	8.00975367200095e-35	3	LGALS3	up
1.11022500560418e-38	1.08515593224936	0.975	0.596	1.55131740033072e-34	3	CAPG	up
1.28485987995485e-38	3.59266121461665	0.453	0.075	1.79533471026092e-34	3	LOC138511169	up
3.32031965146214e-38	3.19266040480983	0.447	0.06	4.63948264898805e-34	3	TXNRD1	up
4.72752134894933e-37	2.70954900460794	0.443	0.069	6.6057655808869e-33	3	TRIM29	up
9.34897360635455e-36	1.00762741512156	0.909	0.608	1.30633208201592e-31	3	GSTM1	up
1.38247946624651e-34	2.23543949149695	0.61	0.158	1.93173855818625e-30	3	LOC138582574	up
6.77935686023451e-34	2.36148803100211	0.494	0.107	9.47279534080568e-30	3	DSP	up
3.05164989919187e-33	2.10400960278935	0.528	0.113	4.2640704041408e-29	3	VIT	up
4.71426811307902e-33	2.6464235344753	0.387	0.06	6.58724683440532e-29	3	OTOA	up
7.42538102037641e-33	2.93919597602323	0.352	0.035	1.0375484899772e-28	3	LAMA3	up
4.35661828604014e-32	3.30855845796833	0.34	0.034	6.08750273108388e-28	3	RHOD	up
1.72994546857556e-30	1.56299324437013	0.648	0.209	2.41725280324064e-26	3	DCN	up
2.42784538783439e-30	4.15567005332149	0.299	0.015	3.39242836042099e-26	3	IGFBP2	up
2.65860228175718e-30	2.73644475707921	0.34	0.044	3.7148649682993e-26	3	CFP	up
8.51767185939463e-30	1.29765925461562	0.752	0.382	1.19017428891321e-25	3	CAPNS1	up
5.5456428541566e-29	3.0898748885209	0.374	0.081	7.74892676011302e-25	3	AREG	up
1.16735032799288e-27	2.20820428290166	0.406	0.079	1.63113861330445e-23	3	CLDN3	up
1.19647761106958e-27	1.26610691267264	0.465	0.106	1.67183816594752e-23	3	COL7A1	up
5.97234025368599e-27	2.58988356113908	0.327	0.045	8.34515103647544e-23	3	SHA	up
1.34075898911158e-25	2.27034865735768	0.403	0.092	1.87344253548561e-21	3	LAMB3	up
2.53173311356482e-25	1.40518174407182	0.648	0.288	3.53759067958413e-21	3	GSTP1	up
3.6422663819786e-25	1.14659032542439	0.664	0.29	5.0893388155387e-21	3	CAPN1	up
4.96518267482705e-25	1.3227611624186	0.638	0.311	6.93784975153583e-21	3	VDAC1	up
2.21878122480576e-24	2.2274020477043	0.333	0.05	3.10030300542109e-20	3	COL28A1	up
2.61040401831923e-24	2.24985875776014	0.399	0.098	3.64751753479746e-20	3	LOC138528712	up
7.41861823440501e-23	1.13187871956633	0.67	0.315	1.03660352589341e-18	3	ZFP36	up
9.19015042496633e-23	1.75068926575796	0.396	0.122	1.28413971888055e-18	3	SPINT2	up
9.39129501825547e-23	1.66967770266525	0.425	0.119	1.31224565290084e-18	3	EFHD2	up
1.24867985093524e-22	1.0164159309966	0.56	0.213	1.7447803557118e-18	3	CAMP	up
1.45150740200352e-22	2.22175924377926	0.311	0.051	2.02819129281951e-18	3	TP63	up
