p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.49397020379545e-34	-2.91876920588835	0.142	0.548	3.48482456576338e-30	3	FN1	down
2.76405756355694e-31	-3.8981148416922	0.025	0.356	3.86221763355812e-27	3	TGFBI	down
5.08916543479815e-26	-1.56308905792454	0.387	0.714	7.11109086204346e-22	3	ND3	down
9.03643558550523e-25	-1.42157812020903	0.513	0.756	1.26266114436265e-20	3	ND1	down
5.66395345533223e-24	-3.26315050311146	0.079	0.378	7.91424216313573e-20	3	LRP1	down
9.23781507331195e-24	-5.97648590524508	0.006	0.272	1.29079990019388e-19	3	SORCS2	down
2.3701257615726e-23	-2.20101377685207	0.283	0.602	3.31177672664539e-19	3	FSTL1	down
1.4158608438313e-22	-6.55633699214863	0.003	0.249	1.97838235708548e-18	3	CDH13	down
1.65001385351248e-22	-3.36141725614376	0.075	0.374	2.30556435751298e-18	3	LTBP1	down
2.03567166652354e-22	-5.21085548627748	0.009	0.261	2.84444401963335e-18	3	NID2	down
2.06135981222339e-22	-2.71017763242821	0.085	0.352	2.88033806561974e-18	3	RUNX1	down
3.72440483444293e-22	-6.04833231700318	0.006	0.255	5.20411087516711e-18	3	COL4A1	down
1.30804274029917e-21	-1.4720162999031	0.204	0.534	1.82772812102003e-17	3	MDK	down
1.76306098705908e-21	-2.28648163977029	0.088	0.393	2.46352511721766e-17	3	GLRX	down
7.22581874598784e-21	-4.01201647592482	0.041	0.323	1.00966365337688e-16	3	CKB	down
7.32242461403734e-21	-6.22380906412803	0.003	0.248	1.02316239131944e-16	3	RARRES1	down
8.42680548494348e-21	-2.43979871392369	0.091	0.367	1.17747753041115e-16	3	KDM6B	down
1.07071358054096e-20	-5.52397370054757	0.003	0.228	1.49610808608988e-16	3	CFL1	down
1.12152792315819e-20	-7.67073062442666	0	0.242	1.56711096702894e-16	3	COL4A2	down
1.56695560276204e-20	-1.08286608410784	0.582	0.796	2.18950706373939e-16	3	ND2	down
4.51423116404794e-121	3.18931117808229	1	0.728	6.30773520552419e-117	3	PMP2	up
1.13909042369208e-113	2.69361066310061	1	0.663	1.59165104902494e-109	3	S100P	up
1.12178202833602e-100	3.36440671526234	0.978	0.602	1.56746602819392e-96	3	LOC138580806	up
3.25171670843766e-88	3.72200769138566	0.833	0.165	4.54362375669995e-84	3	COL17A1	up
4.14168808002313e-84	2.77016261426975	0.984	0.648	5.78718075421632e-80	3	KRT1	up
9.33453233161502e-84	3.41795907291246	0.767	0.109	1.30431420269657e-79	3	SERPINB5	up
2.09351766872163e-81	2.74211183291434	0.833	0.177	2.92527223850474e-77	3	RihA	up
2.15139914202195e-81	2.7197986002336	0.865	0.222	3.00615002114727e-77	3	EPCAM	up
7.67460216625829e-81	2.52256983701487	0.874	0.243	1.07237216069127e-76	3	PINLYP	up
5.92155033748552e-72	5.01210370177807	0.733	0.162	8.27418228656851e-68	3	HIFy	up
4.16068851160731e-70	1.96360279122956	0.896	0.359	5.81373005726889e-66	3	VWA5A	up
2.6162508482806e-69	2.60094292279067	0.742	0.135	3.65568731030248e-65	3	FXYD3	up
8.71152459854471e-69	1.74692518695302	0.959	0.46	1.21726133215465e-64	3	S100A13	up
7.47103436057876e-66	2.79803411124241	0.896	0.541	1.04392763120367e-61	3	COL1A1	up
8.48817852615473e-66	4.71744977868007	0.708	0.176	1.1860531854596e-61	3	TBFA	up
6.80605429851935e-63	2.96722496390838	0.645	0.077	9.51009967132109e-59	3	ITGB4	up
1.86459492571835e-62	2.31039999750483	0.909	0.682	2.60539848970625e-58	3	COL1A2	up
5.29817606855624e-62	3.00574251693016	0.654	0.116	7.40314142059363e-58	3	SERPINB1	up
1.9874168172701e-61	4.72176922813694	0.572	0.075	2.77701751877151e-57	3	LOC138521057	up
9.84432471191586e-59	1.36479034533385	0.962	0.662	1.375547491996e-54	3	PRDX1	up
6.89497427614803e-57	3.66225397253533	0.525	0.052	9.63434755606164e-53	3	VWA7	up
1.20683703021531e-56	1.32018451001012	0.972	0.663	1.68631338231986e-52	3	LOC138516040	up
2.30676183666804e-56	1.80383526173689	0.871	0.33	3.22323831437625e-52	3	C2PH19orf33	up
2.60268254946877e-56	3.74931312735555	0.541	0.053	3.63672832637272e-52	3	FCN2	up
3.11192669100542e-56	3.73275971027136	0.585	0.101	4.34829516534187e-52	3	LOC138521299	up
4.48438833918573e-54	2.09142324316974	0.755	0.288	6.26603582634422e-50	3	CDH1	up
5.8213924794313e-53	1.96786796210991	0.77	0.263	8.13423171150936e-49	3	MGST3	up
5.58482158458226e-52	2.83240054035433	0.601	0.111	7.8036712001368e-48	3	SRPX	up
1.30877612647715e-47	2.45294836730351	0.635	0.138	1.82875288152652e-43	3	ITGA6	up
1.20917125933672e-46	2.43812886754516	0.657	0.151	1.6895750006712e-42	3	GSTA4	up
9.260783753049e-39	-4.2347824952772	0.079	0.545	1.29400931381354e-34	4	MDK	down
2.15317449064661e-38	-3.81865651705571	0.057	0.479	3.0086307157805e-34	4	COL5A1	down
2.6764357496401e-36	-2.8869986810659	0.179	0.611	3.73978367297211e-32	4	FSTL1	down
1.88755007820875e-35	-1.80177463069851	0.504	0.825	2.63747372428108e-31	4	SPARC	down
2.70130446607826e-34	-2.44798901803426	0.157	0.565	3.77453273045115e-30	4	COL5A2	down
4.15700903160913e-34	-3.34525106425178	0.364	0.702	5.80858871986744e-30	4	COL3A1	down
9.29018230879264e-34	-3.76807678705397	0.118	0.544	1.2981171740076e-29	4	FN1	down
4.27394553110276e-33	-6.06331454128442	0.032	0.435	5.97198409060988e-29	4	TNC	down
5.72729324239601e-33	-3.81562030377971	0.104	0.533	8.00274684759995e-29	4	KRT18	down
1.1995624819594e-32	-3.27626066607345	0.118	0.537	1.67614865604187e-28	4	FBN2	down
2.14395883455769e-30	-3.67930315900338	0.086	0.479	2.99575367952746e-26	4	LOC138487902	down
4.00820586800355e-28	-3.51505287707864	0.061	0.419	5.60066605936136e-24	4	THBS2	down
9.00755916051666e-28	-3.33455138720941	0.082	0.45	1.25862624149899e-23	4	POSTN	down
3.55824522815938e-26	-2.85106569360099	0.068	0.383	4.9719360573071e-22	4	FKBP10	down
2.0133157245939e-25	-1.95952309302911	0.186	0.555	2.81320606197506e-21	4	ITGBL1	down
2.62303170620159e-24	-4.16098264817856	0.039	0.374	3.66516220307549e-20	4	LTBP1	down
3.1090041122897e-24	-2.62125512455425	0.104	0.468	4.3442114461024e-20	4	PFN2	down
1.4286214834306e-23	-5.17091518338982	0.018	0.305	1.99621279879758e-19	4	CTHRC1	down
5.21380182748729e-23	-2.58007983753857	0.168	0.537	7.28524529354799e-19	4	KRT8	down
2.69817629313721e-21	-2.38410773675989	0.089	0.393	3.77016173440062e-17	4	CDH1	down
9.52857364759397e-21	-2.06547430797594	0.2	0.52	1.33142759577831e-16	4	CALM2	down
2.02176832421103e-19	-4.17173981618786	0.014	0.265	2.82501687942007e-15	4	SORCS2	down
4.88380741504239e-19	-2.54292992046076	0.064	0.325	6.82414410103873e-15	4	THSD4	down
5.29381188233024e-19	-2.66720758578744	0.054	0.294	7.39704334318005e-15	4	MFAP2	down
1.89013489200755e-18	-3.4876537816246	0.043	0.322	2.64108548460215e-14	4	BHMT	down
2.07208395357941e-18	-1.74593057747362	0.189	0.492	2.89532290833651e-14	4	TPM2	down
2.83226205584596e-18	-4.73132575400822	0.032	0.267	3.95751977063355e-14	4	COL11A1	down
3.55330134927042e-18	-2.5790623503387	0.046	0.292	4.96502797533556e-14	4	SERPINH1	down
3.89999277039761e-18	-1.51993487329765	0.196	0.478	5.44945989807658e-14	4	SDC1	down
5.65431133782259e-18	-4.75284999141341	0.007	0.222	7.9007692323395e-14	4	PTPRD	down
1.02894230937005e-49	3.91684992134799	0.514	0.061	1.43774108888277e-45	4	DOCK2	up
5.85642099662951e-34	2.80653541265742	0.418	0.055	8.18317705859042e-30	4	PTPRC	up
2.49813705066717e-33	3.1090531494218	0.375	0.047	3.49064690089723e-29	4	ARHGAP30	up
6.39522738534547e-33	3.39670897092884	0.368	0.045	8.93605122554322e-29	4	LCP1	up
5.45866862831808e-32	2.50944915828918	0.439	0.088	7.62739767434886e-28	4	ARAP1	up
1.17857788124608e-31	3.17684163075286	0.554	0.202	1.64682687346514e-27	4	LYZ	up
1.55327164692512e-31	3.25270890015333	0.368	0.045	2.17038647224847e-27	4	NCKAP1L	up
1.02179924734013e-30	3.24830327755079	0.325	0.037	1.42776008830836e-26	4	INPP5D	up
1.02953001414793e-29	3.05901667854951	0.361	0.064	1.43856228876891e-25	4	FYB1	up
2.23998781282836e-28	3.78384870136834	0.271	0.019	3.12993497086507e-24	4	P2RY8	up
2.80584667699571e-25	4.23604901535334	0.271	0.022	3.92060956176611e-21	4	GRAP	up
1.02109888323547e-24	2.5548568045948	0.368	0.076	1.42678146954492e-20	4	CD209	up
1.88034100003641e-24	2.92869399516901	0.329	0.057	2.62740047935088e-20	4	LOC138503116	up
1.94818603586442e-23	3.18462892402853	0.296	0.048	2.72220034791335e-19	4	SRGN	up
3.14185713040917e-23	2.61396285199574	0.325	0.062	4.39011696832074e-19	4	TARM1	up
6.89341431740826e-23	3.38406019692167	0.243	0.03	9.63216782571456e-19	4	GDA	up
8.53078673956364e-23	2.33291055460593	0.311	0.052	1.19200683111923e-18	4	CCDC88B	up
1.45452391846018e-22	2.72189468271839	0.289	0.041	2.03240627126442e-18	4	CARMIL3	up
8.5973618402009e-22	2.02081533032125	0.3	0.053	1.20130936993127e-17	4	UNC13D	up
1.07238467564707e-20	2.39704089202564	0.321	0.074	1.49844310728165e-16	4	PLEKHA2	up
1.99490798507671e-20	3.49304221244141	0.254	0.032	2.78748492754769e-16	4	CD300LF	up
3.36995801081604e-20	3.14319403209661	0.279	0.049	4.70884232851326e-16	4	MITF	up
1.22854986562196e-19	3.34185397077792	0.271	0.062	1.71665272723357e-15	4	APOE	up
1.29192033157113e-19	3.38357969898521	0.25	0.037	1.80520027930434e-15	4	WDFY4	up
2.87624545313148e-19	2.89519119193113	0.354	0.126	4.01897777166062e-15	4	CMKLR1	up
4.82412526007383e-19	3.06064548932821	0.304	0.074	6.74075022590116e-15	4	SCIN	up
5.76779454563441e-19	2.83711319036611	0.321	0.081	8.05933931861497e-15	4	SLAMF8	up
6.05460070544111e-19	2.09559971959441	0.35	0.105	8.46009356571286e-15	4	CYRIB	up
2.18514666192192e-18	2.62544486449848	0.264	0.05	3.0533054307035e-14	4	SKAP2	up
3.93371330151096e-18	2.22409453860809	0.325	0.097	5.49657759620127e-14	4	CTSZ	up
7.33453429579147e-51	-4.44811417314388	0.163	0.717	1.02485447715094e-46	5	LOC138580806	down
1.50854944439176e-43	-2.4859885343162	0.69	0.93	2.1078961386486e-39	5	KRT5	down
3.29652191481132e-38	-3.25362952707878	0.384	0.752	4.60623007156586e-34	5	S100P	down
2.68653489109624e-37	-3.20016776191086	0.331	0.742	3.75389520332877e-33	5	KRT1	down
3.44795314258253e-34	-2.6903864756472	0.31	0.764	4.81782492613057e-30	5	COL1A2	down
6.77429149071965e-29	-3.05596592428425	0.204	0.64	9.46571749998256e-25	5	COL1A1	down
1.51690204562793e-27	-2.76813202550289	0.539	0.796	2.11956722835591e-23	5	PMP2	down
5.36305898899215e-26	-2.16008839049314	0.298	0.675	7.49380232531873e-22	5	LGALS1	down
9.69195966958071e-19	-3.05742487738587	0.061	0.369	1.35425752463051e-14	5	MGST3	down
7.74122707485538e-18	-4.78077459708631	0.033	0.289	1.08168165916954e-13	5	COL17A1	down
7.20181826713167e-17	-6.61962719610854	0.004	0.246	1.00631006646631e-12	5	COL4A1	down
8.93640663969481e-17	-1.32443746876864	0.363	0.655	1.24868409976456e-12	5	ACTG1	down
1.05846938064624e-16	-3.65287670045854	0.02	0.247	1.47899926557699e-12	5	LOC138582574	down
1.10655043583862e-16	-4.92689395841158	0.033	0.28	1.54618292399731e-12	5	TBFA	down
2.40284998745301e-16	-2.03972064759841	0.192	0.466	3.35750228746808e-12	5	VWA5A	down
6.69081878224301e-16	-2.27215291720848	0.518	0.73	9.34908108442815e-12	5	S100A4	down
3.06247134442747e-15	-3.81408927056428	0.041	0.3	4.2791912095685e-11	5	DCN	down
3.60237843254947e-15	-5.24099435834954	0.037	0.269	5.03360338380138e-11	5	HIFy	down
4.39609229364145e-15	-4.39523343193904	0.016	0.245	6.14265976190519e-11	5	PCDH7	down
3.11511467799862e-14	-2.62614124759659	0.073	0.295	4.35274973956747e-10	5	RihA	down
9.46421093510476e-14	-2.56076717594355	0.118	0.36	1.32243419396219e-09	5	PINLYP	down
1.73475902685929e-13	-2.25975666567527	0.192	0.438	2.42397878823048e-09	5	LOC138562538	down
8.72464346802019e-13	-4.64931888104535	0.016	0.231	1.21909443178646e-08	5	COL4A2	down
1.06097158089759e-12	-3.52799175303552	0.029	0.237	1.48249558998821e-08	5	CDH13	down
1.18087642514685e-12	-1.3768789689771	0.449	0.661	1.6500386288577e-08	5	LOC138504630	down
6.55446370244805e-12	-2.20102215070241	0.098	0.313	9.15855213143066e-08	5	B2M	down
4.6565636853463e-11	-1.01839874646121	0.278	0.543	6.50661643753438e-07	5	COL5A2	down
5.49547548154685e-11	-1.94623380911645	0.188	0.434	7.67882789036541e-07	5	C2PH19orf33	down
3.49085421248438e-10	-1.44278054896383	0.155	0.367	4.87777059110442e-06	5	CAPN1	down
5.62772616977896e-08	-1.8436071198042	0.098	0.299	0.000786362177703214	5	SSUH2	down
1.4741467302364e-121	7.62031255740205	0.849	0.015	2.05982522615933e-117	5	COL9A3	up
4.67661620156105e-117	8.82532412017652	0.829	0.008	6.53463581844126e-113	5	OTOS	up
5.71563189639321e-113	6.39676609676569	0.824	0.023	7.98645244883023e-109	5	COL9A1	up
7.96726377310587e-110	7.15926628418329	0.849	0.061	1.11326576701608e-105	5	COL2A1	up
1.9583093699819e-108	7.82396339399086	0.784	0.015	2.73634568267571e-104	5	COL9A2	up
9.50840552783303e-108	7.50513412739975	0.767	0.014	1.32860950440411e-103	5	MATN4	up
1.25195276673925e-104	5.9910107974626	0.759	0.016	1.74935360096475e-100	5	ACAN	up
2.74182972530412e-104	8.50515574777246	0.743	0.008	3.83115867516744e-100	5	CNMD	up
3.89018817561118e-96	5.44375653275797	0.788	0.083	5.4357599377815e-92	5	MGP	up
1.15391212697368e-94	4.21067618249485	0.918	0.188	1.61236141502033e-90	5	CTHRC1	up
3.25978738688602e-94	5.51416621379844	0.694	0.016	4.55490091569584e-90	5	HAPLN1	up
3.24297383717346e-88	7.95965780098869	0.661	0.007	4.53140734268248e-84	5	EPYC	up
6.23629947059752e-83	4.652265248295	0.816	0.165	8.71398125026592e-79	5	COL11A1	up
7.43591630222693e-79	6.18790122313652	0.641	0.028	1.03902058491017e-74	5	COL11A2	up
5.65283242449106e-75	9.34337609484125	0.571	0.002	7.89870274674136e-71	5	CLEC3A	up
1.46309833979425e-73	5.79227511518596	0.6	0.027	2.04438731019451e-69	5	RBP4	up
2.30411731919479e-65	2.95490819416448	0.739	0.128	3.21954313011088e-61	5	SPACA4	up
4.30491698941576e-65	7.42836345982301	0.498	0.007	6.01526050931064e-61	5	CYTL1	up
3.78945591184126e-57	7.18238421816895	0.445	0.002	5.29500674561579e-53	5	SNORC	up
4.46620741847262e-57	3.98466076438307	0.535	0.045	6.24063162583179e-53	5	LOXL3	up
1.11321336506781e-54	4.71872801366993	0.6	0.067	1.55549303500925e-50	5	C3QH17orf67	up
1.17430497734307e-54	3.07371881126211	0.657	0.144	1.64085634484147e-50	5	CCN2	up
1.44127580437381e-52	3.45814692884567	0.518	0.059	2.01389468145152e-48	5	PAPSS2	up
3.09108062884779e-51	4.23485163806308	0.612	0.103	4.31916696268902e-47	5	MMP13	up
7.51948862885946e-51	7.44159691305034	0.4	0.003	1.05069814611053e-46	5	MATN1	up
3.41487745558625e-49	2.98622767515346	0.514	0.078	4.77160826869067e-45	5	XYLT1	up
6.22427397418797e-49	3.74763152906979	0.592	0.109	8.69717802413285e-45	5	COL27A1	up
2.50781734770065e-46	3.8079625488921	0.412	0.024	3.50417317994212e-42	5	ZNF385C	up
2.03681100701807e-45	7.32404536739254	0.355	0.003	2.84603602010635e-41	5	LOC138567754	up
6.68672531322964e-45	4.44541862400274	0.408	0.026	9.34336128017577e-41	5	FBLN7	up
3.40780001288155e-11	-1.68485547335424	0.239	0.506	4.76171895799939e-07	6	FBN2	down
8.03136486980003e-11	-2.19674897350696	0.06	0.299	1.12222261325716e-06	6	ITPR2	down
1.03839231381622e-10	-2.197380211776	0.114	0.355	1.4509455800954e-06	6	LRP1	down
1.14941562264193e-09	-3.23970743244154	0.027	0.228	1.60607844951757e-05	6	PRDM16	down
1.30356177130418e-09	-2.5306236198912	0.049	0.289	1.82146686304333e-05	6	RBMS3	down
2.34911255258624e-09	-1.96611427360176	0.098	0.31	3.28241496972876e-05	6	THSD4	down
4.47408668150211e-09	-1.44094512089999	0.217	0.445	6.2516413200629e-05	6	COL5A1	down
1.10259682407506e-08	-1.39369798320723	0.13	0.362	0.000154065854228009	6	FKBP10	down
1.83156274309406e-08	-1.45381602782882	0.266	0.536	0.000255924262092533	6	COL5A2	down
4.43199490303254e-08	-1.86154049800582	0.087	0.306	0.000619282647800737	6	RAPGEF6	down
5.30822277475049e-08	-1.34026671854407	0.147	0.366	0.000741717968315887	6	SND1	down
1.1774456422733e-07	-1.00400405614939	0.408	0.658	0.00164524479594848	6	LOC138504630	down
1.29578201738922e-07	-1.55235714183848	0.13	0.345	0.00181059621289796	6	KDM6B	down
2.46415740438386e-07	-1.42004307927331	0.114	0.331	0.00344316714114557	6	ASAP1	down
3.1336617117685e-07	-1.74261768774572	0.147	0.348	0.00437866550985412	6	LTBP1	down
4.12175756895944e-07	-1.76072413636291	0.12	0.339	0.00575933185110703	6	GNAS	down
7.39096177007711e-07	-1.17684941606925	0.228	0.462	0.0103273908813287	6	SDC1	down
4.87625041077313e-13	1.70708373984359	0.772	0.503	6.8135846989733e-09	6	HBB	up
1.76954499389187e-11	1.4002717317688	0.614	0.395	2.47258521996511e-07	6	HBA2	up
4.93355012841923e-07	1.10317927853228	0.603	0.388	0.00689364959444019	6	LOC138472541	up
1.52777136111807e-18	-2.46169982704954	0.467	0.798	2.13475492289029e-14	7	SPARC	down
1.69745771823275e-16	-3.94939610097918	0.054	0.509	2.37185766968662e-12	7	KRT8	down
1.50951697016565e-15	-1.71716487824494	0.63	0.873	2.10924806241246e-11	7	HMGN1	down
4.00387688799648e-15	-1.68842802964306	0.565	0.863	5.59461717559747e-11	7	S100A10	down
4.06422213619591e-15	-4.55944115289951	0.065	0.508	5.67893759090655e-11	7	FN1	down
2.74177683551498e-14	-1.46719580706996	0.511	0.814	3.83108477226509e-10	7	RPL22L1	down
1.28131614749524e-13	-3.52646184656281	0.109	0.495	1.79038305289509e-09	7	KRT18	down
1.39103994121207e-13	-1.64814683372051	0.391	0.721	1.94370010985563e-09	7	SNRPF	down
1.89482426816598e-13	-3.03399301103005	0.391	0.671	2.64763794990832e-09	7	COL3A1	down
2.11806880094663e-13	-1.48314606722356	0.457	0.776	2.95957753556273e-09	7	SNRPG	down
3.35638592848532e-12	-2.49298653753001	0.141	0.53	4.68987805787254e-08	7	COL5A2	down
3.85912362498577e-12	-3.74171836024008	0.043	0.442	5.39235344119262e-08	7	COL5A1	down
4.0462868696397e-12	-3.34865003158605	0.12	0.502	5.65387664294755e-08	7	MDK	down
6.14509736040195e-12	-1.6541113310072	0.326	0.671	8.58654454168964e-08	7	ATP5MC3	down
6.88677084270683e-12	-3.33728896052722	0.054	0.446	9.62288489851425e-08	7	LOC138487902	down
3.78415438809262e-11	-3.33605536058811	0.043	0.356	5.28759892648181e-07	7	FKBP10	down
5.22282656304955e-11	-3.01227488576611	0.087	0.437	7.29785555654913e-07	7	PFN2	down
