p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.50932443275779e-53	1.63679879688431	0.75	0.248	5.84969289696396e-49	2	CLEC	up
6.11290055951853e-53	1.21879292544281	0.913	0.494	1.01895939426614e-48	2	GPX1	up
2.53250866440214e-52	1.19124013165187	0.928	0.481	4.22143869269192e-48	2	BPI	up
6.16918481427369e-52	2.63286599087496	0.61	0.135	1.02834141669128e-47	2	CD5L	up
1.91475174291763e-51	1.21201266376288	0.731	0.272	3.1916996802694e-47	2	TGFBI	up
1.92538911203526e-50	1.6459631947732	0.807	0.364	3.20943111085158e-46	2	RNASET2	up
1.60768992032429e-47	1.51798347313446	0.762	0.3	2.67985832818856e-43	2	AIF1	up
6.39158648558419e-43	2.8057696359819	0.483	0.073	1.06541355128203e-38	2	CCR5	up
3.61834773750381e-40	1.92000284222631	0.504	0.133	6.03142384364511e-36	2	GRAP	up
1.686992149844e-39	1.51523964346901	0.604	0.216	2.81204721457497e-35	2	SPRED1	up
1.09768813672297e-36	2.10098122105784	0.471	0.105	1.82973635510352e-32	2	LOC138531671	up
2.04391523610888e-36	2.27671711776126	0.542	0.162	3.4070023070699e-32	2	ACY3	up
2.93682420093351e-36	3.01612517362363	0.435	0.1	4.89539226053607e-32	2	LECT2	up
1.47336076808243e-35	1.37183785069747	0.669	0.301	2.4559450643166e-31	2	RGS10	up
6.71816632790426e-35	1.26305672562435	0.63	0.24	1.11985114519836e-30	2	EVL	up
2.78078723319635e-34	2.17640672711469	0.547	0.183	4.635294239015e-30	2	LOC138583015	up
5.15529504442728e-34	1.45184963262696	0.595	0.225	8.59336130955583e-30	2	HCST	up
9.01044938380801e-34	1.17770318312978	0.665	0.269	1.50195180778696e-29	2	UCP2	up
9.0847009136975e-34	1.78927510118402	0.478	0.154	1.51432879530424e-29	2	GPR17	up
1.06170866803624e-33	2.09170622574834	0.53	0.146	1.76976217874961e-29	2	CFP	up
3.38217587705568e-33	1.14651567675807	0.604	0.227	5.63774896946411e-29	2	MARCO	up
9.90023160861903e-33	1.28457787422319	0.687	0.324	1.65026960684071e-28	2	CD22	up
1.84696139633037e-32	1.83301090397295	0.546	0.155	3.07869995154309e-28	2	F13A1	up
2.64468065479119e-31	1.36308390996679	0.538	0.194	4.40841818347143e-27	2	ANPEP	up
4.70149385708312e-31	1.15671442194029	0.672	0.328	7.83692011037186e-27	2	SDR16C5	up
5.068895094993e-31	2.50207418231517	0.324	0.062	8.44934123384383e-27	2	CCR4	up
8.61946898674696e-31	1.19081916379742	0.672	0.265	1.43677928540085e-26	2	SLC43A2	up
2.11473898003895e-30	1.09756266309099	0.778	0.404	3.52505840582692e-26	2	LOC138503116	up
2.79579567338443e-29	2.1525981392366	0.343	0.077	4.66031180796451e-25	2	ITGB7	up
3.84682868457094e-28	1.45183240294143	0.513	0.198	6.41227873431131e-24	2	MITF	up
4.40865337815131e-28	1.99799856189404	0.411	0.104	7.34878431604041e-24	2	SH2B2	up
7.69861690772962e-27	1.65139349303809	0.482	0.18	1.28328245234945e-22	2	RGS18	up
8.07319231199782e-27	1.00884097259086	0.698	0.357	1.34572042648692e-22	2	NRK	up
8.64294124872191e-27	1.01762751635804	0.644	0.254	1.44069187674946e-22	2	SLC7A8	up
9.45638100955223e-27	1.59222025439422	0.507	0.179	1.57628415048226e-22	2	MAFB	up
7.01510551430881e-26	1.79440883854529	0.378	0.119	1.16934793818014e-21	2	TTYH3	up
1.45674874206327e-24	1.07302826861669	0.584	0.272	2.42825447814526e-20	2	CNDP2	up
9.01569521144792e-24	1.63923726662675	0.338	0.103	1.50282623479625e-19	2	SLCO4A1	up
1.25284510916e-23	1.5041164652191	0.519	0.195	2.0883675124588e-19	2	TASL	up
1.60020744824879e-23	1.15199427593621	0.546	0.231	2.66738579548591e-19	2	PRCP	up
4.30211892427145e-23	1.43705750277042	0.387	0.148	7.17120203486808e-19	2	SCIN	up
5.57270133368794e-23	1.09228927355841	0.563	0.27	9.28913585312443e-19	2	INPP5D	up
1.08720540576806e-22	1.41560934107103	0.44	0.173	1.81226269087478e-18	2	ALDH5A1	up
7.65635241003035e-22	1.68011978345795	0.477	0.158	1.27623738322796e-17	2	IL6R	up
1.01234874631034e-21	2.14430679114202	0.311	0.071	1.6874841252247e-17	2	LY86	up
1.31567356902461e-21	1.01600103427433	0.432	0.187	2.19309627220712e-17	2	FCER1G	up
1.78808858345225e-21	1.06149464643173	0.564	0.271	2.98056485975656e-17	2	WDFY4	up
2.19239290594981e-21	1.51006045746161	0.442	0.161	3.65449973492773e-17	2	TLR7	up
2.32116582774452e-21	1.19088910013479	0.46	0.211	3.86915131826734e-17	2	MMP3	up
3.90845131449463e-21	1.18980974501156	0.444	0.193	6.5149974961311e-17	2	MPP1	up
1.48531419444573e-20	1.83241094116993	0.315	0.086	2.47587023072158e-16	2	C3AR1	up
2.59794163607345e-20	1.03442654235376	0.599	0.312	4.33050891317083e-16	2	SLC12A9	up
2.91380359114718e-20	1.57071174601995	0.371	0.119	4.85701920608323e-16	2	MERTK	up
3.3363784690123e-20	1.44638616337199	0.447	0.176	5.56140926999661e-16	2	PEPD	up
5.55819892336265e-20	1.19077659699615	0.423	0.191	9.26496178535321e-16	2	VCAN	up
6.77037264209461e-20	1.75097407142358	0.279	0.075	1.12855341571075e-15	2	TLR2	up
3.98160142463764e-19	1.02164345682628	0.474	0.225	6.63693141472848e-15	2	ABCC5	up
6.36497294085487e-19	1.08279555207163	0.398	0.177	1.0609773395111e-14	2	SLC2A6	up
8.69789636045727e-19	1.79765205859696	0.332	0.1	1.44985234432462e-14	2	SCIMP	up
8.96913926731474e-19	1.33136122860857	0.429	0.17	1.49506582446869e-14	2	AQP3	up
1.13993055957895e-18	1.95021554024311	0.327	0.088	1.90015024976215e-14	2	TLR8	up
1.64325257768058e-18	1.23640280295192	0.442	0.19	2.73913772173576e-14	2	TMEM104	up
2.59762382500001e-18	1.56335044286463	0.411	0.167	4.32997915389252e-14	2	CD74	up
4.99312858028894e-18	1.02373443630283	0.444	0.207	8.32304603048363e-14	2	PEA15	up
5.34556730277482e-18	1.26471440295639	0.452	0.185	8.91052613699534e-14	2	ZEB2	up
5.58630419505871e-18	1.70731274634852	0.374	0.126	9.31181046274337e-14	2	PLXNC1	up
6.00447366984532e-18	1.49994432359328	0.405	0.142	1.00088571602652e-13	2	EFHD1	up
6.88340170875261e-18	1.44413842329331	0.371	0.149	1.14739423083197e-13	2	IFI30	up
8.23791928997436e-18	1.36126125666617	0.411	0.154	1.37317876644583e-13	2	SLC7A7	up
9.87275723249265e-18	1.05957539244224	0.466	0.242	1.6456899030842e-13	2	ABCC4	up
1.27696300051489e-17	1.34115264026973	0.455	0.177	2.12856962555828e-13	2	ARHGAP20	up
4.77575161671554e-17	1.36130922495697	0.333	0.125	7.96070036990313e-13	2	CRISP3	up
5.16788308664561e-17	1.12067797856168	0.432	0.204	8.61434431712957e-13	2	TEC	up
1.00295924291305e-16	1.21865006270134	0.371	0.14	1.67183276201177e-12	2	FSHR	up
1.47659094855918e-16	1.85157835190789	0.289	0.084	2.46132945215329e-12	2	CST7	up
1.82069678711502e-16	1.06407147337652	0.554	0.271	3.03491947444203e-12	2	CNPY3	up
2.45644311296315e-16	1.47409033478658	0.384	0.139	4.09464502499828e-12	2	RNPEP	up
3.72659530621747e-16	1.1984139701388	0.364	0.16	6.2118617159339e-12	2	TNFSF12	up
5.52154553539821e-16	1.2243825629545	0.346	0.138	9.20386425295528e-12	2	SLC8A1	up
9.82852391410226e-15	1.22448904016625	0.367	0.163	1.63831665124171e-10	2	SEMA4D	up
3.15384812915125e-14	1.23220832906951	0.378	0.158	5.25714944648222e-10	2	CYP4V2	up
4.29143029764909e-14	1.03111839937866	0.361	0.156	7.15338516315127e-10	2	ARHGAP6	up
4.33324103883332e-14	1.06716148154723	0.451	0.211	7.22307948763127e-10	2	ATP2B1	up
5.51712640135341e-14	1.95195596212404	0.279	0.072	9.196497998416e-10	2	DNASE2B	up
1.5478145358244e-13	1.10162421925937	0.426	0.194	2.58005204976569e-09	2	ITPR3	up
2.39373248518984e-13	1.09655432635185	0.411	0.188	3.99011267956295e-09	2	ATP6V0D2	up
1.70696826241928e-12	1.79925786860069	0.302	0.093	2.8453453966267e-08	2	TLR3	up
5.3677574227282e-12	1.29010086020506	0.332	0.129	8.94751484794564e-08	2	TNFRSF21	up
1.84893109680076e-11	1.0214600194149	0.363	0.153	3.08198324525719e-07	2	TREM2	up
6.46086615064441e-84	-3.41631576247118	0.197	0.739	1.07696177865092e-79	3	ANXA2	down
1.56460548148847e-76	-2.53239006384637	0.421	0.851	2.60804087709314e-72	3	S100A10	down
9.643183582503e-64	-4.1904335813739	0.304	0.7	1.60742227136743e-59	3	LGALS1	down
5.15890982782299e-58	-3.35047938560258	0.616	0.858	8.59938679199814e-54	3	CSTB	down
5.95114048590944e-58	-3.5403615289225	0.068	0.515	9.91995607596244e-54	3	AHNAK	down
2.95101861800454e-55	-4.32845151301692	0.042	0.435	4.91905293435177e-51	3	VAT1	down
6.68074093517218e-55	-4.57876150588722	0.046	0.491	1.11361270648385e-50	3	SPACA4	down
4.45151281633156e-54	-2.96753022751731	0.137	0.562	7.42022671354308e-50	3	LMNA	down
4.44128875678998e-52	-4.77314155352029	0.025	0.395	7.40318422869322e-48	3	CSF1R	down
6.2683062824022e-51	-4.43431081344426	0.099	0.505	1.04486397421362e-46	3	SELENOP	down
5.33434309990709e-50	-2.31611104694289	0.285	0.685	8.89181651323512e-46	3	ATP5MC3	down
1.22461697886351e-49	-5.06296243973474	0.034	0.379	2.04131404206758e-45	3	C1QB	down
2.71410725730801e-49	-2.50233928357409	0.348	0.712	4.52414538720672e-45	3	PRDX1	down
1.09154160491389e-45	-4.67842652477124	0.034	0.373	1.81949070123096e-41	3	C1QC	down
5.64873594972166e-45	-1.55070653271118	0.46	0.753	9.41587795459103e-41	3	COX7A2	down
5.89432126092396e-42	-3.22876662791165	0.114	0.493	9.82524410983415e-38	3	MARCKS	down
9.46988413834529e-42	-4.57064861728491	0.049	0.377	1.57853498702078e-37	3	CLEC	down
6.34505338985512e-41	-3.67190615341384	0.064	0.394	1.05765694955495e-36	3	TGFBI	down
8.55925880882583e-41	-4.22885640070662	0.04	0.363	1.42674285084318e-36	3	SLC7A8	down
2.69499742842468e-40	-2.72760679194304	0.096	0.454	4.49229121344111e-36	3	TTN	down
2.6648564671365e-39	-5.14485081204627	0.066	0.407	4.44204924506984e-35	3	PLBD1	down
4.71313054224223e-39	-1.47205754791847	0.456	0.746	7.85631730086357e-35	3	COX6A1	down
5.45147766364247e-39	-2.92294231632404	0.196	0.489	9.08706811752564e-35	3	LGMN	down
1.01536688404522e-38	-1.8083507381944	0.364	0.707	1.69251505901497e-34	3	SNRPG	down
2.14447902920871e-38	-1.89142684504728	0.225	0.57	3.574632093788e-34	3	CALR	down
2.31833905927156e-38	-3.59697905108622	0.022	0.282	3.86443937789977e-34	3	PEA15	down
2.51397200484387e-38	-5.01663101243318	0.013	0.323	4.19053993487425e-34	3	SPRED1	down
3.334443371307e-38	-1.79952508156199	0.298	0.662	5.55818365563163e-34	3	ATP5IF1	down
1.43921062791541e-37	-5.31858196153761	0.069	0.396	2.3990201956722e-33	3	APOE	down
2.3678475933288e-37	-4.48380594267184	0.03	0.331	3.94696515331978e-33	3	MARCO	down
2.64097790248923e-37	-2.55550108220322	0.432	0.647	4.4022460656593e-33	3	PSAP	down
1.85433235082136e-36	-2.65512104124096	0.124	0.484	3.09098659558412e-32	3	APP	down
1.25532295595902e-35	-1.40607015194907	0.569	0.809	2.09249783528809e-31	3	RPL22L1	down
5.77462609512942e-35	-1.30237170833366	0.407	0.675	9.62572423797123e-31	3	ATP5PF	down
8.61088764849206e-35	-1.40013215624517	0.467	0.745	1.43534886212714e-30	3	NDUFA4	down
3.66236045169107e-33	-2.79162197263613	0.092	0.371	6.10478863692385e-29	3	SLC43A2	down
9.40820806303748e-33	-3.19860025464157	0.043	0.308	1.56825420202772e-28	3	MYOF	down
2.20763199692829e-32	-4.01848748431424	0.053	0.343	3.67990177567977e-28	3	LRP1	down
3.79169900470762e-32	-3.47638140993774	0.045	0.346	6.32038307094713e-28	3	EVL	down
6.48973597210097e-32	-5.33804771600813	0.012	0.246	1.08177408918951e-27	3	CD5L	down
2.01198476349837e-31	-1.72310048336439	0.363	0.658	3.35377740227544e-27	3	SNRPF	down
1.17162928120518e-30	-1.07392647073966	0.616	0.838	1.95298884884091e-26	3	ND2	down
2.54145839548117e-29	-1.11296439742184	0.535	0.739	4.23635699942756e-25	3	COX6C	down
1.30912489704373e-27	-3.98689961861588	0.041	0.278	2.1821802908822e-23	3	GPNMB	down
4.66248624898287e-27	-2.91717052820038	0.069	0.317	7.77189832842954e-23	3	PRCP	down
8.83913916282579e-27	-1.5580689971647	0.251	0.536	1.47339610705143e-22	3	ATP5PD	down
1.30851846348774e-26	-1.30282422069812	0.291	0.538	2.18116942678772e-22	3	MOB1A	down
1.32643966689469e-25	-2.85117296942613	0.054	0.306	2.21104228074676e-21	3	FLNA	down
1.62264563997539e-25	-1.39117957654087	0.418	0.696	2.70478801727497e-21	3	ND3	down
2.59891498238218e-25	-3.99622330222942	0.024	0.252	4.33213138413285e-21	3	F13A1	down
2.60386190157633e-25	-4.95550962924087	0.011	0.216	4.34037740373758e-21	3	TREM2	down
3.83337206632252e-25	-1.09646326641108	0.479	0.694	6.38984789735302e-21	3	SRSF2	down
5.87713286470655e-25	-1.43629233882046	0.262	0.519	9.79659277217935e-21	3	HSP90B1	down
1.08829326217451e-24	-1.48115058633773	0.283	0.568	1.81407603871869e-20	3	ATP5F1D	down
1.46444609649531e-24	-2.56369932800648	0.304	0.512	2.44108519824804e-20	3	LGALS3BP	down
2.02930611872987e-24	-3.38105713006686	0.101	0.361	3.38265036931082e-20	3	FABP2	down
