p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.68096918078369e-10	-1.74416838766837	0.104	0.258	3.74611823630905e-06	1	GSTA4	down
2.79542342180798e-10	-2.61959451725535	0.033	0.144	3.9060451472923e-06	1	VWA7	down
2.82170284958198e-10	-1.50861869207036	0.022	0.124	3.9427653917209e-06	1	SEMA4G	down
3.69081339321244e-10	-1.47021428965955	0.218	0.388	5.15717355433574e-06	1	TCHH	down
4.79803661867131e-10	-5.0627931090363	0.008	0.114	6.70429656726942e-06	1	HAPLN1	down
6.04449877635298e-10	-1.939314683247	0.255	0.412	8.44597814019802e-06	1	KRT15	down
6.66424801780183e-10	-1.89224692565074	0.069	0.226	9.31195375527449e-06	1	ADCY4	down
6.68181970315888e-10	-1.88673332142188	0.092	0.206	9.3365066712239e-06	1	GAS7	down
1.33452546361274e-09	-2.16955237927013	0.075	0.2	1.86473243030608e-05	1	VIT	down
1.45166145827918e-09	-1.91579578702435	0.075	0.197	2.0284065556535e-05	1	SULF2	down
2.12092403027971e-09	-2.38978462435642	0.039	0.146	2.96356714750984e-05	1	FCN2	down
3.29783460522677e-09	-2.76313864316259	0.026	0.135	4.60806429388337e-05	1	PCOLCE	down
3.63357035563298e-09	-1.63816526494913	0.069	0.18	5.07718785792596e-05	1	PITPNA	down
4.64383952047606e-09	-1.43364409188697	0.36	0.501	6.48883696196121e-05	1	GSTM4	down
8.19662681464604e-09	-2.24330071925144	0.073	0.187	0.000114531466481049	1	TKT	down
1.58682999044266e-08	-2.23080791016823	0.106	0.236	0.000221727754564553	1	LUM	down
3.12202196259355e-08	-2.45581425603395	0.143	0.276	0.000436240128833197	1	LYZ	down
3.12218679165761e-08	-2.33044875424957	0.061	0.167	0.000436263160398317	1	AVD	down
3.47299832383915e-08	-1.27519326853113	0.187	0.352	0.000485282055790044	1	ARPC3	down
3.67536664389393e-92	3.45455720068743	0.821	0.26	5.13558981151298e-88	1	TNC	up
1.11559544702609e-79	1.75506179175481	0.925	0.362	1.55882151812956e-75	1	MDK	up
3.21017920752373e-66	2.90918514807268	0.621	0.09	4.4855834066729e-62	1	COL4A2	up
4.34057270283126e-65	2.90727691601443	0.633	0.102	6.06508223766612e-61	1	COL4A1	up
1.21417915116303e-64	2.71465261159433	0.707	0.168	1.6965725279201e-60	1	BHMT	up
5.93631936670985e-62	2.96912011832691	0.562	0.096	8.29481905110368e-58	1	AXL	up
2.65481337436594e-61	3.0194446562216	0.605	0.117	3.70957072800153e-57	1	NID2	up
9.89899396643871e-60	2.91343539866196	0.619	0.127	1.38318642693048e-55	1	ADAMTS6	up
1.89949098825742e-58	5.68965444356126	0.43	0.009	2.65415875789209e-54	1	CACNA2D4	up
1.15251067020443e-56	7.32704596960986	0.415	0.006	1.61040315947665e-52	1	AGBL1	up
3.55975092096366e-54	2.23804452597659	0.58	0.135	4.97403996186252e-50	1	SORCS2	up
8.84590025887644e-53	0.705895284825586	0.87	0.382	1.23603764317281e-48	1	FN1	up
2.76975329669678e-51	2.44871267266974	0.58	0.11	3.87017628147442e-47	1	CDH13	up
1.04806144839732e-46	0.955971400130412	0.969	0.659	1.46445626184558e-42	1	VIM	up
1.59224663023905e-45	1.27564672206903	0.78	0.395	2.22484621643303e-41	1	CALM2	up
1.51454633927428e-41	4.32541441306686	0.373	0.027	2.11627559986795e-37	1	CHRDL2	up
1.93187678140625e-41	4.39607864319909	0.344	0.017	2.69941142665895e-37	1	ITGA7	up
2.23375053344295e-40	1.02526455850842	0.847	0.381	3.12121962037983e-36	1	FBN2	up
3.54395817340468e-39	7.28541634513494	0.303	0.002	4.95197275569835e-35	1	CDH15	up
1.61374443519979e-38	5.21774140194058	0.314	0.008	2.25488509930467e-34	1	LOC138473120	up
2.60987313476636e-38	0.514373399335804	0.957	0.575	3.64677573120903e-34	1	COL3A1	up
8.49821548715656e-37	0.848160331461803	0.825	0.481	1.18745565002039e-32	1	FSTL1	up
6.60773073548582e-34	3.28911651397754	0.287	0.028	9.23298215669434e-30	1	C7	up
9.37250125290686e-34	6.18704460471766	0.263	0.002	1.30961960006868e-29	1	MYF5	up
2.42874300529684e-33	0.871151252818949	0.851	0.561	3.39368260130128e-29	1	TAGLN2	up
2.07318741711438e-32	2.79204769898686	0.316	0.044	2.89686477793393e-28	1	PKNOX2	up
2.12113271097534e-32	3.10972632087287	0.385	0.062	2.96385873704584e-28	1	PHF19	up
4.96323363721468e-32	2.39241650297593	0.415	0.073	6.93512636128007e-28	1	ADAMTS12	up
1.87984699665999e-31	3.75970784048838	0.312	0.024	2.626710208433e-27	1	LAMA5	up
2.49302172232143e-30	2.55294903616714	0.363	0.069	3.48349925259973e-26	1	APOH	up
2.6271994127187e-30	1.89811242314281	0.475	0.124	3.67098573939184e-26	1	MYH10	up
6.74720116826791e-30	2.06173637793803	0.454	0.117	9.42786419242075e-26	1	PIK3R3	up
6.58449346889204e-29	1.72470139066046	0.493	0.174	9.20051272408285e-25	1	CRABP2	up
1.08810136266152e-28	0.974660454939207	0.668	0.329	1.52040403404695e-24	1	POSTN	up
5.94383745819943e-27	0.774380721864272	0.737	0.343	8.30532408034206e-23	1	LOC138487902	up
1.12093144779305e-26	1.61987141744004	0.491	0.172	1.56627751200122e-22	1	CAV1	up
1.22959072941973e-26	2.14711842030491	0.348	0.089	1.71810712621819e-22	1	PDLIM4	up
2.40995773023124e-25	2.88820012294334	0.273	0.044	3.36743393645211e-21	1	PLAT	up
3.88677833371612e-25	1.4307876719427	0.342	0.096	5.43099536570153e-21	1	LAMA2	up
3.37095904820132e-24	1.19010538432847	0.554	0.246	4.7102410780517e-20	1	RUNX1	up
6.36224017276869e-24	1.34976604610994	0.466	0.173	8.88995819340969e-20	1	TCF4	up
6.43806896428272e-24	1.57131665980962	0.395	0.115	8.99591376379224e-20	1	PTX3	up
1.12344967190957e-23	3.09634629442593	0.226	0.024	1.56979622655924e-19	1	SYNM	up
1.49197238726379e-23	0.687647401975732	0.886	0.727	2.08473301672369e-19	1	NCL	up
3.26585233492575e-23	1.83023005430601	0.422	0.154	4.56337546759175e-19	1	LAMC1	up
3.80735827780403e-23	1.27617572599489	0.397	0.133	5.32002172157557e-19	1	TANB	up
4.43602796181587e-23	1.45740855234995	0.45	0.144	6.19846187104532e-19	1	PRDM16	up
6.84676353945687e-23	1.16913980637987	0.525	0.255	9.56698269368308e-19	1	NOP56	up
1.1682554738478e-22	1.86617381661334	0.422	0.138	1.63240337360753e-18	1	COL18A1	up
1.24738492459224e-22	1.58360504227737	0.395	0.146	1.74297095513273e-18	1	TNS3	up
3.66973782664467e-22	2.78700474827077	0.244	0.04	5.1277246651706e-18	1	ABI3BP	up
3.74273378406296e-22	2.58563735292291	0.271	0.049	5.22972191647118e-18	1	SLC29A1	up
5.65026037902882e-22	1.98773579649426	0.283	0.067	7.89510882761698e-18	1	NHSL2	up
1.12991054130049e-21	2.273756237911	0.273	0.055	1.57882399935918e-17	1	DBN1	up
2.04034799547263e-21	1.67318723197249	0.411	0.137	2.8509782540739e-17	1	TEX2	up
2.13173834351746e-21	0.726957364600832	0.686	0.347	2.97867798739694e-17	1	PFN2	up
3.3784443360047e-21	2.72334611104845	0.212	0.016	4.72070027069936e-17	1	RBM20	up
5.53842613573527e-21	1.76036052286805	0.401	0.13	7.7388428394629e-17	1	PLPP3	up
7.99446275971154e-21	1.53614657037831	0.348	0.116	1.11706628141449e-16	1	SERPING1	up
9.15293163561691e-21	2.35678709049892	0.236	0.028	1.27893913744475e-16	1	ANKRD1	up
1.62943365395827e-20	1.40458686614503	0.511	0.237	2.27680764467589e-16	1	LOC138526320	up
3.15672031096188e-20	2.16398643618599	0.187	0.014	4.41088529050704e-16	1	DES	up
5.09192680104999e-20	1.14030788818801	0.468	0.236	7.11494931910715e-16	1	LOC138549408	up
8.36335260389026e-20	2.68702418751659	0.255	0.042	1.16861125934159e-15	1	ANXA6	up
3.07794146851047e-19	1.09037281261833	0.538	0.285	4.30080761394968e-15	1	NOP58	up
4.39318552633624e-19	1.25132095440227	0.395	0.176	6.13859813594963e-15	1	IARS1	up
9.61088779668795e-19	2.04824053545381	0.285	0.085	1.34292935183121e-14	1	RDH10	up
1.11758550606468e-18	1.30323762222219	0.503	0.202	1.56160222762418e-14	1	RBMS3	up
1.31819480852185e-18	0.588842066072139	0.882	0.717	1.84191360594758e-14	1	SET	up
1.75803138756674e-18	3.79509071855186	0.202	0.017	2.45649725784701e-14	1	LCN1	up
1.97546053986976e-18	0.681817156359648	0.827	0.629	2.76031101236001e-14	1	BTF3L4	up
2.27914108496995e-18	0.732740483439304	0.68	0.448	3.18464383802851e-14	1	NCOA5	up
2.42220143204228e-18	1.76667194606014	0.279	0.077	3.38454206099268e-14	1	FBN1	up
3.21229521615007e-18	0.821608362501033	0.768	0.556	4.48854010552649e-14	1	LOC138488548	up
7.94406338963036e-18	0.720265611261668	0.794	0.563	1.11002397743305e-13	1	ZNF326	up
8.7370061274951e-18	0.792531386603588	0.562	0.341	1.22082186619489e-13	1	CCT5	up
8.75748005720997e-18	1.73764044636796	0.326	0.106	1.22368268839395e-13	1	PAK1	up
9.01850046390253e-18	3.02591899038215	0.216	0.029	1.2601550698211e-13	1	WFDC1	up
3.37484242627122e-17	2.25951624479287	0.269	0.067	4.71566732222877e-13	1	MEGF6	up
3.45122890680815e-17	0.567819026639611	0.888	0.705	4.82240215148303e-13	1	RPL4	up
5.13244655444713e-17	0.569792566040003	0.807	0.574	7.17156757052897e-13	1	NONO	up
5.49685663302292e-17	1.23002225025203	0.519	0.229	7.68075777332292e-13	1	DKC1	up
7.55118644630488e-17	1.2383027244229	0.438	0.191	1.05512728214218e-12	1	CCT7	up
1.21823762844579e-16	4.88194113247166	0.145	0.005	1.70224343822731e-12	1	SLC22A3	up
1.85461538864912e-16	0.626105277573164	0.739	0.525	2.59145408255941e-12	1	RPL5	up
2.37376126291474e-16	5.54027681952304	0.126	0.002	3.31685661267076e-12	1	PITX2	up
3.4373261891081e-16	3.94851448669654	0.159	0.013	4.80297588404075e-12	1	LAMB2	up
3.47799553234106e-16	5.64562981966927	0.13	0.002	4.85980315734016e-12	1	RBP5	up
8.62843968060181e-16	0.662986681163154	0.764	0.585	1.20565187657049e-11	1	SNRPD1	up
9.56349654110167e-16	0.870485335044189	0.648	0.388	1.33630737168814e-11	1	SFPQ	up
1.15732934748006e-15	1.15643517881162	0.352	0.134	1.61713629723388e-11	1	GPM6B	up
1.24993402979291e-15	0.710377136223705	0.786	0.618	1.74653281982963e-11	1	RAN	up
1.30246845092361e-15	0.819541683131062	0.574	0.345	1.81993916647556e-11	1	EIF5B	up
1.33974325654468e-15	0.929744073735082	0.466	0.254	1.87202325236988e-11	1	TRMT112	up
1.70350356156608e-15	0.928150570105148	0.43	0.24	2.38030552657629e-11	1	STIP1	up
1.77528064914721e-15	3.75368045763223	0.13	0.009	2.4805996510534e-11	1	ALDH1A2	up
1.81232287339701e-15	0.945685617604104	0.489	0.265	2.53235875099765e-11	1	ZFP36L1	up
2.00446029756555e-15	3.00367734036328	0.167	0.016	2.80083237378834e-11	1	PBXIP1	up
2.08229061658188e-15	0.622554503653011	0.595	0.374	2.90958467854985e-11	1	MATR3	up
2.50203590160653e-15	1.77364321177638	0.275	0.082	3.49609476531481e-11	1	PDGFC	up
6.69056565897958e-23	-0.741181771820251	0.802	0.925	9.34872739529216e-19	2	RPS16	down
1.49179452121371e-20	-0.625434649522227	0.741	0.88	2.08448448449192e-16	2	RPL18A	down
2.51267729111821e-19	-0.634341051150957	0.827	0.944	3.51096397887947e-15	2	RPS27A	down
3.98995102014564e-19	-1.03304588768672	0.38	0.622	5.5751585604495e-15	2	RPL8	down
1.06475169983476e-18	-0.636523627478507	0.815	0.931	1.48777755017911e-14	2	RPS3	down
8.98100960353058e-18	-0.546036198032833	0.817	0.93	1.25491647190133e-13	2	RPL35A	down
1.23752084208268e-17	-0.558773361620672	0.824	0.935	1.72918787264212e-13	2	RPS15	down
1.72536659780793e-17	-0.607892742605761	0.839	0.949	2.41085474711702e-13	2	RPL15	down
5.9095877155962e-17	-0.630304618740405	0.773	0.909	8.25746691500256e-13	2	EEF1B2	down
1.63393809791267e-16	-0.852868488001951	0.739	0.876	2.28310170421337e-12	2	PFN1	down
2.03797291861974e-16	-0.580561236586726	0.798	0.922	2.84765955918736e-12	2	RPL2	down
5.43655488263194e-16	-0.634471646179772	0.754	0.88	7.59649813750161e-12	2	RACK1	down
7.20388405850461e-16	-0.518906071640694	0.822	0.923	1.00659871949485e-11	2	RPL27A	down
2.59556617630461e-15	-0.645875151832625	0.734	0.876	3.62678461815043e-11	2	RPL9	down
4.4402883136931e-15	-0.584655994214752	0.837	0.94	6.20441486072337e-11	2	RPL28	down
4.52407192730583e-15	-0.583503631951296	0.78	0.897	6.32148570402444e-11	2	RPS5	down
1.32440799925335e-14	-1.27818878237401	0.368	0.568	1.8505952973567e-10	2	S100A13	down
1.40239737038492e-14	-0.568998544267939	0.768	0.882	1.95956984563885e-10	2	RPL23A	down
4.72702270895794e-14	-0.507524965944525	0.788	0.901	6.60506883122693e-10	2	RPL30	down
7.9961632979265e-14	-0.555224041653467	0.807	0.922	1.11730389761927e-09	2	RPS21	down
9.11313677611566e-14	-0.554775859345095	0.7	0.847	1.27337860172664e-09	2	RPL6	down
1.82133400500071e-13	-0.634389023154064	0.676	0.843	2.54495000518749e-09	2	RPL10A	down
2.07044327903563e-13	-4.28069908571031	0.022	0.169	2.89303039379649e-09	2	MBP	down
2.11179743838171e-13	-0.786921647634542	0.468	0.683	2.95081456065076e-09	2	COX6C	down
2.58321078990083e-13	-5.95940066787123	0	0.108	3.60952043672843e-09	2	LAMA5	down
4.6201125797303e-13	-1.87848067248767	0.085	0.253	6.45568330765715e-09	2	FXYD3	down
5.4308626027764e-13	-1.71685499426384	0.139	0.301	7.58854431485947e-09	2	RihA	down
6.81486741288567e-13	-0.716051113116383	0.583	0.775	9.52241423602515e-09	2	DBI	down
1.16498015658747e-12	-0.55300805988075	0.707	0.823	1.62782677279968e-08	2	RPL22L1	down
1.2808686382365e-12	-2.89612853830709	0.039	0.185	1.78975774820786e-08	2	ITGB4	down
1.33108692235256e-12	-2.70982341720855	0.059	0.212	1.85992775660323e-08	2	ECRG4	down
2.0384503636723e-12	-0.703891357862826	0.505	0.706	2.84832669315931e-08	2	RSL24D1	down
2.1727913951775e-12	-3.04952621382389	0.044	0.183	3.03604141648152e-08	2	COL7A1	down
2.53851341444233e-12	-1.96289387790933	0.173	0.37	3.54706479400026e-08	2	PINLYP	down
1.08398686017923e-11	-2.48838107495872	0.151	0.285	1.51465483972844e-07	2	COL17A1	down
1.34745535916718e-11	-3.10726787993319	0.132	0.269	1.8827993733643e-07	2	HIFy	down
1.76201423050013e-11	-0.602950021902653	0.546	0.744	2.46206248427784e-07	2	LOC138516040	down
4.47933254801851e-11	-1.70034784721796	0.256	0.446	6.25897136934626e-07	2	LOC138562538	down
4.5905979365706e-11	-1.75749697876119	0.08	0.231	6.4144424967701e-07	2	NCCRP1	down
4.9746713258837e-11	-2.95277072890968	0.029	0.148	6.95110824365729e-07	2	C3QH17orf67	down
5.5504776348109e-11	-1.07381358547094	0.183	0.346	7.75568239912126e-07	2	ARPC3	down
6.118409274443e-10	-0.710901343788799	0.485	0.653	8.5492532791792e-06	2	COX4I1	down
9.82252125839157e-10	-1.51603741786159	0.085	0.23	1.37250089543505e-05	2	COL5A3	down
1.39146762043854e-09	-0.797768873228406	0.463	0.634	1.94429770603877e-05	2	LOC138488548	down
1.57442710713237e-09	-0.895277448702322	0.524	0.679	2.19994699679606e-05	2	CAPG	down
1.96137338728215e-09	-1.72056818874733	0.085	0.227	2.74062703404934e-05	2	COL18A1	down
2.16999837573993e-09	-1.28965294496448	0.337	0.501	3.03213873042141e-05	2	GSTM4	down
2.53173773696364e-09	-1.37097923319251	0.18	0.344	3.53759713985929e-05	2	EPCAM	down
3.49856136758396e-09	-4.37023511962992	0.01	0.121	4.88853979892507e-05	2	PTPRC	down
3.8524484210569e-09	-3.0362533174549	0.149	0.276	5.38302617874281e-05	2	TBFA	down
4.62003629462468e-09	-0.714093854586783	0.376	0.557	6.45557671447906e-05	2	LOC138567164	down
5.59670990988335e-09	-2.88733159006993	0.02	0.139	7.82028275708e-05	2	FGD4	down
5.67898501878227e-09	-1.2951026804825	0.259	0.441	7.93524576674447e-05	2	C2PH19orf33	down
6.699454876337e-09	-0.699738561609713	0.354	0.518	9.36114829870568e-05	2	ATP5MG	down
8.62701408693939e-09	-1.19870042491267	0.21	0.364	0.000120545267836804	2	MGST3	down
1.10255160421801e-08	-1.59659293780165	0.073	0.205	0.000154059535657382	2	SRPX	down
1.7544526572897e-08	-4.25414393343236	0.012	0.115	0.000245149669803089	2	AGBL1	down
1.88872018071824e-08	-1.01775124971656	0.183	0.324	0.00026391087085176	2	ARPC1B	down
2.25827543517448e-08	-0.563757879955196	0.434	0.589	0.00031554882655693	2	ENO1	down
3.29026272398089e-08	-1.06443009558394	0.202	0.326	0.00045974841042185	2	LGALS3	down
4.72994318036702e-08	-2.5545694913212	0.061	0.196	0.000660914960592684	2	APBB1IP	down
4.9824680278938e-08	-1.77894499893675	0.098	0.235	0.0006962002575376	2	ITGA6	down
5.26415897876191e-08	-1.58923638733102	0.095	0.215	0.000735560934102401	2	SERPINB1	down
7.61969465915585e-08	-0.659404993585734	0.4	0.561	0.00106469993472385	2	COX7B	down
8.45630852124346e-08	-0.57341142016934	0.612	0.762	0.00118159998967335	2	OAZ1	down
9.26174372986417e-08	-1.5020533670165	0.127	0.259	0.00129414345137392	2	FGFBP1	down
9.28399130518272e-08	-0.887221680616209	0.415	0.245	0.00129725210507318	2	CTSK	down
9.31718838402197e-08	-0.647828657739225	0.29	0.441	0.00130189073289939	2	COX7A2L	down
1.13324155955506e-07	-0.597218183986341	0.415	0.567	0.00158347843116628	2	HSBP1	down
1.48237318209276e-07	-0.688674129167503	0.283	0.448	0.00207132004733822	2	NDUFAB1	down
1.74047706532296e-07	-0.572411863945432	0.444	0.6	0.00243196860337577	2	SSR4	down
3.00100028598124e-07	-0.594880696259403	0.488	0.652	0.00419329769960158	2	ATP5IF1	down
3.07004923261864e-07	-2.57639132469254	0.063	0.165	0.00428977979273802	2	LOC138521057	down
3.43449306481047e-07	-0.646027333574376	0.202	0.332	0.00479901715945967	2	AK2	down
3.62967908514421e-07	-2.25310676944744	0.068	0.189	0.005071750585672	2	TTN	down
3.78128346411786e-07	-0.603717685678984	0.483	0.642	0.00528358738441188	2	ATP5PF	down
3.87850716834243e-07	-0.627370322730451	0.349	0.482	0.00541943806632488	2	COX5A	down
3.88117246329532e-07	-1.32586176908202	0.073	0.183	0.00542316228296255	2	DSP	down
3.8872482114656e-07	-1.47855006559903	0.066	0.193	0.00543165192588088	2	CLDN7	down
4.66913260296599e-07	-0.632683646816274	0.354	0.504	0.00652417898612438	2	NDUFB1	down
6.51968005775381e-07	-1.32355205669787	0.18	0.311	0.0091099489446994	2	BHMT	down
6.54083227502366e-07	-1.32022096530598	0.12	0.222	0.00913950493789056	2	SERPINB5	down
9.26432253452937e-07	-0.767038968302886	0.234	0.387	0.0129450378774979	2	LOC138516165	down
1.03887592077211e-06	-0.749675923420737	0.317	0.462	0.0145162132409487	2	CAPNS1	down
1.16391570606848e-06	-1.90341857423757	0.08	0.19	0.0162633941608949	2	LOC138521299	down
1.77867174978159e-06	-0.516990337392745	0.524	0.666	0.0248533803596982	2	ATP5MK	down
1.96983248369878e-06	-0.815848989245484	0.329	0.46	0.0275244692947231	2	VWA5A	down
2.02325270473815e-06	-0.524358492932416	0.405	0.536	0.0282709100433062	2	ATP5F1D	down
2.45675725519514e-06	-2.01676004731351	0.061	0.181	0.0343282691268417	2	ADH1A	down
