p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.8220357088806e-42	-0.887585068461044	0.911	0.98	1.40535028842468e-37	1	RPL36
1.22713046281145e-41	-0.699818111786087	0.954	0.99	1.95481882725865e-37	1	FAU
1.51537417592114e-41	1.25788872630039	0.775	0.407	2.41399106224238e-37	1	VAT1
7.77146250611206e-41	-0.97348901224712	0.858	0.973	1.23799397722365e-36	1	RPL38
9.27942475671482e-41	-0.820571602436578	0.927	0.989	1.47821236374467e-36	1	RPL13
1.53510718140193e-40	-0.784699148558777	0.891	0.975	2.44542573997327e-36	1	RPS29
1.67309285795816e-40	1.90915885713169	0.694	0.265	2.66523692272735e-36	1	MITF
3.06544155569601e-40	1.27018946990198	0.823	0.461	4.88324839822374e-36	1	MARCKS
3.37443962732138e-40	1.27323362260603	0.744	0.386	5.37548232632295e-36	1	MFSD1
3.47767540798008e-40	1.34243426649926	0.749	0.386	5.53993692491227e-36	1	SLAMF8
3.66199386176978e-40	-0.90160776793316	0.872	0.974	5.83355622179926e-36	1	RPS27A
4.17845864427496e-40	-0.901334933662141	0.905	0.986	6.65628462033001e-36	1	RPL36A
1.14677740624217e-39	2.36210966928318	0.532	0.157	1.82681640814378e-35	1	FAXDC2
1.18021705745696e-39	1.01666555898489	0.889	0.484	1.88008577252893e-35	1	SPACA4
1.47577641335752e-39	-0.7706233313889	0.901	0.98	2.35091182647853e-35	1	RPS19
1.76162679308697e-39	-1.2263201465477	0.714	0.913	2.80627148138755e-35	1	RPL37A
2.00349690257941e-39	1.44972638817009	0.635	0.232	3.191570565809e-35	1	ACY3
2.47133896594489e-39	-0.996819687798254	0.769	0.918	3.93684297275021e-35	1	RPL23A
4.31288666020565e-39	-0.645775103623581	0.987	1	6.8704284497076e-35	1	LOC138582460
8.06151163187571e-39	1.13538904992701	0.795	0.429	1.2841988029578e-34	1	BRI3
1.03468453346804e-38	-0.755025312615333	0.9	0.974	1.64825246181458e-34	1	RPL13A
1.16190624308835e-38	-0.944042421211982	0.822	0.948	1.85091664523974e-34	1	RPS3A
1.20314334368348e-38	-0.875542423699983	0.871	0.972	1.91660734648779e-34	1	RPS11
1.71898827211834e-38	-0.710540041147625	0.946	0.993	2.73834831748451e-34	1	RPS14
2.15763586949499e-38	-0.729657173969351	0.949	0.992	3.43711394010551e-34	1	RPL35
2.73365239124637e-38	-0.747944235454274	0.934	0.986	4.35470825925547e-34	1	RPS20
3.25063554745409e-38	1.28564929222286	0.815	0.493	5.17826242709436e-34	1	CD300LF
6.29835732571111e-38	-0.745260334821994	0.918	0.986	1.00332832198578e-33	1	RPL14
6.54577151687046e-38	-0.711382192819907	0.915	0.98	1.04274140263747e-33	1	RPL39
1.49248504661634e-37	-1.66225893795961	0.389	0.683	2.37752867925984e-33	1	GSTM1
3.01559239671614e-37	1.48521420196023	0.666	0.303	4.80383868796882e-33	1	RBM47
4.72153679850551e-37	1.18514896507227	0.821	0.491	7.52140812001927e-33	1	ATP6AP2
6.70268955580167e-37	-0.938454867616132	0.805	0.942	1.06773844623921e-32	1	RPS25
8.80333460224159e-37	2.15779209617429	0.567	0.177	1.40237120213709e-32	1	FSHR
1.28835915249411e-36	-1.05626771554924	0.789	0.935	2.05235612992312e-32	1	EEF1B2
2.01413179770416e-36	1.76845349004804	0.52	0.196	3.20851195374273e-32	1	TNFSF12
2.17507829302422e-36	-0.689432576628466	0.935	0.994	3.46489972078759e-32	1	RPLP1
2.21031698461507e-36	2.29124178400527	0.438	0.108	3.52103495649181e-32	1	SLCO2B1
2.34679843881357e-36	-0.91111119013841	0.835	0.961	3.73844991303002e-32	1	RPS21
2.68358950670936e-36	1.0070671087862	0.869	0.53	4.27495808418801e-32	1	ATP6V1B2
2.8291229511773e-36	2.19962985827147	0.457	0.123	4.50679286122545e-32	1	SNX22
3.14567852383599e-36	-0.910721954925998	0.823	0.938	5.01106588847073e-32	1	RPL2
3.97112705051563e-36	1.99468172272237	0.51	0.186	6.3260053914714e-32	1	EOMES
6.95341741107796e-36	1.53153488442493	0.592	0.239	1.10767939358472e-31	1	CD5L
7.44920133888154e-36	1.74367959357012	0.589	0.254	1.18665777328383e-31	1	VCAN
8.15262291159176e-36	0.848364251564891	0.945	0.697	1.29871282981657e-31	1	ATP6V1A
8.26733739750977e-36	-0.785480219591372	0.948	0.992	1.31698684742331e-31	1	RPL21
9.10496199831222e-36	-0.705708107133944	0.933	0.991	1.45042044633114e-31	1	RPS26
9.94804290285071e-36	1.452664501781	0.703	0.329	1.58472323442412e-31	1	RABEP1
1.36439382997646e-35	-0.841886643940784	0.864	0.966	2.1734793711525e-31	1	RPL18
1.42976637461178e-35	1.192533846138	0.776	0.435	2.27761783475656e-31	1	NRK
1.51382171048286e-35	-0.765214387723461	0.902	0.977	2.41151798479919e-31	1	RPL15
2.12917109852677e-35	1.68581210427263	0.539	0.203	3.39176955995314e-31	1	TPP1
2.19743476099608e-35	-0.789154841128002	0.907	0.973	3.50051357426675e-31	1	RPS6
2.32497649772496e-35	1.86475428207086	0.612	0.224	3.70368756087585e-31	1	GDA
2.65413595615889e-35	1.23955758524849	0.752	0.425	4.2280385781611e-31	1	SGPP1
3.08023187904773e-35	-0.769439111273994	0.896	0.97	4.90680938332304e-31	1	RPS15
3.13283303269809e-35	1.21480863725715	0.737	0.42	4.99060302108805e-31	1	CD22
3.16135570507157e-35	-0.688830829078804	0.953	0.993	5.03603963817902e-31	1	RPL23
3.44928554771129e-35	1.51165568944746	0.607	0.254	5.49471187750409e-31	1	MAFB
1.02233959470226e-34	-0.795691191641898	0.887	0.968	1.6285869743607e-30	1	NME2
1.65675635666676e-34	1.46886397463931	0.62	0.285	2.63921287617014e-30	1	TMEM106B
1.80374265903778e-34	-0.911237778941964	0.783	0.923	2.87336205584718e-30	1	RPS5
1.89708674948034e-34	1.18490110282381	0.789	0.411	3.02205919192219e-30	1	TGFBI
2.23001573704414e-34	0.999351160303482	0.84	0.541	3.55241506911132e-30	1	LAMP1
3.27737477598299e-34	-0.886868997184707	0.813	0.94	5.22085801814091e-30	1	RPL30
4.18062902086918e-34	1.9319894627656	0.549	0.177	6.6597420302446e-30	1	SLC29A3
4.4381978926479e-34	0.711325085965233	0.982	0.854	7.07004924298811e-30	1	CSTB
5.16632719511873e-34	-0.682428698236794	0.925	0.985	8.22995922182413e-30	1	EEF1A1
5.93571525436955e-34	1.51646188007155	0.667	0.309	9.4555944002107e-30	1	TMEM65
3.05403435697919e-33	1.26140780934588	0.697	0.358	4.86507673066785e-29	1	SLC3A2
3.10544830150682e-33	1.55249198939273	0.611	0.253	4.94697914430036e-29	1	F13A1
3.82305327795777e-33	1.48410904959185	0.522	0.211	6.09012387178673e-29	1	EFHD1
4.15635610768333e-33	-0.784254323607774	0.904	0.982	6.62107527953954e-29	1	RPL31
4.48832725851342e-33	-0.651730810305573	0.937	0.989	7.14990532281188e-29	1	RPL24
6.74464759326543e-33	1.72955439067487	0.544	0.19	1.07442236160718e-28	1	IFI30
6.98720313014013e-33	1.90755132153758	0.52	0.178	1.11306145863132e-28	1	SCIN
8.26202210528146e-33	-0.765853859291954	0.85	0.961	1.31614012137134e-28	1	RPS16
9.65997510098187e-33	-0.695905405055146	0.904	0.977	1.53883403358641e-28	1	RPL27
1.19913123832602e-32	-0.709086114057561	0.977	0.997	1.91021606265335e-28	1	RPS15A
1.38211629134252e-32	-0.713892467791295	0.914	0.981	2.20171125210863e-28	1	RPS10
1.47977987638701e-32	-0.700392702727262	0.912	0.982	2.35728934308451e-28	1	RPL37
2.59456317259621e-32	-0.676149052471628	0.954	0.99	4.13313913394576e-28	1	RPS9
2.66160561257118e-32	-0.714151789696771	0.887	0.971	4.23993774082589e-28	1	RPS13
3.03979339409634e-32	1.52811729373476	0.526	0.227	4.84239087679546e-28	1	TLR7
9.70413380416301e-32	-0.683831488558934	0.944	0.986	1.54586851500317e-27	1	RPL10
1.12924222200405e-31	1.72102847573531	0.502	0.189	1.79888285965245e-27	1	TNFRSF6B
1.60152558087605e-31	1.22950945661278	0.693	0.37	2.55123025033555e-27	1	FKBP15
1.99406526436661e-31	-0.774155643474387	0.923	0.985	3.176545966136e-27	1	RPS12
2.04983764745723e-31	-0.869310253931997	0.819	0.934	3.26539137239936e-27	1	RPL22
2.0621311059297e-31	-0.609120323984758	0.941	0.987	3.28497485174601e-27	1	RPL19
3.54024074793782e-31	1.53533766422496	0.603	0.277	5.63960351146495e-27	1	MMP3
5.50275801415207e-31	-0.657882014250076	0.901	0.976	8.76589351654425e-27	1	RPL28
6.57059773658382e-31	1.24669822242256	0.71	0.364	1.0466962194378e-26	1	CNDP2
8.13162772948256e-31	2.1580674737068	0.406	0.112	1.29536829730657e-26	1	ABHD12
8.26740833224026e-31	0.987502245331422	0.834	0.604	1.31699814732587e-26	1	PLIN2
9.56639702789244e-31	0.780090083023848	0.929	0.82	1.52392704654327e-26	1	CD63
9.90683130656192e-31	-0.739517576677285	0.972	0.995	1.57815822713531e-26	1	RPS2
1.41272523595056e-30	1.34771542845696	0.614	0.289	2.25047130086925e-26	1	SOAT1
1.70110656235557e-30	0.931632723435726	0.889	0.661	2.70986275383242e-26	1	GPX1
2.80909574058804e-30	1.37905733383288	0.575	0.266	4.47488951475674e-26	1	SCPEP1
3.34199081628424e-30	1.7090528484458	0.487	0.175	5.3237913703408e-26	1	STOML3
9.31960262763113e-30	-0.842404483199737	0.74	0.882	1.48461269858164e-25	1	RPL10A
9.49195753295678e-30	1.98909348811341	0.378	0.11	1.51206883500001e-25	1	SLC16A10
1.3328087914503e-29	1.67283267860336	0.525	0.198	2.12316440478033e-25	1	ZFYVE26
3.06333695674544e-29	1.86490202831278	0.494	0.168	4.87989577209548e-25	1	MERTK
3.1421015061972e-29	-0.597307022211798	0.954	0.992	5.00536769937215e-25	1	RPS18
3.22489494456498e-29	1.85245898883387	0.44	0.146	5.13725764669202e-25	1	SLC35F6
6.9772880706569e-29	2.49418441120416	0.32	0.077	1.11148198965564e-24	1	ASTL
7.67702602023798e-29	2.28636050188711	0.418	0.124	1.22295024502391e-24	1	PLXNA4
8.51769948910689e-29	-0.789770321054085	0.898	0.966	1.35686952861473e-24	1	RPL7
1.07043771145816e-28	-0.712026788008868	0.897	0.97	1.70520727435284e-24	1	RPS7
1.10959095442844e-28	1.00035864583087	0.855	0.554	1.76757839040451e-24	1	DOCK2
1.73217604961227e-28	0.827533076351051	0.927	0.633	2.75935644703234e-24	1	CD209
3.1916424521322e-28	1.85889953308995	0.426	0.131	5.0842864262466e-24	1	C3AR1
3.89272560119384e-28	1.44921762678507	0.554	0.214	6.2011118827018e-24	1	TREM2
4.22261592951199e-28	-0.75653867939978	0.87	0.961	6.7266271757126e-24	1	RPS4X
4.88299099944905e-28	-0.559850529732444	0.914	0.979	7.77860466212234e-24	1	UBA52
5.92966350689677e-28	1.37799838298863	0.564	0.246	9.44595396648656e-24	1	UAP1L1
6.45332605535472e-28	1.78432824534281	0.488	0.164	1.02801484061801e-23	1	NPL
6.92322199267428e-28	-0.658543143995577	0.836	0.944	1.10286926343301e-23	1	RPL9
7.21293487554699e-28	-1.0512500583833	0.532	0.753	1.14902052567464e-23	1	RSL24D1
7.33799843630668e-28	0.904434654156511	0.83	0.532	1.16894315090365e-23	1	ARAP1
9.47417912030378e-28	1.65266399357168	0.527	0.211	1.50923673386439e-23	1	CYP4V2
1.14481315035443e-27	0.980000021065765	0.729	0.426	1.8236873485146e-23	1	ATP6AP1
1.80282010321195e-27	1.50656180249695	0.453	0.181	2.87189242441664e-23	1	NR1H3
2.07013356191355e-27	1.50854603537517	0.467	0.193	3.29772276412829e-23	1	LOC138531671
2.66842600621662e-27	1.32388209992719	0.716	0.366	4.25080262790308e-23	1	ATP6V1H
2.73925400275883e-27	1.3986399682984	0.59	0.288	4.36363162639482e-23	1	HMOX1
4.31147957623237e-27	2.08572987402588	0.368	0.096	6.86818696493817e-23	1	HPGD
5.25247912762998e-27	-0.635869633334943	0.916	0.98	8.36719925031456e-23	1	RPL12
9.36927782174766e-27	1.5987185114831	0.429	0.155	1.4925259570044e-22	1	HSD17B14
1.20313293486033e-26	-0.62438841717177	0.918	0.978	1.9165907652325e-22	1	RPL11
1.883903221667e-26	1.54958435350828	0.516	0.223	3.00105783211554e-22	1	UST
2.16202804874651e-26	1.55220005324365	0.544	0.232	3.44411068165319e-22	1	PEPD
2.58561778574827e-26	1.54862621600204	0.34	0.128	4.11888913269699e-22	1	SCARF2
2.89926602642675e-26	1.34532934763885	0.556	0.278	4.61853078009782e-22	1	SLC43A3
2.9095581041747e-26	1.61132305604379	0.543	0.218	4.63492605995029e-22	1	AQP3
6.85721722143933e-26	1.01541026231601	0.52	0.29	1.09235470337529e-21	1	AP3B1
8.59410917295495e-26	1.4798002679084	0.468	0.193	1.36904159125172e-21	1	NPC1
1.01654574257515e-25	1.15671523375426	0.616	0.327	1.61935736792222e-21	1	SYNGR2
1.08838738484852e-25	1.29061050986501	0.575	0.3	1.7338011040637e-21	1	MROH1
1.74524695732792e-25	0.646714528383782	0.952	0.759	2.78017840302337e-21	1	ATP6V0C
1.91939684257959e-25	-0.689723576997102	0.877	0.959	3.05759917022929e-21	1	SLC25A5
2.88581914585717e-25	1.62275230825768	0.399	0.152	4.59710989935047e-21	1	SNX24
3.05367166713714e-25	-0.567407732713491	0.943	0.988	4.86449896574947e-21	1	RPS28
3.39321736671245e-25	-0.799207526350591	0.797	0.911	5.40539526517293e-21	1	RACK1
3.72206574239201e-25	0.837780681765576	0.756	0.463	5.92925072763046e-21	1	AIF1
6.59550899259326e-25	-2.07420242820661	0.45	0.686	1.05066458252011e-20	1	GSTM4
6.8148944360181e-25	1.1542064471911	0.563	0.296	1.08561268365768e-20	1	DOCK10
7.08693138640222e-25	0.923022080237592	0.71	0.419	1.12894816985387e-20	1	LYN
1.17617563863163e-24	1.74161317991131	0.46	0.159	1.87364779234018e-20	1	PLXNB3
1.20703258404961e-24	-0.544688605574421	0.967	0.99	1.92280290639103e-20	1	TPT1
1.37030460543624e-24	1.48752004942493	0.548	0.231	2.18289523645992e-20	1	ITPR3
1.8544278431676e-24	0.919369262319717	0.757	0.483	2.95410355416599e-20	1	ATP6V1E1
1.91932283201256e-24	1.39020732967557	0.497	0.208	3.05748127139601e-20	1	SLC11A1
2.47562833370553e-24	1.5215950124774	0.527	0.236	3.94367593559292e-20	1	SGK1
2.6364218189568e-24	1.62090003166461	0.483	0.199	4.19981995759818e-20	1	SLC2A13
2.65758186224256e-24	1.17108631120548	0.56	0.295	4.2335279065524e-20	1	SNX27
3.35787809173857e-24	1.76739026891768	0.462	0.16	5.34909980013954e-20	1	CTSG
3.41781876183222e-24	0.793155237791533	0.756	0.484	5.44458528759873e-20	1	IFITM3
3.92614085823669e-24	1.286648607744	0.529	0.255	6.25434238717105e-20	1	VAC14
4.29567508619066e-24	2.03937144717094	0.397	0.109	6.84301041230173e-20	1	RENBP
4.72368713169048e-24	-0.941702059825771	0.552	0.725	7.52483360078294e-20	1	NPM1
5.33359633399082e-24	1.6459314221945	0.387	0.144	8.49641896004738e-20	1	PRSS
5.73037557154598e-24	1.19888363949847	0.607	0.32	9.12848828547275e-20	1	SPRED1
7.11148121148876e-24	2.0422741884649	0.38	0.106	1.13285895699016e-19	1	LPXN
8.36671429663155e-24	1.10355415420779	0.705	0.397	1.33281758745341e-19	1	RNASEK
8.86789663712213e-24	2.19085084029686	0.309	0.075	1.41265593429356e-19	1	B4GALNT1
8.98999451648914e-24	1.41954853434315	0.456	0.185	1.43210612647672e-19	1	TNFRSF21
1.14453731200425e-23	1.46652797062956	0.512	0.199	1.82324793802277e-19	1	ARHGAP6
1.22864563403215e-23	1.07246323897219	0.661	0.351	1.95723249501322e-19	1	HCST
1.44666204317591e-23	1.69206005252512	0.418	0.153	2.30453263477923e-19	1	SLC66A1
1.51996847098933e-23	1.3991918760934	0.442	0.183	2.42130977428601e-19	1	ITGAD
2.76830073649513e-23	1.51319499604111	0.555	0.237	4.40990307323674e-19	1	ARHGAP20
4.30544994080061e-23	-0.503079030363275	0.961	0.993	6.85858175569537e-19	1	RPLP2
5.52178914797904e-23	0.941367455854537	0.67	0.394	8.79621011273061e-19	1	IGF2R
5.57520934590921e-23	0.545376634498163	0.997	0.981	8.88130848803336e-19	1	COX1
5.89525355541954e-23	-3.26892757462814	0.17	0.411	9.39113891378333e-19	1	MMP18
7.59985400226478e-23	-0.907262632725352	0.73	0.862	1.21065674256078e-18	1	RPL6
9.5552845928577e-23	1.47757820395678	0.449	0.18	1.52215683564223e-18	1	ADA
1.20626440551882e-22	-0.928963924118359	0.629	0.802	1.92157919799148e-18	1	RPL4
1.42434172230833e-22	1.41948721742787	0.524	0.222	2.26897636363716e-18	1	GRAP
1.58999253693872e-22	1.39957323878156	0.312	0.127	2.53285811134339e-18	1	SLC30A1
1.60271405178113e-22	1.03222367210615	0.533	0.272	2.55312348448734e-18	1	PEA15
1.77082436975711e-22	1.13301239574302	0.486	0.246	2.82092322102308e-18	1	SCARB2
2.05457518397619e-22	-0.683970949969091	0.835	0.927	3.27293826807408e-18	1	NACA
2.85625750735025e-22	0.664477376862792	0.799	0.524	4.55001820920894e-18	1	STOM
3.55875273175596e-22	1.36643639216055	0.391	0.174	5.66909310168725e-18	1	LOC138513586
3.85020295357997e-22	-0.629430612549553	0.857	0.941	6.1333733050529e-18	1	RPL3
4.20615505223064e-22	1.38552304555073	0.517	0.221	6.70040499820341e-18	1	SLC7A7
4.51998852451038e-22	1.07540740265802	0.546	0.283	7.20034171954503e-18	1	GNS
4.69960411834781e-22	0.668579154739954	0.751	0.522	7.48646936052806e-18	1	RAP1B
6.61791345899754e-22	1.4368089916314	0.495	0.197	1.05423361401831e-17	1	AXL
7.26635614883787e-22	2.13746878972625	0.223	0.059	1.15753053450987e-17	1	KCNK16
1.12619866080808e-21	2.07239830164044	0.387	0.115	1.79403446666727e-17	1	PLBD2
1.33688244344686e-21	-4.01809610018917	0.035	0.246	2.12965373241084e-17	1	CHIT1
1.57586498795917e-21	1.48516610647667	0.602	0.258	2.51035292581896e-17	1	GNPDA1
1.646831884485e-21	1.11433553955747	0.565	0.316	2.6234031919846e-17	1	CARMIL3
1.76381870318355e-21	-0.506630913684434	0.963	0.993	2.80976319417139e-17	1	RPS27
2.62791932700692e-21	0.627607595344863	0.988	0.94	4.18627548792203e-17	1	VIM
3.02950167226806e-21	1.35817415728797	0.547	0.258	4.82599616392302e-17	1	TEC
3.88063566406832e-21	1.50895333839036	0.46	0.212	6.18185261286083e-17	1	SEMA4D
5.09558503774919e-21	1.42644610031743	0.515	0.253	8.11726696513446e-17	1	RGS18
6.49457347528942e-21	0.514262977774235	0.865	0.642	1.0345855546136e-16	1	LSP1
8.77585641467767e-21	0.707628528980212	0.715	0.444	1.39799392685815e-16	1	PLEKHA2
9.02900492676182e-21	1.29122023545191	0.434	0.207	1.43832048483316e-16	1	CEP250
1.48457919758932e-20	0.941135787088612	0.691	0.425	2.36493466175978e-16	1	CANX
2.67199210152864e-20	1.27069050373026	0.54	0.257	4.25648341773513e-16	1	ARL8B
2.81372604465619e-20	1.72996567044426	0.362	0.121	4.48226558913731e-16	1	TLR3
3.03139709729034e-20	-3.75135418305117	0.052	0.264	4.82901557598351e-16	1	RasGEF
3.5233883860776e-20	0.961684302893715	0.521	0.283	5.61275769902162e-16	1	SLC45A4
3.60553481856801e-20	0.726831289459672	0.838	0.653	5.74361696597885e-16	1	RTN4
4.64297221699422e-20	-0.497025275611098	0.956	0.994	7.3962547416718e-16	1	RPS23
5.11572733162851e-20	1.06194547063069	0.515	0.269	8.14935363928422e-16	1	LRRC25
6.91130859949017e-20	1.6744742832157	0.32	0.11	1.10097145989878e-15	1	C1QA
7.25454602826458e-20	1.402563563095	0.382	0.163	1.15564918230255e-15	1	SLC38A6
8.13744191629746e-20	1.2678295894143	0.377	0.179	1.29629449726619e-15	1	SH2B2
8.71788774695096e-20	1.84061737618935	0.371	0.125	1.38875951808929e-15	1	FNIP2
9.38021047938279e-20	1.50995654475939	0.299	0.114	1.49426752936568e-15	1	TRPV1
9.89242447470944e-20	-2.66243392674519	0.176	0.382	1.57586321882121e-15	1	SPARC
1.20294302310305e-19	1.39724085921884	0.444	0.193	1.91628823580316e-15	1	SLC15A4
1.21171824184992e-19	1.02308812748131	0.573	0.329	1.93026715926692e-15	1	PIK3CB
1.26386650981686e-19	1.50869750964483	0.411	0.163	2.01333935013825e-15	1	ME2
1.37825563526651e-19	1.71520759160344	0.323	0.126	2.19556122697955e-15	1	LOC138566989
1.64470439628028e-19	0.898992692086567	0.574	0.334	2.62001410327448e-15	1	ATP6V0D1
1.72145065671855e-19	-0.455718441759917	0.984	0.996	2.74227089615265e-15	1	S100A11
1.95429822421433e-19	1.01885459429622	0.699	0.423	3.11319707117343e-15	1	RGS10
2.45833892264666e-19	0.567460909884311	0.943	0.761	3.91613390377613e-15	1	LGALS1
2.47978035436352e-19	0.424920819019988	1	0.999	3.95029010450109e-15	1	COX3
3.26458967743798e-19	0.573223267795521	0.865	0.644	5.2004913561587e-15	1	CD53
3.6388418570572e-19	1.23703919730085	0.512	0.262	5.79667507829213e-15	1	RASA1
3.81055834268472e-19	1.57234459343359	0.407	0.148	6.07021943989677e-15	1	ACVRL1
4.29246778258671e-19	-0.75711008660278	0.8	0.888	6.83790117766063e-15	1	HMGB2
4.41478102110064e-19	1.50136910025336	0.417	0.167	7.03274616661331e-15	1	TTYH3
4.54597722559076e-19	-2.66978336510719	0.147	0.393	7.24174172036607e-15	1	CAMP
4.71717053392628e-19	1.44152142077953	0.421	0.179	7.51445266054456e-15	1	PLXND1
5.36024593974629e-19	1.31761792551652	0.332	0.146	8.53887178201584e-15	1	TLR8
5.834313652901e-19	1.34539123952544	0.438	0.192	9.2940616490713e-15	1	SLC8A1
7.05884512893848e-19	-1.04435001201466	0.396	0.594	1.1244740290399e-14	1	RPL8
7.29990325385798e-19	1.43350890072815	0.367	0.155	1.16287458833958e-14	1	CYP2G1P
8.54635073907675e-19	1.59109777683004	0.326	0.115	1.36143367273493e-14	1	CD163
9.63499541636465e-19	-0.720524827924221	0.711	0.84	1.53485476982689e-14	1	SSR3
