p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.09192680104999e-20	1.14030788818801	0.468	0.236	7.11494931910715e-16	1	LOC138549408
6.78704261412902e-20	0.546677930296906	0.967	0.893	9.48353464472248e-16	1	RPL35A
6.93696219016376e-20	-4.1031549857683	0.033	0.227	9.69301726831582e-16	1	ECRG4
7.75552341344794e-20	-4.4675914238103	0.02	0.177	1.08367928656108e-15	1	MBP
8.36335260389026e-20	2.68702418751659	0.255	0.042	1.16861125934159e-15	1	ANXA6
8.74180400666775e-20	0.471812300072822	0.967	0.879	1.22149227385168e-15	1	EEF2
1.10599077832393e-19	0.452860443698247	0.98	0.948	1.54540091455203e-15	1	RPL26L1
1.39188556818997e-19	0.429741162384952	0.99	0.973	1.94488170443185e-15	1	RPL32
1.41362846723947e-19	-3.47424677025328	0.106	0.304	1.97526305727372e-15	1	COL17A1
2.00982046380295e-19	-2.53514419545604	0.081	0.314	2.80832213407186e-15	1	CAMP
2.79392294642408e-19	0.427382763117103	0.994	0.951	3.90394853303837e-15	1	RPS28
3.07794146851047e-19	1.09037281261833	0.538	0.285	4.30080761394968e-15	1	NOP58
3.32383459085924e-19	0.471458317452251	0.974	0.926	4.64439407380761e-15	1	RPS10
3.39299319221729e-19	0.463120228534393	0.978	0.965	4.74102938748522e-15	1	RPL23
3.74634284431006e-19	0.524656910027912	0.982	0.904	5.23476485635445e-15	1	RPS24
4.39318552633624e-19	1.25132095440227	0.395	0.176	6.13859813594963e-15	1	IARS1
8.01011764468038e-19	0.457585484295625	0.99	0.977	1.11925373849119e-14	1	RPS15A
9.55675006962874e-19	0.461868043295519	0.912	0.834	1.33536468722922e-14	1	HNRNPAB
9.61088779668795e-19	2.04824053545381	0.285	0.085	1.34292935183121e-14	1	RDH10
1.02152392821397e-18	0.466952467990733	0.969	0.917	1.42737538489339e-14	1	RPL15
1.11758550606468e-18	1.30323762222219	0.503	0.202	1.56160222762418e-14	1	RBMS3
1.31819480852185e-18	0.588842066072139	0.882	0.717	1.84191360594758e-14	1	SET
1.75803138756674e-18	3.79509071855186	0.202	0.017	2.45649725784701e-14	1	LCN1
1.97546053986976e-18	0.681817156359648	0.827	0.629	2.76031101236001e-14	1	BTF3L4
2.04662419002512e-18	-2.25630125405813	0.418	0.602	2.8597479807221e-14	1	LOC138580807
2.27914108496995e-18	0.732740483439304	0.68	0.448	3.18464383802851e-14	1	NCOA5
2.42220143204228e-18	1.76667194606014	0.279	0.077	3.38454206099268e-14	1	FBN1
2.75128170974499e-18	-2.02189290470352	0.118	0.349	3.84436593302667e-14	1	ARPC1B
3.21229521615007e-18	0.821608362501033	0.768	0.556	4.48854010552649e-14	1	LOC138488548
5.05415771227491e-18	-2.64162082358535	0.063	0.267	7.06217457136174e-14	1	FXYD3
5.42479953279809e-18	0.423931688825672	0.978	0.923	7.58007238717877e-14	1	RPL7
6.37537623200663e-18	-3.8644204982882	0.079	0.282	8.90831320898287e-14	1	COL11A1
7.94406338963036e-18	0.720265611261668	0.794	0.563	1.11002397743305e-13	1	ZNF326
8.7370061274951e-18	0.792531386603588	0.562	0.341	1.22082186619489e-13	1	CCT5
8.75748005720997e-18	1.73764044636796	0.326	0.106	1.22368268839395e-13	1	PAK1
9.01850046390253e-18	3.02591899038215	0.216	0.029	1.2601550698211e-13	1	WFDC1
1.26664791638284e-17	0.410004865004178	0.984	0.958	1.76988713356174e-13	1	FAU
1.71498687090655e-17	0.432018115548959	0.969	0.886	2.39635115471772e-13	1	RPL27A
1.79076531853912e-17	0.429421948134333	0.984	0.929	2.50223637959471e-13	1	RPS19
1.83084529598933e-17	0.446861896226813	0.986	0.955	2.55824013208589e-13	1	RPS18
1.91126515921486e-17	-3.9236561913492	0.01	0.145	2.67061080697092e-13	1	FGFR2
1.94593254398961e-17	0.291264980556111	0.733	0.407	2.71905154371668e-13	1	KRT18
2.51625458416522e-17	0.442816680273619	0.986	0.959	3.51596253045406e-13	1	RPS9
3.07035573633172e-17	0.489908060619086	0.969	0.907	4.29020807037632e-13	1	RPL28
3.37484242627122e-17	2.25951624479287	0.269	0.067	4.71566732222877e-13	1	MEGF6
3.45122890680815e-17	0.567819026639611	0.888	0.705	4.82240215148303e-13	1	RPL4
4.25896289686152e-17	0.402412215796023	0.974	0.943	5.95104885578461e-13	1	EEF1G
5.13244655444713e-17	0.569792566040003	0.807	0.574	7.17156757052897e-13	1	NONO
5.49685663302292e-17	1.23002225025203	0.519	0.229	7.68075777332292e-13	1	DKC1
6.27261217769365e-17	0.391011531547691	0.988	0.956	8.76472099589133e-13	1	RPL21
6.31268788403943e-17	-4.46964508257828	0.016	0.165	8.8207187803683e-13	1	ARAP1
7.55118644630488e-17	1.2383027244229	0.438	0.191	1.05512728214218e-12	1	CCT7
1.21823762844579e-16	4.88194113247166	0.145	0.005	1.70224343822731e-12	1	SLC22A3
1.34918811517472e-16	-2.1767140748819	0.118	0.314	1.88522055333364e-12	1	RihA
1.59012539378633e-16	0.474638318840507	0.955	0.837	2.22188221273765e-12	1	NACA
1.74569107135354e-16	-7.00282406720615	0.022	0.183	2.4392541340023e-12	1	COL2A1
1.85461538864912e-16	0.626105277573164	0.739	0.525	2.59145408255941e-12	1	RPL5
2.37376126291474e-16	5.54027681952304	0.126	0.002	3.31685661267076e-12	1	PITX2
2.54663275461886e-16	-5.19660826486102	0.012	0.148	3.55840994802894e-12	1	DOCK2
3.4373261891081e-16	3.94851448669654	0.159	0.013	4.80297588404075e-12	1	LAMB2
3.47799553234106e-16	5.64562981966927	0.13	0.002	4.85980315734016e-12	1	RBP5
5.34578005904192e-16	-1.84909331920539	0.134	0.351	7.46965847649927e-12	1	LGALS3
7.52771628509444e-16	0.436724563297812	0.967	0.91	1.05184779651625e-11	1	RPS27A
8.62843968060181e-16	0.662986681163154	0.764	0.585	1.20565187657049e-11	1	SNRPD1
9.46553761829985e-16	0.457580854121754	0.935	0.835	1.32261957140504e-11	1	RACK1
9.56349654110167e-16	0.870485335044189	0.648	0.388	1.33630737168814e-11	1	SFPQ
1.05897745870383e-15	0.396407965389191	0.982	0.949	1.47970920304687e-11	1	RPLP1
1.15732934748006e-15	1.15643517881162	0.352	0.134	1.61713629723388e-11	1	GPM6B
1.24993402979291e-15	0.710377136223705	0.786	0.618	1.74653281982963e-11	1	RAN
1.30246845092361e-15	0.819541683131062	0.574	0.345	1.81993916647556e-11	1	EIF5B
1.33974325654468e-15	0.929744073735082	0.466	0.254	1.87202325236988e-11	1	TRMT112
1.35887382837808e-15	-4.3838230661177	0.006	0.143	1.8987544003927e-11	1	TBX5
1.37064180532824e-15	0.421108922423711	0.984	0.92	1.91519779458516e-11	1	RPL39
1.61856361334237e-15	-1.96790140370326	0.619	0.718	2.26161893692329e-11	1	KRT1
1.70350356156608e-15	0.928150570105148	0.43	0.24	2.38030552657629e-11	1	STIP1
1.77528064914721e-15	3.75368045763223	0.13	0.009	2.4805996510534e-11	1	ALDH1A2
1.81232287339701e-15	0.945685617604104	0.489	0.265	2.53235875099765e-11	1	ZFP36L1
2.00446029756555e-15	3.00367734036328	0.167	0.016	2.80083237378834e-11	1	PBXIP1
2.073735673041e-15	-4.86518378862974	0.006	0.129	2.89763085594019e-11	1	VAV3
2.08229061658188e-15	0.622554503653011	0.595	0.374	2.90958467854985e-11	1	MATR3
2.48043971901407e-15	-1.25684485698279	0.99	0.987	3.46591841937836e-11	1	Fth1
2.50203590160653e-15	1.77364321177638	0.275	0.082	3.49609476531481e-11	1	PDGFC
2.54440725398165e-15	-2.8208779119977	0.212	0.419	3.55530025598856e-11	1	LOC138472551
2.84207662768016e-15	0.888081874097665	0.705	0.436	3.97123367185749e-11	1	PA2G4
2.99158031466086e-15	-5.04327611094345	0.004	0.112	4.18013517367562e-11	1	ARHGAP30
3.08473553177576e-15	-4.20455701797651	0.01	0.127	4.31030095855027e-11	1	PTPRC
3.08691089229148e-15	5.60788772567771	0.128	0.002	4.31334058979889e-11	1	GABRR1
3.19403582699094e-15	0.632554139853642	0.847	0.642	4.46302626105444e-11	1	NPM1
3.50399387770459e-15	-8.47623551821956	0.002	0.136	4.89613064531663e-11	1	COL9A3
3.81964354921638e-15	1.46731354796781	0.271	0.091	5.33718793132005e-11	1	ADAM33
3.89752034184035e-15	1.36026300045714	0.279	0.102	5.44600517365352e-11	1	ARHGAP24
4.1130661050448e-15	5.92633525183011	0.122	0.001	5.7471872685791e-11	1	PAX7
4.66505502240328e-15	-4.15488185895232	0.008	0.114	6.5184813828041e-11	1	COL28A1
4.78903587708269e-15	-5.24827839540583	0.01	0.159	6.69171983104765e-11	1	C3QH17orf67
6.28021708761462e-15	-6.03892596106716	0.006	0.121	8.77534733652391e-11	1	COL11A2
6.73703696149826e-15	0.521019700841955	0.776	0.579	9.41366174630153e-11	1	ANXA2
6.85141859919567e-15	-6.53533603044614	0.008	0.14	9.57348720865612e-11	1	COL9A1
7.97280952946041e-15	7.02726416068089	0.114	0.001	1.1140406755515e-10	1	EYA1
8.08407685188606e-15	0.94000403529809	0.497	0.264	1.12958805851404e-10	1	SNU13
8.7120088600136e-15	1.27833799281357	0.371	0.152	1.2173289980097e-10	1	PEA15
1.08389841169717e-14	1.23125150939646	0.45	0.216	1.51453125066445e-10	1	NMRK2
1.23445215226112e-14	5.37852574952642	0.128	0.003	1.72489999235446e-10	1	C1QTNF3
1.30545217735171e-14	3.63494673790214	0.128	0.01	1.82410832741354e-10	1	FGFR4
1.30697092483528e-14	-2.05464759774305	0.609	0.734	1.82623047327233e-10	1	S100A4
1.41058479549924e-14	7.77200710543882	0.112	0	1.97101013475109e-10	1	PITX1
1.45792166219129e-14	0.450465399905297	0.967	0.893	2.03715393857989e-10	1	RPS3
1.5066384023597e-14	-5.10105244222265	0.004	0.107	2.10522583961721e-10	1	CCDC88B
1.57253632464986e-14	0.472096758304663	0.953	0.859	2.19730500643325e-10	1	RPL30
1.65505414969276e-14	0.430616928698415	0.959	0.907	2.31260716336569e-10	1	RPS11
1.86546206935325e-14	0.461921880446018	0.969	0.916	2.6066101495073e-10	1	RPL12
1.86818895458823e-14	0.598537715559676	0.607	0.416	2.61042042624613e-10	1	SNRNP70
2.18039164437684e-14	-2.80837436839572	0.045	0.205	3.04666124468776e-10	1	ASS1
2.41980873462282e-14	0.742975562129356	0.733	0.478	3.38119874488846e-10	1	LOC138566164
2.45654034248835e-14	0.554936058859274	0.723	0.563	3.43252382055897e-10	1	SNRPE
2.77895312642767e-14	0.391146471610768	0.967	0.92	3.88303120355739e-10	1	RPL27
2.85025417332864e-14	0.731930145560503	0.705	0.475	3.9826601563921e-10	1	MOB1A
2.91100626986125e-14	1.52362769064749	0.279	0.099	4.06754906087712e-10	1	RECQL
3.00216381132207e-14	0.452271137011838	0.939	0.839	4.19492349356032e-10	1	RPL23A
3.1332300097468e-14	0.566216218882423	0.786	0.612	4.37806229261921e-10	1	TUBB4A
3.41859042987962e-14	1.41843527466869	0.342	0.133	4.7767964076708e-10	1	SGK1
3.42789263303553e-14	1.75857159167727	0.273	0.083	4.78979437614055e-10	1	MYBBP1A
3.49486081820466e-14	0.616862284911131	0.855	0.648	4.88336902127737e-10	1	NAP1L1
3.70967189442134e-14	-3.72275758631076	0.018	0.158	5.18352453807493e-10	1	NRK
4.14893290145516e-14	-2.53470561966884	0.037	0.168	5.79730394320329e-10	1	PIK3CB
4.4859416736745e-14	-5.25186273275487	0.004	0.109	6.26820630062538e-10	1	NCKAP1L
4.52964053848425e-14	-3.90465522941915	0.008	0.103	6.32926672442404e-10	1	DOCK8
4.5844118444368e-14	-1.75775300766696	0.236	0.456	6.40579867023155e-10	1	C2PH19orf33
4.71891072464204e-14	-2.95037352972498	0.047	0.19	6.59373395554233e-10	1	ITGB4
5.15258311950442e-14	0.40950795015051	0.967	0.906	7.19970439288353e-10	1	UBA52
5.20511951795091e-14	-2.10854011456239	0.196	0.373	7.2731135024328e-10	1	PINLYP
6.247788667555e-14	0.408785270570713	0.978	0.93	8.73003510517459e-10	1	RPS17
6.58041074423316e-14	-3.94374043739253	0.006	0.106	9.194807932917e-10	1	TNFAIP8L2
8.23407834560969e-14	-5.391642570577	0.004	0.107	1.15054776723204e-09	1	UNC13D
8.3724336293118e-14	1.44341528027045	0.316	0.12	1.16988015102374e-09	1	S1PR2
8.60366084187808e-14	0.875334496172921	0.363	0.171	1.20218952943562e-09	1	RARRES1
8.8450382219264e-14	1.28834340692249	0.354	0.154	1.23591719074978e-09	1	GATM
1.02681772599024e-13	-7.99677167085433	0.002	0.127	1.43477240852616e-09	1	COL9A2
1.03773272608412e-13	1.43480712341282	0.381	0.153	1.45002393815734e-09	1	COL5A3
1.09892922634513e-13	3.05343904354509	0.13	0.012	1.53553380797206e-09	1	GYG2
1.27035524345548e-13	1.56937376543111	0.23	0.069	1.77506738168034e-09	1	NEXN
1.29396811924338e-13	0.4405225723726	0.945	0.856	1.80806165301877e-09	1	RPS5
1.29993697856201e-13	2.24541696783384	0.206	0.058	1.8164019401447e-09	1	CLEC
1.33361111428723e-13	2.10848795595487	0.187	0.035	1.86345480999354e-09	1	VWDE
1.61625980012431e-13	1.62854044389021	0.196	0.05	2.2583998187137e-09	1	LOC138569646
1.73488143471451e-13	1.500953689712	0.216	0.076	2.42414982872658e-09	1	DDX24
1.77918531374174e-13	-1.79285221600056	0.094	0.234	2.48605563889134e-09	1	SERPINB5
2.00016117320942e-13	0.388089761842384	0.98	0.954	2.79482520732552e-09	1	RPS26
2.34823200598356e-13	-6.91463931799177	0.004	0.125	3.28118458196083e-09	1	ACAN
2.41174013195983e-13	-7.41040664724149	0.004	0.125	3.36992448638747e-09	1	OTOS
2.43673700118901e-13	-2.22507501780123	0.057	0.203	3.4048526117614e-09	1	ELF1
2.53437639692651e-13	0.39284510503039	0.978	0.921	3.54128413942541e-09	1	RPS6
2.5495443045499e-13	-3.00815980517301	0.016	0.122	3.56247825674758e-09	1	MYLK
2.55254702925643e-13	1.46633842455057	0.253	0.095	3.56667396398e-09	1	RRP12
2.75445481053219e-13	-2.68142183164333	0.02	0.124	3.84879970675662e-09	1	PTK2B
3.00159821562885e-13	-2.31759832468986	0.088	0.244	4.19413318669819e-09	1	ITGA6
3.1343204436795e-13	0.373482878321121	0.967	0.924	4.37958595595337e-09	1	RPS29
3.21203165938246e-13	0.381783272038662	0.994	0.959	4.48817183765511e-09	1	RPL36A
3.23434815795969e-13	1.55949879946055	0.242	0.084	4.51935468111708e-09	1	LAMB1
3.58123603668342e-13	-2.41484996173833	0.057	0.207	5.00406111405775e-09	1	SERPINF1
3.7373696767813e-13	0.404869322643155	0.959	0.887	5.22222664936651e-09	1	RPS16
3.74622290380699e-13	1.32248550681547	0.305	0.121	5.23459726348951e-09	1	BRIX1
4.21967192189997e-13	-4.25686589124255	0.035	0.178	5.89614757647083e-09	1	LOC138521057
4.4160025201371e-13	1.27629855036419	0.273	0.105	6.17048032138757e-09	1	FAM20C
4.48769756226085e-13	0.583613227665044	0.676	0.474	6.27065980374709e-09	1	KHDRBS1
5.40941591358376e-13	-1.26544470859741	0.308	0.473	7.55857685605059e-09	1	VWA5A
5.90655609173943e-13	1.49588270016458	0.287	0.107	8.25323082698751e-09	1	NOLC1
6.58152732235159e-13	-3.33193632445274	0.02	0.137	9.19636812752188e-09	1	UPP1
6.69663553123576e-13	0.361841098707461	0.976	0.921	9.35720882779572e-09	1	RPLP0
7.26899170737512e-13	-2.87406690958572	0.024	0.137	1.01569621127153e-08	1	OSBPL3
7.41652259523544e-13	-5.86358735708376	0.018	0.141	1.03631070223225e-08	1	LOC138580932
7.64203436524646e-13	0.852974995618834	0.511	0.305	1.06782146185589e-08	1	NSA2
7.6821499379196e-13	0.301204886229739	0.967	0.9	1.07342681082551e-08	1	HSP90AB1
7.79323844217291e-13	1.37092442973376	0.287	0.115	1.08894920752482e-08	1	PDCD11
8.08449616002565e-13	-1.87706939774725	0.073	0.24	1.12964664844038e-08	1	NCCRP1
8.31382383261828e-13	-1.52688860749408	0.053	0.189	1.16169060413175e-08	1	ADH1A
8.50538403313351e-13	1.55191673507891	0.365	0.144	1.18845731094975e-08	1	SMAD1
9.65669305872143e-13	-7.01981713811946	0.002	0.124	1.34932972109515e-08	1	MATN4
9.98190475311189e-13	0.919564293852679	0.462	0.251	1.39477155115232e-08	1	TCP1
1.03262331410353e-12	1.07306785029402	0.377	0.174	1.44288455679686e-08	1	RANBP1
1.05158041430484e-12	-2.46057587314216	0.059	0.203	1.46937331290816e-08	1	APBB1IP
1.14795462201288e-12	1.10330005171344	0.391	0.2	1.6040369933386e-08	1	MDFIC
1.21758084197435e-12	0.18961824226922	0.707	0.429	1.70132571049077e-08	1	KRT8
1.2316827094577e-12	0.427343620199218	0.921	0.83	1.72103024992525e-08	1	RPL9
1.42415723640925e-12	1.41619381153542	0.348	0.151	1.98997490643464e-08	1	PTPRD
1.46114085303988e-12	1.68454426418848	0.193	0.069	2.04165211395263e-08	1	SEPTIN11
1.52871856422027e-12	0.497966683412436	0.839	0.713	2.13607844978499e-08	1	RBMX
1.63487715755671e-12	1.33812033743085	0.303	0.121	2.28441385225399e-08	1	SYNE2
1.69305968363557e-12	1.23638865203604	0.375	0.19	2.36571229594398e-08	1	HIF1A
1.72277014227872e-12	0.998557289747773	0.424	0.217	2.40722671980606e-08	1	FBL
1.87744730937134e-12	1.65035404920038	0.222	0.074	2.62335712538458e-08	1	LRP5
1.88998544306929e-12	0.820896774925688	0.385	0.2	2.64087665960072e-08	1	FKBP1B
2.04403399943204e-12	-8.95367867444865	0	0.114	2.85612870740639e-08	1	CNMD
2.12330621245611e-12	0.542176352438518	0.747	0.555	2.96689577066492e-08	1	HNRNPL
2.36888045376755e-12	0.365331375525068	0.963	0.923	3.31003665804939e-08	1	RPS7
2.40968200676664e-12	0.603216744275905	0.322	0.146	3.36704866805502e-08	1	GLIS3
2.4457748421335e-12	1.55949879946055	0.228	0.075	3.41748118691314e-08	1	LOC138453113
2.48504948353485e-12	1.03215094409366	0.418	0.211	3.47235964334324e-08	1	HSPD1
2.54274235007241e-12	2.06861889855248	0.171	0.042	3.55297388575618e-08	1	LOC138489173
2.57016634872387e-12	0.875587126331146	0.397	0.217	3.59129343907186e-08	1	TOMM22
2.66916039654705e-12	0.331909277974712	0.978	0.943	3.72961782209519e-08	1	RPL10
3.12520179746084e-12	1.55685071745601	0.275	0.119	4.36684447159203e-08	1	SH3RF3
3.12628941205881e-12	1.55331098021365	0.261	0.085	4.36836419546977e-08	1	ATRNL1
3.21774865099279e-12	0.415793350343191	0.953	0.886	4.49616019003222e-08	1	RPS21
3.2375405779748e-12	-1.28885980827495	0.23	0.404	4.52381544960419e-08	1	ZFP36
3.54124838178948e-12	0.472445198572897	0.737	0.563	4.94818636387445e-08	1	TUBA1C
