p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.84867204872229e-34	2.61445690713961	0.44	0.101	7.70599448703434e-30	1	PLXNA4
1.63406568915487e-33	1.36611646817006	0.746	0.397	2.59702059977383e-29	1	RGS10
7.29404576318699e-33	0.883404438134151	0.989	0.786	1.15924269314331e-28	1	LYZ
4.07110924623766e-32	1.20964492795125	0.751	0.363	6.47021392504551e-28	1	DNASE2
5.11179875467519e-32	2.03128650233013	0.475	0.135	8.12418176080527e-28	1	TTYH3
1.1983341653132e-31	1.91953101767948	0.494	0.153	1.90451248893228e-27	1	MERTK
5.33685141388521e-31	1.48143716848457	0.564	0.246	8.48185795208776e-27	1	TMEM104
3.06412942762141e-30	1.32505179657018	0.692	0.351	4.8698208993187e-26	1	CTSD
5.04548787067683e-30	1.15265236348937	0.812	0.435	8.01879387286669e-26	1	APP
6.20440365693748e-29	1.22003282819619	0.771	0.423	9.86065873197073e-25	1	NRK
1.03313080796847e-28	0.968575381530417	0.764	0.45	1.6419547931043e-24	1	AIF1
2.10405239662909e-28	1.50108976829142	0.542	0.224	3.34397047396261e-24	1	ARHGAP20
2.11125266531637e-28	0.728975354931601	0.978	0.811	3.3554138609873e-24	1	NPC2
3.27334920004894e-28	0.822321575017906	0.929	0.625	5.20233388363778e-24	1	CTSC
4.97081968565359e-28	1.67446428471327	0.487	0.183	7.90012372640925e-24	1	SLC2A13
5.53343837847845e-27	1.63690847361738	0.534	0.211	8.7942936149158e-23	1	TLR7
9.9822308319354e-27	1.40918360865454	0.574	0.246	1.58647594611949e-22	1	MAFB
1.09135541219195e-26	1.68138310275799	0.545	0.216	1.73449115659667e-22	1	PEPD
1.37990263916807e-26	1.99700755971051	0.474	0.155	2.19307926442981e-22	1	FAXDC2
1.48683031702868e-26	1.34823435885402	0.754	0.358	2.36301942285369e-22	1	TTN
1.67184233204016e-26	1.32496932029466	0.64	0.316	2.65705901831143e-22	1	ABCA1
3.5805093900707e-26	0.445223941255864	0.983	0.781	5.69050357363936e-22	1	CTSL
1.12862777118621e-25	1.62107263054463	0.583	0.244	1.79372811674624e-21	1	F13A1
1.1820222882283e-25	1.13770015378109	0.764	0.382	1.87858802268124e-21	1	UCP2
1.91159721622114e-25	-0.691301448437667	0.916	0.961	3.03810145574025e-21	1	GAPDH
2.94611034125251e-25	1.02430073686353	0.761	0.402	4.68225316535262e-21	1	TGFBI
3.1959198610307e-25	0.746716864640168	0.937	0.62	5.07927543513609e-21	1	TARM1
4.70430579131649e-25	1.89886515097935	0.457	0.133	7.4765531941393e-21	1	CCR5
1.07661822340451e-24	1.65015949711524	0.378	0.136	1.71106934245679e-20	1	SPHK2
1.23147944418804e-24	1.35191616953013	0.669	0.341	1.95719028064805e-20	1	WDFY4
1.72301512025362e-24	-2.0945941093144	0.48	0.193	2.73838793061908e-20	1	CTSS
1.87747523919869e-24	0.984357050866067	0.854	0.544	2.98387139765847e-20	1	DOCK2
1.96982987065263e-24	1.06200643594309	0.793	0.471	3.13065061342822e-20	1	ASAH1
1.97603813519169e-24	1.61474476981586	0.487	0.188	3.14051740826015e-20	1	IFI30
2.9411456100796e-24	2.16646377664655	0.396	0.102	4.67436271809951e-20	1	ITGB7
3.49483959408788e-24	1.75504473413983	0.473	0.174	5.55434856688387e-20	1	SCIN
6.98950334214054e-24	1.39833442801808	0.464	0.199	1.1108417661664e-19	1	ZFYVE26
9.81703604427289e-24	1.58664262299741	0.539	0.284	1.56022153851629e-19	1	LOC138583015
1.07497140507287e-23	2.0826645579942	0.373	0.11	1.70845205408231e-19	1	RUNX3
1.31307822330743e-23	0.896549455480801	0.749	0.438	2.0868752203025e-19	1	CD68
2.62254184639654e-23	1.85954098433291	0.4	0.124	4.16800575647802e-19	1	C3AR1
2.66405261485044e-23	-0.695848731495432	0.957	0.981	4.2339788207818e-19	1	YWHAQ
4.36188738661449e-23	1.50021084422758	0.404	0.156	6.9323476235464e-19	1	PLXNB3
4.42013260762788e-23	1.03106478070159	0.684	0.388	7.02491675330298e-19	1	MFSD1
4.6953819122628e-23	1.23361170615333	0.705	0.327	7.46237047315926e-19	1	EVL
6.31382919768626e-23	2.28847960687448	0.368	0.084	1.00345687438828e-18	1	CCR4
7.4744147449457e-23	1.05799644090738	0.685	0.391	1.18790873541422e-18	1	ELMO1
7.64418494543235e-23	-3.41111689618794	0.055	0.254	1.21489031337756e-18	1	CHIT1
1.36135976814208e-22	1.69386464839466	0.472	0.186	2.16360907950821e-18	1	FSHR
1.43892659700295e-22	1.30579111927396	0.602	0.298	2.2868860406168e-18	1	PLD3
4.48644706772584e-22	1.56406220421468	0.402	0.154	7.13031032473667e-18	1	TBC1D9
5.14250599824608e-22	1.72211338802963	0.43	0.161	8.17298478301249e-18	1	PLXNC1
9.09957433893601e-22	1.21136977119972	0.692	0.389	1.4461953496871e-17	1	SLAMF8
1.03265587346581e-21	0.826537781707802	0.765	0.457	1.64119997969921e-17	1	EPB41L3
1.42051625364838e-21	1.4216102426162	0.557	0.276	2.25762648192338e-17	1	ABCC4
1.46120280777435e-21	1.07436436709481	0.657	0.372	2.32228962239578e-17	1	SLC12A9
1.49762132540971e-21	-4.8049039402127	0.02	0.207	2.38016957247365e-17	1	SCG2
3.3907460519419e-21	1.10097084235836	0.421	0.205	5.38891270035126e-17	1	GLMP
9.52910653905554e-21	1.3628025502281	0.555	0.259	1.5144609022521e-16	1	ATP2B1
1.10134020955003e-20	1.7771854523242	0.327	0.108	1.75035999503786e-16	1	LPXN
1.17056093407585e-20	2.05595903540285	0.329	0.092	1.86037249252675e-16	1	DNASE2B
1.49710291238444e-20	-2.01437502457657	0.184	0.416	2.37934565865259e-16	1	MMP18
1.63635298878219e-20	1.12252261482161	0.529	0.253	2.60065580507153e-16	1	SLC4A11
3.01495072305014e-20	1.21307619821738	0.45	0.2	4.79166118414359e-16	1	ARHGAP6
3.07026666223953e-20	1.80641828541364	0.322	0.1	4.87957480629728e-16	1	IRF8
4.00616875394402e-20	1.72459406245995	0.5	0.168	6.36700400064323e-16	1	LOC138531671
4.92859043258755e-20	0.829920883208074	0.733	0.432	7.8330087745114e-16	1	BRI3
6.50892033116899e-20	1.35136151000566	0.49	0.204	1.03446270823269e-15	1	EFHD1
6.85516907476364e-20	1.14505537728771	0.64	0.354	1.08949202105219e-15	1	SLC23A2
9.05443933005839e-20	1.78251310379958	0.401	0.137	1.43902204272618e-15	1	SNX24
9.10104274240855e-20	1.01587959816731	0.727	0.421	1.44642872305099e-15	1	SDR16C5
1.10638920494614e-19	1.34242553214972	0.433	0.192	1.7583843634209e-15	1	SLC29A3
1.50936427052399e-19	1.65947957037024	0.473	0.194	2.39883263514377e-15	1	SEMA4D
1.72675217413653e-19	2.63256625022749	0.216	0.041	2.74432723035519e-15	1	AQP9
1.9567387897349e-19	-3.86739410954579	0.02	0.184	3.10984495852567e-15	1	PRLR
2.17385445889037e-19	1.3692522954709	0.444	0.194	3.45490689151447e-15	1	UNC93B1
2.23730303032148e-19	1.22544138161238	0.444	0.196	3.55574570608993e-15	1	AXL
2.28569817499392e-19	0.94456993793745	0.871	0.541	3.63266010951784e-15	1	FYB1
2.69581008651477e-19	1.18112138831103	0.582	0.309	4.28445097049792e-15	1	SMOX
2.95805920625413e-19	-2.3512719539863	0.185	0.391	4.70124349649969e-15	1	CAMP
3.92468330901823e-19	0.888060158094795	0.722	0.439	6.23749918302267e-15	1	TSPAN36
5.75407516112378e-19	1.22273103167155	0.476	0.218	9.14495165357402e-15	1	SLC7A7
5.82362266108488e-19	0.393974991367977	0.983	0.847	9.2554834952622e-15	1	CSTB
7.10647481893062e-19	0.743663779985707	0.916	0.63	1.12943204297264e-14	1	CD209
7.87781607218961e-19	1.53739232245892	0.471	0.194	1.25202130835309e-14	1	TNFSF12
1.00617021105727e-18	1.1370168933499	0.615	0.361	1.59910631643332e-14	1	VPS13C
1.0178027146607e-18	1.14028668305753	0.411	0.182	1.61759385441025e-14	1	TNFRSF21
1.10482991378288e-18	1.53486307036272	0.327	0.118	1.75590618197514e-14	1	TFPI
1.13327121330351e-18	1.49104625097192	0.43	0.173	1.80110793930327e-14	1	NR1H3
1.47149433366272e-18	-2.67903603890383	0.291	0.49	2.33864594449017e-14	1	TKT
2.77907405755301e-18	-1.53497325542841	0.324	0.483	4.41678239966899e-14	1	FBP1
4.33940724008762e-18	1.25411243220681	0.497	0.226	6.89661992667126e-14	1	ITPR3
6.64440495131091e-18	1.12016188323433	0.545	0.289	1.05599527891184e-13	1	DOCK10
7.29543429676072e-18	0.90800926806167	0.578	0.349	1.15946337278418e-13	1	RABEP1
9.57418842333686e-18	1.10066388758768	0.468	0.235	1.52162576612093e-13	1	RIN3
9.67391093230248e-18	1.16555477395974	0.514	0.247	1.53747466447083e-13	1	ZEB2
9.67898024087292e-18	1.80041517661311	0.393	0.13	1.53828032968193e-13	1	SCIMP
1.00266231437198e-17	0.845155533860397	0.802	0.489	1.59353121623138e-13	1	ASGR1
1.04405416845383e-17	-3.36084950817727	0.071	0.273	1.65931528992367e-13	1	RasGEF
2.49738126196996e-17	1.73639142279345	0.272	0.086	3.96908803964886e-13	1	ITGB5
2.55779147947928e-17	2.08973792626533	0.375	0.104	4.06509799833643e-13	1	TLR3
3.11316142783391e-17	-1.01900718142308	0.655	0.78	4.94774745725643e-13	1	SRI
3.27216071916198e-17	-2.15626762746554	0.159	0.32	5.20044503096414e-13	1	FSTL1
3.46496745180175e-17	1.27111632138052	0.418	0.182	5.50687277114853e-13	1	SRGAP2
3.938823827974e-17	0.575004708941024	0.951	0.753	6.25997270979908e-13	1	ATP6V0C
4.46671268533806e-17	1.39415937341738	0.303	0.118	7.09894647080778e-13	1	CXCL16
5.25267081971727e-17	-1.04414211496841	0.516	0.66	8.34806973377666e-13	1	GSTM1
6.57220410678247e-17	1.03926958284635	0.544	0.29	1.04452039869094e-12	1	TASL
7.86551984138078e-17	0.886092701564176	0.539	0.325	1.25006706839065e-12	1	PIP4K2B
8.8840908016212e-17	0.875394570322452	0.72	0.434	1.41194855110166e-12	1	NCKAP1L
8.92195863713572e-17	-4.79383527591786	0.006	0.118	1.41796688619998e-12	1	SH3TC2
1.58004837665031e-16	1.61827834545188	0.295	0.104	2.51117088501034e-12	1	HPGD
1.58749136437234e-16	0.848484011734679	0.629	0.392	2.52300002539696e-12	1	IGF2R
1.69149114662253e-16	1.14453464274284	0.425	0.201	2.68828687932719e-12	1	RNPEP
1.7634361205533e-16	1.42033997755328	0.474	0.212	2.80262902639536e-12	1	CYP4V2
2.3695752443649e-16	-0.796271550553254	0.739	0.831	3.76596593586913e-12	1	LDHA
2.44282700647177e-16	1.66418576550134	0.426	0.153	3.88238496138559e-12	1	SH2B2
2.58568983029509e-16	0.927424048751121	0.594	0.365	4.10943684728798e-12	1	RALGAPA2
2.6389342384884e-16	0.996229709383681	0.36	0.188	4.19405818522962e-12	1	LRCH1
2.73801187509507e-16	1.67616536169132	0.339	0.116	4.35152227308859e-12	1	LY86
2.76946132233793e-16	-4.98037531416165	0.008	0.146	4.40150487959167e-12	1	GFRA1
3.2373975455655e-16	1.85429132759674	0.356	0.106	5.14519591916725e-12	1	RENBP
4.01036013536601e-16	-2.48837583306792	0.114	0.285	6.3736653631372e-12	1	SLC44A5
4.21566497839167e-16	0.560556700402689	0.894	0.654	6.69995635015789e-12	1	GPX1
4.8600829669141e-16	1.59469841075122	0.254	0.088	7.72412985931658e-12	1	SASH1
5.56350351694868e-16	1.34856770259582	0.306	0.127	8.84207613948653e-12	1	ABHD12
7.88445763979979e-16	0.687768385856228	0.669	0.464	1.25307685269338e-11	1	CST3
8.05104195137025e-16	1.54571291349071	0.376	0.141	1.27955209733127e-11	1	CLN8
9.94705950603898e-16	-2.15505968059837	0.281	0.45	1.58088616729478e-11	1	CATHL1
1.17443665654058e-15	-5.179665234863	0.003	0.102	1.86653217823994e-11	1	SERPINF2
1.20392338975838e-15	-2.58329511899552	0.119	0.309	1.91339544334299e-11	1	KRT8
1.21379780003413e-15	-2.58229617518738	0.06	0.22	1.92908884359424e-11	1	MSRB1
1.41997393948976e-15	1.7881734268361	0.374	0.123	2.25676458203107e-11	1	TLR8
1.55488810172603e-15	-2.33564059292313	0.113	0.255	2.47118366007318e-11	1	FGL2
1.64129983614314e-15	1.20671178540259	0.461	0.227	2.60851782958229e-11	1	GPR17
1.6731519271096e-15	1.46662361451873	0.4	0.158	2.65914035775529e-11	1	TMEM86A
1.70962855743882e-15	0.73381748979926	0.764	0.479	2.71711266633752e-11	1	TCIRG1
1.77974948584585e-15	1.26878785863863	0.491	0.24	2.82855585785481e-11	1	GDA
1.78638212079357e-15	1.71264693241696	0.297	0.104	2.83909710457722e-11	1	ADA2
1.78758620860967e-15	0.971825106987055	0.404	0.229	2.84101076134334e-11	1	PLEKHF2
1.92448438845335e-15	1.41634406187322	0.443	0.178	3.05858303856890e-11	1	MUC2
2.1390290262683e-15	2.05065423495231	0.261	0.067	3.39955883144821e-11	1	P2RX7
2.25452890546051e-15	1.01008830158186	0.486	0.244	3.58312278944839e-11	1	ALDH5A1
3.33962707892156e-15	1.20695781621361	0.387	0.176	5.30766931653003e-11	1	NPL
3.71659832851336e-15	-4.78505113602337	0.004	0.091	5.90678972350628e-11	1	CEBPE
4.12654025318807e-15	1.91859179615072	0.327	0.096	6.5583104243918e-11	1	C1QA
4.25049059805676e-15	0.992403217103323	0.492	0.275	6.75530470749161e-11	1	FNBP1
4.37871092662564e-15	0.927614177573911	0.695	0.411	6.95908527568613e-11	1	LYN
5.08138186135232e-15	1.02959087929824	0.466	0.26	8.07584019224724e-11	1	VAC14
5.23417662545499e-15	1.81340974592508	0.284	0.087	8.31867691083561e-11	1	DNASE1L1
6.24029788239685e-15	1.29777344309771	0.421	0.198	9.91770542449331e-11	1	CEP250
7.24852147967886e-15	1.01329651076148	0.388	0.196	1.15200751876536e-10	1	ARHGAP21
9.76136585812024e-15	1.55759250557609	0.218	0.075	1.55137387583105e-10	1	GYPC
1.41431969811413e-14	0.989801293440475	0.55	0.321	2.24777829621279e-10	1	PIK3CB
1.47311639201219e-14	0.96531810516638	0.658	0.365	2.34122388182498e-10	1	CNDP2
1.8776068983669e-14	0.982042428176	0.445	0.216	2.98408064357451e-10	1	BTK
2.0294249362741e-14	2.91840726109791	0.182	0.026	3.22536505122043e-10	1	PPP1R9A
2.41501575331365e-14	0.599730959585922	0.734	0.47	3.83818453674138e-10	1	C5AR1
2.4377052908855e-14	1.11016322720821	0.285	0.139	3.87424501880433e-10	1	SLC46A3
2.58765890806928e-14	1.04769831780811	0.516	0.264	4.11256630259451e-10	1	PEA15
2.95973380835876e-14	1.05366683282357	0.613	0.347	4.70390494162458e-10	1	INPP5D
3.56898798434998e-14	2.8147267125609	0.138	0.021	5.67219260352743e-10	1	TRPC6
3.96099988665897e-14	-3.17874700313101	0.018	0.125	6.29521711986711e-10	1	TNIK
4.03605294614076e-14	0.55324836095196	0.765	0.525	6.41449894730151e-10	1	STOM
5.19110551255981e-14	1.55019101860986	0.331	0.123	8.25022399111131e-10	1	SLCO2B1
5.87541580365034e-14	0.809186212475794	0.548	0.334	9.33779833674148e-10	1	GLB1
6.37984631521126e-14	0.736847856389627	0.449	0.23	1.01394897487653e-09	1	TREM2
8.41161685117375e-14	0.605410439210094	0.738	0.511	1.33685826615704e-09	1	LMNA
1.04621287852052e-13	0.447879870037	0.719	0.51	1.66274612783267e-09	1	ATP6AP2
1.11935494084808e-13	0.963116295881981	0.517	0.272	1.77899080748986e-09	1	SLC45A4
1.27548356963064e-13	1.83269325909035	0.252	0.076	2.02712603721398e-09	1	ABCG4
1.48998492427204e-13	0.887321589878683	0.439	0.233	2.36803304014555e-09	1	AQP3
1.62104063876955e-13	0.881403081818305	0.46	0.27	2.57631988719645e-09	1	WASF2
1.76190278079724e-13	1.17264895141438	0.503	0.256	2.80019208952106e-09	1	TEC
1.82197403341054e-13	0.839744399836545	0.598	0.38	2.89566333129937e-09	1	FKBP15
1.90007081194955e-13	1.0856877377226	0.333	0.151	3.01978254143142e-09	1	ITGAV
1.94968731702645e-13	0.768348250880726	0.444	0.271	3.09863805295013e-09	1	NCOR2
2.07436562093877e-13	-2.73595658649521	0.046	0.189	3.29678928135799e-09	1	PPP1R3C
2.08300248274537e-13	1.28853940960229	0.351	0.152	3.31051584582722e-09	1	TCN2
2.16985805035331e-13	0.85781288825987	0.54	0.322	3.44855539942651e-09	1	RBM47
2.82070839662318e-13	-2.97520679618398	0.088	0.24	4.48295185475322e-09	1	KRT18
2.92315243375484e-13	1.18886685080143	0.34	0.141	4.64576616296657e-09	1	SNX22
3.02414533099228e-13	-2.52946891262298	0.197	0.343	4.80627417454604e-09	1	ARG1
3.97885845041774e-13	1.67916727843609	0.255	0.084	6.32359973524892e-09	1	AHRR
4.18595969653858e-13	0.815392303201468	0.494	0.31	6.65274574570876e-09	1	PITPNA
6.04455604224614e-13	0.712419843633096	0.702	0.416	9.60661291794179e-09	1	CLEC
6.48479895870956e-13	0.710098002563176	0.568	0.363	1.03062909850771e-08	1	CNPY3
6.6739895075851e-13	1.24447067076088	0.316	0.152	1.0606971524405e-08	1	PRSS
7.29392159020332e-13	0.794919753226119	0.602	0.356	1.15922295833101e-08	1	HCST
7.43112195275203e-13	0.615769077380602	0.669	0.47	1.18102821195088e-08	1	ZFP36L2
7.97114441051777e-13	1.27199033638245	0.35	0.151	1.26685398116359e-08	1	ACVRL1
8.18756934505202e-13	0.892087738484489	0.41	0.22	1.30125039600912e-08	1	SH2B3
8.34894307566184e-13	0.919709663787106	0.575	0.321	1.32689752301494e-08	1	CTSA
8.69036314429554e-13	2.58122136247567	0.233	0.051	1.38115941452289e-08	1	SIGLEC1
8.93206836092464e-13	0.968965601795781	0.494	0.266	1.41957362460175e-08	1	VCAN
1.13208217190387e-12	0.596470435762446	0.949	0.801	1.79921819580682e-08	1	LOC138562538
1.1375645528656e-12	0.609677185368407	0.64	0.463	1.8079313438693e-08	1	CYFIP1
1.14736181392714e-12	0.583386959078766	0.734	0.518	1.82350213087441e-08	1	RAP1B
1.26563343389219e-12	1.17912890907112	0.452	0.206	2.01147121648486e-08	1	SLC11A1
1.63445471935901e-12	0.373058123604401	1	0.999	2.59763888547727e-08	1	COX3
1.758110055113e-12	1.06899362061209	0.38	0.197	2.7941643105911e-08	1	SLC15A4
1.86887510146268e-12	-5.30264402882179	0.005	0.095	2.97020319875463e-08	1	OLFM4
2.06585784924405e-12	1.00299836725094	0.456	0.26	3.28326787980356e-08	1	RNASEL
2.32934744712012e-12	1.46713860901493	0.358	0.146	3.702031897708e-08	1	CYP2G1P
2.33613772170117e-12	-1.80635297619189	0.396	0.548	3.71282368109966e-08	1	MMP9
2.36236307998639e-12	0.714228588286529	0.784	0.537	3.75450364302237e-08	1	ARAP1
2.79603985931156e-12	1.06639219172621	0.473	0.26	4.44374614840387e-08	1	RASA1
3.01337346419878e-12	1.00647722031051	0.382	0.196	4.78915444665112e-08	1	LFNG
3.06736850223489e-12	1.23219510771264	0.379	0.183	4.8749687606019e-08	1	CD101
3.38233272996194e-12	0.73290615733369	0.46	0.284	5.37554140772851e-08	1	SCPEP1
3.60426448330382e-12	0.934162680302954	0.379	0.189	5.72825754331477e-08	1	TNFSF13B
3.61206555393623e-12	0.450029813849917	0.905	0.704	5.74065578487085e-08	1	ATP6V1A
3.7573597950803e-12	1.25939193103652	0.448	0.228	5.97157192232113e-08	1	UST
4.01816723652688e-12	0.379979917300199	0.998	0.985	6.38607318901217e-08	1	COX2
4.21031205865563e-12	-1.41312126588409	0.268	0.438	6.6914489548214e-08	1	GPI
4.98857252330227e-12	0.75956259314237	0.549	0.314	7.9283383112843e-08	1	PIK3R5
5.03531480899507e-12	0.446699591100387	0.82	0.487	8.00262582593587e-08	1	SPACA4
5.7984137273217e-12	-5.87446863530606	0.002	0.084	9.21541893683238e-08	1	GAD1
6.7080546684686e-12	0.923734851695121	0.416	0.224	1.06611112845971e-07	1	TPP1
7.17919844783146e-12	0.97057964858786	0.383	0.19	1.14099000931385e-07	1	STOML3
7.7536370284432e-12	-0.784071907726457	0.631	0.758	1.23228553293048e-07	1	TAGLN2
8.85285216425301e-12	0.932913052645017	0.517	0.28	1.40698379446473e-07	1	MPP1
9.17187094498607e-12	-3.13411186476794	0.2	0.381	1.45768544928664e-07	1	BTN1A1
1.02767775292325e-11	-3.72232862303091	0.011	0.109	1.63328825272092e-07	1	IL18R1
1.04391298990343e-11	1.19325855578477	0.392	0.183	1.65909091485352e-07	1	ADA
1.06326203609637e-11	1.48822689036723	0.368	0.149	1.68984235396797e-07	1	SLC38A9
1.07310107842951e-11	0.428793401965402	0.708	0.535	1.70547954394802e-07	1	LAPTM5
1.0982574965024e-11	1.04451064630759	0.314	0.145	1.74546063919126e-07	1	PRKCB
1.16903188930155e-11	0.461862846400897	0.666	0.492	1.85794238166696e-07	1	DBNL
1.20104948678584e-11	0.796090023339424	0.523	0.282	1.90882794934873e-07	1	GPNMB
1.40503713688156e-11	-4.20119239679507	0.008	0.098	2.23302552164586e-07	1	FRMPD4
1.55732415967276e-11	0.975496124368304	0.222	0.113	2.47505528696791e-07	1	PXDC1
1.81956233296757e-11	0.59074767374777	0.776	0.516	2.89183041578536e-07	1	PTPRC
1.84639471941958e-11	-2.76362503940198	0.027	0.137	2.93447512757353e-07	1	GIMAP9
1.93372235655681e-11	-2.32323208018553	0.135	0.304	3.07326494127574e-07	1	IL1R1
2.02067868836687e-11	0.827552446911176	0.491	0.287	3.21146463942146e-07	1	TNFAIP8L2
2.02385349222349e-11	-2.35423212805853	0.217	0.373	3.21651035519079e-07	1	LOC138580932
2.19036234531736e-11	1.69082761005552	0.179	0.058	3.48114287541288e-07	1	HAVCR2
2.36329119733827e-11	0.279560237707044	0.943	0.755	3.75597869992971e-07	1	LGALS1
2.70545132520243e-11	-0.845760017050992	0.871	0.893	4.29977379114423e-07	1	ALDOA
2.83737561512089e-11	1.32018649154233	0.392	0.175	4.50944106511163e-07	1	PLXND1
2.9718789862074e-11	-1.92533395060369	0.07	0.202	4.72320727277942e-07	1	NBEAL2
3.76035953518714e-11	1.16933810735667	0.418	0.202	5.97633940927292e-07	1	ARHGAP17
3.76465079560802e-11	-1.58929466388974	0.14	0.262	5.98315950945982e-07	1	PFKFB4
4.1143806247141e-11	0.623935274823577	0.697	0.481	6.53898512685811e-07	1	GAS7
4.1322497374279e-11	1.25618443910139	0.364	0.165	6.56738450769417e-07	1	ME2
4.38331237775923e-11	1.10967783566947	0.381	0.19	6.96639836197275e-07	1	LLGL1
4.5944020819653e-11	-3.14894197350109	0.021	0.122	7.30188322886744e-07	1	SLC7A11
5.08865229977025e-11	0.720983724159525	0.584	0.375	8.08739510002486e-07	1	SLC3A2
5.20891285402122e-11	0.754908193275257	0.773	0.57	8.27852519889592e-07	1	CMKLR1
5.72610199491057e-11	0.747180709118342	0.457	0.294	9.10049390051136e-07	1	AP3B1
5.83110128270405e-11	0.797276769462059	0.617	0.35	9.26736926860155e-07	1	LRP1
6.40428752994676e-11	-6.13565353963956	0.001	0.077	1.01783341713444e-06	1	PLCXD1
7.36456453193886e-11	-0.522288536923025	0.825	0.902	1.17045024106104e-06	1	RPL18A
9.28696232854175e-11	0.88587329694952	0.435	0.246	1.47597692287514e-06	1	SCARB2
1.00772783769633e-10	0.679402812186027	0.732	0.457	1.60158185245077e-06	1	PLBD1
1.13445975743263e-10	0.869284022488658	0.478	0.278	1.80299689248768e-06	1	SAMD9
1.15228202882496e-10	0.748690774959015	0.418	0.245	1.8313218284115e-06	1	PAK3
1.22551425516848e-10	0.687387980618996	0.399	0.247	1.94770980573926e-06	1	VPS35
1.28204896090965e-10	-4.04593867384062	0.011	0.104	2.03756041357371e-06	1	NID2
1.29191179127936e-10	-2.11109264296085	0.048	0.151	2.05323540988029e-06	1	MMP25
1.31867737528283e-10	0.699898274248693	0.364	0.23	2.095773952537e-06	1	KCTD12
1.39971838033401e-10	-4.0703408362618	0.021	0.1	2.22457242186485e-06	1	CTHRC1
1.40209224876072e-10	1.05963072103503	0.264	0.131	2.22834521095542e-06	1	SLC16A10
1.53788676385134e-10	-1.34741067563822	0.204	0.336	2.44416343378894e-06	1	PFN2
1.59872972902204e-10	0.548743104473792	0.709	0.487	2.54086115833472e-06	1	IFITM3
1.63122019124496e-10	-0.672173709532729	0.397	0.508	2.59249824994561e-06	1	PRDX6
1.69020387063388e-10	1.13103453366009	0.349	0.174	2.68624101159842e-06	1	SLC49A4
1.7170413368092e-10	0.881935934464652	0.408	0.241	2.72889379659085e-06	1	CORO7
1.79711737912351e-10	2.22364972003997	0.159	0.043	2.856158650641e-06	1	VFC1
1.82937431340853e-10	1.13288687584305	0.47	0.226	2.90742459630018e-06	1	IL6R
1.91866544603256e-10	1.03726300696228	0.379	0.19	3.04933499337955e-06	1	BANK1
1.94360174594629e-10	0.76562364383039	0.507	0.317	3.08896625483244e-06	1	HEXB
2.06305018847251e-10	0.897382422132608	0.532	0.296	3.27880566453935e-06	1	BLNK
2.07981272224976e-10	0.86062814621353	0.452	0.26	3.30544635947154e-06	1	DOCK4
2.1101209283362e-10	1.15601458927757	0.226	0.105	3.35361519140472e-06	1	VNN1
