p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.79061069818451e-09	1.07920315940262	0.324	0.166	0.000163199689728038	3	CNTRL
9.82444766595254e-09	1.49469839781213	0.155	0.058	0.000163763718143763	3	RAB36
9.87013663951858e-09	-1.21099856373883	0.054	0.119	0.000164525307644135	3	RSRC1
9.93773084043224e-09	-4.63494910244653	0.006	0.081	0.000165652035379165	3	LOC138472418
1.01655183446143e-08	-2.02903423079221	0.032	0.128	0.000169449025286376	3	MESD
1.01780570008244e-08	-4.17778806969337	0.009	0.091	0.000169658032146742	3	GNGT1
1.01858888302866e-08	-3.83665516097095	0.009	0.078	0.000169788580912048	3	CAPN13
1.02996467573834e-08	-0.742057727461975	0.489	0.603	0.000171684811798823	3	RAN
1.04107046509655e-08	1.109151640469	0.348	0.164	0.000173536035826943	3	RAF1
1.07121511370446e-08	0.624649557671286	0.309	0.213	0.000178560847303396	3	ARPC1A
1.07652943496312e-08	2.02278827223511	0.145	0.037	0.000179446691514002	3	FAM117A
1.09600141418782e-08	-1.47287061944225	0.047	0.124	0.000182692475730967	3	NARF
1.11290748094674e-08	-0.9007189277445	0.285	0.448	0.000185510547999012	3	BTF3
1.12482112849208e-08	-1.02112286573814	0.136	0.248	0.000187496433908345	3	HIBADH
1.14581137012014e-08	-1.26621046870498	0.131	0.251	0.000190995297285326	3	MPP1
1.15966108134043e-08	-0.87541307428655	0.248	0.389	0.000193303905648637	3	MANF
1.17533066346828e-08	-2.94265813277304	0.019	0.122	0.000195915868293528	3	MAGI1
1.18786771449578e-08	1.66611734082853	0.108	0.036	0.000198005669329302	3	LOC138453085
1.19023416342261e-08	-2.45246134470518	0.023	0.118	0.000198400132700915	3	PRDX4
1.19896439199133e-08	1.15221378743102	0.235	0.114	0.000199855374501034	3	IKBKB
1.20907528837071e-08	2.68318139851145	0.133	0.018	0.000201540759818513	3	CDKN2A
1.22294224561747e-08	-2.1504134696056	0.025	0.099	0.000203852242921976	3	CHCHD10
1.23284010651866e-08	0.632723943967618	0.423	0.271	0.000205502117355595	3	ASS1
1.23303456638714e-08	-3.21118280849228	0.015	0.093	0.000205534531871072	3	TFPI2
1.27579359998517e-08	-2.08532336163876	0.02	0.084	0.000212662035181528	3	ABCA5
1.32889209003073e-08	-1.46063255285414	0.065	0.175	0.000221513022487222	3	NDUFA5
1.35232120752077e-08	-2.30995134148633	0.025	0.113	0.000225418422081636	3	TRPV1
1.36454281622109e-08	-4.88154661846965	0.003	0.073	0.000227455642035894	3	JCAD
1.369210477773e-08	-4.06717293481683	0.005	0.081	0.000228233694539981	3	SLC22A23
1.37800016911973e-08	-4.66290633199431	0.002	0.061	0.000229698848190567	3	CACNB2
1.37800828651493e-08	-3.36432872438433	0.007	0.064	0.000229700201279174	3	DENND2C
1.38917448520398e-08	-3.37339971479933	0.007	0.073	0.000231561494938651	3	FUT8
1.39814568955106e-08	0.666899160411781	0.43	0.296	0.000233056904991265	3	EIF3F
1.40812591398524e-08	-1.48567652992877	0.108	0.221	0.000234720508602199	3	MSI2
1.40951803535395e-08	3.11150062088858	0.072	0.008	0.00023495256131315	3	LOC138521948
1.4282563230922e-08	1.05466168504661	0.233	0.122	0.000238076046496238	3	CRLF3
1.48425738978901e-08	-1.55788859342698	0.059	0.17	0.00024741086430393	3	HSDL2
1.50369627552681e-08	-1.70978027020317	0.051	0.166	0.000250651132167565	3	PRDX3
1.50539311059148e-08	-2.39704429952771	0.025	0.118	0.000250933977604494	3	CCR4
1.5261612183022e-08	-1.51547909484872	0.093	0.248	0.000254395813478793	3	PSMA3
1.52756040383047e-08	-1.43531198047791	0.092	0.232	0.000254629043714501	3	NDUFB5
1.57815014646418e-08	-3.61851221263586	0.003	0.047	0.000263061847914115	3	ARL4C
1.58025139263007e-08	-2.40259735537062	0.008	0.06	0.000263412104637507	3	CDK14
1.58025139263007e-08	-5.85691695196094	0.001	0.055	0.000263412104637507	3	KIAA0319
1.6107647103544e-08	1.24521052381628	0.157	0.073	0.000268498369568974	3	TGM6
1.64397253156047e-08	1.26997517554111	0.262	0.115	0.000274033781285814	3	RUBCNL
1.68304778302628e-08	-1.18777785707435	0.176	0.355	0.000280547234952651	3	NDUFA6
1.73080073907241e-08	1.72015914608608	0.193	0.064	0.000288507175195981	3	GMIP
1.79578180028332e-08	0.785706954979191	0.301	0.156	0.000299338868289226	3	AOAH
1.79840862710736e-08	-4.1621984377785	0.007	0.065	0.000299776734052525	3	SORCS2
1.80500752152608e-08	-5.55491459036092	0.002	0.069	0.000300876703763182	3	LOC138472433
1.8416853636103e-08	1.55141278880645	0.228	0.082	0.000306990533260201	3	BRIP1
1.84735015182324e-08	0.824916887299208	0.454	0.277	0.000307934796807415	3	OSBPL9
1.86080452770756e-08	-1.42949960419339	0.037	0.096	0.000310177506723573	3	CARS1
1.91957583093143e-08	-0.857048439607006	0.315	0.484	0.000319974095257961	3	TMEM167A
1.92884440030433e-08	-0.993481107142085	0.177	0.31	0.000321519073086729	3	HABP4
1.93201062061723e-08	-2.89992514778451	0.02	0.114	0.000322046850350685	3	SCEL
2.01069785045827e-08	-1.80157831376624	0.036	0.126	0.000335163224692889	3	ESD
2.01436404701034e-08	3.41469483275406	0.087	0.008	0.000335774342996153	3	NQO2
2.01663816874027e-08	0.91196009742454	0.306	0.166	0.000336153416347315	3	UGCG
2.04253662458611e-08	1.22709464153417	0.263	0.121	0.000340470429952259	3	AKAP7
2.06724178461355e-08	-2.06087031791422	0.026	0.109	0.000344588533077233	3	GNG7
2.07289287074517e-08	-0.758451487497707	0.14	0.226	0.000345530512624512	3	DYNLRB1
2.08097949814066e-08	-0.406152077922835	0.97	0.95	0.000346878472545067	3	RPS10
2.08330860502039e-08	-1.17995909094568	0.166	0.31	0.000347266711370849	3	GSTA4
2.0960492752147e-08	-1.83044862918702	0.044	0.143	0.000349390453685538	3	SDC3
2.12808669931242e-08	-1.25855870030049	0.263	0.398	0.000354730771908388	3	ITGBL1
2.1479162029329e-08	1.37203631201957	0.309	0.126	0.000358036151866886	3	PPP1R12C
2.15838901934854e-08	0.986173983815821	0.426	0.237	0.000359781865635209	3	SDC4
2.18949284875145e-08	1.22004694517866	0.216	0.098	0.000364966562958379	3	DOK1
2.21052047292097e-08	0.519187688095158	0.75	0.604	0.000368471657631197	3	PCBP2
2.21888108888827e-08	1.18230898094671	0.309	0.153	0.000369865288706785	3	ERO1A
2.28702394403995e-08	2.01891770797943	0.142	0.037	0.00038122402123202	3	TRIB1
2.32530594894676e-08	-2.61060082164986	0.017	0.102	0.000387605248629936	3	PLXNA1
2.33415100326164e-08	-5.46650911919081	0.002	0.065	0.000389079630733682	3	TIE1
2.33875272846225e-08	0.885195772874371	0.295	0.156	0.000389846692307373	3	EGR1
2.35426581090233e-08	-3.74404309471972	0.006	0.067	0.000392432568019309	3	KIRREL1
2.36606354361564e-08	-3.38828395188531	0.008	0.078	0.000394399132085292	3	ARHGEF12
2.37932973081578e-08	-3.51310953205295	0.005	0.06	0.000396610472829683	3	GAREM1
2.38205672666475e-08	-1.4134478754394	0.065	0.169	0.000397065035767747	3	RAB5IF
2.39297234266232e-08	-1.29711442286047	0.085	0.197	0.000398884559798383	3	CLUH
2.41860877932629e-08	1.0617448849937	0.341	0.17	0.000403157897425899	3	ATXN2L
2.41895982116172e-08	1.36188438263549	0.148	0.058	0.000403216412589447	3	TNFSF9
2.42414227326029e-08	-2.09424564360226	0.041	0.165	0.000404080275529758	3	FAM129B
2.4413645932692e-08	-2.90441715023711	0.053	0.149	0.000406951064052043	3	AVR4
2.46603837350679e-08	1.51852030391404	0.243	0.09	0.000411063936479847	3	C3PH16orf54
2.54129344083944e-08	-3.42242805072669	0.005	0.06	0.000423608203653526	3	GNAO1
2.55673873608341e-08	0.839360372714246	0.423	0.25	0.000426182779917743	3	KLC1
2.64923046912253e-08	-0.610758374470348	0.475	0.603	0.000441600226898034	3	LOC138504591
2.73332800058108e-08	3.91754068760435	0.059	0.004	0.00045561844441686	3	SLC28A2
2.73845320353338e-08	-6.43186587531491	0.001	0.062	0.000456472764496979	3	KDR
2.80471971556523e-08	1.98862707892997	0.154	0.045	0.000467518729387568	3	RUFY4
2.85946462188665e-08	-3.1368992385805	0.008	0.076	0.000476644157822285	3	TTC27
2.87272127906706e-08	0.666472067378255	0.389	0.238	0.000478853910007688	3	ELK3
2.89528639417464e-08	2.21000731941979	0.149	0.032	0.000482615289044971	3	GCGR
2.89584530872072e-08	-2.18544672094183	0.052	0.181	0.000482708454510656	3	IGF1R
3.10587502487848e-08	-2.04517163155623	0.026	0.106	0.000517718307896994	3	PKIA
3.12461489410002e-08	0.364244215062243	0.876	0.76	0.000520842056697532	3	TRIM39
3.16755684955149e-08	-1.2526223626861	0.105	0.232	0.000528000051251737	3	SSB
3.1689185121812e-08	-0.932312426639822	0.174	0.315	0.000528227026795485	3	AK2
3.18118181819579e-08	-2.28390498367775	0.038	0.146	0.000530271197275057	3	NFIB
3.1977548569637e-08	1.28362577414117	0.284	0.126	0.000533033757107279	3	MAP3K15
3.24630793031523e-08	-3.05680506421501	0.008	0.062	0.000541127068904245	3	FERMT2
3.25624669915145e-08	-0.7165001104971	0.144	0.229	0.000542783762281556	3	HM13
3.26086682882695e-08	-1.76245156136747	0.064	0.178	0.000543553891697164	3	EXT1
3.30076749039927e-08	1.93757479868791	0.143	0.039	0.000550204932974655	3	TMEM120A
3.33017356321643e-08	-2.1767798466916	0.043	0.177	0.000555106631252547	3	SLIRP
3.34528428938546e-08	-0.863100715539991	0.398	0.547	0.000557625438197662	3	HNRNPA1
3.36186340509138e-08	-3.65180252205633	0.041	0.149	0.000560389010994682	3	CAV1
3.38847021786919e-08	1.25298005295327	0.228	0.101	0.000564824100616616	3	LOC138487733
3.42614333074506e-08	-2.0184428195245	0.059	0.217	0.000571103831801894	3	CNIH4
3.4302747126876e-08	0.622314787862606	0.381	0.255	0.000571792491857896	3	NCOR1
3.51454528926333e-08	-1.2487301049223	0.082	0.192	0.000585839554267304	3	MRPL20
3.5882626793468e-08	1.11518566769643	0.314	0.141	0.000598127506020319	3	VSG
3.59257212290309e-08	1.01123242471645	0.311	0.166	0.000598845847166716	3	PPP1R12B
3.62291137256679e-08	-1.37900917110934	0.198	0.333	0.000603903096693158	3	CTSD
3.6415009307392e-08	1.00854468827056	0.284	0.145	0.000607001790144917	3	ALDOB
3.86923664096403e-08	-1.39542602112933	0.054	0.141	0.000644963055682294	3	PINX1
3.87396134656406e-08	0.737454465271162	0.37	0.228	0.000645750616858763	3	FRYL
3.87440758487128e-08	-2.04710312288483	0.025	0.087	0.000645825000322194	3	MCOLN3
3.88239833675877e-08	-4.07356539076258	0.008	0.083	0.00064715697875432	3	GALNT18
3.89504736432762e-08	-1.82680365387522	0.025	0.09	0.00064926544515977	3	DDX18
3.92318714330843e-08	-4.3280033758515	0.005	0.08	0.000653956064918081	3	SH3RF3
3.94141605877759e-08	-3.53891761471886	0.008	0.092	0.000656994642837637	3	FTO
3.96036108256448e-08	-0.546534496674616	0.847	0.853	0.000660152588852674	3	LOC138516040
3.98555299060774e-08	-1.37859080988905	0.095	0.2	0.000664351828004404	3	MAST2
4.0068689474704e-08	0.460959801086627	0.411	0.26	0.000667904984853842	3	ABCC4
4.02460541426142e-08	-4.02620486130154	0.004	0.055	0.000670861476503236	3	SYT2
4.03778566348463e-08	0.939490144009252	0.372	0.222	0.000673058492246253	3	CSF1
4.12586159708184e-08	-2.54602945883434	0.013	0.072	0.000687739869617572	3	PACS2
4.18532054766302e-08	1.3983124100055	0.198	0.08	0.000697651082089949	3	TYMP
4.19481729488153e-08	1.37012792519959	0.238	0.101	0.000699234094883802	3	RAB11B
4.20380390491979e-08	-1.4278929179061	0.064	0.162	0.00070073207291108	3	ME2
4.22656412536047e-08	0.765559951502721	0.466	0.292	0.000704525974056336	3	RC3H1
4.27170261925693e-08	1.09263708972621	0.236	0.106	0.000712050109603938	3	PTGES
4.37606059734695e-08	-4.48027856917652	0.011	0.087	0.000729445540971763	3	PRX
4.40020910327557e-08	-1.26784229224836	0.146	0.315	0.000733470855425004	3	PSMA6
4.40717697419944e-08	1.43299322488299	0.111	0.042	0.000734632329829304	3	TECL2
4.43743610125762e-08	0.838828275849325	0.404	0.231	0.000739676223718632	3	PXN
4.48694072138426e-08	1.4052740402285	0.197	0.07	0.000747928148847542	3	ADGRG1
4.4985559749234e-08	-1.11876137951163	0.089	0.181	0.000749864295459982	3	TMEM14C
4.50977915125047e-08	-1.75487481498123	0.06	0.171	0.000751735086721941	3	AGAP1
4.71117792842694e-08	-4.23204386555379	0.002	0.048	0.000785306248889487	3	HACD4
4.71326871166255e-08	-4.61851221263586	0.002	0.045	0.00078565476154703	3	FOXO6
4.71700426542474e-08	4.01084440744375	0.051	0.003	0.000786277441003649	3	LOC138520724
4.73481809773948e-08	-1.29938166572785	0.082	0.185	0.000789246828712194	3	ADA
4.90345593753639e-08	-1.5655633326869	0.059	0.17	0.00081735707022794	3	KGD4
5.09625407063829e-08	1.41706101783135	0.271	0.145	0.000849494591034697	3	MKNK2
5.10277971334631e-08	-1.22830656633695	0.102	0.224	0.000850582350417696	3	ETFA
5.14842753553778e-08	1.22578742564167	0.244	0.116	0.000858191385898792	3	IFNGR1
5.20211207028115e-08	0.821041566250015	0.297	0.179	0.000867140060995165	3	NFKB1
5.2060073775975e-08	1.20618223090182	0.169	0.075	0.000867789369771727	3	PIK3R6
5.23426891060111e-08	1.16679127800504	0.214	0.099	0.000872500284708099	3	SENP7
5.25224502670069e-08	-3.48734946247267	0.011	0.107	0.000875496723500738	3	DOCK1
5.28215617181877e-08	0.730221296025585	0.371	0.228	0.00088048261228047	3	MINK1
5.30201310143457e-08	0.634495042814701	0.548	0.387	0.000883792563878128	3	SSUH2
5.37894865323418e-08	-1.4870460501935	0.059	0.162	0.000896616951007605	3	INF2
5.42206064451215e-08	1.26688646543854	0.26	0.118	0.000903803288833731	3	ADRB2
5.42827521757001e-08	-0.928196711768475	0.144	0.265	0.000904839196016746	3	NDUFB11
5.43297825712012e-08	0.66093896588734	0.508	0.362	0.000905623145679353	3	PPP2CA
5.46146295448851e-08	-3.71142033414723	0.014	0.126	0.00091037125988369	3	GASK1B
5.46177712449405e-08	1.78967161560192	0.116	0.035	0.000910423628881913	3	KHK
5.50382064384558e-08	-1.65633367807083	0.035	0.109	0.000917431863122619	3	LOC138515773
5.51860030932418e-08	-3.26876617360874	0.008	0.066	0.000919895485561247	3	COL18A1
5.53548773869204e-08	-1.62344450817809	0.039	0.115	0.000922710451162576	3	SUPV3L1
5.59284402109593e-08	-2.61248842500809	0.009	0.061	0.00093227116987648	3	PNPO
5.65027470468247e-08	-3.55469711503842	0.006	0.082	0.00094184429052352	3	CD302
5.68354917094638e-08	1.10868763972065	0.296	0.146	0.000947390811305052	3	PPP1R15B
5.90427995549394e-08	1.69780591390892	0.182	0.059	0.000984184425781284	3	CHST15
5.94595447245883e-08	-2.31105460055683	0.017	0.082	0.000991131151014162	3	NIP7
5.95880897755969e-08	-1.14883049730481	0.058	0.126	0.000993273868469424	3	TBCD
6.00376186931935e-08	1.11906456350979	0.341	0.174	0.00100076706599684	3	SNX9
6.19920974006297e-08	-1.10191704222089	0.027	0.058	0.0010333462715711	3	WARS1
6.20484613529469e-08	-0.85810623887363	0.202	0.318	0.00103428580229227	3	GSTT1
6.20690054925166e-08	-1.88404912567282	0.039	0.138	0.00103462825255476	3	MRPS16
6.29507047039709e-08	0.76868828114596	0.385	0.248	0.00104932529671049	3	ALDH2
6.30752601947985e-08	-3.26360446849296	0.029	0.115	0.0010514015121871	3	CD2
6.40201887137501e-08	-0.675606848930399	0.28	0.407	0.0010671525256695	3	ATP5PB
6.42819965079989e-08	2.48173678357032	0.143	0.027	0.00107151659979183	3	ADORA2B
6.44690792396565e-08	-1.50437730478125	0.049	0.124	0.00107463508184583	3	PEBP1
6.63880545007882e-08	1.17400191935687	0.303	0.141	0.00110662248047364	3	NINJ1
6.88385875850098e-08	-1.91313296152749	0.069	0.165	0.00114747041645453	3	LOC138528712
7.02623972815391e-08	-4.62211444931605	0.002	0.047	0.00117120390028598	3	SOX18
7.16446787967901e-08	0.791164819253248	0.337	0.184	0.00119424515086369	3	BTK
7.1800101687179e-08	-1.24416314455946	0.539	0.53	0.00119683589502359	3	CTSC
7.26290199984611e-08	-0.284875143110852	0.992	0.962	0.00121065313435435	3	RPL19
7.50701742160042e-08	-1.430727425784	0.068	0.18	0.00125134473400657	3	ADH5
7.63996911344999e-08	0.655117890013174	0.495	0.322	0.00127350645152098	3	ZZEF1
7.77109954800116e-08	-1.19909627284644	0.071	0.159	0.00129536458365631	3	SUPT4H1
7.78607621516073e-08	-4.59481037696833	0.014	0.07	0.00129786104430514	3	FABP1
7.80401720858123e-08	-2.28354659464575	0.036	0.135	0.0013008516284984	3	ENDOU
7.81795877529579e-08	-1.59076722215296	0.111	0.251	0.00130317554825405	3	TMEM104
7.842591038953e-08	-0.842731776632026	0.13	0.221	0.00130728150028308	3	POLR2L
7.93447700411014e-08	-1.37675446643248	0.056	0.14	0.00132259797181512	3	PHACTR2
8.14144789616213e-08	-4.44633123725318	0.002	0.054	0.00135709794981127	3	MEF2B
8.149203207816e-08	0.811518489560878	0.256	0.155	0.00135839068271085	3	BACE2
8.1515319938755e-08	-4.38757864996909	0.003	0.053	0.00135877886805911	3	MCAM
8.2633072570265e-08	-2.47282289312301	0.02	0.099	0.00137741068667375	3	CDC42BPB
8.33780606926313e-08	0.511103077057734	0.513	0.316	0.00138982889368547	3	MBP
8.75866108730627e-08	-2.08207960584236	0.029	0.117	0.00145998121664308	3	IQGAP2
8.94842595316929e-08	-1.2330735982426	0.122	0.263	0.00149161312213379	3	SNU13
9.14633959531958e-08	-0.372712384204424	0.95	0.931	0.00152460334714382	3	RPS15
9.37932533783903e-08	-2.44774819108215	0.023	0.11	0.00156343974056439	3	NPFFR1
9.40105031987587e-08	-4.56649000028758	0.003	0.064	0.00156706107782011	3	GNAQ
9.53393846899594e-08	-4.1731010643135	0.005	0.078	0.00158921220339693	3	DAB2IP
9.59257709237527e-08	0.713482909595203	0.325	0.215	0.00159898667552803	3	ERC1
9.63203080332927e-08	-4.34097823710695	0.004	0.07	0.00160556321460696	3	CDKL5
9.63208107948879e-08	-3.08230902383456	0.006	0.048	0.00160557159513999	3	LTBP3
9.75412305026949e-08	1.02003550971795	0.183	0.093	0.00162591477124942	3	ELL2
9.82566972210817e-08	-3.6688764298124	0.01	0.09	0.00163784088597821	3	BAIAP2L1
9.97157905366462e-08	-2.06692148956957	0.043	0.138	0.00166216251245536	3	TXNRD1
1.00343084429654e-07	0.443952941357803	0.742	0.579	0.00167261887435791	3	RTN4
1.004233843184e-07	-1.29135830852301	0.065	0.153	0.00167395739320341	3	PPID
1.01998246543899e-07	-1.31252885536734	0.779	0.797	0.00170020877164026	3	PMP2
1.04619132288387e-07	-2.19046900353225	0.038	0.159	0.00174389631611512	3	SLCO4A1
1.05026019787032e-07	-2.24105217117349	0.025	0.111	0.00175067872383003	3	NDRG2
1.05091791541853e-07	1.71231751056826	0.267	0.092	0.00175177507321116	3	IL18
1.05136269828752e-07	-2.03511700706166	0.023	0.098	0.00175251648177546	3	ACAD11
1.05188351839464e-07	1.05012530672692	0.19	0.096	0.00175338463681202	3	FBXO33
1.052897900497e-07	2.41164975787439	0.091	0.017	0.00175507551033845	3	NLRC4
1.05860161203109e-07	1.45929756741123	0.233	0.094	0.00176458302709463	3	MILR1
1.09686014520968e-07	-1.61851221263586	0.049	0.141	0.00182835617605002	3	RRAS
1.10023443296562e-07	0.957755911990178	0.344	0.194	0.00183398077631039	3	MARCHF7
1.11357253876594e-07	1.65902176289305	0.152	0.049	0.00185621406486895	3	BIN2
1.15983978767589e-07	-4.05718527110636	0.003	0.051	0.00193333694207694	3	AGR3
1.18796781116687e-07	-2.11534380307835	0.029	0.111	0.00198022354443405	3	PDLIM1
1.1894071412926e-07	0.724584256487571	0.411	0.269	0.00198262276382063	3	DYNC1I2
1.20138716521858e-07	-5.44717764093888	0.003	0.076	0.00200259226570286	3	PLCB1
1.20393433194419e-07	0.581722185802008	0.454	0.228	0.00200683813791777	3	INSR
1.20589757958187e-07	0.652540674909931	0.265	0.172	0.00201011067540502	3	SWAP70
1.21033970182837e-07	-4.39110171653279	0.004	0.053	0.00201751524897772	3	NOS3
1.21428506933313e-07	-1.48966684017806	0.055	0.146	0.00202409178207139	3	SFXN3
1.21591788723279e-07	-2.48694271144523	0.017	0.095	0.00202681352622834	3	THBS1
1.2207711828093e-07	0.842122153083094	0.313	0.174	0.00203490348462483	3	CYP3A4
1.22330721344639e-07	-3.84347857763613	0.005	0.06	0.00203913079409379	3	ZNF521
1.22766151039999e-07	-1.68431427103161	0.055	0.172	0.00204638897168575	3	MRPL27
1.22777784282434e-07	0.919974510596766	0.485	0.281	0.00204658288620389	3	GIT2
1.22908917737427e-07	-2.94184712873747	0.022	0.091	0.00204876874976517	3	PF4
1.22941744343826e-07	-3.14067958662112	0.004	0.04	0.00204931593646723	3	SNCAIP
1.25837067239307e-07	2.20949321873162	0.18	0.044	0.002097578073812	3	NOCT
1.26368047771081e-07	-0.28687731088738	0.981	0.938	0.00210642898829615	3	RPL28
1.27512196770232e-07	-5.50766122585711	0.006	0.079	0.002125500807963	3	PLVAP
1.29787265794833e-07	0.938864456413397	0.133	0.072	0.00216342393353407	3	ARHGAP18
1.34691331268114e-07	-1.07929530213629	0.148	0.289	0.00224516980090818	3	PSMB3
1.35174911615909e-07	-2.45212520102815	0.015	0.069	0.00225323060172559	3	SEMA4B
1.35239089580504e-07	1.1138112882188	0.327	0.166	0.00225430038421742	3	PRKAA1
1.35281653648792e-07	-1.22827810435759	0.176	0.27	0.00225500988467171	3	PFN2
1.37438531474122e-07	-0.92002076628429	0.059	0.113	0.00229096288114215	3	MAIP1
1.37830523735287e-07	-1.68531898333269	0.051	0.16	0.0022974970001435	3	NHP2
1.38221493878853e-07	-2.40352638276777	0.062	0.146	0.0023040140814666	3	LOC138511169
1.39685870194765e-07	0.863248006150753	0.232	0.14	0.00232842377027653	3	IDH1
1.40449931251106e-07	3.20865119050192	0.046	0.005	0.00234115990402468	3	LOC138521843
1.40499572533254e-07	-6.83768073309802	0	0.058	0.00234198737455681	3	DPP4
1.41483561433309e-07	-1.76312612554899	0.024	0.08	0.00235838948553183	3	MYBBP1A
1.42073717745671e-07	-1.29107553892585	0.082	0.174	0.00236822680110259	3	TEX264
1.42156461425985e-07	-0.444861544865813	0.899	0.891	0.00236960605550975	3	RPS25
1.43851156981591e-07	0.964773710277912	0.174	0.092	0.00239785493572614	3	RAB37
1.45621567883025e-07	-1.57913797430172	0.05	0.144	0.00242736591504215	3	IER3IP1
1.4667324923294e-07	-2.03515896477636	0.03	0.101	0.00244489639146388	3	MCM3
1.48489368465504e-07	-0.36509101850051	0.965	0.938	0.00247516928295148	3	RPS29
1.52543592965124e-07	-3.85007627987056	0.007	0.094	0.00254274915113565	3	TSPAN9
1.54626765157931e-07	1.6036342458595	0.195	0.067	0.00257747354841755	3	IRS4
1.55886854388794e-07	-1.13788637172944	0.035	0.077	0.0025984779758068	3	PRMT9
1.58636273400786e-07	-3.38934125866835	0.008	0.087	0.0026443080413177	3	PID1
1.59869397398659e-07	-2.84407191305099	0.013	0.093	0.00266486298523824	3	LDLRAD4
1.63149740234857e-07	-1.16190822063137	0.116	0.244	0.00271954301997484	3	TOMM22
1.6639134643723e-07	-2.49952417641877	0.016	0.083	0.00277357735376218	3	SNX25
1.69442546112577e-07	-2.87275350001165	0.012	0.086	0.00282443780115055	3	EPB41
1.70652925188526e-07	-0.953090984484525	0.222	0.372	0.00284461360996755	3	MDH2
1.70786789264511e-07	-1.09701707209606	0.093	0.18	0.00284684499025013	3	THRB
1.71588296963984e-07	-2.17863064237954	0.022	0.08	0.00286020532209265	3	SERPING1
1.71811672419857e-07	-0.550698464663298	0.413	0.533	0.0028639287675666	3	ELOC
1.72528261818017e-07	-1.40809243296549	0.023	0.058	0.00287587359624452	3	LOC138516197
1.73133627724683e-07	-2.23909862308774	0.021	0.101	0.00288596444054274	3	MRPS14
1.79703427115579e-07	1.62517157103054	0.152	0.052	0.00299547642658958	3	P2RY14
1.80258026654157e-07	0.763868399161633	0.409	0.266	0.00300472104629814	3	PDCD10
1.80852773845223e-07	0.501682142578513	0.299	0.209	0.00301463488722602	3	LRSAM1
1.83032144875924e-07	-2.23038737504704	0.067	0.178	0.00305096282293677	3	FGFBP1
1.85124033167838e-07	-1.51595863450442	0.048	0.122	0.00308583250887469	3	SDC2
1.85294760363497e-07	-1.90637847144959	0.058	0.188	0.00308867836049912	3	RRBP1
1.8767259038233e-07	-1.40550302293402	0.055	0.146	0.00312831440908305	3	MRPS18B
1.8770087885857e-07	1.64664146649991	0.21	0.071	0.0031287859496935	3	SLC35B3
1.94147445473141e-07	-0.716742451217815	0.225	0.345	0.00323624376859178	3	LSM5
1.95705233367493e-07	-1.73213863436785	0.074	0.217	0.00326221053500274	3	KALRN
1.99374565390699e-07	1.46358886757903	0.158	0.06	0.00332337463049756	3	ZC3H12A
1.99578112615516e-07	-3.59606152182247	0.009	0.081	0.00332676755918803	3	EHD2
2.0495864529935e-07	-1.75460478757809	0.05	0.164	0.00341645565849486	3	UBL4A
2.10612172507238e-07	-5.49134097217075	0.001	0.052	0.00351069430352316	3	SPNS2
2.10612374182435e-07	-6.12630685283456	0.001	0.06	0.00351069766524702	3	RAPGEF5
2.10902621523091e-07	0.678592167929002	0.284	0.186	0.00351553579816841	3	KPNA3
2.11852346358133e-07	0.993085414588763	0.243	0.127	0.00353136676144371	3	ARAF
2.13065567569082e-07	-3.41206133516843	0.003	0.052	0.00355158994580902	3	EFR3B
2.13333442576901e-07	0.720254944477907	0.559	0.367	0.00355605515431437	3	COTL1
2.14865612293841e-07	-0.9173860097342	0.192	0.331	0.00358159489132604	3	SKP1
2.19200536498556e-07	0.790571109636425	0.365	0.228	0.00365385374289444	3	MAPK1
2.22264985446273e-07	0.766030987145277	0.211	0.129	0.00370493504240392	3	HMGCR
2.28250932693456e-07	0.277769062249181	0.995	0.946	0.00380471479706721	3	RPL39
2.28819628424454e-07	-2.63939957910968	0.02	0.095	0.00381419438620723	3	PPL
2.29745473967606e-07	0.603764612767599	0.369	0.243	0.00382962730556603	3	TNFAIP8L2
2.34858678656871e-07	-0.880143900769563	0.159	0.258	0.00391485931453139	3	RCAN1
2.36363917646481e-07	-2.0955267999899	0.023	0.099	0.00393995014324919	3	MRPS12
2.37840250338686e-07	-1.65466121610883	0.037	0.11	0.00396455913289557	3	RRP12
2.38019678084438e-07	1.74168589917922	0.096	0.031	0.00396755001398949	3	GINS4
2.42488139423361e-07	-6.49380081085855	0	0.039	0.00404203479604801	3	GJC2
2.4258089634399e-07	-1.30594622095219	0.073	0.163	0.00404358096115797	3	TBC1D9
2.4398860796249e-07	-2.16557810559849	0.013	0.061	0.00406704610612675	3	SLC5A6
2.5011029752971e-07	-1.4157313830415	0.082	0.208	0.00416908854952274	3	NDUFA12
2.50197576836144e-07	-3.07895235633407	0.014	0.08	0.00417054340828168	3	TREM1
2.52650551353713e-07	1.36021112773372	0.095	0.037	0.00421143204051505	3	LOC138453100
2.5499612665136e-07	0.631500700129144	0.223	0.144	0.00425053043515151	3	ANKIB1
2.55705283424292e-07	1.2313120469701	0.236	0.101	0.00426235136939952	3	PARP8
2.56424503255624e-07	0.813635617065404	0.284	0.169	0.00427434004476799	3	DAZAP1
2.58737772051829e-07	0.919321201005604	0.247	0.136	0.00431289992233194	3	RHBDF2
2.66503994729547e-07	-2.31153445921447	0.016	0.063	0.00444235508814682	3	LOXL2
