p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.71842982043144e-72	5.42423638092674	0.563	0.039	3.05880508036796e-68	1	FBN1
3.9229087079671e-72	4.34288051439179	0.571	0.03	6.98277750018143e-68	1	CDH11
1.67733695358665e-71	2.02866632871823	0.805	0.308	2.98565977738424e-67	1	CALM2
2.95391270436111e-71	2.86632567160042	0.782	0.231	5.25796461376278e-67	1	LOC138487902
7.35964353831572e-70	2.71452841529372	0.734	0.226	1.3100165498202e-65	1	CALD1
1.66233293803028e-69	5.37085095754664	0.531	0.054	2.9589526296939e-65	1	PTX3
2.13367078304306e-69	1.94415301138045	0.854	0.406	3.79793399381664e-65	1	KDELR2
3.29751459129953e-69	2.74938338993491	0.696	0.149	5.86957597251316e-65	1	TNC
5.76464720287604e-68	4.70466820869647	0.552	0.023	1.02610720211194e-63	1	PRRX1
5.30411930770245e-67	1.60707769575703	0.91	0.442	9.44133236771036e-63	1	ITGBL1
1.55739377306452e-65	5.32268965688593	0.492	0.017	2.77216091605484e-61	1	FBLN1
6.30768080600491e-64	2.94190885074978	0.56	0.085	1.12276718346887e-59	1	CD2
2.56706581492348e-63	4.00778781192818	0.539	0.041	4.56937715056379e-59	1	EMILIN1
7.04169527225018e-63	3.07700326904298	0.6	0.083	1.25342175846053e-58	1	MMP2
3.7263287905305e-62	1.22124781640825	1	0.998	6.63286524714429e-58	1	CIRBP
3.73055267713814e-62	3.21915816085308	0.617	0.09	6.64038376530588e-58	1	LOXL2
4.8446081638306e-61	2.26398069995772	0.738	0.213	8.62340253161846e-57	1	FKBP10
6.7337252920598e-61	3.5731806014142	0.555	0.088	1.19860310198664e-56	1	RARRES1
2.70035573376443e-58	3.53675794320376	0.448	0.034	4.80663320610069e-54	1	TNFAIP6
4.60741679221779e-58	1.97569721599693	0.699	0.235	8.20120189014767e-54	1	RRBP1
2.72383047806708e-57	-4.09484786098306	0.086	0.541	4.8484182509594e-53	1	MPEG1
3.22158693071928e-57	3.40059679469682	0.551	0.059	5.73442473668031e-53	1	CCDC80
2.92738872482518e-56	3.71601176602294	0.449	0.032	5.21075193018881e-52	1	LSAMP
6.9512419605862e-55	1.9921119611213	0.771	0.329	1.23732106898434e-50	1	TPM2
2.34035444689837e-54	3.17344952134293	0.59	0.093	4.16583091547909e-50	1	RCN3
2.47195704890535e-54	2.72295184514665	0.516	0.077	4.40008354705151e-50	1	NID2
1.09977577861923e-53	2.05999444480415	0.639	0.154	1.95760088594223e-49	1	COL11A1
1.21695562745459e-53	3.75120016226017	0.471	0.037	2.16618101686916e-49	1	ROBO1
3.77470605006773e-52	-2.52311140240058	0.708	0.874	6.71897676912055e-48	1	CSTB
7.95018912953764e-52	-2.39926150197037	0.683	0.879	1.4151336650577e-47	1	PMP2
2.73729149121905e-51	4.60330386777129	0.466	0.027	4.87237885436991e-47	1	MXRA5
5.9131565149191e-51	2.1194271659714	0.651	0.185	1.0525418596556e-46	1	SDC2
1.85080942741169e-50	5.11885071342108	0.419	0.016	3.29444078079281e-46	1	OLFML2B
1.2667640036763e-49	-5.31313078663633	0.042	0.438	2.25483992654381e-45	1	PLAUR
2.85415781274632e-49	3.53563389042918	0.474	0.041	5.08040090668845e-45	1	GLIS3
3.23043491385422e-49	2.62340090874193	0.542	0.095	5.7501741466605e-45	1	RBMS3
4.98054427224006e-49	3.42955553899589	0.474	0.04	8.86536880458731e-45	1	CDH13
1.2309829621744e-48	2.42175088676509	0.545	0.121	2.19114967267043e-44	1	TNS1
1.56648239617559e-48	1.6989862843792	0.826	0.378	2.78833866519256e-44	1	MARCKS
2.35552821656945e-48	3.57730629878795	0.408	0.032	4.19284022549363e-44	1	TRABD2B
6.95512009765121e-48	1.83891803808412	0.73	0.287	1.23801137738192e-43	1	LRP1
7.12503603276383e-48	2.1731468023432	0.652	0.202	1.26825641383196e-43	1	CALU
7.41654088903888e-48	4.64372057695701	0.455	0.048	1.32014427824892e-43	1	SPINK1
9.18742706216459e-48	-4.5520184737221	0.051	0.453	1.6353620170653e-43	1	TTN
9.86988997177612e-48	3.80572269917011	0.387	0.036	1.75684041497615e-43	1	APOH
1.21438889123966e-47	2.9222389686191	0.568	0.102	2.16161222640659e-43	1	PLAC9
1.72174701746303e-47	3.30589062086536	0.433	0.054	3.06470969108419e-43	1	FZD2
2.72446888086935e-47	4.37702832355842	0.398	0.021	4.84955460794744e-43	1	MRC2
3.43301322614979e-47	3.16130585428288	0.475	0.061	6.11076354254663e-43	1	SERPING1
4.24090869448146e-47	4.31421017606051	0.451	0.028	7.54881747617699e-43	1	PRELP
4.31107257039093e-47	3.81509483033049	0.445	0.027	7.67370917529586e-43	1	TBX5
4.44604146826341e-47	1.06762809916325	0.889	0.689	7.91395381350886e-43	1	TAGLN2
5.36169737483795e-47	2.26182795888548	0.633	0.17	9.54382132721155e-43	1	SERPINH1
2.71877657488338e-46	4.43696504220052	0.331	0.022	4.83942230329241e-42	1	GRIN2A
4.18363365913635e-46	2.75240650693583	0.414	0.051	7.4468679132627e-42	1	PDZRN3
6.80024526327114e-46	4.78273644143083	0.439	0.032	1.21044365686226e-41	1	THBS4
7.3586713522395e-46	3.33241877423857	0.43	0.049	1.30984350069863e-41	1	GPM6B
9.39439900600421e-46	2.38375591490179	0.624	0.165	1.67220302306875e-41	1	MFAP2
1.53350184466859e-44	3.08399211173788	0.424	0.056	2.72963328351009e-40	1	TANB
2.19410812414036e-44	2.87824247506536	0.471	0.07	3.90551246096984e-40	1	PXDN
2.35915676704834e-44	-4.43586060292629	0.037	0.394	4.19929904534604e-40	1	WFDC5
3.78189043913818e-44	2.98203575264688	0.454	0.06	6.73176498166596e-40	1	ENAH
5.18822377180314e-44	3.01550163608234	0.493	0.075	9.2350383138096e-40	1	DENND2B
5.43491324818185e-44	4.63189854387753	0.352	0.024	9.67414558176369e-40	1	SFRP2
1.96205006671894e-43	-4.73706435757453	0.028	0.361	3.49244911875971e-39	1	CD53
3.27753590329862e-43	2.55395063595488	0.503	0.1	5.83401390787155e-39	1	TSPAN6
3.88174715239861e-43	4.11707891800371	0.366	0.023	6.90950993126952e-39	1	BICC1
3.98366999794344e-43	2.61872844935838	0.424	0.085	7.09093259633933e-39	1	CCN2
4.06791461478156e-43	2.71744321547995	0.669	0.311	7.24088801431118e-39	1	TIMP1
4.80777326294734e-43	1.0254812799951	0.946	0.546	8.55783640804627e-39	1	LGALS1
6.56196796460496e-43	3.97516783425976	0.379	0.023	1.16803029769968e-38	1	PCOLCE
6.6922520490022e-43	2.54835790024959	0.421	0.077	1.19122086472239e-38	1	RAI14
1.49288169679307e-42	-5.40758348209729	0.115	0.466	2.65732942029166e-38	1	LYZ
1.95386779009914e-42	-2.20083332643008	0.263	0.628	3.47788466637647e-38	1	C2PH19orf33
2.51841534851961e-42	3.8817018712643	0.422	0.063	4.4827793203649e-38	1	INHBA
3.47810342678238e-41	1.11073221813099	0.847	0.558	6.19102409967263e-37	1	TMED2
4.67526769762782e-41	2.45064337757943	0.38	0.048	8.32197650177751e-37	1	MGP
1.13721482735723e-40	-1.47243165797264	0.607	0.89	2.02424239269587e-36	1	CAPG
1.3697679432496e-40	2.96406234696734	0.396	0.044	2.4381869389843e-36	1	PRDM16
1.55704379138749e-40	2.11643292177976	0.568	0.201	2.77153794866973e-36	1	TPM1
5.92963218104534e-40	4.3497970489431	0.384	0.03	1.05547452822607e-35	1	HAS2
7.05166554775088e-40	3.42223565461557	0.48	0.138	1.25519646749966e-35	1	CRABP2
7.96870229793409e-40	1.83587853035116	0.595	0.229	1.41842900903227e-35	1	MYADM
1.16266665276374e-39	-5.3437659090388	0.013	0.301	2.06954664191946e-35	1	CD22
1.24774849060935e-39	-3.34922359691646	0.174	0.517	2.22099231328465e-35	1	EPCAM
1.91447475393512e-39	-4.68268173210387	0.018	0.35	3.40776506200452e-35	1	MBP
2.98616804604702e-39	-4.86055567759816	0.017	0.324	5.3153791219637e-35	1	SRGN
3.4544863058625e-39	-5.88203200684774	0.021	0.355	6.14898562443524e-35	1	S6C6
3.80798538044319e-39	-2.6357721824416	0.145	0.527	6.77821397718887e-35	1	PGD
8.63532398527365e-39	-3.51180247945547	0.15	0.524	1.53708766937871e-34	1	PINLYP
8.88749668932623e-39	-2.78662409633244	0.531	0.79	1.58197441070007e-34	1	KRT1
1.07843248748769e-38	2.68917729175181	0.346	0.05	1.91960982772809e-34	1	SORCS2
1.19066649410548e-38	3.56197859819705	0.387	0.052	2.11938635950775e-34	1	PHLDA1
1.22033854833473e-38	2.63297393245	0.474	0.094	2.17220261603582e-34	1	PTPRD
1.22901616448941e-38	4.38577434366482	0.335	0.022	2.18764877279115e-34	1	MFAP4
2.48300018429089e-38	3.17200585378792	0.408	0.064	4.41974032803779e-34	1	TSKU
3.84692252716432e-38	2.93969896081503	0.442	0.07	6.84752209835248e-34	1	RCN1
4.56604006051675e-38	-4.81494773433535	0.034	0.353	8.12755130771982e-34	1	TARM1
4.8653250218941e-38	-5.93481197669066	0.015	0.329	8.6602785389715e-34	1	FYB1
4.97427864932952e-38	2.86041006889577	0.413	0.066	8.85421599580654e-34	1	LOX
3.10189048826751e-37	3.1151005561969	0.373	0.052	5.52136506911616e-33	1	FBLN2
6.66717760380164e-37	2.19306642330887	0.486	0.128	1.18675761347669e-32	1	NOTCH3
7.89048102477864e-37	3.16195843497616	0.383	0.046	1.4045056224106e-32	1	FERMT2
7.99093760529456e-37	-2.61150993976867	0.082	0.395	1.42238689374243e-32	1	NCCRP1
8.67605207688017e-37	3.65885420367178	0.306	0.027	1.54433726968467e-32	1	LAMA2
1.1749792469396e-36	1.7995464132976	0.598	0.2	2.09146305955248e-32	1	P4HA1
1.42805038860554e-36	-2.40687069080203	0.233	0.621	2.54192969171786e-32	1	TCHH
2.76409950170157e-36	-1.51516542945347	0.294	0.641	4.9200971130288e-32	1	ZFP36
3.94744107066049e-36	3.93103139340322	0.277	0.021	7.02644510577567e-32	1	ABI3BP
8.45355889719183e-36	-2.9642913847348	0.062	0.387	1.50473348370015e-31	1	EFHD2
9.17443087812725e-36	-2.88067113338439	0.549	0.756	1.63304869630665e-31	1	S100P
1.04383406519973e-35	5.3050784816794	0.31	0.01	1.85802463605552e-31	1	OLFML3
1.29962893839395e-35	3.50482992842832	0.36	0.039	2.31333951034124e-31	1	LOC138453113
2.36164140998273e-35	0.950031805856275	0.861	0.649	4.20372170976926e-31	1	NONO
2.41522695667849e-35	-3.60606284455835	0.08	0.41	4.29910398288771e-31	1	DSP
4.39723529589753e-35	1.23862113050445	0.774	0.467	7.8270788266976e-31	1	SSR1
4.53795812952477e-35	-6.41043304934495	0.006	0.314	8.07756547055409e-31	1	PTPRC
4.69072903882882e-35	2.29776586728202	0.407	0.086	8.3494976891153e-31	1	DDR2
5.05153661780542e-35	-2.42061682380064	0.853	0.933	8.99173517969366e-31	1	KRT5
5.12960464386268e-35	1.64821460697219	0.579	0.175	9.13069626607556e-31	1	CAV1
1.35199322609532e-34	2.22288773159751	0.419	0.065	2.40654794244967e-30	1	PDE3A
1.66402126308324e-34	1.49286330204473	0.679	0.316	2.96195784828816e-30	1	SEPT2
2.4738767356806e-34	-3.79750021143651	0.066	0.364	4.40350058951147e-30	1	FABP2
4.96853440987836e-34	-4.28259350605622	0.029	0.3	8.84399124958347e-30	1	RGS10
5.35400247970942e-34	2.8248148583432	0.368	0.055	9.53012441388276e-30	1	CNN3
6.32120637942619e-34	2.90198484719192	0.379	0.064	1.12517473553786e-29	1	COL16A1
7.06082118179129e-34	-1.94490736635949	0.187	0.525	1.25682617035885e-29	1	ARPC1B
8.02588654027118e-34	0.888281104269415	0.963	0.864	1.42860780416827e-29	1	HNRNPAB
9.04598757161303e-34	-5.39399368994737	0.017	0.318	1.61018578774712e-29	1	LCP1
1.39190908321678e-33	3.31901108669622	0.303	0.031	2.47759816812588e-29	1	EBF3
1.39367499101599e-33	-2.35970140797185	0.223	0.591	2.48074148400847e-29	1	B2M
1.5523390342005e-33	-5.38424271860295	0.01	0.297	2.76316348087688e-29	1	ADAM
1.59892963003039e-33	-2.09465569650957	0.238	0.52	2.84609474145409e-29	1	SH3BGRL3
2.11230959282923e-33	-5.8536756801082	0.009	0.281	3.75991107523603e-29	1	C5AR1
3.63010077163886e-33	-3.80640888276986	0.047	0.384	6.46157937351717e-29	1	APBB1IP
5.07046667045511e-33	3.12913431947043	0.345	0.051	9.02543067341009e-29	1	STEAP4
6.56113689416519e-33	3.54339797606666	0.342	0.034	1.1678823671614e-28	1	MRGPRH
7.21509129630051e-33	3.45717958943347	0.309	0.036	1.28428625074149e-28	1	TNXB
8.96122117146619e-33	-5.31173938842246	0.013	0.274	1.59509736852098e-28	1	CYBB
1.63145942152794e-32	5.10457831158198	0.267	0.009	2.90399777031974e-28	1	IGSF10
2.61088789557379e-32	-5.74117660470689	0.01	0.229	4.64738045412136e-28	1	CSF1R
2.64604748591881e-32	3.67691423878684	0.277	0.022	4.70996452493548e-28	1	DBN1
2.94151171625152e-32	-5.27883196052119	0.011	0.258	5.2358908549277e-28	1	AIF1
3.16480022443535e-32	2.99885493610977	0.363	0.04	5.63334439949492e-28	1	PLCE1
3.19029662383552e-32	3.32178352675478	0.303	0.031	5.67872799042722e-28	1	ARHGEF25
3.243983156517e-32	3.40454855926937	0.286	0.027	5.77429001860025e-28	1	PRR16
3.64624184414039e-32	1.8504980277978	0.379	0.112	6.4903104825699e-28	1	SH3PXD2B
4.12545125443916e-32	-3.74347919713796	0.053	0.346	7.3433032329017e-28	1	ARAP1
4.55934361718079e-32	-5.0934830603904	0.024	0.327	8.1156316385818e-28	1	DOCK2
9.90662308507253e-32	3.73418441907291	0.314	0.027	1.76337890914291e-27	1	ANGPTL2
1.12113659066427e-31	2.45796913886345	0.412	0.104	1.99562313138241e-27	1	NFIX
1.20694694313668e-31	-5.18678203315438	0.021	0.317	2.14836555878329e-27	1	LOC138503116
1.35225128124845e-31	1.22829553037648	0.779	0.494	2.40700728062224e-27	1	SEC61G
1.4104950869548e-31	4.31584126163944	0.243	0.013	2.51068125477954e-27	1	PRRX2
1.71542726588374e-31	-4.31420912861026	0.028	0.316	3.05346053327306e-27	1	OTOA
1.76457811666602e-31	-4.3920706491869	0.049	0.364	3.14094904766551e-27	1	CD209
1.77109567807179e-31	4.26085848090676	0.299	0.015	3.15255030696778e-27	1	ITGA11
1.82433325141067e-31	1.6678668860452	0.663	0.275	3.24731318751099e-27	1	TXNDC5
2.10062886713356e-31	-6.20746218552498	0.01	0.274	3.73911938349773e-27	1	CD300LF
2.22295195432046e-31	2.760056131944	0.301	0.046	3.95685447869041e-27	1	ROR1
2.33082466699007e-31	3.96518841140206	0.274	0.024	4.14886790724233e-27	1	FNDC1
2.71124476159931e-31	2.21840100609072	0.366	0.082	4.82601567564676e-27	1	CRTAP
3.64486453451718e-31	-4.81095506401325	0.018	0.302	6.48785887144058e-27	1	PLEKHA2
6.06936466465254e-31	3.69263845208192	0.353	0.03	1.08034691030815e-26	1	CLCF1
6.13451527075965e-31	3.03980011198694	0.319	0.045	1.09194371819522e-26	1	FGFR1
6.47276862204796e-31	-4.26986763294791	0.043	0.298	1.15215281472454e-26	1	LOC138511169
1.48579881709057e-30	4.86831696740546	0.288	0.024	2.64472189442122e-26	1	ELN
1.68515757770554e-30	1.40548237927901	0.712	0.427	2.99958048831586e-26	1	KRTCAP2
1.78572439831749e-30	-4.47712179945225	0.023	0.291	3.17858942900512e-26	1	TSPAN36
2.15959063740543e-30	2.26200346691051	0.423	0.11	3.84407133458166e-26	1	ITGA5
2.45454070930503e-30	-0.976254284924431	0.715	0.875	4.36908246256295e-26	1	LOC138516040
2.95047232654378e-30	1.43048958214436	0.526	0.186	5.25184074124793e-26	1	FSCN1
3.38667830818253e-30	-4.95669880628576	0.01	0.241	6.02828738856491e-26	1	A4GNT
3.52679571510729e-30	-4.77740879349704	0.013	0.253	6.27769637289097e-26	1	PLA2G4C
4.06168770129098e-30	1.7234387389264	0.587	0.235	7.22980410829794e-26	1	ASPH
4.99069774947891e-30	-2.94886668133329	0.066	0.335	8.88344199407246e-26	1	FXYD3
6.93298748589352e-30	-2.98183928700125	0.099	0.399	1.23407177248905e-25	1	SERPINB1
7.12589414789236e-30	-3.22664045385064	0.545	0.751	1.26840915832484e-25	1	S100A4
1.00938266971529e-29	-3.11375402834169	0.072	0.355	1.79670115209322e-25	1	STOM
1.27452996704535e-29	0.982933032065933	0.844	0.652	2.26866334134072e-25	1	RAN
1.60968618328122e-29	4.06391210226093	0.275	0.017	2.86524140624058e-25	1	SCUBE3
1.67242436234411e-29	4.13555460415054	0.215	0.014	2.97691536497252e-25	1	SCARA3
1.96383086397608e-29	3.32351518952486	0.295	0.031	3.49561893787743e-25	1	DCHS1
2.15819173954139e-29	-3.93746895933028	0.049	0.346	3.84158129638367e-25	1	CYBA
2.41612394682479e-29	1.37202707944756	0.648	0.319	4.30070062534812e-25	1	ARF4
2.92161103588322e-29	5.26622692846301	0.26	0.008	5.20046764387214e-25	1	OMD
3.03809809074662e-29	2.30190477729699	0.307	0.066	5.40781460152899e-25	1	NGF
3.16624959079481e-29	-1.10186276661741	0.63	0.838	5.63592427161477e-25	1	TRIM39
3.50598910861706e-29	-1.05559084273601	0.862	0.94	6.24066061333836e-25	1	PFN1
4.17411647690923e-29	2.38446164801384	0.335	0.073	7.42992732889843e-25	1	TMEM263
4.20483506691741e-29	-4.13988638823444	0.019	0.268	7.48460641911298e-25	1	CFP
4.45479311388968e-29	4.48946074663949	0.234	0.012	7.92953174272363e-25	1	FBLN5
5.17552585465762e-29	1.26090825971076	0.598	0.255	9.21243602129057e-25	1	PCDHGC3
5.60265352425118e-29	-2.81197306430941	0.129	0.445	9.9727232731671e-25	1	RihA
5.61868864668426e-29	-2.12233990174377	0.348	0.638	1.0001265791098e-24	1	GSTM4
6.13051508277352e-29	-3.02172346428882	0.1	0.399	1.09123168473369e-24	1	CLDN7
6.70722795797525e-29	3.21592944546069	0.289	0.033	1.19388657651959e-24	1	EFEMP2
6.76445493416366e-29	-6.31652483811387	0.007	0.274	1.20407297828113e-24	1	NCKAP1L
7.08784272513402e-29	3.35848559904793	0.233	0.024	1.26163600507386e-24	1	SLIT3
1.33370216660734e-28	-3.6197557055349	0.028	0.288	2.37398985656106e-24	1	FGD4
1.53711029426984e-28	-3.24305062666117	0.06	0.344	2.73605632380031e-24	1	TRIM29
1.63437415750984e-28	-5.48402468157997	0.011	0.239	2.90918600036752e-24	1	RGS1
1.97320025839726e-28	3.74087622707052	0.29	0.025	3.51229645994712e-24	1	PKD2
2.1714661830848e-28	-3.81558643183632	0.131	0.431	3.86520980589094e-24	1	LGALS3BP
2.28289062549182e-28	3.50975130681841	0.271	0.02	4.06354531337543e-24	1	FGF10
3.00103395261646e-28	-4.18177545694466	0.023	0.271	5.3418404356573e-24	1	SKAP2
4.15594351123557e-28	1.29325841194092	0.605	0.288	7.39757944999932e-24	1	WLS
4.27505901338223e-28	1.74975341251799	0.496	0.173	7.60960504382037e-24	1	DAP
4.53952842403408e-28	-3.36086536378885	0.044	0.306	8.08036059478066e-24	1	LYN
4.65952092852455e-28	-3.59534647374234	0.098	0.421	8.2939472527737e-24	1	TKT
5.68231114594434e-28	2.47606097330219	0.41	0.083	1.01145138397809e-23	1	FKBP7
6.47512319845363e-28	1.78703361745238	0.441	0.142	1.15257192932475e-23	1	CHSY3
6.88761945299318e-28	-4.43232833686352	0.03	0.315	1.22599626263279e-23	1	VSIR
7.53017835907949e-28	-6.97288540394591	0.003	0.258	1.34037174791615e-23	1	ARHGAP30
8.27603115904789e-28	-2.80130052984313	0.085	0.365	1.47313354631052e-23	1	SERPINB5
9.21884619510628e-28	-5.54452948894741	0.008	0.23	1.64095462272892e-23	1	C13H1orf162
9.28460918903013e-28	-5.56511669013538	0.011	0.22	1.65266043564736e-23	1	C1QC
1.05395449693233e-27	2.49679231653665	0.334	0.075	1.87603900453955e-23	1	RND3
1.14181336482159e-27	-5.31896273835677	0.044	0.304	2.03242778938243e-23	1	TCN1
1.66612972032477e-27	-6.40381775221305	0.005	0.246	2.96571090217809e-23	1	CCDC88B
1.91032957157781e-27	-3.22125492781646	0.056	0.301	3.4003866374085e-23	1	TCIRG1
2.04051218776112e-27	2.36620080238592	0.293	0.042	3.6321116942148e-23	1	PAPSS2
2.04708210347575e-27	3.44370220351521	0.271	0.024	3.64380614418683e-23	1	MATN2
2.64012483990991e-27	-4.38899775868214	0.047	0.33	4.69942221503964e-23	1	LPO
2.69608944182812e-27	3.12698444418675	0.335	0.042	4.79903920645405e-23	1	BNC2
3.65633289056214e-27	-3.36904219639534	0.043	0.305	6.50827254520062e-23	1	RBM47
5.31501439330904e-27	3.01463928809948	0.286	0.039	9.46072562009008e-23	1	PKD1
5.31543948731746e-27	-3.2425061090607	0.069	0.372	9.46148228742507e-23	1	TREX2
5.99499508347499e-27	2.4909186212606	0.299	0.033	1.06710912485855e-22	1	LOXL3
8.31074779407042e-27	-3.31344937479692	0.422	0.636	1.47931310734453e-22	1	LOC138580807
9.18626794993736e-27	-3.06589550253885	0.106	0.34	1.63515569508885e-22	1	RNASET2
1.01674044316261e-26	2.50478064100039	0.374	0.09	1.80979798882945e-22	1	PLPP3
1.13484298264048e-26	-3.09773377049267	0.091	0.336	2.02002050910006e-22	1	CTSZ
1.3370409528045e-26	4.78309709672325	0.242	0.019	2.37993289599201e-22	1	IL11
1.37603276185696e-26	1.65909941939118	0.428	0.145	2.44933831610539e-22	1	FNDC3B
1.74798195648819e-26	1.44931636150295	0.368	0.092	3.11140788254897e-22	1	PMP22
1.83404740454722e-26	4.00192568680346	0.252	0.019	3.26460438009406e-22	1	C7
1.89617278515456e-26	4.66310195090873	0.266	0.011	3.37518755757512e-22	1	CACNA1G
2.44167035710407e-26	3.36623006641347	0.278	0.027	4.34617323564525e-22	1	GPX7
3.42238175603815e-26	-4.04877959421011	0.025	0.275	6.0918395257479e-22	1	TPRG1
3.58688839482309e-26	3.24159224664325	0.296	0.035	6.3846613427851e-22	1	NFATC4
4.41691696262468e-26	2.38522206446992	0.28	0.048	7.86211219347194e-22	1	CCDC88A
4.42553775225095e-26	4.33978206596407	0.228	0.017	7.8774571990067e-22	1	COMP
4.96799456726036e-26	4.05637638535833	0.274	0.017	8.84303032972344e-22	1	KANK2
5.51394381285469e-26	-5.5698490957205	0.021	0.271	9.81481998688136e-22	1	CATHL1
5.71091078400444e-26	-2.5071027667721	0.166	0.412	1.01654211955279e-21	1	BPI
5.80419852618659e-26	4.16989737508885	0.251	0.014	1.03314733766121e-21	1	COLEC12
6.8560875518553e-26	1.18641593760503	0.709	0.41	1.22038358423024e-21	1	SEC61A1
7.3247841284435e-26	-5.35208906311414	0.009	0.261	1.30381157486294e-21	1	CD68
8.6244712113388e-26	1.19971403517904	0.49	0.242	1.53515587561831e-21	1	HM13
8.98448276493143e-26	-3.37214770094999	0.043	0.288	1.59923793215779e-21	1	URGCP
9.16653177404097e-26	3.17922408138414	0.329	0.073	1.63164265577929e-21	1	WIF1
1.06214227636906e-25	0.800128841891809	0.753	0.44	1.89061325193693e-21	1	CTNNB1
1.31674353318972e-25	2.04298243972442	0.376	0.092	2.3438034890777e-21	1	ADAMTS6
1.36447198925275e-25	2.46510062713906	0.267	0.054	2.4287601408699e-21	1	GLI3
1.47681270082999e-25	2.23674306413161	0.425	0.097	2.62872660747738e-21	1	MYH10
1.58562404582407e-25	-3.59513402752563	0.03	0.278	2.82241080156685e-21	1	ALOXE3
1.64245936353087e-25	2.16807869276529	0.352	0.101	2.92357766708495e-21	1	TEX2
1.75017798557331e-25	-3.99499366334957	0.031	0.241	3.11531681432049e-21	1	PSCA
1.98744633898503e-25	3.53548128877558	0.279	0.029	3.53765448339335e-21	1	MYL9
2.1885340735279e-25	3.04155705809626	0.251	0.034	3.89559065087966e-21	1	ARHGAP7
2.63313642049175e-25	-2.77025988035215	0.072	0.321	4.68698282847531e-21	1	CYRIB
2.70842230148521e-25	2.99219464952578	0.307	0.044	4.82099169664367e-21	1	TGFB2
2.72141533100979e-25	-5.60277181899362	0.015	0.222	4.84411928919743e-21	1	C1QB
3.29449304838728e-25	4.67524406194546	0.225	0.01	5.86419762612935e-21	1	SVEP1
3.33423536640358e-25	-3.94763507865665	0.024	0.236	5.93493895219837e-21	1	EVL
3.8686750075463e-25	2.19582107009956	0.402	0.105	6.88624151343241e-21	1	CSRP1
4.03593323793541e-25	-1.83312412116723	0.23	0.486	7.18396116352503e-21	1	MGST3
4.23981319002999e-25	-3.99729516139731	0.051	0.316	7.54686747825338e-21	1	TNFRSF1B
4.27470740126178e-25	5.45978574961062	0.255	0.031	7.60897917424597e-21	1	APOC1
4.71047630886487e-25	-2.98225547897378	0.081	0.341	8.38464782977947e-21	1	AVD
5.28570643206711e-25	-3.51841511755488	0.024	0.246	9.40855744907945e-21	1	RPS6KA1
