p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.29816021986552e-60	1.76864896052815	0.865	0.343	6.95012507552254e-56	1	C1QC
6.78531925775862e-60	1.64641427939397	0.943	0.525	1.09718612397957e-55	1	MPEG1
1.375288731259e-59	-1.01709589724699	0.927	0.991	2.2238418784458e-55	1	RPS8
4.04022825324083e-59	1.44174111557189	0.85	0.421	6.53304908549042e-55	1	EPB41L3
1.34543940902125e-57	1.52003769820424	0.828	0.366	2.17557552438737e-53	1	TTN
2.42628301691805e-57	1.24648723302936	0.961	0.567	3.92329963835648e-53	1	TARM1
4.11015861225521e-57	2.19872728737999	0.698	0.233	6.64612647601667e-53	1	SLC4A11
1.16202863173347e-56	1.30080437767395	0.949	0.607	1.87900029751303e-52	1	BPI
2.44764596945363e-56	1.85349990272837	0.775	0.327	3.95784353260652e-52	1	SLC23A2
3.82971858404735e-56	1.76712481907303	0.754	0.313	6.19265495040456e-52	1	WDFY4
2.64138880974732e-55	-0.921653827896677	0.912	0.982	4.27112570536142e-51	1	RPL36
2.76422514252919e-55	-0.866665235048109	0.923	0.991	4.46975205546969e-51	1	RPL26L1
8.37507116690489e-55	1.8433742534931	0.744	0.277	1.35424900768852e-50	1	CTSA
2.71767710159116e-54	-0.925887934168002	0.884	0.977	4.3944838732729e-50	1	RPL34
3.03778484258673e-54	1.67672267726898	0.885	0.458	4.91209809046275e-50	1	RNASET2
4.27162546064242e-54	-0.973587648470078	0.859	0.973	6.90721836985879e-50	1	RPL38
6.91390649906319e-54	1.30119669084917	0.855	0.482	1.11797868089852e-49	1	APP
1.3844286652699e-53	-0.909075660190139	0.86	0.971	2.23862115174142e-49	1	RPL35A
3.99356600771122e-53	2.0981245849771	0.781	0.301	6.45759623446904e-49	1	LRP1
8.72638790982648e-52	1.49147472930496	0.816	0.4	1.41105692501894e-47	1	CD68
1.09762740008009e-51	1.39993465044299	0.861	0.386	1.7748635059295e-47	1	ACP5
1.79620064139246e-51	1.04813988366016	0.957	0.664	2.90445643713161e-47	1	ATP6V1A
2.05134427853001e-51	1.38707536986434	0.86	0.368	3.31702369838302e-47	1	CSF1R
4.62723621310542e-51	1.80131484515908	0.783	0.325	7.48224095659146e-47	1	CTSD
5.20640576314409e-51	-0.984355480125622	0.888	0.973	8.418758119004e-47	1	RPL17
7.37651380656819e-51	-0.684442563282779	0.954	0.991	1.19278228252208e-46	1	FAU
1.01909944921571e-50	-1.1493816821551	0.72	0.921	1.6478838093818e-46	1	RPL18A
1.33230795316155e-50	2.13620175419121	0.736	0.24	2.15434196026223e-46	1	GPNMB
1.85028810844732e-50	-1.2405346236772	0.712	0.92	2.99191587135932e-46	1	RPL37A
2.36742411743546e-50	-0.851926794215081	0.875	0.974	3.82812479789313e-46	1	RPS27A
2.65265036835417e-50	-0.69324885402457	0.978	0.996	4.2893356456287e-46	1	RPL32
5.40171419460791e-50	-0.915836088558457	0.906	0.987	8.73457185268099e-46	1	RPL36A
1.81223863559468e-49	-0.947706243194567	0.835	0.964	2.9303898737566e-45	1	RPS21
4.23197333283584e-49	-0.885643364206263	0.868	0.974	6.84310087919556e-45	1	RPS11
1.11681241997547e-48	-0.950564766085541	0.801	0.948	1.80588568310034e-44	1	RPS25
7.62180031284367e-48	-1.0614430779274	0.807	0.956	1.23244511058682e-43	1	RPS24
1.49650714578327e-47	1.8343714975194	0.657	0.23	2.41985205473155e-43	1	TMEM104
1.13987524380884e-46	2.57244483260268	0.546	0.13	1.8431782692389e-42	1	TMEM86A
1.65156620356606e-46	-0.806692124561248	0.901	0.982	2.67058255116633e-42	1	RPS19
1.81494998640309e-46	2.01332762129417	0.674	0.239	2.9347741280138e-42	1	ATP2B1
1.85959524022526e-46	-0.71575621979044	0.947	0.992	3.00696550344424e-42	1	RPS14
4.25954053705993e-46	-0.878601396191893	0.825	0.951	6.88767704842591e-42	1	RPS3
5.6283470155846e-46	1.77132995279952	0.691	0.277	9.1010371242003e-42	1	PLD3
1.10701318723715e-45	-0.706311692801998	0.953	0.993	1.79004032376247e-41	1	RPL23
1.11369075378259e-45	2.02205561198016	0.561	0.168	1.80083794886645e-41	1	SLC29A3
1.19679475278589e-45	-0.750074507814822	0.95	0.993	1.93521711525478e-41	1	RPL35
1.23566591409507e-45	1.31064753443064	0.835	0.467	1.99807178309172e-41	1	ATP6AP2
2.64767530311294e-45	1.3556264897775	0.77	0.405	4.28129096513362e-41	1	SGPP1
1.9028641124001e-44	-0.781898600101434	0.89	0.976	3.07693126975097e-40	1	RPS29
2.4346876303665e-44	1.82503435374278	0.744	0.29	3.93688989830263e-40	1	ABCA1
2.59876753667122e-44	1.84637799145947	0.745	0.293	4.20220710679737e-40	1	GLB1
3.14032062171162e-44	-0.694997191717067	0.987	0.999	5.07789844530769e-40	1	LOC138582460
4.71116658063901e-44	-0.793912917046151	0.927	0.99	7.61795636089328e-40	1	RPL13
5.14491743116384e-44	-0.899842793187548	0.89	0.975	8.31933148619193e-40	1	RPS17
5.64396446254743e-44	1.40429229369418	0.829	0.45	9.12629053593919e-40	1	CD300LF
1.31291935316729e-43	-0.777481497729431	0.905	0.983	2.1229905940715e-39	1	RPL31
1.52326699029723e-43	2.20341720125379	0.56	0.168	2.46312272331062e-39	1	FSHR
2.01865553819411e-43	1.43274814567112	0.761	0.361	3.26416600525988e-39	1	MFSD1
2.19898167761824e-43	2.38405977613918	0.537	0.152	3.55575337270869e-39	1	FAXDC2
5.62693817404604e-43	-0.909821812338497	0.922	0.984	9.09875902743245e-39	1	EEF1G
9.84967148685447e-43	1.16954298494189	0.89	0.505	1.59269187942437e-38	1	ATP6V1B2
1.05707233801171e-42	1.31176405230045	0.801	0.383	1.70928597056494e-38	1	TGFBI
1.78874875214554e-42	-0.68484304628799	0.935	0.993	2.89240673221934e-38	1	RPLP1
2.11384901980268e-42	-0.707081885409363	0.935	0.986	3.41809386502093e-38	1	RPS20
3.85510860193308e-42	-0.852919289306163	0.866	0.966	6.2337106093258e-38	1	RPL18
5.10992518606788e-42	-0.684674023363832	0.926	0.986	8.26274902587176e-38	1	EEF1A1
5.50176372119925e-42	-0.892107665549676	0.816	0.943	8.89635193717918e-38	1	RPL30
1.38067676604952e-41	-0.918212733062898	0.825	0.949	2.23255433070208e-37	1	RPS3A
3.33833818554025e-41	-0.722301187779121	0.919	0.987	5.39809284601858e-37	1	RPL14
4.45392747709857e-41	1.64831847407774	0.686	0.282	7.20200073046839e-37	1	RBM47
4.9125728828228e-41	-0.765379309592856	0.949	0.992	7.94363035152447e-37	1	RPL21
1.14539338693748e-40	1.8316319419008	0.715	0.292	1.85210110667791e-36	1	SMOX
1.1457550199556e-40	-0.94197516162782	0.822	0.953	1.8526858672682e-36	1	RPL27A
1.23735085646693e-40	1.976941416772	0.687	0.254	2.00079633490703e-36	1	MITF
2.80678142518366e-40	1.40632999495842	0.747	0.376	4.53856556452198e-36	1	SLAMF8
3.759756144615e-40	-0.74171838229665	0.904	0.976	6.07952568584245e-36	1	RPL15
6.57854698724405e-40	-0.776501918449383	0.899	0.972	1.06375104783736e-35	1	RPS15
1.05484674279559e-39	1.43741430355435	0.822	0.356	1.70568718310047e-35	1	UCP2
1.98483505260609e-39	-0.730355849823463	0.978	0.996	3.20947828006404e-35	1	RPS15A
2.31311646549475e-39	-0.747088280370512	0.868	0.963	3.74030932470501e-35	1	RPS4X
2.39470620336095e-39	1.11065758306931	0.733	0.403	3.87223993083465e-35	1	ATP6AP1
2.51929213235928e-39	-0.66898961634538	0.913	0.982	4.07369537802496e-35	1	RPL39
2.54614814550297e-39	-1.06813613944597	0.789	0.937	4.11712155127831e-35	1	EEF1B2
2.55594818545529e-39	1.22040317722406	0.801	0.413	4.1329682158812e-35	1	BRI3
4.74284060325743e-39	-0.977185178232665	0.774	0.919	7.66917325546726e-35	1	RPL23A
5.79909162914999e-39	-0.703180985034712	0.903	0.98	9.37713116433554e-35	1	RPL27
8.75139565423839e-39	1.95519076731105	0.604	0.24	1.41510067729035e-34	1	VCAN
9.76894103146111e-39	-0.688109720595699	0.937	0.99	1.57963776478726e-34	1	RPS26
2.02095499247079e-38	2.08248655897103	0.544	0.163	3.26788422282527e-34	1	SCIN
3.41126741732133e-38	1.38843675984773	0.75	0.386	5.51601941380859e-34	1	CD22
3.46715998098583e-38	-0.720163749563863	0.913	0.984	5.60639768925408e-34	1	RPL37
5.08978416822012e-38	1.75373442914584	0.608	0.219	8.23018100001193e-34	1	CD5L
7.68695484387317e-38	-0.767524037988512	0.907	0.975	1.24298059825429e-33	1	RPS6
1.09860563147243e-37	-0.818089045671914	0.927	0.985	1.77644530609092e-33	1	RPS12
1.77026355027459e-37	-0.653302570172779	0.901	0.979	2.86251616079401e-33	1	RPL28
1.96070165876272e-37	2.17841115052589	0.517	0.175	3.17045458221932e-33	1	EOMES
2.65423330259458e-37	-0.919498993807086	0.787	0.925	4.29189525029543e-33	1	RPS5
5.65686113889355e-37	1.32405034985972	0.696	0.347	9.14714446159088e-33	1	SLC3A2
6.22741332242231e-37	1.42746026316134	0.73	0.356	1.00697273423569e-32	1	ATP6V1H
6.95322372420913e-37	1.68390098391484	0.622	0.237	1.12433627620462e-32	1	F13A1
8.75096653844173e-37	2.31781022118522	0.465	0.113	1.41503128926603e-32	1	SNX22
1.86668403590741e-36	-0.737325502479714	0.853	0.963	3.01842808606227e-32	1	RPS16
1.94214370606354e-36	1.0128589995148	0.782	0.451	3.14044637270474e-32	1	IFITM3
2.12018107830067e-36	1.37754589362497	0.718	0.352	3.42833280361219e-32	1	FKBP15
2.20493365005356e-36	-0.714419190733446	0.915	0.982	3.56537771213661e-32	1	RPS10
2.76968755136425e-36	2.03442756896719	0.464	0.133	4.47858477055599e-32	1	SLC35F6
4.87165018685362e-36	-0.765819653008903	0.898	0.977	7.8774583521423e-32	1	RPL13A
8.55369161808681e-36	-0.609666589852484	0.944	0.987	1.38313193464464e-31	1	RPL19
9.01583531818208e-36	2.00163688921281	0.623	0.208	1.45786057095004e-31	1	GDA
1.92705825916753e-35	2.24997094587439	0.434	0.111	3.11605320507389e-31	1	SLCO2B1
2.62466312004509e-35	1.80189470711167	0.618	0.258	4.24408026511291e-31	1	MMP3
6.92577405308915e-35	-0.897887536892491	0.823	0.94	1.11989766438451e-30	1	RPL2
1.10008416484985e-34	-0.671023418816758	0.944	0.986	1.77883609456221e-30	1	RPL10
1.34300204504859e-34	2.0276712241109	0.515	0.16	2.17163430684357e-30	1	MERTK
1.96163626101263e-34	0.938503344679002	0.928	0.578	3.17196583405743e-30	1	CD209
2.12052168987188e-34	-0.754155626226546	0.899	0.974	3.42888357252282e-30	1	RPS7
2.74714630467654e-34	-0.858779185822905	0.818	0.939	4.44213557466196e-30	1	RPL22
3.57780614321576e-34	-0.54738186457366	0.965	0.991	5.78531253357988e-30	1	TPT1
4.16598896359973e-34	1.35518291782895	0.713	0.345	6.73640415414076e-30	1	CNDP2
5.57204282315198e-34	1.78009321439138	0.56	0.203	9.00999324503675e-30	1	AQP3
8.10663474473415e-34	-0.769883949573047	0.887	0.97	1.31084283822351e-29	1	NME2
1.226584337103e-33	1.43359144142837	0.554	0.247	1.98338687309555e-29	1	ARHGAP20
1.99693505784321e-33	1.82909333128829	0.553	0.191	3.22904398853248e-29	1	TPP1
3.16657040435815e-33	-0.609811552606439	0.957	0.992	5.12034434384713e-29	1	RPS18
3.87910373404571e-33	1.10915908477887	0.783	0.459	6.27251073795191e-29	1	NRK
4.98929601027329e-33	2.15423395181793	0.406	0.103	8.06769164861191e-29	1	RENBP
6.57011315494466e-33	0.832823403575012	0.981	0.835	1.06238729715455e-28	1	CSTB
7.64258000128179e-33	1.01356638094119	0.881	0.507	1.23580518620727e-28	1	SPACA4
8.14585684009753e-33	1.48177419001544	0.695	0.326	1.31718505104377e-28	1	RABEP1
8.85732204557281e-33	1.11185307130793	0.855	0.507	1.43222897476912e-28	1	DOCK2
1.43685849788279e-32	-0.804237405617409	0.899	0.97	2.32340019107647e-28	1	RPL7
1.62090659733174e-32	-0.525958456244478	0.913	0.979	2.62100596788543e-28	1	UBA52
1.89115118048409e-32	-0.68678849420716	0.954	0.991	3.05799145884277e-28	1	RPS9
2.16379945529451e-32	1.357753588272	0.618	0.221	3.49886371921122e-28	1	ACY3
2.35106159426893e-32	-0.643183564772648	0.937	0.99	3.80166659793286e-28	1	RPL24
2.46678644423063e-32	-1.09486555488711	0.781	0.902	3.98879368032092e-28	1	HMGB2
3.40214988162666e-32	1.70772020052736	0.526	0.205	5.5012763585903e-28	1	CYP4V2
3.6403389529906e-32	1.46834947964065	0.633	0.281	5.8864280869858e-28	1	SOAT1
5.44747141319576e-32	1.58555471308495	0.609	0.247	8.80856127513755e-28	1	GNPDA1
5.86694588268643e-32	1.62931064570834	0.55	0.225	9.48685149230396e-28	1	PEPD
6.46285706010637e-32	1.17627851007273	0.83	0.496	1.0450439866192e-27	1	MARCKS
6.92465029079523e-32	-0.78386127978074	0.798	0.911	1.11971595202159e-27	1	RACK1
7.23739487660617e-32	1.72809311965042	0.54	0.187	1.17028675154722e-27	1	SLC11A1
7.85599325844151e-32	1.54395940708061	0.672	0.309	1.27031410988999e-27	1	TMEM65
8.96474047763061e-32	1.2590989041113	0.691	0.324	1.44959853523287e-27	1	HCST
1.06057758657602e-31	-0.745085017226618	0.974	0.995	1.71495395749342e-27	1	RPS2
1.50267477930394e-31	1.63653808355358	0.625	0.243	2.42982511813447e-27	1	MAFB
1.51676372026305e-31	-0.620897096230407	0.92	0.98	2.45260693566535e-27	1	RPL12
1.58166282621822e-31	1.81310191995397	0.563	0.206	2.55754878999487e-27	1	TLR7
1.84553809133842e-31	1.11231411745558	0.741	0.398	2.98423509369422e-27	1	LYN
2.96789027456531e-31	1.18040986080634	0.853	0.569	4.7990785739721e-27	1	PLIN2
3.25534267416495e-31	1.02270448145673	0.842	0.499	5.26388910412473e-27	1	ARAP1
4.83323404678823e-31	-0.533112587383915	0.961	0.993	7.81533945365656e-27	1	RPS27
7.41622795350972e-31	1.08156862244233	0.891	0.649	1.19920406008252e-26	1	GPX1
7.62641210294067e-31	1.46738372806959	0.595	0.263	1.23319083704551e-26	1	SCPEP1
8.19708348739719e-31	-1.56264777280461	0.404	0.677	1.32546839991213e-26	1	GSTM1
1.06952006673689e-30	2.33835115237521	0.423	0.103	1.72941394791355e-26	1	ABHD12
2.30146027373124e-30	1.19478802784093	0.711	0.38	3.72146126262342e-26	1	RNASEK
2.41086777686356e-30	1.98011550959229	0.54	0.171	3.89837319518837e-26	1	TNFRSF6B
2.41990345530673e-30	-0.504638747850322	0.957	0.993	3.91298388723098e-26	1	RPS23
5.54389780265593e-30	1.88571913551941	0.501	0.158	8.96448274689463e-26	1	NPL
7.40096474741639e-30	1.1095605660115	0.86	0.538	1.19673599965723e-25	1	LAMP1
8.42709757394401e-30	-0.861791742893519	0.744	0.884	1.36266167770675e-25	1	RPL10A
8.5320160538648e-30	1.16654485099449	0.608	0.324	1.37962699590994e-25	1	SPRED1
1.43641799862521e-29	1.72868046688351	0.537	0.204	2.32268790377696e-25	1	UST
1.72065094683686e-29	1.76249833314965	0.556	0.194	2.78229258103521e-25	1	IFI30
1.89518503610103e-29	1.67136397830206	0.606	0.282	3.06451420337536e-25	1	HMOX1
5.59349689271854e-29	1.56009948265367	0.501	0.182	9.04468447552589e-25	1	AXL
7.12162170947181e-29	-0.841159419790503	0.735	0.865	1.15156623042159e-24	1	RPL6
7.85145463808205e-29	1.84435790631518	0.454	0.153	1.26958021497787e-24	1	CTSG
8.8100847212909e-29	1.22724929723652	0.634	0.327	1.42459069943274e-24	1	SYNGR2
9.01704820492021e-29	1.7971772931415	0.494	0.166	1.4580566947356e-24	1	STOML3
1.08560583398796e-28	1.74265261759097	0.543	0.19	1.75542463355853e-24	1	ZFYVE26
2.03146285749261e-28	1.77433307188844	0.349	0.119	3.28487544056556e-24	1	ITGB7
2.06728033941325e-28	1.53800294874971	0.618	0.272	3.34279230883123e-24	1	TMEM106B
2.12559460823411e-28	2.26740512938338	0.311	0.071	3.43708648151456e-24	1	B4GALNT1
2.22290918600846e-28	1.43433791946624	0.535	0.204	3.59444415377568e-24	1	TREM2
2.26057430074387e-28	1.45204556119432	0.574	0.243	3.65534864430284e-24	1	UAP1L1
2.27025976469819e-28	1.80445902141809	0.528	0.196	3.67101003951698e-24	1	TNFSF12
2.33636180520816e-28	0.812793184913919	0.956	0.734	3.7778970390216e-24	1	ATP6V0C
6.85370931103016e-28	2.36951521779287	0.416	0.116	1.10824479559358e-23	1	PLXNA4
7.0149448991013e-28	-0.486382289260137	0.96	0.994	1.13431659018468e-23	1	RPLP2
8.03098994674197e-28	-0.582143967552928	0.944	0.99	1.29861107438818e-23	1	RPS28
1.10394324906982e-27	0.999844361072087	0.601	0.337	1.7850762337459e-23	1	INPP5D
1.3981905909773e-27	-0.610875051747862	0.919	0.977	2.2608741856103e-23	1	RPL11
2.61895163003245e-27	-0.700540214897029	0.887	0.972	4.23484478576248e-23	1	RPS13
5.18154774378708e-27	-1.06797522239819	0.537	0.756	8.3785627017037e-23	1	RSL24D1
1.09830499578697e-26	1.05127630580658	0.777	0.466	1.77595917818754e-22	1	ATP6V1E1
1.28000291651509e-26	0.96670776538966	0.763	0.425	2.06976471600489e-22	1	AIF1
1.45170147049996e-26	1.3824359916467	0.455	0.201	2.34740127779844e-22	1	SLC8B1
1.70447663325678e-26	1.57823229664838	0.475	0.174	2.75613871597621e-22	1	TNFRSF21
1.81572235907585e-26	1.04988446418202	0.681	0.381	2.93602305462565e-22	1	IGF2R
3.02905613131268e-26	-0.64865281941684	0.843	0.93	4.89798376433261e-22	1	NACA
3.03031483958834e-26	-0.864116678443499	0.64	0.801	4.90001909561435e-22	1	RPL4
3.34663616925924e-26	0.887125854123221	0.702	0.414	5.41151068569219e-22	1	NCKAP1L
4.96135886083128e-26	0.937321350941283	0.78	0.453	8.02251727796418e-22	1	TCIRG1
5.58034209771283e-26	1.64368002776668	0.479	0.178	9.02341317200165e-22	1	LOC138531671
6.68919815913065e-26	1.39489058365325	0.449	0.19	1.08164334233143e-21	1	SLC8A1
8.71394474620734e-26	1.53403541454661	0.523	0.195	1.40904486546173e-21	1	ARHGAP6
1.12654752672864e-25	-0.515199166177497	0.985	0.996	1.82162735072021e-21	1	S100A11
1.30537538424114e-25	2.16387393481996	0.394	0.11	2.11079199631792e-21	1	PLBD2
1.43130458858509e-25	1.35269586755781	0.585	0.291	2.31441951974209e-21	1	MROH1
1.74115146925988e-25	1.51655662312319	0.519	0.199	2.81544192579323e-21	1	EFHD1
3.24067660171596e-25	-0.648218345347275	0.839	0.943	5.24017406497471e-21	1	RPL9
3.48814609766367e-25	0.563622057350277	0.997	0.981	5.64033223992216e-21	1	COX1
4.42999647277916e-25	1.88914386098276	0.467	0.146	7.1633042964839e-21	1	PLXNB3
5.09957622104176e-25	1.23678351364207	0.561	0.267	8.24601474942453e-21	1	GNS
7.77428801514524e-25	1.68269795694281	0.405	0.15	1.25710237204899e-20	1	SNX24
7.99267843168241e-25	1.6988358324385	0.476	0.17	1.29241610240305e-20	1	NR1H3
9.09135575410998e-25	0.858453236003674	0.819	0.494	1.47007222543958e-20	1	STOM
1.05046879448792e-24	0.824755601104225	0.909	0.65	1.69860804068696e-20	1	LGALS9
1.06417402302944e-24	1.19267631549851	0.551	0.269	1.72076939523861e-20	1	SGK1
1.33809179853199e-24	1.28273309950256	0.535	0.251	2.16369443822623e-20	1	ARL8B
1.39192040031687e-24	2.11070376526249	0.377	0.1	2.25073528731238e-20	1	LPXN
1.51332672241316e-24	0.768219137535074	0.88	0.604	2.44704931014209e-20	1	CD53
2.09952597634649e-24	2.07679768079103	0.355	0.092	3.39493350375228e-20	1	HPGD
4.00643068850749e-24	1.12856364781634	0.573	0.31	6.47839842331662e-20	1	PIK3CB
5.36411346849528e-24	2.05882932605675	0.391	0.109	8.67377147855688e-20	1	SLC16A10
6.52231706545305e-24	0.578685675806982	0.96	0.709	1.05465866948376e-19	1	BASP1
9.57012548451394e-24	0.927670346155064	0.784	0.429	1.5474892908459e-19	1	C5AR1
1.335361890527e-23	2.63287496725431	0.32	0.072	2.15928017698216e-19	1	ASTL
1.40093879690151e-23	0.706784137202703	0.937	0.837	2.26531803458974e-19	1	CD63
1.42624454854888e-23	1.93638858030435	0.429	0.123	2.30623743500354e-19	1	C3AR1
1.44637029618807e-23	1.49062325754103	0.443	0.178	2.33878076893611e-19	1	ADA
1.72812085056152e-23	1.54866282946329	0.563	0.226	2.79437141535798e-19	1	ITPR3
1.78605397483124e-23	1.59374565997287	0.408	0.153	2.88804927730211e-19	1	SLC38A6
2.13708014439191e-23	0.918022519550672	0.781	0.465	3.45565859348171e-19	1	VAT1
2.23883211579437e-23	1.24530092532206	0.578	0.287	3.62019153123949e-19	1	SNX27
2.46717346042086e-23	1.50682130721363	0.52	0.208	3.98941948550054e-19	1	SLC7A7
2.5131624474399e-23	1.1153200011564	0.696	0.389	4.06378367751031e-19	1	RGS10
2.57308613790062e-23	1.22488681728388	0.556	0.28	4.16068028498531e-19	1	DOCK10
2.60804528106771e-23	1.01347129945273	0.472	0.262	4.21720921948648e-19	1	TBC1D5
3.01895864560107e-23	-1.83447174519982	0.471	0.646	4.88165612993694e-19	1	GSTM4
3.26982225007508e-23	1.55138620189219	0.474	0.19	5.28730257837141e-19	1	NPC1
5.15055960742677e-23	1.50010793757733	0.413	0.17	8.32845488520909e-19	1	TLR13
6.66728301765e-23	0.797238864524016	0.85	0.65	1.078099663954e-18	1	RTN4
1.11452399493158e-22	0.921736141638111	0.74	0.41	1.80218529980437e-18	1	PLEKHA2
1.14434765907001e-22	1.04658070373998	0.6	0.336	1.85041016471621e-18	1	CD164
1.34406054388264e-22	1.01495393052241	0.574	0.326	2.17334589945823e-18	1	PIP4K2B
4.18167107111269e-22	1.22802851036632	0.568	0.296	6.76176212198922e-18	1	CARMIL3
4.21549752295451e-22	0.783051012791546	0.715	0.393	6.81645949461744e-18	1	CLEC
4.28288813654748e-22	1.73384156717611	0.485	0.191	6.92543011679727e-18	1	SLC2A13
4.43040051194286e-22	1.39260831803953	0.391	0.167	7.16395762781161e-18	1	SLC49A4
4.72966536375093e-22	1.62284194594915	0.338	0.119	7.64786889318526e-18	1	SLC30A1
5.26323992339913e-22	1.11544201471046	0.551	0.288	8.51065895613639e-18	1	TM9SF1
5.33629330219187e-22	1.97374910780828	0.386	0.118	8.62878626964425e-18	1	FNIP2
5.49210812003582e-22	1.73746910383173	0.436	0.147	8.88073883009792e-18	1	HSD17B14
5.83486684126064e-22	1.40927787469652	0.564	0.269	9.43497968231846e-18	1	SLC43A3
6.58021247728245e-22	-0.636454716939001	0.884	0.96	1.06402035757657e-17	1	SLC25A5
7.31188417743641e-22	0.921199881190302	0.653	0.409	1.18233167149147e-17	1	NDFIP1
1.05313758891578e-21	0.968474958258844	0.623	0.371	1.70292348127682e-17	1	SERINC1
1.71232692470774e-21	1.52027542687332	0.454	0.171	2.76883263725241e-17	1	ITGAD
2.20758094688596e-21	1.43737734469996	0.391	0.164	3.5696583911146e-17	1	SH2B2
2.26258947884584e-21	0.580394912007097	0.867	0.633	3.65860718729372e-17	1	LSP1
2.26813996943129e-21	1.43532919302415	0.416	0.17	3.6675823305704e-17	1	TTYH3
2.39050403214127e-21	1.03166908373746	0.526	0.289	3.86544501997243e-17	1	AP3B1
3.81363138029613e-21	0.956448702093611	0.725	0.419	6.16664194193884e-17	1	TSPAN36
3.97102966619406e-21	0.804592442457559	0.742	0.491	6.4211549702358e-17	1	RAB7A
4.90259416696961e-21	1.51893984300555	0.507	0.238	7.92749476798985e-17	1	RGS18
6.5038263812769e-21	1.62109619703356	0.425	0.164	1.05166872585247e-16	1	TGM1
6.56433261955727e-21	1.34816030141607	0.543	0.254	1.06145258458241e-16	1	TEC
7.06335582355171e-21	-0.597798531629402	0.861	0.942	1.14214463666831e-16	1	RPL3
9.05628195852794e-21	1.50097138349165	0.45	0.182	1.46440079269397e-16	1	SLC15A4
1.11332112889345e-20	1.1827629474078	0.545	0.282	1.80024026542071e-16	1	MFSD11
1.15909345905196e-20	0.642530290853077	0.944	0.761	1.87425412328701e-16	1	LGALS1
1.49070616984477e-20	0.905475522981585	0.696	0.436	2.410471876639e-16	1	CANX
1.57148710426695e-20	0.731919147024328	0.833	0.512	2.54109464759966e-16	1	FYB1
1.83315307155678e-20	1.14518273120223	0.547	0.293	2.96420851670732e-16	1	PITPNA
2.0689573006536e-20	1.80452427383464	0.32	0.105	3.34550395515687e-16	1	TMEM144
2.86399218918215e-20	1.68282274796217	0.323	0.104	4.63107536990754e-16	1	CD163
3.5728506487691e-20	1.46530411954283	0.45	0.18	5.77729949905964e-16	1	SRGAP2
3.83263783522133e-20	1.68773485504174	0.474	0.193	6.19737537955288e-16	1	SEMA4D
4.3179029054228e-20	1.46608029684004	0.526	0.209	6.98204899806866e-16	1	GRAP
4.69806130048978e-20	1.47382271094292	0.423	0.175	7.59676512289197e-16	1	CRISP3
7.05288466761688e-20	1.41679733270797	0.388	0.163	1.14045145075365e-15	1	SLC38A9
8.07221485707672e-20	1.81209584432951	0.365	0.114	1.3052771423893e-15	1	TLR3
9.41191638427147e-20	1.14457794613701	0.57	0.3	1.5219068793367e-15	1	HEXB
9.54998082001349e-20	0.654295668829136	0.988	0.955	1.54423189859618e-15	1	VIM
1.00743292140794e-19	1.67221783030743	0.423	0.155	1.62901903391665e-15	1	SLC66A1
1.20731189685051e-19	0.824249969358388	0.71	0.457	1.95222333720728e-15	1	AHNAK
1.47950367942402e-19	1.35539731809314	0.533	0.246	2.39235744962864e-15	1	VAC14
