p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.61190829446933e-22	0.564789957067505	0.966	0.746	1.36791551349351e-17	1	ATP6V0C
1.01057638164722e-21	2.0724935608445	0.339	0.089	1.60519952460845e-17	1	CCR4
1.58390258182235e-21	0.776335513646638	0.766	0.442	2.51587086096662e-17	1	APP
5.21587635537986e-21	0.684112779465513	0.784	0.49	8.28489800288537e-17	1	ASGR1
8.25687105813158e-21	1.5073034582143	0.361	0.136	1.31152139887362e-16	1	SCIMP
8.45309250695114e-21	1.29069792595769	0.51	0.238	1.34268921380412e-16	1	RGS18
2.04112719632348e-20	0.848362405472205	0.731	0.43	3.24212643864022e-16	1	NRK
2.43637222275267e-20	0.594742905487595	0.877	0.537	3.86993363862034e-16	1	LGMN
3.55814048376538e-20	0.895270477410176	0.661	0.336	5.65175034441292e-16	1	EVL
4.43555166245115e-20	-4.20015339380852	0.026	0.21	7.0454302606374e-16	1	SCG2
4.60893667861146e-20	0.629517862140281	0.634	0.403	7.32083502030644e-16	1	SLAMF8
6.40521612194549e-20	1.1311537768119	0.479	0.232	1.01740452880982e-15	1	PEPD
8.61012923656792e-20	1.56998074416505	0.345	0.126	1.36763292793645e-15	1	PLXNA4
9.5606683181685e-20	1.67085374096265	0.338	0.114	1.51861655565788e-15	1	LY86
1.56698872002858e-19	0.997682122102255	0.398	0.207	2.48900488289339e-15	1	UNC93B1
1.72195799056025e-19	0.444654748371971	0.995	0.943	2.7351580722059e-15	1	VIM
1.8756019027721e-19	0.698819289662357	0.851	0.543	2.9792060623632e-15	1	FYB1
2.35439849014889e-19	1.30772454675782	0.479	0.218	3.7397265617525e-15	1	GPR17
5.27165815401221e-19	1.06057075043221	0.551	0.284	8.373501811833e-15	1	MITF
8.84887861420673e-19	1.5355277813858	0.289	0.101	1.4055558790806e-14	1	DNASE2B
1.41302261232643e-18	-2.49548440122895	0.129	0.309	2.24444511741931e-14	1	KRT8
1.69076145342814e-18	0.653740044438798	0.666	0.422	2.68560549262525e-14	1	CYRIB
2.08143708540118e-18	-3.58786522126133	0.053	0.261	3.30615466645123e-14	1	CHIT1
2.43961517419072e-18	0.326727348986078	0.966	0.743	3.87508474268454e-14	1	LGALS1
4.29262478000604e-18	1.02293785822604	0.436	0.217	6.81840520056159e-14	1	EFHD1
5.9485049620868e-18	1.2548759897884	0.551	0.248	9.44860528177867e-14	1	MAFB
6.36080091977406e-18	0.765487548806689	0.592	0.349	1.01034961809691e-13	1	INPP5D
7.82736134773665e-18	1.1931074600368	0.408	0.19	1.24329807647449e-13	1	SCIN
1.13374737954501e-17	1.17272357841562	0.408	0.175	1.8008443376693e-13	1	MERTK
1.15044168011668e-17	1.64289491065705	0.57	0.268	1.82736156469734e-13	1	LOC138583015
3.10500742951466e-17	0.453383293797712	0.843	0.561	4.93199380104109e-13	1	CYBA
4.32261498227755e-17	0.786444341823986	0.512	0.288	6.86604163784966e-13	1	ABCC5
4.39542500099218e-17	1.24425718581001	0.476	0.226	6.98169307157598e-13	1	TLR7
5.79054781955956e-17	0.32803793661247	0.993	0.986	9.19770615658841e-13	1	RPS27
8.15569153995427e-17	1.39135786325175	0.306	0.126	1.29545004420634e-12	1	RUNX3
8.30914936656988e-17	0.418687750469287	0.948	0.864	1.31982528538596e-12	1	LOC138516040
1.04284853245287e-16	0.828080531577155	0.627	0.378	1.65646060894814e-12	1	SLC12A9
1.1958861163498e-16	0.583182543096696	0.847	0.529	1.89954550721003e-12	1	CTSZ
1.37167415655362e-16	0.41387398124571	1	0.995	2.17876723026977e-12	1	TMSB4X
1.70359140901916e-16	1.52476234860713	0.323	0.117	2.70598459408603e-12	1	TLR3
2.4267117663165e-16	-4.6821506509341	0.009	0.149	3.85458896961712e-12	1	GFRA1
3.67450581444917e-16	1.42947440657544	0.403	0.167	5.83658503567105e-12	1	PLXNC1
3.79965735302956e-16	0.822459522183431	0.466	0.265	6.03537573955216e-12	1	TEC
3.8363261214308e-16	0.297277299801944	0.987	0.979	6.09362041128069e-12	1	RPS26
3.93960285967136e-16	1.06651098216985	0.422	0.201	6.25766518230199e-12	1	RNPEP
5.25884221616975e-16	0.50694398492616	0.824	0.62	8.35314497616403e-12	1	GMFG
6.52276483411297e-16	0.928328731288811	0.592	0.316	1.0360759662505e-11	1	PRCP
7.44853023480989e-16	0.682202804037423	0.527	0.294	1.1831245424972e-11	1	BLNK
8.23135867446116e-16	0.597315928706438	0.752	0.478	1.30746901185141e-11	1	TCIRG1
8.66266173404947e-16	0.37379744500478	0.82	0.481	1.37597718983642e-11	1	SPACA4
9.28220943637237e-16	0.954414904954542	0.442	0.226	1.47438614687339e-11	1	SLC7A7
9.4619284111385e-16	-1.61912854416911	0.232	0.406	1.50293270882524e-11	1	MMP18
9.77160825280104e-16	1.06667729201191	0.55	0.285	1.55212225487492e-11	1	TASL
1.14488652777075e-15	-3.1037627545476	0.083	0.244	1.81853776071105e-11	1	KRT18
1.54231219782154e-15	-2.31331490112057	0.221	0.376	2.44980869501973e-11	1	SPARC
1.66980146472317e-15	-0.517749024112685	0.983	0.973	2.65231264656628e-11	1	YWHAQ
1.67966428124155e-15	1.20342725896782	0.337	0.141	2.66797874432408e-11	1	C3AR1
1.71825866256917e-15	0.327084204368912	0.992	0.986	2.72928205962486e-11	1	RPLP2
1.83797006770183e-15	0.432681608712613	0.98	0.966	2.91943165553758e-11	1	RPL12
2.36415144589212e-15	-3.55221411493968	0.025	0.188	3.75521815665504e-11	1	PRLR
2.89281129278478e-15	1.10612734584242	0.395	0.189	4.59494145745934e-11	1	MUC2
2.92572631093736e-15	0.124149413319205	1	0.998	4.6472236722929e-11	1	Fth1
3.01554409744912e-15	0.779407720559022	0.602	0.358	4.78989024438818e-11	1	WDFY4
3.35533187554564e-15	0.679177635705982	0.8	0.549	5.3296091511167e-11	1	LOC138503116
4.61918567078274e-15	0.955809448553244	0.462	0.234	7.3371145194713e-11	1	ITPR3
5.20581737066229e-15	0.73419479527145	0.489	0.286	8.26892031155998e-11	1	MPP1
5.64811970463982e-15	1.10462077033378	0.411	0.21	8.97147333884988e-11	1	IFI30
6.61415930430647e-15	0.389765933170782	0.824	0.573	1.05059306389604e-10	1	S6C6
7.80362565888167e-15	0.919668217811591	0.455	0.226	1.23952789965676e-10	1	AQP3
1.01024064112733e-14	0.735230954398256	0.688	0.461	1.60466623436665e-10	1	ZFP36L2
1.14522346327825e-14	1.52505531378199	0.345	0.128	1.81907294907117e-10	1	TLR8
1.17675941549991e-14	0.723518073068319	0.646	0.392	1.86916465558006e-10	1	DNASE2
1.51244890991475e-14	1.0087706145288	0.378	0.187	2.4023738485086e-10	1	TNFSF13B
1.63421560411429e-14	0.394439472170676	0.89	0.633	2.59578806557514e-10	1	CTSC
1.7226704859814e-14	0.332680166620384	0.762	0.495	2.73628979993286e-10	1	CD300LF
2.32159156676635e-14	0.632703514989177	0.676	0.45	3.68761604465166e-10	1	TSPAN36
2.4994126324637e-14	0.510012802700812	0.921	0.621	3.97006702540534e-10	1	TARM1
3.48472166429443e-14	0.85983011105665	0.496	0.291	5.53513189156528e-10	1	ABCC4
3.75033417256845e-14	0.440253967498785	0.763	0.579	5.95703079970773e-10	1	DAD1
3.80416345514096e-14	0.797870300140521	0.584	0.367	6.04253323214589e-10	1	VPS13C
4.05497348977861e-14	0.392076879598481	0.793	0.561	6.44091989116434e-10	1	SRGN
4.4704485323363e-14	-2.5470947900443	0.062	0.224	7.10086044876298e-10	1	MSRB1
4.63937779103015e-14	1.20452577719394	0.413	0.211	7.36918768327229e-10	1	SEMA4D
4.81610288579126e-14	0.817830440853868	0.587	0.354	7.64989782379084e-10	1	CNPY3
4.88259037710761e-14	0.880372367444087	0.631	0.342	7.75550655499773e-10	1	HCST
4.93747967770408e-14	1.41546272274109	0.283	0.11	7.84269272006516e-10	1	IRF8
5.04545615305122e-14	0.475188099305042	0.672	0.446	8.01420255350656e-10	1	NCKAP1L
5.34063927482423e-14	0.400299526881632	0.963	0.814	8.48307142413081e-10	1	NPC2
6.9483505865131e-14	0.414324930808389	0.788	0.493	1.10367600716174e-09	1	SELENOP
7.29023148302866e-14	0.520395282289128	0.714	0.469	1.15798036876427e-09	1	EPB41L3
7.397871578715e-14	0.849673610970066	0.374	0.21	1.17507792156309e-09	1	CEP250
7.50355795053628e-14	-1.90036282210799	0.241	0.378	1.19186514486318e-09	1	CAMP
8.25677131216978e-14	0.664967434552306	0.731	0.465	1.31150555522505e-09	1	PRSS16
9.20917181181775e-14	-2.97504815309342	0.214	0.381	1.46278485058913e-09	1	BTN1A1
1.27789277442875e-13	1.20562860593651	0.372	0.184	2.02980488290263e-09	1	FAXDC2
1.29010449971526e-13	-3.81846472896183	0.013	0.1	2.04920198734772e-09	1	SORCS2
1.41582549388992e-13	0.797246040677239	0.616	0.37	2.24889721449474e-09	1	CTSD
1.66158414602928e-13	0.895383837262418	0.478	0.255	2.63926025755291e-09	1	ZEB2
2.22277701196497e-13	1.17646471048461	0.334	0.152	3.53065900580515e-09	1	CLN8
2.27331262440749e-13	1.48979331868308	0.217	0.078	3.61092977260885e-09	1	P2RX7
2.46737616302435e-13	1.11630291746632	0.322	0.152	3.91918029734788e-09	1	SPHK2
2.67077575353741e-13	1.31713005299227	0.246	0.099	4.24226020691883e-09	1	CALHM6
2.71888797549261e-13	-4.99024866238492	0.004	0.104	4.31868166027246e-09	1	SERPINF2
3.04449310075126e-13	0.942657407304243	0.486	0.238	4.8358728412333e-09	1	ARHGAP20
3.61491658779871e-13	-3.16269039249155	0.018	0.127	5.74193350805947e-09	1	TNIK
3.76105107884966e-13	0.93506510220071	0.403	0.205	5.9740535336448e-09	1	SLC2A13
4.41655658170675e-13	1.48272458048807	0.287	0.106	7.015258474383e-09	1	C1QA
4.90688828511287e-13	0.829685245777274	0.439	0.243	7.79410135207328e-09	1	RIN3
5.36674872109438e-13	-2.16940435180321	0.151	0.303	8.52454366858632e-09	1	IL1R1
6.29412873003707e-13	0.271836718337968	0.989	0.986	9.99759407479089e-09	1	RPS23
6.83723691670347e-13	1.03986916021797	0.333	0.156	1.08602671184918e-08	1	SNX24
7.40137573380611e-13	0.708340260068229	0.633	0.341	1.17563452155776e-08	1	MARCO
8.50855435184697e-13	1.23114723414093	0.277	0.122	1.35149877324737e-08	1	LPXN
8.78938364638292e-13	-0.234806054171902	0.635	0.396	1.39610569839146e-08	1	CKB
1.16690109837577e-12	0.616348324409088	0.587	0.394	1.85350570466007e-08	1	ANXA4
1.18274294737777e-12	0.694468085486672	0.408	0.248	1.87866889761485e-08	1	MAPK11
1.3557634665305e-12	0.793956565101113	0.436	0.236	2.15349469023704e-08	1	SLC2A6
1.53697455326351e-12	0.556731139810562	0.732	0.516	2.44133038040376e-08	1	RAP1B
1.66842316225263e-12	0.378022756293593	0.871	0.676	2.65012335092208e-08	1	B2M
1.89064860948524e-12	-4.78744140136133	0.006	0.119	3.00310625130635e-08	1	SH3TC2
1.90821291608019e-12	-3.47370713400568	0.011	0.097	3.03100539590177e-08	1	SH3GL2
2.25684743618833e-12	-2.65534827035181	0.03	0.139	3.58477646764155e-08	1	GIMAP9
2.28812961119569e-12	0.557109216642947	0.627	0.406	3.63446507442323e-08	1	ELMO1
2.48484443030634e-12	0.981137543378127	0.374	0.194	3.94692689309859e-08	1	SRGAP2
2.59182059036077e-12	0.628714548719403	0.689	0.442	4.11684782572905e-08	1	BRI3
2.68994000438343e-12	0.475296973577899	0.724	0.47	4.27270070296263e-08	1	C5AR1
3.33168946452691e-12	-5.32588055990513	0.003	0.086	5.29205554545455e-08	1	GAD1
3.78267667258369e-12	1.61234188781343	0.227	0.076	6.00840362673193e-08	1	HAMP
3.86383318970042e-12	0.855150934624135	0.302	0.163	6.13731263852015e-08	1	ST7L
3.92620832003961e-12	0.90868147793837	0.478	0.268	6.23638929555092e-08	1	TMEM104
3.96438211296317e-12	0.899569687387417	0.497	0.275	6.2970245482307e-08	1	ATP2B1
4.16888877874443e-12	1.10098181954601	0.343	0.179	6.62186293615765e-08	1	AOAH
5.06084189231706e-12	0.285565696560468	0.993	0.981	8.03864126175641e-08	1	RPS9
6.36583138268364e-12	0.846560951810061	0.352	0.195	1.01114865682547e-07	1	NR1H3
7.67624167909162e-12	-4.32024078861788	0.046	0.156	1.21929422830691e-07	1	TNC
7.9101692167913e-12	-3.12735564484981	0.029	0.127	1.25645127839513e-07	1	BHMT
8.21220523636034e-12	0.847374193695966	0.37	0.198	1.30442667974348e-07	1	ARHGAP21
8.40905648932684e-12	1.05038333494949	0.274	0.117	1.33569453276468e-07	1	TLR2
1.06188030232883e-11	0.404482774682029	0.81	0.659	1.68669067221911e-07	1	HSBP1
1.09194192722425e-11	-3.59333422549606	0.017	0.095	1.73444055720299e-07	1	PMP22
1.11691105565197e-11	0.615137357620617	0.407	0.262	1.77410152079759e-07	1	ST3GAL2
1.13405580001644e-11	1.70055617090089	0.144	0.044	1.80133423274612e-07	1	MEF2B
1.14735479748875e-11	0.798067018134226	0.479	0.27	1.82245836033113e-07	1	PEA15
1.2446585805632e-11	0.256060425379708	0.986	0.979	1.97701568936659e-07	1	RPS28
1.31467890602954e-11	0.363178001853636	0.901	0.792	2.08823597433732e-07	1	COX4I1
1.39581649420934e-11	-4.37808150491102	0.005	0.093	2.21711491940212e-07	1	CEBPE
1.48468382925302e-11	0.877909643186262	0.361	0.19	2.3582717943855e-07	1	ADA
1.65111823262327e-11	0.426837895056112	0.914	0.807	2.62263620069881e-07	1	RPL22L1
1.70674869726038e-11	1.12261401519702	0.233	0.107	2.71099963072838e-07	1	CLEC4F
1.75428609596985e-11	0.880617318178333	0.301	0.158	2.78650803483851e-07	1	PEPE
1.90466327355441e-11	0.217797495276497	1	0.996	3.02536714371383e-07	1	LOC138582460
1.94540244159151e-11	0.806604889078179	0.35	0.202	3.09007723822395e-07	1	CPVL
2.57396420389475e-11	-4.49108315110504	0.013	0.096	4.08848474146642e-07	1	COL4A1
3.39120311184738e-11	-1.30957874757603	0.215	0.337	5.38658702285838e-07	1	PFN2
3.52922501409156e-11	-2.37562381017176	0.054	0.147	5.60582101238303e-07	1	COL5A1
3.63082797379547e-11	0.605226810894349	0.704	0.448	5.76720715357672e-07	1	CD68
3.68969432564967e-11	0.740823721178411	0.544	0.293	5.86071046686194e-07	1	ANPEP
4.29602230471863e-11	-2.96968658265147	0.011	0.077	6.82380182881507e-07	1	SPAG8
4.75827758153651e-11	0.406259887242014	0.743	0.594	7.55804811051259e-07	1	LOC138567164
4.75965938143693e-11	1.27699975995307	0.24	0.098	7.56024296147442e-07	1	DNASE1L1
4.88340084920941e-11	-1.58526344574648	0.097	0.19	7.75679390888423e-07	1	EGR1
4.92084782001161e-11	-3.0108491380422	0.183	0.323	7.81627467730644e-07	1	COL3A1
5.10733102111537e-11	0.974529856897207	0.309	0.16	8.11248459393966e-07	1	CYP2G1P
5.30774681392362e-11	-4.46248205470019	0.009	0.082	8.43082503923629e-07	1	CDH13
5.83962567100477e-11	-3.70833713457604	0.073	0.205	9.27566141582398e-07	1	FN1
6.11351670258113e-11	0.454119729925271	0.953	0.893	9.71070993037987e-07	1	EEF1B2
6.27049845392614e-11	-0.689788455310808	0.663	0.75	9.96005974421629e-07	1	TAGLN2
6.40264197234957e-11	0.844836491027452	0.461	0.249	1.01699565088801e-06	1	ALDH5A1
6.66290552766904e-11	0.329867389217106	0.893	0.711	1.05833591401495e-06	1	SH3BGRL3
7.00532791113874e-11	0.548446677615029	0.293	0.186	1.11272628540528e-06	1	NRROS
7.23779616083763e-11	1.01533887359099	0.355	0.164	1.14965154218745e-06	1	SLCO4A1
9.21288314061548e-11	0.590159931516394	0.482	0.31	1.46337435805536e-06	1	CADM3
1.00533679773958e-10	-2.16932304694606	0.134	0.281	1.59687696952956e-06	1	SLC44A5
1.06142556373728e-10	0.715978314171787	0.62	0.373	1.68596836544029e-06	1	CNDP2
1.21332651557766e-10	0.653924568384572	0.531	0.346	1.92724783734355e-06	1	ABCA1
1.28823901442711e-10	1.10018184424612	0.218	0.1	2.04623885051602e-06	1	ITGB5
1.30878744402257e-10	0.534577349948128	0.481	0.333	2.07887797608545e-06	1	IER3
1.40830445176266e-10	0.746295580809279	0.515	0.321	2.23695079117981e-06	1	PLD3
1.46677682523328e-10	0.828990833298366	0.369	0.194	2.32982830920054e-06	1	TNFRSF21
1.4701120570803e-10	0.65113644591382	0.468	0.26	2.33512599146634e-06	1	FCER1G
1.6025334160964e-10	0.624126433444682	0.536	0.35	2.54546407812752e-06	1	SHISA5
1.65793173216896e-10	-3.04686270124094	0.011	0.079	2.63345876337717e-06	1	DHRS9
1.76950148804753e-10	-2.63173624829552	0.021	0.104	2.8106761636147e-06	1	SERPINH1
1.79700416973607e-10	0.923060323158049	0.294	0.148	2.85436142320877e-06	1	DAPP1
2.01286023739092e-10	0.248084882362325	0.989	0.985	3.19722720107174e-06	1	RPS18
2.15800998053789e-10	0.884617150624998	0.29	0.159	3.42778305308639e-06	1	LIPA
2.23482446137649e-10	0.994633184180379	0.338	0.172	3.54979517445041e-06	1	TBC1D9
2.55182809826187e-10	0.760366470105314	0.399	0.206	4.05332375127915e-06	1	FSHR
2.74527107812357e-10	-2.71451674366991	0.017	0.083	4.36058858049149e-06	1	SERPING1
2.93990181880843e-10	2.03800058436417	0.183	0.048	4.66974004899531e-06	1	AQP9
2.97118941895949e-10	0.223074431224533	0.999	0.988	4.71943727307526e-06	1	RPS2
2.97328076320005e-10	-0.829500497159964	0.862	0.883	4.72275916426697e-06	1	KRT5
3.03908072161976e-10	1.56300017839496	0.179	0.054	4.82727581822083e-06	1	HRH2
3.08307140962295e-10	0.264906123861345	0.982	0.972	4.89715062704509e-06	1	RPS12
3.09138246114284e-10	0.648182292263083	0.489	0.303	4.91035190127929e-06	1	DOCK10
3.22120800246591e-10	0.848674488029376	0.365	0.2	5.11656679111686e-06	1	LFNG
3.2563811652368e-10	0.917387855834159	0.355	0.18	5.17243584286213e-06	1	CRISP3
3.47253178550958e-10	1.00132751040618	0.271	0.141	5.51576948810341e-06	1	CCDC194
3.50954007805763e-10	-3.39492220433478	0.01	0.085	5.57455345998673e-06	1	ATRNL1
3.76245913183305e-10	0.7524328442514	0.366	0.216	5.97629008500362e-06	1	ARHGAP17
3.85367287402492e-10	-2.23363899603154	0.045	0.127	6.12117399310118e-06	1	THSD4
4.10385157105575e-10	0.756755191803443	0.418	0.257	6.51855783546496e-06	1	LOC138550342
4.63298059345078e-10	0.868884214935901	0.399	0.217	7.35902637463722e-06	1	ZFYVE26
5.18959473996086e-10	0.697885060620197	0.458	0.283	8.24315228495383e-06	1	FNBP1
5.62416163307314e-10	1.11543854051926	0.275	0.132	8.93341833797337e-06	1	TFPI
5.90722578270237e-10	0.698269154846296	0.473	0.299	9.38303743324444e-06	1	CD81
6.01958947557104e-10	2.84647117893172	0.124	0.018	9.56151592299704e-06	1	POU2F2
6.08832522538276e-10	1.18629206263983	0.219	0.096	9.67069578799797e-06	1	SASH1
6.6626398671022e-10	0.674743622696566	0.623	0.413	1.05829371649051e-05	1	CORO1B
6.71210061250463e-10	0.456152311133955	0.846	0.666	1.06615006129024e-05	1	GNG5
6.79208300545078e-10	-3.04140414368526	0.023	0.124	1.0788544645858e-05	1	SLC7A11
6.92154317956477e-10	1.12873963022557	0.417	0.228	1.09941791864207e-05	1	CD74
7.40064156738334e-10	0.583527549697588	0.609	0.407	1.17551790656317e-05	1	MFSD1
7.4217940467539e-10	-3.99983326381576	0.012	0.104	1.17887776638639e-05	1	NID2
7.5540273440031e-10	-2.06273975464353	0.172	0.319	1.19988170332145e-05	1	FSTL1
7.9560423820782e-10	0.237199337757489	0.993	0.984	1.2637377719693e-05	1	RPL23
8.09328700822641e-10	-4.91487857386144	0.008	0.091	1.28553770838668e-05	1	COL4A2
8.15216731692066e-10	0.237801559970615	0.984	0.979	1.29489025661968e-05	1	RPL24
9.71594063513687e-10	-4.88946940983372	0.006	0.097	1.54328001048514e-05	1	OLFM4
1.0352836816527e-09	0.680479028909403	0.511	0.327	1.64444459993715e-05	1	SMOX
1.17756487409131e-09	-2.65474679818184	0.109	0.266	1.87044404600664e-05	1	RasGEF
1.19713005842647e-09	0.815861254616771	0.376	0.194	1.90152138480461e-05	1	SLC8A1
1.20999752201964e-09	0.243793668889629	0.974	0.966	1.92196006397599e-05	1	UBA52
1.21328571400277e-09	0.896675116312088	0.404	0.213	1.927183028122e-05	1	TNFSF12
1.23571276928024e-09	0.722951237561758	0.361	0.214	1.96280616272473e-05	1	SLC29A3
1.2464446998264e-09	-1.39824194290892	0.451	0.534	1.97985276120425e-05	1	MMP9
1.63545083768314e-09	1.16098043019462	0.294	0.139	2.5977501105759e-05	1	CST7
1.71121597747995e-09	1.08831136249639	0.238	0.115	2.71809545862916e-05	1	ACER1
1.73902761327329e-09	1.200912693926	0.231	0.098	2.7622714609233e-05	1	NRP1
1.92389044273814e-09	0.363693877782615	0.881	0.738	3.05590757924525e-05	1	COX6C
2.19618869886839e-09	0.24711719984995	0.981	0.944	3.48842612928255e-05	1	HSP90AB1
2.28104534219955e-09	0.472416699571722	0.889	0.634	3.62321242154976e-05	1	CD209
2.32927299916894e-09	0.849913779946963	0.308	0.159	3.69981723187995e-05	1	TTC39A
2.40228667240786e-09	0.567571661378583	0.503	0.332	3.81579215045265e-05	1	PIK3CB
2.42008831371233e-09	0.782233621784642	0.35	0.197	3.84406827750066e-05	1	LLGL1
2.66259200336197e-09	0.528246781126051	0.64	0.469	4.22926113814015e-05	1	CST3
2.74833349057303e-09	-2.27904254771527	0.354	0.475	4.3654529164262e-05	1	TKT
3.03795173471029e-09	0.3612208691856	0.689	0.492	4.82548253541383e-05	1	GNAI2
3.12758933196942e-09	1.00267554835934	0.333	0.173	4.96786289490022e-05	1	ME2
3.23166080504254e-09	0.606188598699384	0.457	0.288	5.13317002272958e-05	1	SLC45A4
3.25777456491465e-09	0.570426309030516	0.434	0.269	5.17464911891042e-05	1	CEACAM4
3.39849099536767e-09	-1.69796427933421	0.331	0.456	5.39816309704201e-05	1	LOC138472538
3.4670772575118e-09	0.585717561983314	0.563	0.377	5.50710551583175e-05	1	EFHD2
3.58273227686866e-09	0.908548432509416	0.328	0.167	5.69081194857818e-05	1	TUBB2B
3.80523043784391e-09	0.73904455901852	0.288	0.167	6.04422802747127e-05	1	RUNX2
4.16918136468638e-09	0.613351723005059	0.381	0.233	6.62232767966785e-05	1	SIGLEC12
4.23134375636615e-09	0.662474897849655	0.288	0.182	6.72106642261199e-05	1	ARHGAP22
4.78203536546138e-09	1.07025089523536	0.219	0.105	7.59578497449885e-05	1	RIPK1
5.45242873117926e-09	0.752075876531541	0.355	0.196	8.66063779660514e-05	1	BANK1
5.69139362750178e-09	-1.5371310999664	0.091	0.199	9.04020963792383e-05	1	NBEAL2
5.85831247477063e-09	0.272507729787956	0.895	0.705	9.30534353492566e-05	1	ATP6V1A
5.98761575682106e-09	-0.483518267271409	0.736	0.757	9.51072886813457e-05	1	TPM3
6.72265715390692e-09	-2.81620618648821	0.02	0.106	0.000106782686232657	1	PARD3
7.84459300737232e-09	-5.2840603842105	0.002	0.063	0.000124603515329102	1	PHOSPHO1
7.85526676114531e-09	0.723060348722232	0.396	0.213	0.000124773057234032	1	ARHGAP6
8.06193639749657e-09	0.685930074030273	0.287	0.157	0.000128055797737835	1	SNX22
9.98452675336912e-09	-2.20401501452265	0.043	0.125	0.000158594222950515	1	FKBP10
1.00660819100957e-08	1.05232872098429	0.168	0.077	0.00015988964505996	1	TRIM36
1.02729354595929e-08	-2.29401004461811	0.026	0.097	0.000163175306840173	1	SLC22A4
1.06211562969183e-08	-3.55234563569833	0.013	0.088	0.00016870644662025	1	TANB
