p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.57805105230456e-59	1.66917092594598	0.922	0.546	6.73353427533194e-55	1	GSTM4	up
3.43985356360131e-58	1.4715474308645	0.941	0.504	6.47346042134131e-54	1	LOC138472551	up
6.779933503711e-58	1.23543733642493	0.937	0.488	1.27591568606337e-53	1	LGALS3	up
9.23326977690232e-57	3.21726479533018	0.59	0.132	1.73760903931525e-52	1	LOC138472545	up
1.11902132088388e-56	3.04813698845572	0.601	0.133	2.10588622377137e-52	1	BR3	up
1.93862461737294e-56	3.36009293318025	0.671	0.225	3.64829766743414e-52	1	LOC138472547	up
2.81971606801858e-56	1.62950491918795	0.779	0.304	5.30642366840417e-52	1	ASS1	up
1.21539507362247e-55	1.23760105816545	0.907	0.534	2.28725198905012e-51	1	ATP5F1D	up
2.93189876536911e-55	1.20616732895397	0.957	0.591	5.51754028654813e-51	1	C2PH19orf33	up
7.10963645694853e-55	3.51871185751709	0.612	0.168	1.33796248483314e-50	1	LOC138472543	up
3.28964422620083e-54	1.08565752441553	0.951	0.644	6.19078146928733e-50	1	ATP5IF1	up
1.49016127158885e-53	3.08131751884139	0.637	0.205	2.80433449700305e-49	1	LOC138472540	up
3.54203968155905e-52	3.69414128731531	0.511	0.098	6.66576447672597e-48	1	LOC138472546	up
8.16902044218434e-51	1.05367960003106	0.964	0.681	1.53732795701467e-46	1	COX6A1	up
3.87476828649374e-50	1.13939012992757	0.817	0.454	7.29192643835257e-46	1	COX5A	up
1.30843925030769e-49	1.05184607371758	0.956	0.519	2.46235182515403e-45	1	PINLYP	up
1.71654313334022e-49	2.35729445330574	0.621	0.139	3.23036252263296e-45	1	LOC138569270	up
1.9155843331691e-49	1.43506635903054	0.762	0.277	3.60493815659092e-45	1	AGR2A	up
1.87091544618785e-48	1.6774804596179	0.708	0.253	3.52087577818091e-44	1	FAM162A	up
9.69320332621532e-48	1.17280397912344	0.878	0.45	1.82416393396046e-43	1	EPPK1	up
1.49423843518226e-47	1.14223912598778	0.875	0.497	2.8120073111695e-43	1	AHCY	up
3.89996926964192e-47	1.02877816827211	0.886	0.575	7.33935216853913e-43	1	LOC138488548	up
1.56969711255504e-46	1.04706434240977	0.854	0.498	2.95401299611733e-42	1	ATP5PD	up
3.04310739276779e-44	2.52390736088705	0.529	0.109	5.7268238024497e-40	1	LOC138528711	up
5.83844015618613e-44	1.163154020881	0.859	0.384	1.09873605299267e-39	1	SERPINB1	up
4.83144992464264e-43	1.48310612598818	0.724	0.274	9.09230561318499e-39	1	LOC138521056	up
4.97927094989225e-43	1.04304211230581	0.865	0.422	9.37049000060222e-39	1	CLDN7	up
3.82652376073465e-42	1.03485637743827	0.917	0.584	7.20113506532653e-38	1	COX7B	up
9.69924121595649e-42	1.00874849539128	0.875	0.535	1.82530020443085e-37	1	COX5B	up
7.30654884080395e-41	1.1264364794246	0.866	0.508	1.3750194263509e-36	1	UQCR10	up
2.36496686898271e-40	1.04304181012251	0.883	0.474	4.45063115073857e-36	1	PERP	up
6.0227932130462e-40	1.54361527665068	0.666	0.238	1.13342945476316e-35	1	ENDOU	up
8.96730761343033e-38	1.5872101904255	0.587	0.197	1.68755761977145e-33	1	MALL	up
1.98328749319631e-37	1.44419464659664	0.655	0.219	3.73234873344613e-33	1	CLDN4	up
1.03030621255874e-36	2.37781163642628	0.412	0.088	1.93893326141429e-32	1	MGST2	up
2.85388079232842e-36	1.65638332882784	0.643	0.308	5.37071826308286e-32	1	METTL	up
2.9637844434065e-36	1.05190102439315	0.758	0.398	5.57754594404669e-32	1	GSTA4	up
2.55646299488602e-35	1.1023681623736	0.801	0.415	4.81100771007599e-31	1	PGD	up
3.97797050306191e-34	1.43266166333702	0.769	0.524	7.48614268971222e-30	1	KRT15	up
7.99295016828308e-34	1.98358807742029	0.402	0.098	1.50419329216919e-29	1	DSG4	up
3.62978483316056e-32	1.13207781296184	0.638	0.317	6.83089207752485e-28	1	NDUFB7	up
1.01558966708153e-30	3.81672101365695	0.35	0.066	1.91123819448074e-26	1	EGF	up
1.48533901115141e-30	1.27199090845106	0.631	0.303	2.79525948508584e-26	1	EMP1	up
3.2705935346813e-30	1.04665576020668	0.706	0.327	6.15492997291674e-26	1	EMP2	up
6.2999180775138e-30	1.32777878571338	0.502	0.179	1.18558158300732e-25	1	LOC138527095	up
6.40685775139917e-30	1.28496624351195	0.573	0.217	1.20570656023581e-25	1	LOC138570219	up
3.42483812026628e-29	2.7619922883103	0.334	0.051	6.44520285852911e-25	1	CRISP2	up
6.68337171052102e-29	1.36848319006439	0.589	0.257	1.25774372220295e-24	1	WFDC5	up
1.61104629882247e-28	1.08336139277141	0.748	0.386	3.031828029754e-24	1	GSTT1	up
3.19766542056682e-28	1.0958907211784	0.654	0.294	6.01768655496469e-24	1	PKP1	up
6.41934465278586e-28	1.24919986870455	0.56	0.221	1.20805647020777e-23	1	TSPAN13	up
2.7580546232618e-26	1.31018008656525	0.578	0.241	5.19038299551638e-22	1	GCSH	up
5.70828044227854e-26	1.00465656865053	0.544	0.186	1.0742412964324e-21	1	UPK1A	up
1.17298232059434e-24	1.0023064666028	0.613	0.287	2.20743542912649e-20	1	DSC2	up
3.41648196904269e-24	1.01406032842517	0.519	0.219	6.42947741754144e-20	1	AP1S3	up
6.87887282509577e-24	4.11119810517235	0.351	0.086	1.29453507695477e-19	1	LOC138472549	up
1.26560375901793e-23	1.15657648269334	0.516	0.192	2.38173971409584e-19	1	EVPL	up
3.3025487764563e-23	1.91391692012837	0.367	0.1	6.21506654241312e-19	1	LOC138569271	up
2.27071669305697e-22	3.80398035332909	0.297	0.059	4.27326174466391e-18	1	LOC138472548	up
5.91973997173692e-22	2.65106151167397	0.239	0.038	1.11403586528117e-17	1	LYPD3	up
7.24006292489766e-22	2.13329025893353	0.297	0.083	1.36250744183649e-17	1	CDSN	up
1.13941885580127e-21	1.29967728663795	0.55	0.266	2.1442723447324e-17	1	AKR1B1P5	up
1.37527311513957e-21	1.07713652771891	0.577	0.288	2.58812647538116e-17	1	NDUFB4	up
2.17345345241662e-21	1.37125219271759	0.378	0.137	4.09022205210284e-17	1	MAL2	up
3.01715036549394e-21	1.52163733334423	0.412	0.139	5.67797527282304e-17	1	GJB4	up
3.91706570761264e-21	1.19012749727858	0.392	0.145	7.37152595515622e-17	1	FAM3B	up
5.4948860039739e-21	1.13388126975434	0.615	0.268	1.03408259708785e-16	1	KLF5	up
1.20351501781262e-20	2.40481670526142	0.324	0.088	2.26489491202157e-16	1	PF4	up
6.20399341215484e-20	1.52389242425631	0.442	0.159	1.16752952023342e-15	1	CLIC3	up
2.70362384979206e-73	-3.93031173253384	0.199	0.733	5.08794972292367e-69	2	LOC138562538	down
3.04876030643358e-70	-3.69014556228734	0.161	0.629	5.73746202067736e-66	2	PINLYP	down
5.39753450133096e-65	-3.48367644402803	0.176	0.64	1.01576201780547e-60	2	EPCAM	down
4.22467058633643e-64	-3.21877493624348	0.541	0.819	7.95040757642652e-60	2	S100P	down
1.07736580255637e-59	-3.57138492307599	0.089	0.53	2.02749470383083e-55	2	CLDN7	down
1.49456974023958e-57	-2.51825094512031	0.255	0.688	2.81263079415687e-53	2	C2PH19orf33	down
3.11831692044366e-57	-3.04426607538478	0.539	0.827	5.86836061258292e-53	2	KRT1	down
1.77780454628148e-55	-2.5285352272235	0.672	0.885	3.34565037564711e-51	2	PMP2	down
4.02770434248391e-55	-3.87649227600291	0.081	0.534	7.57973680212048e-51	2	DSP	down
7.59127957608769e-51	-3.62204915100537	0.557	0.806	1.42860290342394e-46	2	S100A4	down
1.19098620943254e-50	-3.31431995225242	0.129	0.547	2.2413169475311e-46	2	RihA	down
1.99300107242322e-49	-3.58982281767127	0.113	0.497	3.75062871819325e-45	2	MPEG1	down
2.24734417531371e-49	-3.50372791435317	0.209	0.616	4.22927700352288e-45	2	TGM3	down
8.5337375403268e-49	-3.45432261195004	0.069	0.451	1.6059640677141e-44	2	FXYD3	down
3.37619046341928e-47	-3.033320874578	0.11	0.494	6.35365283310874e-43	2	LOC138582574	down
3.44886120691049e-47	-3.11134857602983	0.084	0.471	6.49041190528484e-43	2	SERPINB5	down
3.91709795554871e-47	-2.79582905478743	0.118	0.476	7.37158664254711e-43	2	SPINT2	down
5.99901002275223e-47	-3.85446344065235	0.401	0.719	1.12895369618174e-42	2	LOC138580807	down
9.69858697651731e-47	-4.20989033861011	0.065	0.431	1.82517708311079e-42	2	TTN	down
1.15772118994976e-46	-3.1714117531655	0.135	0.528	2.17871550736645e-42	2	DSG2	down
3.48458356732428e-46	-2.51678203617382	0.245	0.62	6.55763781534756e-42	2	TCHH	down
7.75348376132337e-46	-3.2777429994839	0.093	0.491	1.45912810904345e-41	2	SERPINB1	down
1.21092027836944e-44	-2.15598141579553	0.32	0.701	2.27883087186345e-40	2	S100A13	down
8.42583469310494e-44	-4.78218806527565	0.054	0.422	1.58565783089542e-39	2	LPO	down
1.34941481649504e-43	-3.50414208156565	0.054	0.425	2.53946374316201e-39	2	TRIM29	down
1.95448266002901e-42	-3.3750074426509	0.247	0.6	3.67814091790859e-38	2	LOC138472551	down
3.93662829017291e-40	-2.41680375272335	0.086	0.385	7.40834077927639e-36	2	NCCRP1	down
6.34022545999392e-40	-1.43152018597863	0.621	0.841	1.19316702931626e-35	2	CAPG	down
1.42189659919239e-39	-4.56673139269731	0.027	0.387	2.67586721002016e-35	2	OTOA	down
1.01336664959389e-38	-4.35890372417762	0.022	0.307	1.90705469787073e-34	2	CLDN4	down
4.55240970694422e-38	-4.6522091600332	0.046	0.397	8.56717982749833e-34	2	LOC138511169	down
6.65404901477352e-38	-2.8876138712252	0.199	0.545	1.25222548409023e-33	2	EPPK1	down
9.14743703656899e-38	-3.91516067636092	0.023	0.293	1.72145617591192e-33	2	LOC138570219	down
1.33404075690629e-36	-3.3695793385973	0.053	0.378	2.51053130042195e-32	2	PKP1	down
2.82129470225036e-36	-2.33994108197472	0.215	0.563	5.30939450016495e-32	2	MGST3	down
2.08151578129277e-35	-3.87705972479117	0.08	0.372	3.91720454881486e-31	2	AGR2A	down
3.75265256098551e-35	-3.19431111856202	0.085	0.406	7.06211685451863e-31	2	IFI27	down
2.79523923816259e-33	-2.78225525361213	0.088	0.4	5.26036072229817e-29	2	ASS1	down
4.68566952278603e-33	-4.27834674441316	0.048	0.335	8.81796147493103e-29	2	PLAUR	down
1.01912829597833e-32	-4.53371759453566	0.014	0.242	1.91789754020163e-28	2	BAIAP2L1	down
5.00174348067665e-32	-2.40164930474717	0.153	0.505	9.41278105628539e-28	2	PGD	down
7.40140753286762e-32	-2.69792309507556	0.07	0.343	1.39287088361036e-27	2	FAM162A	down
2.12542352049682e-31	-4.31494916613538	0.046	0.349	3.99983452322296e-27	2	AVR4	down
2.29138615905889e-31	-4.19931287172063	0.091	0.362	4.31215961273293e-27	2	LOC138521056	down
2.5034400607571e-31	-3.50007116273891	0.044	0.3	4.71122385033878e-27	2	UPP1	down
2.6206689079383e-31	-2.33327626774338	0.147	0.476	4.93183681784908e-27	2	FGFBP1	down
2.86839267384217e-31	-2.99063618256563	0.323	0.586	5.39802817290358e-27	2	KRT15	down
3.27515695317848e-31	-1.39552229432388	0.293	0.599	6.16351787018657e-27	2	ZFP36	down
3.40502042232157e-31	-3.81365637543972	0.042	0.333	6.40790793276697e-27	2	WFDC5	down
3.70398067915318e-31	-2.83840822480362	0.132	0.479	6.97052124009837e-27	2	CA5A	down
4.2380519802226e-31	-4.30742234631966	0.046	0.284	7.9755900215809e-27	2	LOC138487720	down
1.45242594325855e-30	-2.96459930078983	0.073	0.36	2.73332038261826e-26	2	LOC138528712	down
2.20589668172681e-30	-3.80675368124997	0.075	0.41	4.15127696534168e-26	2	FABP2	down
9.96534808002711e-30	-2.11626702731806	0.344	0.627	1.8753788551803e-25	2	GSTM4	down
1.1798204991262e-29	-4.77072617996577	0.028	0.263	2.2203041973056e-25	2	WFDC3	down
2.85344331497575e-29	-3.19931753226252	0.038	0.293	5.36989497445287e-25	2	TSPAN13	down
9.07351930204432e-29	-3.57102977931615	0.038	0.288	1.70754559745172e-24	2	TXNRD1	down
1.05961253767328e-28	-3.22235066736594	0.082	0.368	1.99408483464734e-24	2	A2M	down
1.07426933539794e-28	-3.20441754234373	0.03	0.241	2.02166746228538e-24	2	FGD4	down
1.22574205046529e-28	-3.36243101046507	0.07	0.328	2.30672396477062e-24	2	ITGA6	down
1.56219057460852e-28	-4.59609907324246	0.015	0.262	2.93988644235578e-24	2	EVPL	down
1.94270128920842e-28	-2.0849039083896	0.148	0.483	3.65596955616132e-24	2	GSTA4	down
2.0385186957585e-28	-4.39362042381153	0.032	0.292	3.83628833354792e-24	2	PSCA	down
6.16562429142699e-28	-3.06199870280673	0.09	0.357	1.16030883540365e-23	2	MUC2	down
9.9452311282207e-28	-3.70980286965056	0.029	0.301	1.87159304601985e-23	2	SCEL	down
1.05532110388582e-27	-4.98207390391254	0.01	0.24	1.98600878540273e-23	2	FAM83B	down
1.93611353500458e-27	-2.59619563312773	0.066	0.332	3.64357206152513e-23	2	EFHD2	down
1.18225761539324e-26	-1.61258513618464	0.276	0.505	2.22489060640854e-22	2	PRDX5	down
1.37554772874475e-26	-3.85569319068194	0.022	0.266	2.58864327072475e-22	2	MBP	down
2.00283213133494e-26	-5.02889647367294	0.009	0.235	3.76912978795923e-22	2	A4GNT	down
6.03736355352305e-26	-3.82979534717935	0.023	0.228	1.1361714471375e-21	2	CAPN13	down
8.79571268826039e-26	-2.24087736661191	0.079	0.343	1.65526517080372e-21	2	KLF5	down
1.26569633522689e-25	-3.99097059315836	0.019	0.228	2.38191393326348e-21	2	ALOX15B	down
1.70578838142664e-25	-4.05464961309836	0.02	0.225	3.21012315500679e-21	2	TP63	down
2.02650922831187e-25	-2.67258292689357	0.05	0.306	3.81368771676011e-21	2	SYTL2	down
2.23829707058918e-25	-1.92875604267188	0.241	0.528	4.21225125714178e-21	2	B2M	down
2.68075474904134e-25	-3.43433513395682	0.033	0.244	5.04491236222089e-21	2	LOC138527095	down
5.4519019386746e-25	-4.03883166893072	0.029	0.258	1.02599342583917e-20	2	UPK1A	down
6.09228652587963e-25	-4.14679892433183	0.016	0.244	1.14650740130529e-20	2	SOX19	down
6.72511651881435e-25	-3.83087307667557	0.018	0.228	1.26559967767567e-20	2	ESRP2	down
1.01693838214795e-24	-3.07110967300177	0.069	0.357	1.91377634136424e-20	2	TREX2	down
2.30389690603715e-24	-3.56535556129308	0.031	0.252	4.33570358747132e-20	2	ELF3	down
2.43317576328244e-24	-3.40196187616034	0.066	0.294	4.57899346892123e-20	2	LOC138521299	down
2.68401447926661e-24	-2.58198620040856	0.095	0.359	5.05104684853184e-20	2	DSC2	down
2.81184236807579e-24	-2.54654848832989	0.116	0.361	5.29160615248183e-20	2	LOC138487739	down
7.60411323856078e-24	-3.33633705017527	0.05	0.272	1.43101807036475e-19	2	MALL	down
1.46509163625394e-23	-3.78456994198842	0.019	0.219	2.7571559502663e-19	2	CFP	down
3.19841525999026e-23	-4.2566492549551	0.053	0.294	6.01909767777567e-19	2	FCGBP	down
5.66956933197398e-23	-2.97707410258193	0.053	0.282	1.06695625258418e-18	2	URGCP	down
1.40726076856434e-22	-4.98641743726905	0.011	0.216	2.64832404036123e-18	2	LOC138472418	down
1.45286868240399e-22	-2.03823375593798	0.32	0.536	2.73415357341607e-18	2	GSTP1	down
1.50156672108129e-22	-4.95451368166743	0.015	0.224	2.82579841240288e-18	2	SHA	down
1.69662522523849e-22	-2.6384037800782	0.074	0.298	3.19287901137631e-18	2	CLDN3	down
1.97596705970276e-22	-2.50804346829135	0.052	0.258	3.71857240965462e-18	2	PDLIM5	down
3.25284953573839e-22	-2.41023562270701	0.081	0.305	6.12153754130608e-18	2	ADH1A	down
4.0065175266514e-22	-2.68984253490989	0.055	0.284	7.53986533340527e-18	2	AP1S3	down
2.53630682132229e-21	-3.33335758899391	0.028	0.247	4.77307580704642e-17	2	ALOXE3	down
2.78465448108264e-21	-2.68377694991691	0.12	0.392	5.24044126794941e-17	2	TKT	down
3.3623131587259e-21	-2.75366543093532	0.06	0.266	6.32753713340627e-17	2	APBB1IP	down
2.29381154728308e-20	-2.97401564800729	0.05	0.278	4.31672395083203e-16	2	RBM47	down
1.44194786028927e-157	4.6466354649891	0.988	0.232	2.71360167827837e-153	2	COL3A1	up
1.576804665924e-145	4.16321524223406	0.974	0.272	2.96738870080238e-141	2	FSTL1	up
4.98308478765001e-145	3.93303532688832	0.955	0.133	9.37766726187854e-141	2	FBN2	up
1.75710964634074e-144	3.64958201573676	0.974	0.262	3.30670464344863e-140	2	COL5A2	up
3.40467073224025e-143	4.24903122667738	0.935	0.11	6.40724985100293e-139	2	LUM	up
2.04712649467585e-135	3.84062841358409	0.946	0.185	3.85248735033047e-131	2	COL5A1	up
1.25678523574663e-128	4.50935760597128	0.854	0.074	2.36514413515159e-124	2	COL6A1	up
2.43714846139708e-125	4.9688486389736	0.84	0.086	4.58646968950317e-121	2	COL6A3	up
3.29489232273677e-125	4.30837791961344	0.819	0.063	6.20065786215832e-121	2	BGN	up
4.99643377319655e-119	3.69382752843076	0.823	0.115	9.40278871777859e-115	2	VCAN	up
3.54105670074566e-117	3.29034027475142	0.875	0.13	6.66391460513326e-113	2	FN1	up
7.65986744755692e-112	4.12084659991272	0.845	0.177	1.44151045495574e-107	2	POSTN	up
3.52135612372628e-109	4.35130567839085	0.728	0.058	6.62684008924049e-105	2	COL6A2	up
5.97794992771991e-107	3.84504126848138	0.844	0.139	1.12499039689761e-102	2	LTBP1	up
2.87673641877484e-106	3.26670822965509	0.837	0.166	5.41373026649237e-102	2	THBS2	up
1.83410321814486e-101	2.18877513619775	0.976	0.534	3.45159884622681e-97	2	SPARC	up
1.64155308433889e-100	2.063561362893	0.985	0.601	3.08923874941737e-96	2	COL1A2	up
5.06453216190427e-100	3.3452631295303	0.821	0.135	9.53094307548765e-96	2	MDK	up
8.11864332601392e-99	5.08657542768668	0.665	0.043	1.52784748752256e-94	2	DPT	up
1.6091038176595e-98	2.82423107949718	0.854	0.218	3.0281724744534e-94	2	DCN	up
2.67630178376272e-98	4.26974575568225	0.667	0.054	5.03653232686307e-94	2	AEBP1	up
3.79538411052415e-92	3.34249281490899	0.796	0.136	7.1425333575954e-88	2	PFN2	up
5.95502200017358e-90	1.89247928178288	0.977	0.523	1.12067559021267e-85	2	COL1A1	up
6.14282672951467e-88	3.40162754126218	0.695	0.114	1.15601856222737e-83	2	COL12A1	up
1.11012326682911e-82	2.06138199542249	0.889	0.341	2.08914097584569e-78	2	ITGBL1	up
1.51330432693195e-80	4.14441591401747	0.59	0.034	2.84788741285324e-76	2	CDH11	up
1.75585996094566e-80	2.71505115549169	0.758	0.217	3.30435286050364e-76	2	LRP1	up
2.20402033515497e-80	2.37670409460273	0.76	0.168	4.14774586872813e-76	2	TGFBI	up
4.96001572369008e-77	3.54648991612696	0.661	0.083	9.33425359041236e-73	2	CTSG	up
6.36772312755475e-76	4.38795502951603	0.589	0.063	1.19834181537453e-71	2	RARRES1	up
6.89361738924845e-76	3.52835134633559	0.61	0.062	1.29730985648267e-71	2	MMP2	up
3.23136176769259e-75	5.68183155870308	0.595	0.039	6.08109971062068e-71	2	FBN1	up
7.36204474180613e-74	2.57237912214623	0.801	0.232	1.3854631999605e-69	2	KRT18	up
3.04240429692321e-72	4.04353924140174	0.581	0.044	5.72550064637979e-68	2	OGN	up
1.35934689450384e-71	3.07342489438112	0.721	0.184	2.55815492076678e-67	2	CALD1	up
5.980008476368e-71	1.52870171164574	0.91	0.437	1.12537779516769e-66	2	LGALS1	up
3.78197404869827e-70	4.58648455552719	0.557	0.029	7.11729696224528e-66	2	PRRX1	up
4.66221895074586e-70	3.71846925707834	0.585	0.064	8.77382984340863e-66	2	CD2	up
4.40139722570175e-67	2.64395258609639	0.742	0.244	8.28298943904812e-63	2	LOC138487902	up
