p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.44582779009961e-33	-3.48930258838673	0.044	0.3	4.60280331818845e-29	1	UPP1	down
3.98692018865765e-33	-2.40714620353452	0.153	0.505	7.50298510303483e-29	1	PGD	down
4.51395896843335e-33	-2.80277866503148	0.117	0.476	8.49481938269471e-29	1	SPINT2	down
6.38106916226989e-33	-3.20728796405081	0.082	0.368	1.20085340564757e-28	1	A2M	down
2.52506076578114e-32	-4.39381837148876	0.032	0.292	4.75191185512352e-28	1	PSCA	down
1.64546705774761e-31	-2.98689614091797	0.324	0.586	3.09660445597523e-27	1	KRT15	down
1.78061784326646e-31	-2.11304646546111	0.345	0.627	3.35094471924316e-27	1	GSTM4	down
2.05139038624611e-31	-3.56201343311998	0.039	0.288	3.86051156787656e-27	1	TXNRD1	down
2.13013326187387e-31	-2.6951060436242	0.07	0.343	4.00869778552044e-27	1	FAM162A	down
3.58390908012981e-31	-3.20488766615944	0.038	0.293	6.74455849789629e-27	1	TSPAN13	down
4.40974689764439e-31	-3.09232567581156	0.069	0.357	8.29870268667699e-27	1	TREX2	down
5.35513813994663e-31	-4.56712045396406	0.013	0.242	1.00778344655656e-26	1	BAIAP2L1	down
1.46626232417482e-30	-4.32148810000885	0.048	0.335	2.75935906786458e-26	1	PLAUR	down
1.93202854159012e-30	-5.03439337246029	0.009	0.235	3.63588451241845e-26	1	A4GNT	down
2.61207135382285e-29	-3.8269843625409	0.041	0.333	4.91565708075922e-25	1	WFDC5	down
4.73328402983148e-29	-2.67807982568091	0.05	0.307	8.90756721573986e-25	1	SYTL2	down
7.54141524298265e-29	-4.31669926326508	0.046	0.284	1.41921893457691e-24	1	LOC138487720	down
8.45753241850718e-29	-5.00805944435548	0.011	0.216	1.59162302583887e-24	1	LOC138472418	down
1.88453302137965e-28	-4.04133295423854	0.02	0.225	3.54650269293436e-24	1	TP63	down
2.09344651966031e-28	-1.93233950520436	0.241	0.528	3.93965700534873e-24	1	B2M	down
4.98634243527743e-28	-4.21188624831686	0.092	0.362	9.38379782894859e-24	1	LOC138521056	down
1.14578454937255e-27	-3.36792790925242	0.069	0.328	2.15625194346419e-23	1	ITGA6	down
1.99448990402862e-27	-2.99524968195482	0.05	0.278	3.75343055039145e-23	1	RBM47	down
2.2194101886094e-27	-2.70615651909471	0.055	0.284	4.17670803394404e-23	1	AP1S3	down
1.19744348147225e-26	-4.9876492036477	0.01	0.24	2.25346888778263e-22	1	FAM83B	down
1.28539015415517e-26	-3.95143773012193	0.021	0.266	2.41897573110462e-22	1	MBP	down
4.90315211228851e-26	-2.95683605587442	0.073	0.36	9.22724196011574e-22	1	LOC138528712	down
7.88335606083362e-26	-3.31086692127609	0.028	0.247	1.48356877708828e-21	1	ALOXE3	down
8.72031607860563e-26	-3.04288382621222	0.092	0.357	1.64107628283279e-21	1	MUC2	down
1.01529310263731e-25	-4.74334302081483	0.028	0.263	1.91068008985315e-21	1	WFDC3	down
1.02401498101843e-25	-3.34188252210004	0.05	0.272	1.92709379277858e-21	1	MALL	down
1.14893172300627e-25	-2.81482139665195	0.3	0.556	2.16217460952549e-21	1	LOC138472539	down
1.35137544252387e-25	-1.79642096432152	0.28	0.502	2.54315344528568e-21	1	MYO10	down
4.6864892299065e-25	-4.07751505216399	0.029	0.258	8.81950408176104e-21	1	UPK1A	down
8.0761449383055e-25	-2.58957579663126	0.066	0.332	1.51984971593971e-20	1	EFHD2	down
8.6709503355601e-25	-2.55456932777817	0.116	0.361	1.63178614364906e-20	1	LOC138487739	down
1.35139488905139e-24	-2.40397970382376	0.081	0.305	2.54319004170581e-20	1	ADH1A	down
1.5946606900023e-24	-2.98257100136927	0.053	0.282	3.00099195251532e-20	1	URGCP	down
1.64822159757575e-24	-3.19187644986119	0.03	0.242	3.1017882244778e-20	1	FGD4	down
1.90024726280416e-24	-4.16406674667942	0.016	0.244	3.57607532387115e-20	1	SOX19	down
2.35233361223037e-24	-3.98666914870014	0.019	0.228	4.42685662485633e-20	1	ALOX15B	down
2.84778869538765e-24	-1.39928928292048	0.294	0.599	5.35925354585002e-20	1	ZFP36	down
3.86682934909679e-24	-3.78293192655012	0.023	0.229	7.27698615206525e-20	1	CAPN13	down
4.15787629347385e-24	-3.8262201086824	0.018	0.228	7.82470739668844e-20	1	ESRP2	down
4.39937917642583e-24	-3.55879205655317	0.031	0.252	8.27919167211578e-20	1	ELF3	down
6.1063951803346e-24	-4.96001058045478	0.015	0.224	1.14916250898717e-19	1	SHA	down
6.8275950136084e-24	-2.70081584365704	0.12	0.392	1.28488510561096e-19	1	TKT	down
2.88170612772461e-23	-3.46731693435912	0.027	0.228	5.42308276176494e-19	1	TPRG1	down
2.9862566598802e-23	-3.39932480827233	0.034	0.244	5.61983640822855e-19	1	LOC138527095	down
7.0444421311716e-23	-3.80007960168262	0.019	0.219	1.32569356466518e-18	1	CFP	down
1.39127366775774e-22	-2.24078708599002	0.079	0.343	2.61823791535328e-18	1	KLF5	down
3.15561299612131e-22	-2.77890047779004	0.068	0.322	5.93854809740069e-18	1	ENDOU	down
9.17513138022424e-22	-2.63815331401566	0.074	0.298	1.7266679744444e-17	1	CLDN3	down
1.93259083922355e-21	-2.03703192526446	0.321	0.536	3.63694270033481e-17	1	GSTP1	down
2.55424269012217e-21	-1.58178936286211	0.333	0.573	4.80682931854092e-17	1	LGALS3	down
6.43954628507762e-156	4.66818815169829	0.988	0.231	1.21185821538876e-151	1	COL3A1	up
9.06726145567182e-150	3.97374562464438	0.956	0.133	1.70636793334288e-145	1	FBN2	up
1.50300964212746e-145	3.67080733637704	0.974	0.261	2.82851384551966e-141	1	COL5A2	up
3.6513422981442e-145	4.17333935167097	0.974	0.272	6.87146107087758e-141	1	FSTL1	up
3.17794676431943e-140	3.86207014583799	0.946	0.185	5.98057801577274e-136	1	COL5A1	up
7.1340171277617e-140	4.28192342294429	0.935	0.109	1.34255068327347e-135	1	LUM	up
3.37565075922206e-128	5.0043711458144	0.841	0.086	6.35263716378e-124	1	COL6A3	up
2.90312239856284e-126	4.54481454426781	0.855	0.073	5.46338604185541e-122	1	COL6A1	up
5.96082762374637e-126	4.34487198179533	0.819	0.062	1.12176815051283e-121	1	BGN	up
1.71243072271134e-120	3.71404784738165	0.824	0.115	3.22262337707046e-116	1	VCAN	up
5.66378519575597e-113	3.30336803789034	0.876	0.129	1.06586773598932e-108	1	FN1	up
3.85818185179048e-108	3.85005060993937	0.845	0.139	7.2607124268845e-104	1	LTBP1	up
9.49153456613198e-106	4.14052409406954	0.845	0.176	1.78621189000038e-101	1	POSTN	up
4.09066508178967e-102	3.34892475760662	0.796	0.136	7.69822261741998e-98	1	PFN2	up
1.09338174048558e-100	3.36109034545786	0.821	0.134	2.05763509741981e-96	1	MDK	up
1.30057244874621e-100	2.19823527761972	0.977	0.534	2.4475472912955e-96	1	SPARC	up
5.33657058793367e-95	4.39771919463957	0.729	0.058	1.00428921894324e-90	1	COL6A2	up
1.29974708080065e-93	3.28209762110046	0.838	0.165	2.44599403135874e-89	1	THBS2	up
4.59605920283587e-93	2.84345233129303	0.855	0.218	8.64932381381682e-89	1	DCN	up
1.30600293135337e-91	2.07554815985045	0.986	0.601	2.4577669165139e-87	1	COL1A2	up
5.43786082772975e-90	5.09162256576942	0.664	0.043	1.02335102917046e-85	1	DPT	up
1.04308750475134e-88	5.68515724008375	0.595	0.038	1.96298637519155e-84	1	FBN1	up
5.21306325130567e-88	4.30398522543075	0.668	0.054	9.81046373263214e-84	1	AEBP1	up
3.54657603716002e-85	2.06671705481773	0.89	0.341	6.67430144433144e-81	1	ITGBL1	up
5.88883356028039e-85	3.42891490902743	0.698	0.114	1.10821958770917e-80	1	COL12A1	up
3.79312611852241e-83	4.15833881089156	0.591	0.033	7.13828404244733e-79	1	CDH11	up
6.14578704571129e-80	1.90293492415876	0.977	0.523	1.15657566413241e-75	1	COL1A1	up
1.32848553198141e-79	3.55705986252224	0.661	0.083	2.50007692263582e-75	1	CTSG	up
4.18339587093691e-78	4.39182674843162	0.587	0.063	7.87273268951617e-74	1	RARRES1	up
9.09503454801612e-78	3.72276478808971	0.585	0.063	1.71159455159115e-73	1	CD2	up
6.20326077611666e-76	2.58838685859785	0.802	0.231	1.16739164545739e-71	1	KRT18	up
8.55082654318951e-76	2.72190559498946	0.759	0.216	1.60918004716283e-71	1	LRP1	up
9.18767569258014e-75	2.41786442765597	0.762	0.167	1.72902868858666e-70	1	TGFBI	up
1.11008734909447e-74	3.54845290789883	0.612	0.061	2.08907338226088e-70	1	MMP2	up
1.00147769451574e-73	3.07457411059521	0.723	0.183	1.88468087330918e-69	1	CALD1	up
2.43033940237701e-72	4.60056613147178	0.557	0.029	4.57365572133329e-68	1	PRRX1	up
1.22132062442017e-69	3.31830384244131	0.585	0.077	2.29840328309632e-65	1	LOXL2	up
9.17796530079293e-69	1.53110842515673	0.91	0.437	1.72720128995622e-64	1	LGALS1	up
2.13105169821858e-68	2.21579677780974	0.802	0.326	4.01042619087754e-64	1	MARCKS	up
3.06708443983856e-68	2.64986439725973	0.742	0.244	5.77194620733219e-64	1	LOC138487902	up
9.12397207725091e-68	4.07955459628506	0.584	0.043	1.71704030521785e-63	1	OGN	up
9.86507534216724e-68	3.08797955445182	0.648	0.129	1.85650852864245e-63	1	TNC	up
3.59043314709065e-66	3.2514858197028	0.573	0.083	6.7568361395099e-62	1	TNS1	up
4.87409699132527e-64	4.51580012413782	0.533	0.061	9.17256312797503e-60	1	PTX3	up
2.88534968633478e-63	3.93877809085797	0.457	0.031	5.42993957471342e-59	1	TNFAIP6	up
1.38222842485467e-62	3.60774647482762	0.5	0.049	2.60121567273401e-58	1	CCDC80	up
1.07616352514001e-60	2.2778221027174	0.746	0.25	2.02523213796098e-56	1	CALM2	up
2.72478309649227e-60	3.2298167827149	0.551	0.072	5.1277693092888e-56	1	RBMS3	up
4.49744798897873e-60	3.36612568216028	0.512	0.054	8.46374737045908e-56	1	NID2	up
1.36734941954388e-58	4.4059389099319	0.473	0.044	2.57321487263963e-54	1	SPINK1	up
4.59812822383818e-55	3.83376780376868	0.461	0.036	8.65321750444108e-51	1	LSAMP	up
3.01152996468823e-54	4.26683868046247	0.491	0.035	5.66739824054678e-50	1	GLIS3	up
1.46766726243231e-53	2.19910506579638	0.567	0.116	2.76200302117136e-49	1	CTHRC1	up
4.03768794968884e-52	2.15790122244835	0.508	0.122	7.59852495251944e-48	1	FSCN1	up
1.16115114028634e-51	2.17181829299148	0.682	0.193	2.18517033090485e-47	1	FKBP10	up
1.29512411554058e-51	3.8109063574788	0.439	0.034	2.43729407303582e-47	1	FBLN1	up
1.49224677882128e-51	3.37176311046741	0.46	0.043	2.80825921306378e-47	1	CDH13	up
2.84535778034255e-51	2.70980296656355	0.544	0.121	5.35467880682664e-47	1	PLAC9	up
3.01683787477658e-51	2.93500024246773	0.528	0.09	5.67738719654205e-47	1	RCN3	up
6.951651279322e-51	2.47083250800887	0.585	0.148	1.30823125425561e-46	1	MYADM	up
3.86251724142146e-50	2.40260632169247	0.624	0.163	7.26887119663104e-46	1	CALU	up
4.10101437428107e-50	4.11098203451136	0.384	0.025	7.71769895095954e-46	1	BICC1	up
6.56072276117366e-50	3.80707213855022	0.448	0.031	1.23466241642527e-45	1	TBX5	up
4.07214463736455e-49	3.67937573518886	0.479	0.04	7.66336899305634e-45	1	EMILIN1	up
4.17724888454493e-49	1.29303810328069	0.826	0.381	7.86116467582511e-45	1	KRT8	up
6.60081408263453e-49	3.76819988213723	0.448	0.037	1.24220720221099e-44	1	ROBO1	up
6.29579632699554e-48	4.2338932333453	0.369	0.028	1.18480591077729e-43	1	SFRP2	up
1.55749027709708e-47	3.35487572277258	0.473	0.055	2.93104095246899e-43	1	PXDN	up
3.07659777899372e-47	2.0719147132898	0.708	0.292	5.78984936028828e-43	1	TPM2	up
4.28376907766316e-47	3.59015544505478	0.405	0.039	8.0616250272543e-43	1	GPM6B	up
7.62213731029826e-47	1.69162809949784	0.805	0.419	1.43441002042503e-42	1	KDELR2	up
1.64324132288624e-46	3.26374515975004	0.446	0.053	3.09241584553961e-42	1	SERPING1	up
4.60510174238892e-46	1.83261369597651	0.662	0.245	8.6663409690017e-42	1	RRBP1	up
7.83713336761868e-46	5.10658235130187	0.385	0.019	1.47487012845216e-41	1	GRIN2A	up
1.07114218883718e-44	2.03560680769711	0.57	0.161	2.01578248517268e-40	1	SERPINH1	up
1.12307758842732e-44	2.7562649725602	0.472	0.088	2.11351971366137e-40	1	PTPRD	up
1.16582065271459e-44	4.0178675628787	0.39	0.027	2.19395788634359e-40	1	MRC2	up
1.4387212899721e-44	3.28093942811015	0.427	0.066	2.7075295955985e-40	1	TSKU	up
7.11626030327051e-44	2.96547276401243	0.383	0.052	1.33920902647248e-39	1	LOX	up
8.43792465233275e-44	1.0689170703193	0.62	0.205	1.5879330403225e-39	1	CTSK	up
1.1558159500381e-43	4.32504956346886	0.369	0.023	2.1751300363767e-39	1	OLFML2B	up
1.93574292422627e-43	2.72263596186249	0.423	0.075	3.64287460910141e-39	1	DDR2	up
6.0471235359924e-43	3.98523401450968	0.393	0.039	1.13800817823841e-38	1	PHLDA1	up
1.06626091923013e-42	3.49438236579603	0.4	0.037	2.00659642389918e-38	1	TRABD2B	up
1.4451781818041e-42	3.4538917557222	0.384	0.038	2.71968082033714e-38	1	FERMT2	up
2.22423738150404e-42	2.87323633982149	0.418	0.065	4.18579232825245e-38	1	MYH10	up
4.10612996751738e-42	2.89099112163553	0.494	0.082	7.72732598587096e-38	1	DENND2B	up
4.38283351735241e-42	4.26635436259828	0.266	0.016	8.24805439630551e-38	1	COLEC12	up
4.68775001318187e-42	3.14826800659724	0.406	0.056	8.82187674980697e-38	1	FZD2	up
8.89009995306567e-42	2.91647868355026	0.423	0.074	1.67302791016743e-37	1	ITGA5	up
4.5739550261173e-41	4.45927583920996	0.359	0.024	8.60772596365015e-37	1	HAS2	up
5.76915688508934e-41	2.17661143687833	0.541	0.178	1.08569763420496e-36	1	TPM1	up
6.72317655388079e-41	4.1641257631274	0.352	0.026	1.26523459567483e-36	1	LAMA2	up
1.09151816016578e-40	3.75846645476969	0.323	0.03	2.05412802561598e-36	1	NFATC4	up
2.70019898891493e-40	1.43660930004449	0.507	0.151	5.08150447723901e-36	1	VAT1	up
3.57153412217194e-40	3.48808600986134	0.393	0.043	6.72127006451537e-36	1	TANB	up
1.91252985327129e-39	3.53711626894193	0.394	0.038	3.59918993087123e-35	1	PRDM16	up
5.34603007575269e-39	3.30752204669401	0.378	0.043	1.0060693999559e-34	1	APOH	up
7.35256679636693e-39	3.73016086138307	0.394	0.037	1.38367954540829e-34	1	MXRA5	up
8.20003177897933e-39	3.61442706060782	0.349	0.036	1.54316398048612e-34	1	MRGPRH	up
7.36994195198937e-58	-5.07021938507964	0.123	0.542	1.38694937594488e-53	2	VIM	down
1.56412434401935e-44	-3.36779820883898	0.078	0.428	2.94352560301001e-40	2	MSN	down
7.05944129933297e-40	-6.03155069451852	0.013	0.325	1.32851625812147e-35	2	BASP1	down
3.04969744794103e-37	-4.15027296129409	0.172	0.535	5.73922562728022e-33	2	LGALS1	down
1.33972252521986e-33	-6.43457462449295	0.013	0.268	2.52122382021125e-29	2	TGFBI	down
1.50493100583083e-33	-3.31645994777957	0.048	0.305	2.83212965987305e-29	2	LITAF	down
9.32924700185389e-33	-4.9954627860597	0.035	0.307	1.75567099327888e-28	2	COL5A1	down
1.04771591269214e-30	-4.0757527565174	0.092	0.38	1.97169657609534e-26	2	COL5A2	down
5.90346870620695e-28	-2.31018329074895	0.166	0.438	1.11097377582109e-23	2	ITGBL1	down
1.18592416604262e-27	-3.02616036909695	0.066	0.31	2.23179068807561e-23	2	LSP1	down
4.55702054827882e-27	-4.0299846786871	0.023	0.223	8.5758569698059e-23	2	MYADM	down
5.63287142748794e-27	-3.31774371984362	0.061	0.332	1.06005007393896e-22	2	ANXA5	down
1.42569780748883e-26	-5.7466489603362	0.01	0.242	2.68302070391322e-22	2	PFN2	down
4.3023640410258e-26	-5.80401247356985	0.015	0.232	8.09661888880645e-22	2	LGALS9	down
1.37333830369769e-25	-5.44953423022881	0.009	0.218	2.58448535372868e-21	2	VAT1	down
1.04196705454796e-24	-3.62799970498815	0.088	0.327	1.96087779995381e-20	2	KRT18	down
2.03190704919895e-24	-5.12632057064016	0.039	0.256	3.8238458758875e-20	2	FBN2	down
2.84171271471567e-24	-3.55773639466852	0.153	0.382	5.34781915782342e-20	2	FSTL1	down
5.59878161490882e-23	-5.82791325244634	0.012	0.224	1.05363471210969e-18	2	VCAN	down
1.07462378857826e-22	-4.51488201446386	0.058	0.282	2.02233450772543e-18	2	POSTN	down
4.82816462850316e-22	-4.04977812366892	0.046	0.246	9.08612301438009e-18	2	LTBP1	down
1.14997027201073e-21	-3.583618972068	0.059	0.272	2.164129054897e-17	2	GRN	down
3.64892281915942e-21	-2.31948993095061	0.118	0.334	6.86690785337612e-17	2	CALM2	down
3.84802789558352e-21	-6.93950279544259	0.175	0.416	7.24160369669862e-17	2	HBA1	down
4.28500011790618e-21	-2.34410256856117	0.067	0.272	8.06394172188764e-17	2	TLN1	down
6.19835246265728e-21	-3.32357929570336	0.079	0.308	1.16646794994747e-16	2	LRP1	down
6.85464958051158e-20	-4.95879966273669	0.103	0.35	1.28997650455647e-15	2	COL3A1	down
4.62660590049128e-19	-4.24400285467317	0.053	0.271	8.70680964413454e-15	2	THBS2	down
1.20830060526821e-18	-2.02572649752364	0.115	0.315	2.27390090905425e-14	2	ASAP1	down
4.22034971282252e-18	-3.83982537575682	0.196	0.456	7.9422761245607e-14	2	CTSL	down
2.02635637509441e-17	-5.02415384832836	0.039	0.242	3.81340006229018e-13	2	FN1	down
2.04928348383839e-17	-2.64948828381597	0.112	0.335	3.85654658823546e-13	2	ATP6V1A	down
2.10965933730821e-16	-1.54472934425013	0.198	0.409	3.97016790688032e-12	2	PICALM	down
3.21525735249474e-16	-3.35969070309335	0.114	0.317	6.05079281165986e-12	2	DCN	down
5.90216762483957e-16	-1.80852228144591	0.16	0.37	1.11072892531856e-11	2	APP	down
2.54764502857875e-15	-7.30508758216461	0.121	0.351	4.79441317928234e-11	2	HBA2	down
2.71418227081315e-15	-6.83678157735968	0.217	0.447	5.10781961544326e-11	2	HBB	down
4.714107913294e-13	-6.93078297591347	0.119	0.336	8.87147968202798e-09	2	HBBP1	down
5.80518198481589e-90	1.62448681607907	1	0.758	1.0924771977225e-85	2	S100P	up
1.263775226315e-80	1.33947401069467	0.996	0.612	2.37829859840221e-76	2	S100A13	up
4.93352684700447e-80	1.31146404497667	0.993	0.778	9.28440417337771e-76	2	PRDX1	up
6.31358336024779e-77	2.16983000037597	0.841	0.244	1.18815325256503e-72	2	AVR4	up
8.35648788630792e-75	1.75735276864538	0.905	0.34	1.57260745532429e-70	2	FXYD3	up
8.42252477081487e-74	1.75877335009687	0.952	0.438	1.58503493661965e-69	2	RihA	up
6.3903692032552e-73	1.50081997516778	0.987	0.641	1.2026035803606e-68	2	LOC138580807	up
3.17409430952055e-69	1.49763371448043	0.995	0.748	5.97332808108671e-65	2	S100A4	up
1.78655015357658e-66	1.42093815292593	0.925	0.469	3.36210873401577e-62	2	MGST3	up
9.64228106228877e-64	1.23321735814918	0.979	0.52	1.81458087311212e-59	2	PINLYP	up
9.93973730667899e-63	1.72160195073749	0.786	0.265	1.87055916374392e-58	2	LOC138528712	up
6.88055218045666e-62	1.21983085925112	0.978	0.709	1.29485111484014e-57	2	SNRPF	up
2.67940990790664e-60	2.20658255838315	0.696	0.175	5.04238150568951e-56	2	WFDC3	up
8.49941231986497e-59	1.48068156796987	0.984	0.767	1.59950440447539e-54	2	KRT1	up
6.66603730004022e-56	1.48833652716115	0.881	0.365	1.25448155949457e-51	2	SERPINB5	up
1.11332148908734e-55	1.10066030186669	0.964	0.516	2.09515971031347e-51	2	TGM3	up
1.74017751697811e-55	1.27535831782219	0.957	0.713	3.27484006920111e-51	2	HMGN2	up
3.46317682200275e-54	1.39380882193299	0.898	0.46	6.51735246132698e-50	2	GSTP1	up
4.21967560882195e-52	1.07326311708949	0.952	0.596	7.94100752824203e-48	2	C2PH19orf33	up
2.56858436984052e-51	1.2633620457721	0.919	0.574	4.83381892560288e-47	2	LOC138488548	up
1.9736005853049e-50	1.09223831289285	0.942	0.661	3.71411894148529e-46	2	ATP5MC3	up
1.15301513281571e-49	1.02677230614712	0.935	0.611	2.16985917844588e-45	2	CAPNS1	up
8.47920328376188e-48	1.03895730210276	0.92	0.551	1.59570126597115e-43	2	GSTM4	up
2.15674893019573e-47	1.45151502933457	0.779	0.301	4.05878581173535e-43	2	LOC138511169	up
2.54733530700837e-47	1.00938822040128	0.963	0.631	4.79383031425905e-43	2	LOC138562538	up
8.37555118955234e-47	1.06419534379684	0.878	0.542	1.57619497836185e-42	2	ATP5F1D	up
1.08015077961542e-46	1.17713554708862	0.863	0.389	2.03273575215827e-42	2	SERPINB1	up
2.15447587501379e-46	1.34667294805793	0.82	0.388	4.05450814918845e-42	2	CA5A	up
9.51597733080585e-46	1.06751038080555	0.833	0.432	1.79081177388435e-41	2	PRDX5	up
6.69329825993786e-40	1.81359799891557	0.57	0.178	1.25961179953771e-35	2	LOC138525707	up
9.03753757178211e-40	1.09185253490558	0.856	0.396	1.70077419563368e-35	2	LOC138582574	up
2.09688929039799e-39	1.0423209737971	0.911	0.497	3.94613595559997e-35	2	LGALS3	up
2.57153149500535e-39	1.42555756892705	0.81	0.488	4.83936512045058e-35	2	LOC138472539	up
1.06988074893491e-37	1.05526589266405	0.858	0.503	2.0134085814206e-33	2	AHCY	up
2.18003152275223e-35	1.61484407133797	0.806	0.522	4.10260132266743e-31	2	KRT15	up
2.68040636022493e-34	1.05811235029316	0.727	0.283	5.0442567293073e-30	2	A2M	up
5.00764980878271e-34	1.24671264110336	0.62	0.228	9.42389617514819e-30	2	CLDN4	up
5.65758512168147e-33	1.04658821727932	0.836	0.5	1.06470094404924e-28	2	PA2G4	up
5.82294468936557e-33	1.23352470625726	0.741	0.327	1.09581996109171e-28	2	EMP2	up
4.95902857885533e-32	1.39110726761326	0.737	0.322	9.33239588254784e-28	2	FABP2	up
4.99450482496965e-32	1.32206456139782	0.746	0.457	9.39915863011038e-28	2	LOC138472541	up
2.48420013029633e-31	1.61468152512678	0.574	0.227	4.67501622520467e-27	2	LOC138521299	up
2.28506962282746e-30	1.24133658965235	0.805	0.565	4.30027252319901e-26	2	KRT19	up
6.06608673241944e-29	1.05003623855156	0.737	0.391	1.14157686217401e-24	2	GSTT1	up
2.70099344177728e-28	1.00121444358388	0.782	0.463	5.08299955808067e-24	2	COX5A	up
8.71830826763533e-27	1.02024727106597	0.844	0.515	1.64069843288629e-22	2	UQCR10	up
1.15445991704122e-25	1.49465995386379	0.478	0.163	2.17257811787987e-21	2	LOC138569270	up
2.01536950418605e-25	1.03548527764424	0.668	0.323	3.79272386992772e-21	2	ASS1	up
2.93856892338878e-25	1.12041848370698	0.602	0.272	5.53009285692535e-21	2	FAM162A	up
2.54356714359534e-24	1.32606729015196	0.615	0.316	4.78673900753207e-20	2	METTL	up
2.6513478482636e-24	1.01498734076031	0.708	0.371	4.98957151564727e-20	2	HMGB3	up
