p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.47414679243397e-23	-3.50116537349247	0.037	0.243	6.537302019323e-19	1	CAT	down
8.60721671594508e-23	-5.54233413022155	0.016	0.219	1.61961996943938e-18	1	COL11A1	down
1.54448816537848e-22	-5.53309922569891	0.033	0.265	2.90626338079269e-18	1	FBN2	down
2.409862793248e-21	-5.16583350504434	0.013	0.215	4.53463881805477e-17	1	CAV1	down
4.21328530500317e-21	-2.37232663780784	0.109	0.343	7.92813895842447e-17	1	CALM2	down
1.30400845867815e-20	-1.97218589940399	0.103	0.308	2.45375271669468e-16	1	ERBIN	down
3.71280910601195e-20	-3.01375385651719	0.043	0.253	6.98639289478269e-16	1	GSN	down
6.58729895867816e-20	-7.47782212064983	0.131	0.355	1.23953204505447e-15	1	HBA2	down
1.96830298471629e-19	-2.82113470244374	0.047	0.247	3.70375572634065e-15	1	CALU	down
5.24072375228068e-19	-2.81447587137038	0.072	0.328	9.86146988466656e-15	1	ASAP1	down
1.03996271034243e-18	-3.96980865971525	0.054	0.319	1.95689783205135e-14	1	LRP1	down
1.16056914562153e-18	-7.16946232723765	0.189	0.421	2.18384296131603e-14	1	HBA1	down
3.2282336466503e-18	-2.22135381512871	0.096	0.312	6.07456725290188e-14	1	RAPGEF6	down
8.40936266058627e-18	-1.81778027807562	0.174	0.42	1.58238977184252e-13	1	PICALM	down
2.21052505079147e-17	-3.3911273633452	0.037	0.239	4.1595449880743e-13	1	SERPINH1	down
7.34393312965128e-17	-1.9510961650473	0.126	0.334	1.38190789700648e-12	1	RAI1	down
1.01211900684144e-16	-7.23121827099616	0.123	0.342	1.90450433517353e-12	1	HBBP1	down
1.2171350707617e-16	-7.0433236829013	0.228	0.452	2.2902830626523e-12	1	HBB	down
2.57654307367369e-16	-2.98192115189995	0.079	0.284	4.84828110173179e-12	1	CTSK	down
4.96035660036052e-16	-1.75007323236023	0.311	0.54	9.3339030148984e-12	1	ODC1	down
6.68159300265473e-12	-2.13938798434675	0.101	0.323	1.25727535530954e-07	1	AKAP13	down
2.59508003434727e-11	-2.33038268250209	0.078	0.285	4.88316210063126e-07	1	KDM6B	down
1.67464755249333e-119	1.80911337499845	0.999	0.77	3.1511842995267e-115	1	PRDX1	up
1.93377208332463e-117	2.29443582576387	0.998	0.74	3.63877892919196e-113	1	S100A4	up
9.27727234116322e-103	1.70807870424226	1	0.751	1.74570433643668e-98	1	S100P	up
1.24359131816322e-96	2.09556921735272	0.969	0.418	2.34006578338774e-92	1	RihA	up
2.33884285081808e-96	2.02298277299916	0.999	0.628	4.40100059238439e-92	1	LOC138580807	up
1.0721962435799e-95	1.56394991101698	0.999	0.599	2.0175516715443e-91	1	S100A13	up
1.59145412126408e-91	3.06380949111572	0.879	0.466	2.99463921998262e-87	1	LOC138472539	up
2.05795128778059e-91	2.64017223630507	0.859	0.221	3.87244693821674e-87	1	AVR4	up
6.25453308347984e-87	1.75560959009275	0.952	0.45	1.1769154903184e-82	1	MGST3	up
1.56999438448378e-85	2.47778000531132	0.718	0.154	2.95425843328313e-81	1	WFDC3	up
3.96387216680232e-84	3.16106709843914	0.834	0.433	7.45881825627192e-80	1	LOC138472541	up
2.88215384359436e-83	1.54669146669849	0.978	0.499	5.42334888749151e-79	1	TGM3	up
9.74341235718171e-83	2.33647041269136	0.844	0.239	1.83341790325088e-78	1	LOC138528712	up
2.53151370558783e-81	1.80876869614798	0.932	0.44	4.76354933980462e-77	1	GSTP1	up
2.84897523896392e-81	1.96908991734376	0.871	0.296	5.36091670715842e-77	1	LPO	up
6.07535864267157e-80	1.69079718678594	0.909	0.407	1.14320023579151e-75	1	PRDX5	up
5.45387669162159e-79	1.83877830841987	0.91	0.321	1.02625597706243e-74	1	FXYD3	up
1.16963140475716e-77	1.36787589891356	0.966	0.596	2.20089541433154e-73	1	CAPNS1	up
5.18980275443166e-71	1.62516213945769	0.916	0.37	9.76565184301405e-67	1	LOC138582574	up
5.46744816136164e-71	2.47385198041711	0.817	0.296	1.02880972052342e-66	1	FABP2	up
5.72968098850165e-70	3.27937334251152	0.768	0.398	1.07815407160636e-65	1	LOC138472538	up
8.1298973887657e-68	2.71952341629757	0.662	0.15	1.52980279164404e-63	1	LOC138525707	up
1.3774448335272e-66	1.49642186233576	0.958	0.622	2.59193794324814e-62	1	LOC138562538	up
3.42806670779353e-66	1.35515635261215	0.942	0.479	6.45059312405509e-62	1	LGALS3	up
3.24961506166268e-65	3.37140447278993	0.574	0.125	6.11480066153067e-61	1	LOC138472545	up
8.29221564457378e-64	1.80509144123826	0.845	0.369	1.56034621783945e-59	1	CA5A	up
1.90788863317327e-63	1.7737551893756	0.793	0.257	3.59007404104215e-59	1	A2M	up
3.98779447872807e-63	1.48839434041686	0.868	0.35	7.5038328706226e-59	1	SERPINB5	up
1.1841377948875e-62	1.1984310895318	0.959	0.649	2.22819208863982e-58	1	ATP5MC3	up
3.07778907634234e-62	1.77271185508338	0.948	0.493	5.79147570495338e-58	1	LOC138472551	up
1.33649620989949e-61	1.27205646634926	0.914	0.526	2.51488491816788e-57	1	ATP5F1D	up
3.32035610410115e-61	3.65862560680599	0.626	0.181	6.24791408108713e-57	1	LOC138472542	up
6.38711083153845e-61	3.25625517920188	0.628	0.198	1.20186264517059e-56	1	LOC138472540	up
1.03249673547274e-60	1.11807476772679	0.991	0.783	1.94284910713905e-56	1	LOC138516040	up
6.87530719572615e-60	1.13037252436209	0.958	0.637	1.29372655501979e-55	1	ATP5IF1	up
8.67033322817613e-60	1.90096364021086	0.875	0.546	1.6314966035459e-55	1	KRT19	up
1.8858458705429e-58	1.0821780289387	0.966	0.675	3.54859617460057e-54	1	COX6A1	up
5.10484365756495e-58	3.5069132627118	0.587	0.164	9.60578431043997e-54	1	LOC138472543	up
6.77420140038661e-57	3.41996502036217	0.644	0.221	1.27470147751075e-52	1	LOC138472547	up
1.77841651323967e-56	1.76189285152499	0.786	0.262	3.34644635296309e-52	1	AGR2A	up
4.12741813069631e-56	1.59297646936838	0.907	0.541	7.76656269653124e-52	1	GSTM4	up
5.26912360119465e-56	1.34540754355294	0.963	0.582	9.91490988036798e-52	1	C2PH19orf33	up
4.5958064745945e-54	1.7521081288602	0.707	0.244	8.64792904324447e-50	1	FAM162A	up
2.21613124348302e-53	3.75374016534847	0.489	0.094	4.170094160862e-49	1	LOC138472546	up
7.74506315452639e-53	3.01751695193861	0.594	0.125	1.45738853378723e-48	1	BR3	up
1.47125539393602e-52	2.32422191874159	0.605	0.132	2.76846127476941e-48	1	LOC138569270	up
2.37002320950601e-52	1.06186331198898	0.92	0.578	4.45967267332746e-48	1	COX7B	up
1.60193237973834e-50	1.1578802627852	0.869	0.501	3.01435615895363e-46	1	UQCR10	up
3.86874104778612e-49	1.61946655894992	0.766	0.296	7.27981002961915e-45	1	ASS1	up
6.91392186670245e-49	1.24461014168789	0.974	0.762	1.3009926776574e-44	1	KRT1	up
9.1199912969134e-47	1.63204142814198	0.74	0.261	1.71610876234019e-42	1	LOC138521056	up
6.14555534790945e-46	1.09080249759609	0.86	0.49	1.15640914981612e-41	1	ATP5PD	up
2.22006136358575e-45	2.55068558130047	0.516	0.104	4.1774894678593e-41	1	LOC138528711	up
4.2412708822626e-44	1.01886154089132	0.953	0.509	7.98079941915354e-40	1	PINLYP	up
1.69579134370704e-43	1.05293495117337	0.881	0.528	3.19097057145354e-39	1	COX5B	up
1.22660126369773e-41	1.08345369028059	0.858	0.492	2.30809559790002e-37	1	AHCY	up
3.05637395564887e-40	1.05785255241298	0.832	0.379	5.75117887234448e-36	1	SERPINB1	up
4.98014527481567e-40	1.03738236217375	0.866	0.443	9.37113936362064e-36	1	EPPK1	up
3.55995186163579e-39	1.48081275410732	0.653	0.232	6.69876141804007e-35	1	ENDOU	up
1.38241847615418e-38	1.03886497846164	0.886	0.569	2.60129684657933e-34	1	LOC138488548	up
3.04304012677792e-38	1.01348120851152	0.877	0.466	5.72608860655801e-34	1	PERP	up
2.19558750528099e-37	1.18692252803327	0.822	0.447	4.13143700868724e-33	1	COX5A	up
7.43047729426131e-37	1.15600220118807	0.637	0.311	1.39819291246115e-32	1	NDUFB7	up
4.12870171194454e-36	1.09254833917547	0.712	0.317	7.76897801136605e-32	1	EMP2	up
3.42093977589758e-35	3.93131643900711	0.343	0.062	6.43718237630648e-31	1	EGF	up
8.32826739159994e-35	1.03149125898456	0.865	0.413	1.56713007507736e-30	1	CLDN7	up
2.17284904771498e-34	1.90244301709047	0.356	0.096	4.08865005308527e-30	1	LOC138569271	up
2.29448522645595e-34	1.08769634044772	0.793	0.408	4.31753285062216e-30	1	PGD	up
9.37848504304581e-34	1.55940914059078	0.579	0.19	1.76474953054993e-29	1	MALL	up
2.64017749761538e-33	1.45965954592123	0.65	0.21	4.96802199726286e-29	1	CLDN4	up
7.85910166782995e-31	1.12053685151798	0.748	0.378	1.47884716083556e-26	1	GSTT1	up
3.84177402145344e-30	2.40872598485028	0.405	0.084	7.22906617616893e-26	1	MGST2	up
4.16241527122014e-30	1.00418428427035	0.778	0.437	7.83241681585494e-26	1	NDUFAB1	up
2.99318580894194e-29	1.094028481688	0.762	0.39	5.63227773668605e-25	1	GSTA4	up
2.99646893638806e-29	1.4999454555075	0.608	0.307	5.63845559760142e-25	1	METTL	up
3.68168289775594e-29	1.35536648213773	0.496	0.173	6.92782270870735e-25	1	LOC138527095	up
4.07702777941206e-29	1.2986002307911	0.562	0.213	7.67174317251966e-25	1	TSPAN13	up
6.48144792768104e-29	1.18770350720207	0.612	0.298	1.21961405655174e-24	1	EMP1	up
1.37387163767612e-28	1.36441839191851	0.579	0.234	2.58521426061516e-24	1	GCSH	up
1.78865275014543e-28	1.37519748010343	0.763	0.52	3.36570787994866e-24	1	KRT15	up
1.04946470811156e-27	1.10646549564532	0.556	0.177	1.97477774125352e-23	1	UPK1A	up
3.27135928852467e-27	2.63931116917842	0.314	0.049	6.15571677321688e-23	1	CRISP2	up
1.24503971564007e-26	1.10224920264642	0.576	0.283	2.34279123291992e-22	1	NDUFB4	up
3.19070870522594e-26	1.17619447499752	0.518	0.185	6.00395657062365e-22	1	EVPL	up
1.38684113951418e-25	1.12716209861163	0.533	0.211	2.60961897222383e-21	1	AP1S3	up
1.39523829321418e-24	1.58312672895881	0.383	0.106	2.62541989634112e-20	1	AGR3	up
7.66311770808966e-24	1.23243889011133	0.558	0.212	1.44196885913123e-19	1	PSCA	up
1.51665213804767e-23	2.24756505897726	0.348	0.101	2.85388432816429e-19	1	PRG4	up
1.56489725019127e-23	1.27714209635541	0.54	0.262	2.94466715568492e-19	1	AKR1B1P5	up
1.65708262822831e-23	1.01074916411123	0.652	0.341	3.1181323815372e-19	1	NDUFA6	up
2.66811661830312e-22	1.19252926751304	0.545	0.258	5.02059504066097e-18	1	WFDC5	up
4.03211227632549e-22	1.32983376097379	0.395	0.158	7.58722567036167e-18	1	HAS1	up
5.69161921749012e-22	1.2527280338396	0.465	0.193	1.07099198815512e-17	1	ALDOB	up
1.27852622830422e-21	1.80640777742469	0.374	0.097	2.40580280380006e-17	1	DSG4	up
1.7204801867547e-21	1.32400897493399	0.573	0.209	3.23742756741632e-17	1	LOC138570219	up
2.54029990806112e-21	3.76951696082035	0.276	0.058	4.78008233699861e-17	1	LOC138472548	up
2.63509336937012e-21	1.52609107361339	0.436	0.154	4.95845519314375e-17	1	CLIC3	up
3.96492058222209e-21	2.15401775102526	0.322	0.093	7.4607910595673e-17	1	LOC138521058	up
4.61401211899934e-21	1.33988421715467	0.497	0.18	8.68218660432106e-17	1	ELF3	up
4.49032713425239e-20	1.03445632006929	0.57	0.295	8.44944856852273e-16	1	LOC138549408	up
4.09469697049952e-76	-3.98810852508197	0.193	0.73	7.70499128938894e-72	2	LOC138562538	down
3.6387091832244e-60	-3.51665635333695	0.173	0.636	6.84695907007336e-56	2	EPCAM	down
7.58189634495284e-58	-3.62255636321011	0.088	0.527	1.42668543522978e-53	2	CLDN7	down
8.91190737264581e-58	-3.7854679462654	0.153	0.626	1.67695361031076e-53	2	PINLYP	down
1.53965974643871e-57	-3.95813355126611	0.078	0.53	2.89717774487373e-53	2	DSP	down
2.88384628692779e-56	-3.07035385222416	0.533	0.825	5.42653355811202e-52	2	KRT1	down
2.93195673786516e-55	-3.29976389215929	0.529	0.819	5.51706299364087e-51	2	S100P	down
1.12564649052684e-51	-2.52975081230981	0.252	0.685	2.11812900122435e-47	2	C2PH19orf33	down
4.13135565462284e-50	-3.45737068084369	0.067	0.448	7.77397193530379e-46	2	FXYD3	down
2.90532856283896e-49	-3.36505056646518	0.124	0.543	5.46695675669407e-45	2	RihA	down
1.84700793456988e-46	-3.47248305643254	0.054	0.422	3.47551483048015e-42	2	TRIM29	down
2.21803439703262e-46	-3.13939937107637	0.081	0.467	4.17367532489628e-42	2	SERPINB5	down
9.30542856659383e-46	-3.97467623607255	0.388	0.718	1.75100249337596e-41	2	LOC138580807	down
1.06693447608752e-45	-2.5488723105964	0.668	0.884	2.00765060365388e-41	2	PMP2	down
1.34759466466778e-45	-2.13878067332819	0.312	0.699	2.53576888050536e-41	2	S100A13	down
5.93144524471505e-45	-4.90469422894657	0.049	0.419	1.11612005169803e-40	2	LPO	down
4.3289756731218e-44	-4.67297257774446	0.025	0.384	8.14583352411329e-40	2	OTOA	down
1.61675482419799e-43	-3.73098246948012	0.544	0.806	3.04224755269336e-39	2	S100A4	down
2.88632796569942e-43	-3.53884422776048	0.203	0.614	5.43120333305661e-39	2	TGM3	down
9.0963635655804e-43	-3.30227747930416	0.092	0.488	1.71166273213526e-38	2	SERPINB1	down
1.60983855073159e-42	-2.39475479766939	0.152	0.502	3.02923320091163e-38	2	PGD	down
2.54122486247337e-42	-2.84196058828145	0.131	0.476	4.78182282371613e-38	2	CA5A	down
2.41820651928966e-41	-3.2048184454972	0.132	0.526	4.55033920734735e-37	2	DSG2	down
8.32659361318536e-41	-1.39825832991458	0.63	0.839	1.56681512019309e-36	2	CAPG	down
1.24794715846981e-40	-3.49191193982764	0.232	0.599	2.34826216809264e-36	2	LOC138472551	down
2.83676104657275e-40	-4.34561339287563	0.06	0.429	5.33793326133594e-36	2	TTN	down
7.98275545484354e-40	-4.51180401170166	0.02	0.305	1.50211509393791e-35	2	CLDN4	down
3.03835710296818e-39	-2.52336510977406	0.241	0.617	5.71727656065523e-35	2	TCHH	down
9.03257213724242e-39	-3.10757627841509	0.104	0.491	1.69965909906491e-34	2	LOC138582574	down
3.35258038138947e-38	-3.5978722227542	0.112	0.494	6.30855050366056e-34	2	MPEG1	down
6.5248038964996e-37	-2.32632427885715	0.216	0.56	1.22777234920433e-32	2	MGST3	down
1.25953174360775e-36	-4.65733801489431	0.046	0.394	2.3700608819467e-32	2	LOC138511169	down
2.88411719019389e-36	-3.24979133906624	0.082	0.365	5.42704331678785e-32	2	A2M	down
3.26879369861804e-36	-3.80640735588581	0.027	0.299	6.15088910268956e-32	2	SCEL	down
4.96234331332174e-36	-3.4157975281741	0.051	0.375	9.33764141267752e-32	2	PKP1	down
1.31870402294316e-35	-4.48228537410334	0.031	0.29	2.48140535997215e-31	2	PSCA	down
4.89361841042797e-35	-3.8270433110075	0.071	0.408	9.20832176290231e-31	2	FABP2	down
1.44365038088242e-34	-2.28416426658811	0.149	0.472	2.71651692170645e-30	2	FGFBP1	down
4.54752560587208e-34	-3.50765184791811	0.043	0.298	8.55707893256949e-30	2	UPP1	down
4.81567994157759e-34	-4.62128373971178	0.015	0.26	9.06166494606655e-30	2	EVPL	down
1.00328197821623e-33	-3.99719496465057	0.078	0.37	1.88787569840949e-29	2	AGR2A	down
1.66586908280742e-33	-2.85038871083068	0.202	0.541	3.13466585311872e-29	2	EPPK1	down
6.3369469491877e-33	-2.78545322733904	0.117	0.473	1.19242330742865e-28	2	SPINT2	down
2.53083832063332e-32	-2.06049820148129	0.149	0.48	4.76227846793571e-28	2	GSTA4	down
8.14219449990243e-32	-4.32629201318509	0.044	0.346	1.53211673904664e-27	2	AVR4	down
8.24845124626475e-32	-2.79301702110714	0.087	0.398	1.55211107100964e-27	2	ASS1	down
1.86603167868945e-31	-4.01258037226844	0.022	0.291	3.51131180978995e-27	2	LOC138570219	down
3.31891621693121e-31	-2.09244241530063	0.348	0.624	6.24520464539946e-27	2	GSTM4	down
4.80685472541869e-31	-3.20539456683182	0.084	0.403	9.04505853682035e-27	2	IFI27	down
5.38635205387958e-31	-4.34467143491328	0.046	0.333	1.01354986597852e-26	2	PLAUR	down
1.35489790737643e-30	-4.49779828030588	0.013	0.24	2.54951139231022e-26	2	BAIAP2L1	down
8.92406500368007e-29	-3.50283141000121	0.039	0.285	1.67924131174248e-24	2	TXNRD1	down
1.07452477637444e-28	-3.23928344390048	0.037	0.292	2.02193327170379e-24	2	TSPAN13	down
1.26805975588114e-28	-2.68301367127475	0.049	0.304	2.38610804264153e-24	2	SYTL2	down
2.06746621259318e-28	-1.3572790536241	0.297	0.596	3.89035117223658e-24	2	ZFP36	down
3.90791112497988e-28	-3.81166214553921	0.041	0.332	7.35351636387465e-24	2	WFDC5	down
4.02338990600845e-28	-3.18690262294636	0.084	0.355	7.5708127861361e-24	2	MUC2	down
4.05813624691302e-28	-5.27675252853522	0.01	0.215	7.63619497581623e-24	2	LOC138472418	down
4.11677617595225e-28	-5.31356777275904	0.008	0.234	7.74653773028934e-24	2	A4GNT	down
1.04907134172791e-27	-4.90755516070359	0.015	0.223	1.97403754372941e-23	2	SHA	down
1.9340683860788e-27	-4.45421809158983	0.044	0.282	3.63933648208447e-23	2	LOC138487720	down
7.34847113433858e-27	-4.34695147296037	0.085	0.36	1.38276181334849e-22	2	LOC138521056	down
9.49370346348751e-27	-4.15710423399717	0.019	0.224	1.78643018072445e-22	2	TP63	down
1.18623468470993e-26	-3.92350067707734	0.021	0.227	2.23213780621868e-22	2	CAPN13	down
3.56080280442123e-26	-2.92340517281027	0.074	0.357	6.70036263707942e-22	2	LOC138528712	down
3.63181731941937e-26	-4.14041579229667	0.028	0.256	6.83399064995142e-22	2	UPK1A	down
4.36927832941195e-26	-4.44977214553788	0.049	0.292	8.22167103245447e-22	2	FCGBP	down
5.30438072370138e-26	-2.38748103978917	0.086	0.382	9.98125320778889e-22	2	NCCRP1	down
8.11271805300392e-26	-4.23143233196668	0.015	0.243	1.52657015603375e-21	2	SOX19	down
1.03731925241755e-25	-2.68685960208089	0.071	0.34	1.95192363727411e-21	2	FAM162A	down
1.31191538270439e-25	-3.55202423493705	0.031	0.25	2.46863117563484e-21	2	ELF3	down
3.38248766608267e-25	-3.36387306065174	0.069	0.326	6.36482704126777e-21	2	ITGA6	down
4.35353492576097e-25	-3.07037294746098	0.313	0.585	8.19204666980443e-21	2	KRT15	down
6.39806280799532e-25	-3.85884717135479	0.021	0.264	1.20392347858048e-20	2	MBP	down
7.06072656245538e-25	-2.55722665932515	0.096	0.357	1.32861691725723e-20	2	DSC2	down
9.89651376180915e-25	-3.50036190063205	0.026	0.227	1.86222699455963e-20	2	TPRG1	down
2.73606318044111e-24	-3.39343629977517	0.034	0.242	5.14845008663604e-20	2	LOC138527095	down
5.4614659755999e-24	-3.03559308324966	0.071	0.354	1.02768405262863e-19	2	TREX2	down
9.24661923307428e-24	-2.31831496981581	0.078	0.295	1.73993634108759e-19	2	PRKCD	down
4.87740966120358e-23	-4.98575428514137	0.01	0.238	9.17782175948677e-19	2	FAM83B	down
5.88508088716987e-23	-2.67122657525779	0.063	0.33	1.10739567053875e-18	2	EFHD2	down
6.64168275281006e-23	-2.46226030723029	0.068	0.275	1.24976544359627e-18	2	PPL	down
7.35459088051288e-23	-3.3573784204724	0.05	0.27	1.38391336598611e-18	2	MALL	down
1.27615674758956e-22	-3.44983880273478	0.063	0.293	2.40134415193928e-18	2	LOC138521299	down
1.61948039124031e-22	-3.88707917161557	0.017	0.227	3.04737625219689e-18	2	ESRP2	down
2.94758678021865e-22	-2.17089520610066	0.082	0.34	5.54647404433743e-18	2	KLF5	down
3.98369683626366e-22	-1.57525375727929	0.282	0.503	7.49612233679732e-18	2	PRDX5	down
4.45281288834636e-22	-1.55149097928568	0.337	0.571	8.37885801200134e-18	2	LGALS3	down
4.82736452200503e-22	-3.34552773717104	0.028	0.24	9.08365182105687e-18	2	FGD4	down
7.75895844774893e-22	-3.05867864112517	0.05	0.28	1.46000321111292e-17	2	URGCP	down
1.86042573593514e-21	-4.71300145972451	0.027	0.261	3.50076310730915e-17	2	WFDC3	down
4.94232042677806e-21	-2.63355366228022	0.112	0.359	9.29996434706827e-17	2	LOC138487739	down
5.51278679469592e-21	-2.3557703997407	0.072	0.298	1.03734109115793e-16	2	FLNB	down
1.00048449831692e-20	-1.39522977400604	0.221	0.457	1.88261168048295e-16	2	GSTT1	down
1.52088428567332e-20	-2.66703988016438	0.122	0.389	2.86184796035149e-16	2	TKT	down
1.73717467887252e-20	-3.07588515270511	0.047	0.277	3.26884159323442e-16	2	RBM47	down
1.93642874908669e-20	-2.7312840794792	0.054	0.283	3.64377797715643e-16	2	AP1S3	down
2.17233823939858e-20	-2.42416456166244	0.079	0.303	4.08768886507631e-16	2	ADH1A	down
7.85003229483853e-20	-2.73516799671994	0.07	0.32	1.47714057691977e-15	2	ENDOU	down
8.89935331781142e-20	-1.89853485289698	0.245	0.525	1.67459131381257e-15	2	B2M	down
8.24863720836155e-161	4.64013823119553	0.994	0.236	1.55214606349739e-156	2	COL3A1	up
2.23111118963603e-150	4.17719360046551	0.985	0.276	4.19828192553811e-146	2	FSTL1	up
5.62282640779711e-146	3.61789627941668	0.982	0.266	1.05804724515518e-141	2	COL5A2	up
1.7975451861828e-144	4.24811543611893	0.952	0.114	3.38244077684018e-140	2	LUM	up
8.11385928745194e-139	3.82440891501108	0.956	0.14	1.52678490211983e-134	2	FBN2	up
1.54865088407e-135	3.69707760762985	0.948	0.191	2.91409636855451e-131	2	COL5A1	up
2.0668462686166e-129	4.47192440919252	0.873	0.078	3.88918462365585e-125	2	COL6A1	up
7.64747442124699e-127	4.91003187775456	0.855	0.09	1.43902526184605e-122	2	COL6A3	up
3.97510654358759e-116	3.32221621985872	0.891	0.134	7.47995798306876e-112	2	FN1	up
4.32239527389804e-115	4.2396284781348	0.831	0.067	8.13345118689394e-111	2	BGN	up
4.17818649792698e-114	2.24624622312767	0.991	0.535	7.8620935331492e-110	2	SPARC	up
2.41467305345781e-113	4.08788281452585	0.851	0.181	4.54369028469156e-109	2	POSTN	up
3.40954532545833e-106	2.10325818739694	0.991	0.603	6.41574143891493e-102	2	COL1A2	up
7.35190838914568e-106	3.64053903371763	0.832	0.12	1.38340860158554e-101	2	VCAN	up
2.56677648924489e-104	3.83451980584404	0.858	0.143	4.82990331981211e-100	2	LTBP1	up
4.10676697031658e-104	3.32056585969968	0.829	0.139	7.72770340804471e-100	2	MDK	up
1.39852096899416e-103	3.18701087977701	0.842	0.17	2.6315969073563e-99	2	THBS2	up
2.25819283967474e-101	3.39145111688042	0.822	0.138	4.24924146641596e-97	2	PFN2	up
1.84979344190047e-100	4.3185644559139	0.745	0.062	3.48075631962411e-96	2	COL6A2	up
5.05872411750127e-98	2.85579491114295	0.873	0.221	9.51900117190214e-94	2	DCN	up
3.11226937245281e-95	1.93383237229759	0.984	0.525	5.85635727814444e-91	2	COL1A1	up
4.73748337378661e-95	5.06467791015491	0.685	0.045	8.91452246445426e-91	2	DPT	up
3.88179478615753e-91	4.12551263979843	0.67	0.059	7.30437324911262e-87	2	AEBP1	up
7.07040909333205e-87	2.08893267021906	0.901	0.344	1.33043887909229e-82	2	ITGBL1	up
1.93847167611537e-80	5.65308171294646	0.615	0.04	3.64762215294629e-76	2	FBN1	up
1.20587423152856e-79	3.60439574699689	0.687	0.085	2.26909354146728e-75	2	CTSG	up
3.70895574931388e-76	2.28088702952178	0.76	0.172	6.97914203348392e-72	2	TGFBI	up
1.33264902975538e-74	3.24527343620313	0.695	0.119	2.5076456792907e-70	2	COL12A1	up
1.2319302756085e-73	4.03357523433192	0.596	0.046	2.31812319961251e-69	2	OGN	up
1.1323430393905e-71	2.62961916826611	0.818	0.234	2.1307298972211e-67	2	KRT18	up
