p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.30057244874621e-100	2.19823527761972	0.977	0.534	2.4475472912955e-96	1	SPARC	up
5.33657058793367e-95	4.39771919463957	0.729	0.058	1.00428921894324e-90	1	COL6A2	up
1.29974708080065e-93	3.28209762110046	0.838	0.165	2.44599403135874e-89	1	THBS2	up
4.59605920283587e-93	2.84345233129303	0.855	0.218	8.64932381381682e-89	1	DCN	up
1.30600293135337e-91	2.07554815985045	0.986	0.601	2.4577669165139e-87	1	COL1A2	up
5.43786082772975e-90	5.09162256576942	0.664	0.043	1.02335102917046e-85	1	DPT	up
1.04308750475134e-88	5.68515724008375	0.595	0.038	1.96298637519155e-84	1	FBN1	up
5.21306325130567e-88	4.30398522543075	0.668	0.054	9.81046373263214e-84	1	AEBP1	up
3.54657603716002e-85	2.06671705481773	0.89	0.341	6.67430144433144e-81	1	ITGBL1	up
5.88883356028039e-85	3.42891490902743	0.698	0.114	1.10821958770917e-80	1	COL12A1	up
3.79312611852241e-83	4.15833881089156	0.591	0.033	7.13828404244733e-79	1	CDH11	up
6.14578704571129e-80	1.90293492415876	0.977	0.523	1.15657566413241e-75	1	COL1A1	up
1.32848553198141e-79	3.55705986252224	0.661	0.083	2.50007692263582e-75	1	CTSG	up
4.18339587093691e-78	4.39182674843162	0.587	0.063	7.87273268951617e-74	1	RARRES1	up
9.09503454801612e-78	3.72276478808971	0.585	0.063	1.71159455159115e-73	1	CD2	up
7.36994195198937e-58	-5.07021938507964	0.123	0.542	1.38694937594488e-53	2	VIM	down
1.56412434401935e-44	-3.36779820883898	0.078	0.428	2.94352560301001e-40	2	MSN	down
7.05944129933297e-40	-6.03155069451852	0.013	0.325	1.32851625812147e-35	2	BASP1	down
3.04969744794103e-37	-4.15027296129409	0.172	0.535	5.73922562728022e-33	2	LGALS1	down
1.33972252521986e-33	-6.43457462449295	0.013	0.268	2.52122382021125e-29	2	TGFBI	down
1.50493100583083e-33	-3.31645994777957	0.048	0.305	2.83212965987305e-29	2	LITAF	down
9.32924700185389e-33	-4.9954627860597	0.035	0.307	1.75567099327888e-28	2	COL5A1	down
1.04771591269214e-30	-4.0757527565174	0.092	0.38	1.97169657609534e-26	2	COL5A2	down
5.90346870620695e-28	-2.31018329074895	0.166	0.438	1.11097377582109e-23	2	ITGBL1	down
1.18592416604262e-27	-3.02616036909695	0.066	0.31	2.23179068807561e-23	2	LSP1	down
4.55702054827882e-27	-4.0299846786871	0.023	0.223	8.5758569698059e-23	2	MYADM	down
5.63287142748794e-27	-3.31774371984362	0.061	0.332	1.06005007393896e-22	2	ANXA5	down
1.42569780748883e-26	-5.7466489603362	0.01	0.242	2.68302070391322e-22	2	PFN2	down
4.3023640410258e-26	-5.80401247356985	0.015	0.232	8.09661888880645e-22	2	LGALS9	down
1.37333830369769e-25	-5.44953423022881	0.009	0.218	2.58448535372868e-21	2	VAT1	down
1.04196705454796e-24	-3.62799970498815	0.088	0.327	1.96087779995381e-20	2	KRT18	down
2.03190704919895e-24	-5.12632057064016	0.039	0.256	3.8238458758875e-20	2	FBN2	down
2.84171271471567e-24	-3.55773639466852	0.153	0.382	5.34781915782342e-20	2	FSTL1	down
5.59878161490882e-23	-5.82791325244634	0.012	0.224	1.05363471210969e-18	2	VCAN	down
1.07462378857826e-22	-4.51488201446386	0.058	0.282	2.02233450772543e-18	2	POSTN	down
4.82816462850316e-22	-4.04977812366892	0.046	0.246	9.08612301438009e-18	2	LTBP1	down
1.14997027201073e-21	-3.583618972068	0.059	0.272	2.164129054897e-17	2	GRN	down
3.64892281915942e-21	-2.31948993095061	0.118	0.334	6.86690785337612e-17	2	CALM2	down
3.84802789558352e-21	-6.93950279544259	0.175	0.416	7.24160369669862e-17	2	HBA1	down
4.28500011790618e-21	-2.34410256856117	0.067	0.272	8.06394172188764e-17	2	TLN1	down
6.19835246265728e-21	-3.32357929570336	0.079	0.308	1.16646794994747e-16	2	LRP1	down
6.85464958051158e-20	-4.95879966273669	0.103	0.35	1.28997650455647e-15	2	COL3A1	down
4.62660590049128e-19	-4.24400285467317	0.053	0.271	8.70680964413454e-15	2	THBS2	down
1.20830060526821e-18	-2.02572649752364	0.115	0.315	2.27390090905425e-14	2	ASAP1	down
4.22034971282252e-18	-3.83982537575682	0.196	0.456	7.9422761245607e-14	2	CTSL	down
5.80518198481589e-90	1.62448681607907	1	0.758	1.0924771977225e-85	2	S100P	up
1.263775226315e-80	1.33947401069467	0.996	0.612	2.37829859840221e-76	2	S100A13	up
4.93352684700447e-80	1.31146404497667	0.993	0.778	9.28440417337771e-76	2	PRDX1	up
6.31358336024779e-77	2.16983000037597	0.841	0.244	1.18815325256503e-72	2	AVR4	up
8.35648788630792e-75	1.75735276864538	0.905	0.34	1.57260745532429e-70	2	FXYD3	up
8.42252477081487e-74	1.75877335009687	0.952	0.438	1.58503493661965e-69	2	RihA	up
6.3903692032552e-73	1.50081997516778	0.987	0.641	1.2026035803606e-68	2	LOC138580807	up
3.17409430952055e-69	1.49763371448043	0.995	0.748	5.97332808108671e-65	2	S100A4	up
1.78655015357658e-66	1.42093815292593	0.925	0.469	3.36210873401577e-62	2	MGST3	up
9.64228106228877e-64	1.23321735814918	0.979	0.52	1.81458087311212e-59	2	PINLYP	up
9.93973730667899e-63	1.72160195073749	0.786	0.265	1.87055916374392e-58	2	LOC138528712	up
6.88055218045666e-62	1.21983085925112	0.978	0.709	1.29485111484014e-57	2	SNRPF	up
2.67940990790664e-60	2.20658255838315	0.696	0.175	5.04238150568951e-56	2	WFDC3	up
8.49941231986497e-59	1.48068156796987	0.984	0.767	1.59950440447539e-54	2	KRT1	up
6.66603730004022e-56	1.48833652716115	0.881	0.365	1.25448155949457e-51	2	SERPINB5	up
1.11332148908734e-55	1.10066030186669	0.964	0.516	2.09515971031347e-51	2	TGM3	up
1.74017751697811e-55	1.27535831782219	0.957	0.713	3.27484006920111e-51	2	HMGN2	up
3.46317682200275e-54	1.39380882193299	0.898	0.46	6.51735246132698e-50	2	GSTP1	up
4.21967560882195e-52	1.07326311708949	0.952	0.596	7.94100752824203e-48	2	C2PH19orf33	up
2.56858436984052e-51	1.2633620457721	0.919	0.574	4.83381892560288e-47	2	LOC138488548	up
1.9736005853049e-50	1.09223831289285	0.942	0.661	3.71411894148529e-46	2	ATP5MC3	up
1.15301513281571e-49	1.02677230614712	0.935	0.611	2.16985917844588e-45	2	CAPNS1	up
8.47920328376188e-48	1.03895730210276	0.92	0.551	1.59570126597115e-43	2	GSTM4	up
2.15674893019573e-47	1.45151502933457	0.779	0.301	4.05878581173535e-43	2	LOC138511169	up
2.54733530700837e-47	1.00938822040128	0.963	0.631	4.79383031425905e-43	2	LOC138562538	up
8.37555118955234e-47	1.06419534379684	0.878	0.542	1.57619497836185e-42	2	ATP5F1D	up
1.08015077961542e-46	1.17713554708862	0.863	0.389	2.03273575215827e-42	2	SERPINB1	up
2.15447587501379e-46	1.34667294805793	0.82	0.388	4.05450814918845e-42	2	CA5A	up
9.51597733080585e-46	1.06751038080555	0.833	0.432	1.79081177388435e-41	2	PRDX5	up
6.69329825993786e-40	1.81359799891557	0.57	0.178	1.25961179953771e-35	2	LOC138525707	up
7.42043300588334e-82	-2.11368452761402	0.626	0.906	1.39645128737719e-77	3	HMGN1	down
1.56164476868189e-68	-2.58112869474865	0.449	0.826	2.93885929018246e-64	3	S100P	down
4.44036675613003e-64	-3.855281424546	0.091	0.552	8.3563261983611e-60	3	EPPK1	down
6.35423972210842e-64	-2.56637133590891	0.226	0.706	1.19580437330358e-59	3	S100A13	down
1.61044679870639e-63	-2.91292318686336	0.366	0.784	3.03069983048556e-59	3	LOC138580806	down
1.46808663558076e-61	-3.12102493605246	0.462	0.813	2.76279223949944e-57	3	S100A4	down
1.0889582783009e-60	-3.41362664410398	0.085	0.577	2.04931058393446e-56	3	PERP	down
4.84226161861584e-60	-3.21320236922938	0.171	0.633	9.11265214007316e-56	3	EPCAM	down
2.78736935578523e-59	-3.71361063478051	0.065	0.538	5.24555039065223e-55	3	CDH1	down
1.10744135462373e-58	-3.23647334184747	0.174	0.62	2.08409388526641e-54	3	PINLYP	down
2.78368211979803e-57	-3.26685533996498	0.113	0.525	5.23861138124792e-53	3	DSG2	down
3.7364761499127e-57	-3.50205879117649	0.084	0.526	7.0316744665207e-53	3	DSP	down
1.11842326584503e-55	-3.79061597592217	0.18	0.635	2.10476074399375e-51	3	SPARC	down
7.68547551601033e-55	-2.88301384442637	0.535	0.822	1.44632963735798e-50	3	KRT1	down
6.57342915527359e-54	-4.12703159679755	0.293	0.688	1.23705363273094e-49	3	COL1A2	down
9.63648977162635e-53	-3.39390107295531	0.066	0.483	1.81349101012236e-48	3	LIMA1	down
3.03232627286759e-52	-3.1321739059296	0.117	0.518	5.70653481290951e-48	3	MYO10	down
5.50686112451782e-52	-3.28794845407348	0.22	0.608	1.03633619502301e-47	3	TGM3	down
2.30192125480768e-51	-3.54258797303838	0.04	0.414	4.33198560942257e-47	3	EMP2	down
2.30566589544863e-51	-2.85700957540611	0.408	0.713	4.33903264864477e-47	3	LOC138580807	down
3.76982637964174e-50	-3.78104516062787	0.246	0.633	7.09443626384778e-46	3	KRT19	down
9.81650591786118e-49	-3.08243474615946	0.09	0.473	1.8473682486823e-44	3	SPINT2	down
3.00061033262153e-48	-2.93462065583822	0.097	0.484	5.64684858496046e-44	3	SERPINB1	down
1.75898578625425e-47	-3.96218552589071	0.035	0.38	3.31023535115188e-43	3	OTOA	down
2.12508758957869e-47	-3.27110255236198	0.057	0.419	3.99920233482814e-43	3	TRIM29	down
7.49380982179019e-47	-3.63346365276978	0.043	0.361	1.4102600703627e-42	3	DSC2	down
1.0156068553416e-45	-3.03290718144028	0.11	0.521	1.91127054106736e-41	3	CLDN7	down
9.59962927622638e-45	-3.09175060182742	0.128	0.54	1.80655423349304e-40	3	RihA	down
1.76628552968008e-44	-2.88486722776822	0.08	0.465	3.32397273830495e-40	3	SERPINB5	down
3.48644648249962e-44	-3.88607594706444	0.253	0.616	6.56114363541603e-40	3	COL1A1	down
8.62027059459988e-158	5.29033881538065	0.964	0.202	1.62224872319775e-153	3	LYZ	up
2.393885442063e-145	6.96469926644818	0.856	0.014	4.50505301341835e-141	3	CSF1R	up
1.68708954699464e-143	4.66501655033695	0.944	0.284	3.17493381848922e-139	3	CTSB	up
4.28629796155951e-140	3.78190354614474	0.923	0.168	8.06638413385885e-136	3	GRN	up
1.4104378277162e-137	3.95185615272344	0.954	0.378	2.65430294797912e-133	3	PSAP	up
3.063050480662e-137	4.70342689529176	0.899	0.134	5.76435469955781e-133	3	LGMN	up
7.61523181300645e-135	4.12375627014216	0.903	0.193	1.43311047488968e-130	3	CTSC	up
5.84256011016081e-132	7.08787660055918	0.814	0.02	1.09951138713116e-127	3	C1QB	up
7.4410042078681e-132	4.05919573087614	0.882	0.078	1.4003225818787e-127	3	TARM1	up
1.12568965373333e-129	7.16851656003505	0.81	0.014	2.11843535936076e-125	3	C1QC	up
1.79771979773952e-128	7.73637261398017	0.792	0.031	3.383128887366e-124	3	PLBD1	up
5.67364842853864e-123	5.58548384866862	0.804	0.041	1.06772389776669e-118	3	CD300LF	up
2.36241926339389e-122	3.56488513876374	0.905	0.183	4.44583681178097e-118	3	BPI	up
3.198129279328e-122	3.32962551530722	0.864	0.092	6.01855949076737e-118	3	CD209	up
3.60742328808862e-122	4.44219554408715	0.878	0.123	6.78880988585397e-118	3	CTSZ	up
1.84199692853346e-121	3.140342377926	0.943	0.457	3.46645401980713e-117	3	NPC2	up
2.26525046875506e-121	3.38887738748292	0.973	0.438	4.26297485715015e-117	3	VIM	up
2.4785797868321e-121	4.55434289356116	0.95	0.364	4.66443930083934e-117	3	CTSL	up
2.95112763716774e-120	3.35416235066387	0.842	0.089	5.55372710038598e-116	3	CD53	up
5.79932819605339e-120	3.61357206314051	0.855	0.091	1.09137557321529e-115	3	SPACA4	up
9.6551169225058e-120	3.04717221386232	0.901	0.24	1.81699645364637e-115	3	ATP6V1A	up
1.43827049448294e-119	6.07536389803939	0.823	0.056	2.70668124356744e-115	3	APOE	up
3.42684750035413e-114	5.09062641868551	0.78	0.037	6.44898431091643e-110	3	AIF1	up
1.78116877082425e-113	4.28135734321482	0.83	0.139	3.35198150981416e-109	3	RNASET2	up
9.87174762243998e-113	2.88460333973961	0.926	0.43	1.85776418506698e-108	3	ATP6V0C	up
8.65878104376631e-112	4.87822497176279	0.774	0.039	1.62949600462638e-107	3	CD68	up
1.98641413588987e-111	5.23788356299403	0.765	0.047	3.73823276233115e-107	3	CLEC	up
2.14620753296993e-111	5.25310934232411	0.756	0.057	4.03894795629612e-107	3	ACP5	up
2.41836580424498e-111	3.63975726956129	0.804	0.076	4.55112260700862e-107	3	DOCK2	up
9.7455599453811e-108	4.11944696844306	0.802	0.088	1.83401692612127e-103	3	CMKLR1	up
6.60998566987202e-40	-3.24982502855448	0.073	0.421	1.24393320321321e-35	4	MSN	down
4.86338296377269e-39	-3.37464431853059	0.045	0.46	9.15240039952383e-35	4	HBB	down
7.66030590299429e-35	-4.26980294336404	0.033	0.316	1.44159296788449e-30	4	BASP1	down
4.19344123501154e-34	-3.08744398626631	0.051	0.424	7.89163706016821e-30	4	HBA1	down
7.37850017158868e-32	-2.49541629189567	0.137	0.435	1.38855994729127e-27	4	ITGBL1	down
4.43023915482682e-29	-3.68197884296191	0.038	0.307	8.3372670654686e-25	4	LSP1	down
6.63685283972655e-28	-2.7715621978214	0.071	0.334	1.24898933590814e-23	4	CALM2	down
9.86700034083529e-28	-4.170025395148	0.052	0.3	1.85687079414179e-23	4	COL5A1	down
6.80784641343369e-26	-3.36289275853282	0.113	0.372	1.28116861654409e-21	4	COL5A2	down
1.31843091367411e-25	-2.83022197023316	0.104	0.325	2.48115513644331e-21	4	LOC138487902	down
2.11510508692797e-25	-2.91006185007963	0.07	0.326	3.98041626308975e-21	4	ANXA5	down
2.14185072638261e-25	-4.44508053207112	0.037	0.354	4.03074888197943e-21	4	HBA2	down
4.28550955743475e-25	-5.51908545311254	0.018	0.262	8.06490043613646e-21	4	TGFBI	down
5.62828937779332e-25	-2.44766422003208	0.103	0.387	1.05918777800693e-20	4	PKM	down
6.33067562226094e-25	-4.34368386286592	0.043	0.267	1.19136984535329e-20	4	THBS2	down
7.16388186757349e-25	-4.44496123866475	0.037	0.34	1.34817092865865e-20	4	HBBP1	down
1.17260865978274e-24	-3.58598279226456	0.244	0.521	2.20673223684515e-20	4	VIM	down
1.69147071947647e-24	-1.86388522170188	0.288	0.531	3.18317874698276e-20	4	ODC1	down
2.351874333606e-23	-2.27046202971924	0.057	0.275	4.42599230841313e-19	4	CTSK	down
2.64341966843424e-23	-4.46433708013152	0.02	0.236	4.9746514740264e-19	4	PFN2	down
1.94604295770164e-22	-1.18194438158615	0.426	0.638	3.66225824209871e-18	4	LDHA	down
1.39851609234176e-21	-5.07223491259128	0.029	0.236	2.63186743417796e-17	4	MDK	down
4.35775934649539e-21	-5.44988129288163	0.027	0.239	8.20086731416967e-17	4	FN1	down
1.37784659357961e-20	-3.07462977041753	0.109	0.337	2.59296950445746e-16	4	TIMP1	down
2.34741930840911e-20	-4.94248505238039	0.019	0.219	4.41760839649511e-16	4	VCAN	down
1.32402972918452e-18	-3.77614581850147	0.121	0.381	2.49169154735234e-14	4	FSTL1	down
1.16938432199946e-17	-2.05505022715167	0.188	0.434	2.20066435557079e-13	4	GPX1	down
1.45208748099727e-17	-4.71447630281259	0.045	0.251	2.73268343048876e-13	4	FBN2	down
2.69487879647788e-17	-3.16474076915365	0.237	0.446	5.07149240709172e-13	4	CTSL	down
7.80035531905099e-17	-3.99049937584047	0.039	0.243	1.46794886749221e-12	4	LTBP1	down
3.10697112951741e-44	1.2233964766881	0.943	0.534	5.84700896863881e-40	4	PINLYP	up
2.1681629132777e-30	1.19809261274993	0.792	0.442	4.0802657864973e-26	4	MYO10	up
4.06624791156341e-29	1.45733517803976	0.623	0.293	7.65227194477118e-25	4	MUC2	up
5.04328389315888e-28	1.1153760999936	0.815	0.446	9.4909559585357e-24	4	DSG2	up
1.19642951516785e-27	1.13687602965796	0.814	0.444	2.25156070459437e-23	4	DSP	up
2.25672469998122e-27	1.91106848615601	0.509	0.181	4.24693021289466e-23	4	FAM83B	up
1.56350674474251e-26	1.76056565598331	0.489	0.16	2.94236334293093e-22	4	LOC138472418	up
2.66147900259532e-26	1.45384826809128	0.659	0.359	5.00863733498413e-22	4	TTN	up
6.9933974806498e-24	2.0695376403837	0.373	0.098	1.31608747188349e-19	4	MUC3B	up
7.4896510806554e-24	1.51901530835739	0.415	0.148	1.40947743686854e-19	4	ADGRF5	up
8.98632332501371e-24	1.66917223310597	0.414	0.165	1.69113618653433e-19	4	NR3C2	up
1.30585315902049e-23	2.4738795578507	0.374	0.086	2.45748505996066e-19	4	CDH26	up
1.46332101290621e-23	1.88632178202278	0.512	0.183	2.75382381418819e-19	4	BAIAP2L1	up
3.09666324055765e-23	2.13047601526062	0.476	0.17	5.82761055240544e-19	4	LOC138583127	up
8.30175411312855e-23	1.79275142137641	0.433	0.175	1.56230710654966e-18	4	SHA	up
2.51998898288537e-22	2.51078215596783	0.255	0.053	4.74236726689197e-18	4	HSD17B2	up
5.45637009611199e-22	1.01041062893392	0.771	0.521	1.02683428838732e-17	4	CAPN1	up
1.28985365887466e-21	1.22532626726909	0.54	0.245	2.42737560063622e-17	4	CLDN4	up
4.32348272522131e-21	1.871974174075	0.312	0.104	8.13636214059398e-17	4	GDPD2	up
4.539647017327e-21	1.00719628341784	0.657	0.324	8.54316172190769e-17	4	LOC138511169	up
7.1528746113444e-21	1.05155440350144	0.805	0.551	1.3460994731089e-16	4	TCHH	up
7.31864424996904e-20	1.34614501924387	0.532	0.241	1.37729566140167e-15	4	SCEL	up
8.17666099457259e-20	1.54897950850187	0.573	0.279	1.53876583256862e-15	4	HELZ2	up
1.25735358208992e-19	2.0345141316909	0.339	0.097	2.36621370613502e-15	4	NAALADL2	up
1.7155871253642e-19	1.55085276620238	0.46	0.201	3.22856341122289e-15	4	MTSS1	up
2.0861172823514e-19	1.61592330527118	0.414	0.162	3.9258641136571e-15	4	ARAP2	up
2.42689270526143e-19	1.8336345797587	0.33	0.105	4.56716938203149e-15	4	SYT2	up
5.62311795516858e-19	1.5876130289065	0.421	0.174	1.05821456798318e-14	4	KIF21A	up
9.38872926731242e-19	1.64762739543766	0.395	0.152	1.76686496081552e-14	4	PATJ	up
9.66174118978976e-19	1.50931501684445	0.423	0.178	1.81824307450654e-14	4	NPDC1	up
2.57336058624554e-46	-4.98034514074552	0.151	0.529	4.84280728725548e-42	5	VIM	down
9.71817476638907e-38	-3.82659379823293	0.211	0.523	1.82886330928676e-33	5	LGALS1	down
3.50215145326502e-34	-5.172466327626	0.029	0.328	6.59069881989944e-30	5	PLAUR	down
1.99520017034104e-32	-4.31187682946089	0.053	0.325	3.7547672005648e-28	5	KRT18	down
6.54634130529862e-30	-4.46857361993081	0.037	0.314	1.23195597024415e-25	5	BASP1	down
2.20981795848874e-28	-1.04064175657435	0.159	0.462	4.15865641607996e-24	5	KRT8	down
5.78910032427373e-28	-4.32226494014523	0.038	0.259	1.08945079002507e-23	5	TGFBI	down
2.99463196190889e-26	-4.57864747594433	0.022	0.235	5.63559788911635e-22	5	PFN2	down
7.72923114558321e-26	-2.17101433270029	0.119	0.379	1.4545640092873e-21	5	GLRX	down
6.82106497798318e-24	-2.27439472244314	0.159	0.4	1.28365621820665e-19	5	LPO	down
2.94899956347935e-22	-5.66157311882341	0.02	0.226	5.5497222785118e-18	5	LGALS9	down
3.11056717401863e-22	-3.6749301523863	0.206	0.448	5.85377636478567e-18	5	CTSL	down
1.5352338888795e-21	-3.45219695190331	0.12	0.351	2.88915665548233e-17	5	LOC138521056	down
3.13209512816998e-21	-3.16115049411446	0.135	0.358	5.89428982170308e-17	5	AGR2A	down
8.71082326792466e-20	-2.99046849388311	0.059	0.298	1.63928983079074e-15	5	LITAF	down
1.69455535730452e-19	-1.65917231145615	0.285	0.519	3.18898372691138e-15	5	TMEM176B	down
5.51294172507776e-18	-2.38418881629876	0.115	0.32	1.03748050324238e-13	5	ANXA5	down
1.17732536867335e-17	-7.79602973372977	0.138	0.343	2.21560861130639e-13	5	HBA2	down
1.76208247942376e-17	-5.19606903583896	0.011	0.213	3.31606301802756e-13	5	VAT1	down
1.42854755844928e-151	3.72356706387557	0.979	0.209	2.6883836502457e-147	5	COL17A1	up
4.61327430927676e-133	2.865652313697	0.999	0.713	8.68172092262794e-129	5	LOC138580806	up
9.86377446690857e-124	3.52695225442843	0.872	0.095	1.85626371692752e-119	5	ITGB4	up
3.65039599141804e-105	2.68325477583695	0.892	0.237	6.86968021624962e-101	5	ITGA6	up
9.86308099924183e-95	2.9293217976563	0.737	0.078	1.85613321324732e-90	5	COL7A1	up
1.03054968258182e-94	4.19492821337048	0.797	0.193	1.93939144765072e-90	5	HIFy	up
4.62301034265183e-92	3.0121373247155	0.757	0.136	8.70004316383648e-88	5	FCN2	up
2.04962311390721e-90	1.85583308070561	0.989	0.536	3.85718573806198e-86	5	COL1A1	up
2.04649021803944e-88	4.24063393520204	0.773	0.185	3.85128994132843e-84	5	TBFA	up
2.06735419288136e-86	1.5001719132638	0.995	0.611	3.89055385558342e-82	5	COL1A2	up
1.81148594465055e-85	2.70113624334309	0.78	0.157	3.40903539923787e-81	5	VWA7	up
1.42798680246599e-83	3.42076501426167	0.702	0.079	2.68732836356074e-79	5	ECRG4	up
3.10111130606069e-81	3.02964596445833	0.759	0.121	5.83598136687561e-77	5	SRPX	up
5.56262060262351e-81	2.91699170188727	0.706	0.083	1.04682957120772e-76	5	VIT	up
2.62962268125632e-80	3.44118538347119	0.752	0.165	4.94868692385626e-76	5	LOC138521057	up
9.13184120444234e-77	1.36007087098047	0.988	0.546	1.718521196264e-72	5	SPARC	up
7.28048126850161e-76	2.62800537514602	0.76	0.217	1.37011376991932e-71	5	LOC138521299	up
1.73769239915386e-75	1.35275839753891	0.994	0.772	3.27016332596765e-71	5	KRT1	up
4.57260074455234e-73	1.76730374194353	0.936	0.443	8.60517734117305e-69	5	CDH1	up
3.41097184422236e-71	2.7177682798491	0.707	0.149	6.41910791364206e-67	5	LAMB3	up
4.1447682062386e-67	2.81688613626236	0.64	0.122	7.80003928732042e-63	5	DST	up
7.89665753026105e-64	1.9725031582103	0.822	0.3	1.48607198061983e-59	5	MMP18	up
5.83500782851369e-62	3.03636455779022	0.539	0.063	1.09809012324799e-57	5	COL28A1	up
8.88696114504309e-62	3.18689767334589	0.512	0.055	1.67243721788566e-57	5	ITGA3	up
1.32586788261251e-60	2.6757879885215	0.599	0.098	2.49515076828848e-56	5	LAMA3	up
1.16563346246293e-59	2.64714553933312	0.667	0.145	2.19360561300898e-55	5	SERPINF1	up
1.88171563904388e-58	2.61396825158243	0.594	0.096	3.54120066111667e-54	5	COL5A3	up
3.4102436066829e-56	2.94426388567048	0.557	0.071	6.41773744341656e-52	5	ITGA2	up
4.88997441223492e-54	3.4352691180511	0.479	0.046	9.20244284638489e-50	5	IGFBP2	up
5.13165731136202e-54	1.42137517938682	0.871	0.4	9.65726589425219e-50	5	SERPINB1	up
3.31995817161084e-45	-4.69188584858206	0.305	0.672	6.24782928315445e-41	6	COL1A2	down
