p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.31968937187898e-85	1.89630324662655	0.977	0.523	2.48325949106467e-81	1	COL1A1
4.4995046315629e-85	2.07286026533705	0.89	0.341	8.4667178652119e-81	1	ITGBL1
2.49243260638191e-81	2.37906071171266	0.76	0.167	4.69001043542883e-77	1	TGFBI
3.63162747249237e-80	2.61598867804532	0.804	0.231	6.83363341498889e-76	1	KRT18
1.30778383996288e-79	-3.95082979071246	0.198	0.734	2.46085685165816e-75	1	LOC138562538
5.71491447550966e-78	4.05899709959199	0.583	0.043	1.07537545685665e-73	1	OGN
1.5756141275431e-76	5.67065899181525	0.594	0.038	2.96483310379785e-72	1	FBN1
1.88650419955156e-75	4.11710071614079	0.588	0.034	3.54983495229617e-71	1	CDH11
2.58485349549276e-75	2.72131316745651	0.758	0.217	4.86391882246872e-71	1	LRP1
3.85905670534291e-75	3.0707233012475	0.722	0.183	7.26158700244376e-71	1	CALD1
9.41233542572911e-74	3.52404967034849	0.61	0.062	1.77111915705945e-69	1	MMP2
1.16762803381853e-73	4.57090223492418	0.557	0.029	2.19712567123633e-69	1	PRRX1
1.59195310063554e-70	4.38784472218575	0.588	0.063	2.9955781494659e-66	1	RARRES1
4.33385464509035e-69	3.25406474871266	0.573	0.083	8.15501428566651e-65	1	TNS1
2.92800231735153e-66	-3.71347155929932	0.161	0.628	5.50962196056037e-62	1	PINLYP
5.56810748674147e-66	3.72699934724842	0.586	0.064	1.04775078578014e-61	1	CD2
2.11238977909781e-65	4.21479238447716	0.491	0.035	3.97488384732834e-61	1	GLIS3
3.47932552856739e-65	3.31303134631847	0.584	0.077	6.54704684710526e-61	1	LOXL2
2.88100400220271e-64	-3.51791761565265	0.174	0.64	5.42118523094485e-60	1	EPCAM
9.33834540356665e-64	3.24390976037634	0.552	0.072	1.75719645458914e-59	1	RBMS3
4.87324618625278e-63	-2.68558420440874	0.858	0.938	9.16998734867186e-59	1	KRT5
5.60420020953196e-63	-3.22826770909066	0.541	0.819	1.05454235342763e-58	1	S100P
9.77856466068593e-63	3.08293995821722	0.648	0.129	1.84003251220127e-58	1	TNC
1.05680689899945e-62	1.54033678794544	0.912	0.437	1.98859354184727e-58	1	LGALS1
1.40263231202394e-62	4.50495352856884	0.533	0.062	2.63933322153545e-58	1	PTX3
2.03831235782537e-62	-3.58095833458421	0.089	0.53	3.83549236372e-58	1	CLDN7
4.99053506966848e-62	-3.90894373137666	0.08	0.534	9.39068984059518e-58	1	DSP
3.92511625894994e-61	2.22152691170453	0.802	0.327	7.38589126446609e-57	1	MARCKS
6.95784751634098e-61	-2.52387658664397	0.672	0.885	1.30925816714988e-56	1	PMP2
2.44931806029493e-59	-2.51453491435833	0.255	0.689	4.60888179405696e-55	1	C2PH19orf33
5.65694918746724e-59	2.22287050840015	0.567	0.116	1.06446812860571e-54	1	CTHRC1
9.77417377475259e-59	3.61126252249877	0.501	0.049	1.83920627919519e-54	1	CCDC80
4.05369701522342e-58	4.37871607081925	0.472	0.044	7.6278416735459e-54	1	SPINK1
8.33355050740844e-58	-3.03918766420203	0.538	0.827	1.56812419897905e-53	1	KRT1
8.84261501125568e-58	2.29309793730869	0.748	0.25	1.66391486666798e-53	1	CALM2
3.40989525752936e-57	2.65826152712329	0.744	0.244	6.416399906093e-53	1	LOC138487902
6.41882495645445e-56	-3.30910343875543	0.128	0.546	1.20783029205603e-51	1	RihA
2.61764019981136e-55	0.628049113790508	0.948	0.433	4.92561356398504e-51	1	VIM
2.63526345549994e-55	2.17175854415488	0.681	0.193	4.95877524421423e-51	1	FKBP10
3.73477050729091e-55	2.4062643444278	0.625	0.163	7.02771766356931e-51	1	CALU
5.53495322010924e-55	-3.49927270619114	0.208	0.616	1.04151214742796e-50	1	TGM3
1.14576926950858e-54	3.77972520049068	0.445	0.032	2.15599403443429e-50	1	TBX5
1.14063121671785e-53	3.34583843752951	0.459	0.043	2.14632576049798e-49	1	CDH13
2.45079032540582e-53	3.35960665279192	0.511	0.054	4.61165215531613e-49	1	NID2
3.05588897436043e-53	3.79813951958706	0.459	0.036	5.75026628305403e-49	1	LSAMP
3.81547467350737e-53	3.80287435434545	0.438	0.034	7.17957869313882e-49	1	FBLN1
5.32957437995648e-53	1.70044405262919	0.805	0.419	1.00286601107641e-48	1	KDELR2
7.04118868274928e-53	-3.65823621346872	0.556	0.807	1.32494047443293e-48	1	S100A4
7.0818943986847e-52	3.61607329648938	0.409	0.039	1.3326000690005e-47	1	GPM6B
8.87875358073198e-52	3.66404655754107	0.477	0.04	1.67071506128634e-47	1	EMILIN1
2.56132218495622e-51	3.26378659891905	0.447	0.053	4.81963995543211e-47	1	SERPING1
4.40431781160934e-51	1.22212078071564	1	0.997	8.2876048261053e-47	1	CIRBP
9.62962555461559e-51	2.86933675474954	0.491	0.082	1.81200664061202e-46	1	DENND2B
1.48496687046114e-50	3.9675118313773	0.459	0.031	2.79426216014673e-46	1	TNFAIP6
2.32050667777097e-50	5.10926129910557	0.386	0.02	4.36649741556164e-46	1	GRIN2A
1.0440615136826e-49	2.70452585777715	0.544	0.121	1.96461055029656e-45	1	PLAC9
1.55096502332258e-49	-4.81484410541737	0.052	0.422	2.91845088438609e-45	1	LPO
3.35554564311095e-49	2.05390306650051	0.598	0.169	6.31413023664188e-45	1	SDC2
4.04516642321401e-49	-2.09235010133547	0.324	0.701	7.6117896585618e-45	1	S100A13
1.32224272824637e-48	-3.40844389031203	0.069	0.45	2.48806414174119e-44	1	FXYD3
2.77825896329259e-48	-2.78875124951804	0.118	0.475	5.22784989122767e-44	1	SPINT2
4.11132011081967e-48	-3.86426417684185	0.4	0.719	7.73627105252937e-44	1	LOC138580807
4.88351630716684e-48	3.31859798509621	0.47	0.055	9.18931263519585e-44	1	PXDN
1.01752684709171e-47	-3.26388034586205	0.094	0.491	1.91468026817247e-43	1	SERPINB1
2.36137322207641e-47	2.37319372959922	0.46	0.104	4.44339599198118e-43	1	TSPAN6
3.87067557249325e-47	-3.18822147117641	0.134	0.529	7.28345022476055e-43	1	DSG2
1.03833563035192e-46	2.08081250717958	0.711	0.292	1.95383615563321e-42	1	TPM2
1.23052913613187e-46	4.05780469037629	0.381	0.025	2.31548667545933e-42	1	BICC1
2.97554552202828e-46	-2.82125892538245	0.133	0.478	5.59908400880062e-42	1	CA5A
3.44000023799431e-46	-4.24671156944832	0.064	0.432	6.47304844783389e-42	1	TTN
3.55854617910767e-46	2.92698164820418	0.527	0.09	6.69611634522691e-42	1	RCN3
4.25525164774935e-46	3.29870745712896	0.428	0.065	8.00710702556995e-42	1	TSKU
4.30918772296507e-46	-4.59587771187652	0.027	0.387	8.10859853830337e-42	1	OTOA
1.34968180844927e-45	3.73846692279162	0.446	0.037	2.53969625895899e-41	1	ROBO1
1.52569226736233e-45	4.2813366604091	0.367	0.023	2.87089513949569e-41	1	OLFML2B
7.53047497683871e-45	1.33290642144841	0.828	0.38	1.41700947639174e-40	1	KRT8
1.19909525409665e-44	-3.48851348198536	0.054	0.425	2.25633753963367e-40	1	TRIM29
2.72301216518383e-44	-3.04013851617453	0.109	0.494	5.12389199122642e-40	1	LOC138582574
3.00375047109054e-44	3.51456969190367	0.395	0.042	5.65215726145107e-40	1	TANB
3.20695683950514e-44	3.14254880360889	0.407	0.056	6.03453068489682e-40	1	FZD2
4.04278436850776e-44	3.48532206760596	0.345	0.039	7.60730734622104e-40	1	ROR1
4.11924423656713e-44	-2.50653289970073	0.246	0.62	7.75118187994838e-40	1	TCHH
4.16325338894612e-44	3.99446803393388	0.395	0.039	7.83399390197992e-40	1	PHLDA1
6.27117325521574e-44	2.49259088813264	0.589	0.147	1.18004667143395e-39	1	MYADM
1.18417119326889e-43	3.46513244730969	0.392	0.038	2.22825493437406e-39	1	PRDM16
2.35289540545009e-43	3.47119122740311	0.399	0.037	4.42744328443543e-39	1	TRABD2B
3.19026243690605e-43	4.02632280014354	0.39	0.027	6.00311682752612e-39	1	MRC2
3.84320869815329e-43	2.03557525699111	0.571	0.161	7.23176580731505e-39	1	SERPINH1
1.08831936714307e-42	-3.61501948563972	0.112	0.497	2.04789055315312e-38	1	MPEG1
1.38187716541093e-42	1.83229356187207	0.662	0.244	2.60027826215375e-38	1	RRBP1
1.4239985427583e-42	3.31776473359068	0.379	0.042	2.6795380579083e-38	1	APOH
2.42303197739399e-42	-3.39985539820481	0.052	0.377	4.55941927186226e-38	1	PKP1
2.66641800453377e-42	3.14357865849113	0.421	0.05	5.01739875913119e-38	1	PDZRN3
5.43467824503303e-42	2.43774506723601	0.373	0.074	1.02264340536787e-37	1	CCN2
8.14433770877966e-42	3.0659520369913	0.426	0.059	1.53252002666107e-37	1	ENAH
1.21057643131941e-41	-3.39045751237787	0.247	0.6	2.27794167081374e-37	1	LOC138472551
1.62189088595228e-41	3.16139640660466	0.375	0.04	3.0519120800964e-37	1	PRELP
1.80186980306827e-41	1.64284102723397	0.468	0.121	3.39057840843356e-37	1	HSPG2
2.94475996283319e-41	4.12745496079231	0.349	0.027	5.54115482206322e-37	1	LAMA2
3.80304204439485e-41	-2.84330483364177	0.203	0.544	7.15618421493779e-37	1	EPPK1
4.6372767090994e-41	-2.3255592037349	0.217	0.563	8.72596358351234e-37	1	MGST3
5.48477901548161e-41	5.36958713107814	0.35	0.019	1.03207086734317e-36	1	ELN
6.69860281602465e-41	1.06298565474853	0.62	0.205	1.26047609189136e-36	1	CTSK
6.7624458312848e-41	2.15831495811859	0.508	0.122	1.27248943207286e-36	1	FSCN1
2.19086577374959e-40	2.45251186531451	0.418	0.078	4.1225521264646e-36	1	PDE3A
3.30275111962985e-40	3.46902014158921	0.386	0.038	6.2147867818075e-36	1	FERMT2
3.36237568040958e-40	-3.76381829875137	0.075	0.41	6.3269823178267e-36	1	FABP2
3.52704923566895e-40	4.45569983757875	0.361	0.024	6.63684854675826e-36	1	HAS2
5.82818619449768e-40	3.2546930497136	0.392	0.047	1.09668979621863e-35	1	MGP
6.31126933468276e-40	-4.64700875269244	0.047	0.397	1.18759155070725e-35	1	LOC138511169
2.06889240839524e-39	4.28511133046577	0.374	0.044	3.89303484487731e-35	1	INHBA
2.73056948606808e-39	-1.41627735377681	0.625	0.841	5.1381126019343e-35	1	CAPG
3.15363409506793e-39	3.71665052034146	0.321	0.031	5.93419327668932e-35	1	NFATC4
5.71581917493855e-39	2.18907073762069	0.542	0.178	1.07554569414819e-34	1	TPM1
7.5752709499204e-39	2.89241608468273	0.401	0.06	1.42543873464652e-34	1	RAI14
1.29646411675126e-38	3.95937705255695	0.347	0.03	2.43955652849085e-34	1	CLCF1
1.56711045349828e-38	4.22306128798418	0.371	0.028	2.94883174034771e-34	1	SFRP2
1.64932367042077e-38	1.92141781892	0.546	0.182	3.10353235063077e-34	1	MFAP2
1.8611727348602e-38	2.7298610894432	0.471	0.088	3.50216873518644e-34	1	PTPRD
2.25511013578863e-38	4.48921772433727	0.314	0.017	4.24344074251346e-34	1	OLFML3
3.07752882993433e-38	3.68119314610541	0.392	0.038	5.79098599928743e-34	1	MXRA5
3.20222855621446e-38	2.701071045128	0.421	0.075	6.02563347422874e-34	1	DDR2
3.80661448128773e-38	-2.32747830311277	0.147	0.475	7.16290646943913e-34	1	FGFBP1
4.29346137038684e-38	3.26643205986363	0.341	0.045	8.07900626065692e-34	1	STEAP4
4.48926734108655e-38	3.06076499701926	0.359	0.042	8.44745435572256e-34	1	SORCS2
5.09974715231328e-38	2.97000587438152	0.384	0.053	9.5961942165079e-34	1	LOX
6.47494383991743e-38	2.9262975918037	0.404	0.064	1.21839018235726e-33	1	RCN1
6.66963147190611e-38	-3.76868156046206	0.027	0.301	1.25502455406857e-33	1	SCEL
1.55798279618878e-37	2.86430433608237	0.415	0.065	2.93165622758843e-33	1	MYH10
1.75335047276995e-37	-2.76880481484709	0.088	0.4	3.29927958461122e-33	1	ASS1
1.9452068007609e-37	5.34092540467648	0.288	0.01	3.66029563699179e-33	1	SVEP1
3.30350536143365e-37	-1.85023809966971	0.752	0.857	6.2162060386097e-33	1	CSTB
5.08052771979191e-37	3.51292983247645	0.331	0.05	9.56002901033243e-33	1	CDON
7.32428074845103e-37	3.53230211361338	0.312	0.03	1.37820990843603e-32	1	ARHGEF25
1.39370624457912e-36	1.9128693171673	0.57	0.183	2.62253704042453e-32	1	P4HA1
1.85996207978944e-36	3.71285919387829	0.368	0.046	3.49989064553979e-32	1	ABCA9
2.7180092949502e-36	-4.33264981318504	0.048	0.335	5.11447809030779e-32	1	PLAUR
4.70865718787744e-36	2.17924601993219	0.442	0.114	8.86028023042898e-32	1	BMP1
5.64779622824336e-36	-3.16939961346295	0.086	0.405	1.06274581626855e-31	1	IFI27
7.16084861667235e-36	2.29291068906927	0.545	0.137	1.34745688419924e-31	1	CAV1
8.16821143622267e-36	1.53136887318054	0.637	0.287	1.53701234595402e-31	1	TXNDC5
1.01609326386835e-35	2.18615939975957	0.442	0.11	1.91198269462107e-31	1	FNDC3B
1.07844347383483e-35	-4.27329833785436	0.046	0.348	2.029307084715e-31	1	AVR4
1.57470055417262e-35	-4.44478957907658	0.021	0.307	2.96311403278663e-31	1	CLDN4
1.75233423526853e-35	2.89474004561373	0.422	0.074	3.29736733050479e-31	1	ITGA5
2.13825083556359e-35	2.66223399553073	0.625	0.274	4.02354659728001e-31	1	TIMP1
2.73874042337763e-35	-2.40318547311442	0.152	0.505	5.15348785466968e-31	1	PGD
6.27413122274407e-35	3.6398424141502	0.294	0.028	1.18060327218375e-30	1	DCHS1
7.44338433375535e-35	4.28361385429835	0.248	0.016	1.40062163008274e-30	1	TWIST2
8.40542070797381e-35	3.8199694572664	0.268	0.022	1.58164801461943e-30	1	CACNA1G
1.03207077087543e-34	1.71592910039383	0.579	0.24	1.94204756955629e-30	1	ASPH
1.15512922761176e-34	3.21224328856674	0.358	0.058	2.17360666759705e-30	1	SRD5A2
1.33332129148569e-34	1.58944333295516	0.657	0.302	2.50891067418862e-30	1	SEPT2
1.79852790224825e-34	-3.09508696427099	0.083	0.47	3.38428995366053e-30	1	SERPINB5
3.17704077480359e-34	-2.67068775015862	0.071	0.342	5.97823762594791e-30	1	FAM162A
3.56875562856935e-34	3.87611969044826	0.287	0.02	6.71532746627895e-30	1	FGF10
4.60929317453511e-34	3.42734826962813	0.288	0.032	8.67330696652271e-30	1	PKD1
4.95546557768695e-34	2.53966774858377	0.371	0.084	9.32469957753354e-30	1	PLPP3
5.44274541410052e-34	-4.00066719996022	0.022	0.293	1.0241614045713e-29	1	LOC138570219
6.41977154042156e-34	3.2913627088172	0.366	0.045	1.20800841076113e-29	1	FBLN2
7.18918489384833e-34	3.7537163413311	0.329	0.028	1.35278892147544e-29	1	EBF3
9.39820016437597e-34	3.25091979586032	0.338	0.04	1.76845932493063e-29	1	PLCE1
1.07568471752331e-33	2.12041085700544	0.299	0.035	2.02411593296362e-29	1	COL27A1
1.38053051969212e-33	3.72946331401182	0.294	0.025	2.59774427890467e-29	1	PKD2
2.40663926226243e-33	2.44854750074271	0.389	0.082	4.52857309979922e-29	1	SH3PXD2B
2.64085070200092e-33	4.38359515912165	0.254	0.013	4.96928876595514e-29	1	IGSF10
5.90837262226951e-33	3.42232545045356	0.343	0.038	1.11177847633245e-28	1	BNC2
6.76487209196628e-33	2.18747072836007	0.431	0.094	1.27294598154529e-28	1	LOC138569198
9.50289647936806e-33	3.616030410259	0.35	0.036	1.78816003052269e-28	1	MRGPRH
1.1228109106045e-32	2.76102048807536	0.323	0.034	2.11279329048449e-28	1	PCOLCE
1.21112487881838e-32	4.39062112850705	0.282	0.016	2.27897368447254e-28	1	SCUBE3
1.30585930390182e-32	-2.10621130930151	0.346	0.627	2.45723545215205e-28	1	GSTM4
1.34692050499501e-32	4.26900934350353	0.267	0.016	2.53450031424912e-28	1	COLEC12
1.38715291148286e-32	4.5282758318056	0.231	0.011	2.61020563353729e-28	1	OMD
1.83761646813893e-32	-3.7884988976077	0.042	0.334	3.45784290809702e-28	1	WFDC5
2.4353911055932e-32	1.31622222470483	0.499	0.148	4.58267544339472e-28	1	COL11A1
3.16545400511166e-32	2.46197333609614	0.382	0.094	5.95643480141862e-28	1	TEX2
3.45563837894983e-32	2.75349129379461	0.358	0.063	6.50247473766989e-28	1	COL16A1
1.50187951060111e-31	-4.99146648475425	0.01	0.24	2.82608667509812e-27	1	FAM83B
1.63519677392699e-31	2.53787488955198	0.336	0.063	3.07694976949842e-27	1	NFIC
1.94974944347148e-31	0.95586231839271	0.304	0.054	3.66884352778029e-27	1	THBS4
2.00059660031932e-31	3.68514194931271	0.287	0.027	3.76452262282086e-27	1	PRR16
2.14611993144852e-31	2.92701798065571	0.337	0.045	4.03835387500668e-27	1	LOC138453113
2.83496581130123e-31	3.71819415972526	0.286	0.024	5.33455516712552e-27	1	ANGPTL2
5.18725811096435e-31	1.65466004305676	0.584	0.234	9.76086358740161e-27	1	WLS
1.12555135402116e-30	-2.08060939205267	0.148	0.483	2.11794998286161e-26	1	GSTA4
1.64719500345893e-30	3.25659940276086	0.278	0.028	3.09952683800866e-26	1	ABI3BP
1.73035439774288e-30	1.28539148967925	0.849	0.617	3.25600787023279e-26	1	TAGLN2
1.92290030952046e-30	-4.28331146714968	0.089	0.362	3.61832151242465e-26	1	LOC138521056
2.16445552627727e-30	1.11057477769231	0.791	0.539	4.07285596379594e-26	1	TMED2
2.64885294903024e-30	2.83547150931421	0.317	0.053	4.9843465941902e-26	1	HTRA1
3.88447894815044e-30	4.43249805664789	0.234	0.014	7.30942403673468e-26	1	COL26A1
3.88761006745382e-30	-4.63062878256202	0.015	0.262	7.31531586392785e-26	1	EVPL
4.08340965351639e-30	2.04707503504071	0.367	0.101	7.6837519450218e-26	1	AKT1
4.40840351941739e-30	4.089276089466	0.274	0.018	8.2952929024877e-26	1	KANK2
4.84947172475221e-30	2.59917132828287	0.361	0.059	9.12525094446624e-26	1	SPTBN1
4.96367299627232e-30	-3.19788524175213	0.083	0.368	9.34014347708562e-26	1	A2M
5.70823729674381e-30	3.74581751603554	0.277	0.025	1.07411901212828e-25	1	ARHGAP7
7.00612162322055e-30	3.77733089125491	0.258	0.023	1.31834190584141e-25	1	EDNRA
7.38769069167953e-30	2.14945891525715	0.414	0.099	1.39014175745334e-25	1	FAT1
1.02160893122304e-29	0.937876952538676	0.947	0.846	1.9223615258824e-25	1	HNRNPAB
1.03189695302672e-29	-2.61678989239895	0.065	0.332	1.94172049651038e-25	1	EFHD2
1.50701048242929e-29	4.33590874426468	0.265	0.026	2.8357416247872e-25	1	ADH4
1.9403337844114e-29	1.54631795058273	0.55	0.245	3.65112608212692e-25	1	LPP
2.0075501049455e-29	4.16983560745734	0.241	0.016	3.77760703247595e-25	1	ROR2
2.60530974067858e-29	3.37495390874513	0.288	0.031	4.90241133903488e-25	1	ADAM12
3.06065211498429e-29	5.01225327037729	0.228	0.008	5.75922908476593e-25	1	PDGFRA
3.90745072163791e-29	1.89866641750056	0.336	0.095	7.35265002290606e-25	1	CEP170
6.0798111589602e-29	-3.00199125623898	0.321	0.586	1.14403806578154e-24	1	KRT15
7.41001017350359e-29	3.31840023297851	0.312	0.04	1.39434161434817e-24	1	TGFB2
8.59586995767504e-29	4.57519211368692	0.275	0.015	1.61748484993571e-24	1	C7
8.92375300916805e-29	-3.46976474632144	0.044	0.299	1.67918260373515e-24	1	UPP1
9.54717240875863e-29	3.45118706857425	0.265	0.027	1.79649143215611e-24	1	SNCAIP
1.07636985646795e-28	2.80477056664553	0.274	0.029	2.02540515891573e-24	1	LOXL3
1.78679094173372e-28	2.75350634841676	0.334	0.055	3.36220451506035e-24	1	PDGFD
1.82944078734873e-28	3.60082206735327	0.271	0.023	3.44245872955411e-24	1	LOC138473015
2.55654669146143e-28	1.44694769596161	0.508	0.151	4.81065390932298e-24	1	VAT1
2.8524029176508e-28	2.95174100966602	0.278	0.028	5.36736657014351e-24	1	PDPN
2.97480589709773e-28	2.57272105968717	0.29	0.044	5.59769225656881e-24	1	PAPSS2
3.38908661663863e-28	2.17222470350655	0.354	0.073	6.37724428652892e-24	1	PALLD
3.4186271879576e-28	0.534142308357119	0.621	0.244	6.43283077957982e-24	1	BASP1
3.49650240514499e-28	3.33785379727245	0.237	0.023	6.57936857576133e-24	1	ITGA11
3.69838247841211e-28	-3.07469436040788	0.09	0.356	6.95924630962807e-24	1	MUC2
4.06545181105233e-28	-2.23336603123045	0.079	0.343	7.64996067285716e-24	1	KLF5
4.26966977785843e-28	-2.91904554662883	0.074	0.359	8.03423762099621e-24	1	LOC138528712
6.27309399902622e-28	-1.47184509147476	0.71	0.815	1.18040809779676e-23	1	PRDX1
6.30628614209159e-28	2.47700795787213	0.358	0.079	1.18665386335737e-23	1	DAB2
7.70348803619577e-28	3.11981927158968	0.474	0.156	1.44956534377096e-23	1	CRABP2
8.40786246894544e-28	-3.23871666251057	0.037	0.294	1.58210748078146e-23	1	TSPAN13
8.40973422333926e-28	-5.25674358191262	0.009	0.235	1.58245968880575e-23	1	A4GNT
8.56319368545883e-28	2.1858119638792	0.375	0.091	1.61133615579279e-23	1	CFL1
1.08381515863872e-27	3.1784547042872	0.282	0.035	2.03941498401048e-23	1	EFEMP2
1.45832415863539e-27	2.22892400985626	0.374	0.084	2.74412856930422e-23	1	TIMP2
1.64584154920031e-27	-3.98488727594165	0.016	0.202	3.09698004313023e-23	1	NBEAL2
1.80103285978358e-27	-3.43424567244921	0.033	0.244	3.38900353225476e-23	1	LOC138527095
1.81719036633123e-27	-3.96713709620811	0.079	0.372	3.41940711232547e-23	1	AGR2A
1.9642803831536e-27	-4.52811810764512	0.013	0.242	3.69618639698013e-23	1	BAIAP2L1
2.02647550108481e-27	4.32724761064354	0.256	0.016	3.81321895039128e-23	1	SCARA3
2.26729576267649e-27	-3.05962805707521	0.07	0.357	4.26637043662835e-23	1	TREX2
2.94906454226893e-27	3.34255273758527	0.221	0.024	5.54925474918744e-23	1	MECOM
3.27065823780993e-27	3.57211578139459	0.255	0.024	6.15439760608694e-23	1	FAP
3.76396768341739e-27	4.17572088390057	0.255	0.016	7.0826579898865e-23	1	PRRX2
3.92197755433777e-27	3.89604454236688	0.266	0.021	7.37998516399738e-23	1	LRRC32
4.09967130163791e-27	2.67471696470404	0.33	0.056	7.71435148829205e-23	1	CNN3
4.68548768703936e-27	4.49903983614946	0.249	0.017	8.81668218070196e-23	1	APCDD1L
6.21877246064653e-27	-2.71326438046354	0.049	0.306	1.17018641391986e-22	1	SYTL2
6.33232942515082e-27	4.16451465991719	0.25	0.02	1.19155442793063e-22	1	CCN4
6.94082291741508e-27	2.7353926422494	0.286	0.045	1.30605464837e-22	1	LHFPL2
7.39604093068247e-27	4.31581410528303	0.224	0.013	1.39171302192652e-22	1	SNTG1
8.34040280024002e-27	0.958193008047021	0.797	0.61	1.56941359492117e-22	1	HNRNPL
8.65740384663157e-27	5.54448631457956	0.268	0.03	1.62906368182066e-22	1	APOC1
1.2385097294181e-26	3.91818068881578	0.258	0.025	2.33050375784603e-22	1	TBXA2R
1.38808001042899e-26	3.07933580795468	0.293	0.035	2.61195015562423e-22	1	GNAQ
1.56950673152967e-26	3.78015879386481	0.265	0.023	2.95334081671938e-22	1	SLIT3
1.8158286487063e-26	3.02069683418306	0.278	0.052	3.41684476827064e-22	1	WIF1
1.85334278894634e-26	1.48728488693278	0.601	0.244	3.48743512596033e-22	1	PCDHGC3
2.64610245753247e-26	-2.3830335502514	0.087	0.384	4.97917099433885e-22	1	NCCRP1
2.76357311604109e-26	2.40349473484472	0.333	0.071	5.20021553245452e-22	1	RECQL
3.71777247208063e-26	1.1099772636074	0.787	0.511	6.99573246071412e-22	1	LMNA
4.7787963491438e-26	3.28961385090136	0.247	0.027	8.99226109018389e-22	1	DLC1
6.23138385643046e-26	2.13891860845985	0.323	0.079	1.17255950026452e-21	1	CRTAP
6.54519164134868e-26	2.90664868681352	0.312	0.047	1.23160871115258e-21	1	FGFR1
8.00869103835352e-26	2.84460312692131	0.31	0.068	1.50699539268698e-21	1	CLU
1.20540153446516e-25	-3.89272297681718	0.021	0.266	2.26820406740309e-21	1	MBP
1.2725789154025e-25	-3.36155947801146	0.07	0.328	2.39461174511288e-21	1	ITGA6
1.43392010432582e-25	3.42738340693226	0.214	0.02	2.69820746030989e-21	1	ARHGEF40
1.67767981423094e-25	4.15059604657778	0.196	0.012	3.15689010643837e-21	1	IL17REL
2.02491769794461e-25	2.79994795278274	0.282	0.038	3.81028763222237e-21	1	ZNF521
2.14501729269945e-25	-4.43775233633799	0.032	0.292	4.03627903967256e-21	1	PSCA
2.18314309277975e-25	-1.7903704448883	0.281	0.502	4.10802035768365e-21	1	MYO10
2.2203053353745e-25	2.5508776330768	0.332	0.078	4.1779485495742e-21	1	RND3
2.22232740384687e-25	2.73915924730036	0.317	0.071	4.18175347581865e-21	1	TRIM71
2.23803862280811e-25	2.45592714406876	0.335	0.074	4.21131727653802e-21	1	ITGA9
2.2489679145259e-25	4.73975913167347	0.213	0.009	4.23188292476339e-21	1	KIF26A
2.3456304414276e-25	3.8117142688976	0.23	0.018	4.41377280163432e-21	1	SFRP1
2.47292159582309e-25	2.72296214697755	0.33	0.084	4.6532965668603e-21	1	CCN1
2.76830129955806e-25	0.904324338353393	0.683	0.348	5.2091125553784e-21	1	MSN
3.13019514339998e-25	-3.404110713829	0.065	0.294	5.89008820133574e-21	1	LOC138521299
3.29735379678337e-25	2.90471367440679	0.261	0.035	6.20463063940727e-21	1	CHD5
