p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.72968098850165e-70	3.27937334251152	0.768	0.398	1.07815407160636e-65	1	LOC138472538
1.46871667939256e-69	0.82832932487536	1	0.992	2.76368417561299e-65	1	RPS2
1.75126308061508e-68	0.832162571333824	0.999	0.97	3.29535173879339e-64	1	RPS18
7.82083802377323e-68	0.798212800917012	0.998	0.966	1.47164709093341e-63	1	RPS28
8.1298973887657e-68	2.71952341629757	0.662	0.15	1.52980279164404e-63	1	LOC138525707
3.38829614783317e-67	0.801244092953942	0.999	0.981	6.37575686137767e-63	1	RPS27
1.3774448335272e-66	1.49642186233576	0.958	0.622	2.59193794324814e-62	1	LOC138562538
3.42806670779353e-66	1.35515635261215	0.942	0.479	6.45059312405509e-62	1	LGALS3
3.24961506166268e-65	3.37140447278993	0.574	0.125	6.11480066153067e-61	1	LOC138472545
2.52579235672616e-64	0.947281595657279	0.999	0.889	4.75278347765162e-60	1	DYNLL1
8.29221564457378e-64	1.80509144123826	0.845	0.369	1.56034621783945e-59	1	CA5A
1.90788863317327e-63	1.7737551893756	0.793	0.257	3.59007404104215e-59	1	A2M
3.98779447872807e-63	1.48839434041686	0.868	0.35	7.5038328706226e-59	1	SERPINB5
5.03091837233306e-63	0.828104004874316	0.997	0.948	9.46667910121912e-59	1	RPL11
5.12022317971737e-63	0.822741213049934	0.988	0.87	9.63472395727418e-59	1	RPS5
1.1841377948875e-62	1.1984310895318	0.959	0.649	2.22819208863982e-58	1	ATP5MC3
3.07778907634234e-62	1.77271185508338	0.948	0.493	5.79147570495338e-58	1	LOC138472551
1.33649620989949e-61	1.27205646634926	0.914	0.526	2.51488491816788e-57	1	ATP5F1D
3.32035610410115e-61	3.65862560680599	0.626	0.181	6.24791408108713e-57	1	LOC138472542
5.31259435854166e-61	0.887589196694588	0.998	0.887	9.99670880446785e-57	1	LGALS4
6.38711083153845e-61	3.25625517920188	0.628	0.198	1.20186264517059e-56	1	LOC138472540
1.03249673547274e-60	1.11807476772679	0.991	0.783	1.94284910713905e-56	1	LOC138516040
6.87530719572615e-60	1.13037252436209	0.958	0.637	1.29372655501979e-55	1	ATP5IF1
8.67033322817613e-60	1.90096364021086	0.875	0.546	1.6314966035459e-55	1	KRT19
8.67872895384837e-59	0.793368406307822	0.998	0.944	1.63307642724565e-54	1	RPS10
1.8858458705429e-58	1.0821780289387	0.966	0.675	3.54859617460057e-54	1	COX6A1
5.10484365756495e-58	3.5069132627118	0.587	0.164	9.60578431043997e-54	1	LOC138472543
2.60978477520077e-57	0.671007875816886	0.999	0.97	4.91083201149529e-53	1	RPL10
4.57987361588141e-57	-5.37334425979927	0.108	0.559	8.61794818300405e-53	1	VIM
6.77420140038661e-57	3.41996502036217	0.644	0.221	1.27470147751075e-52	1	LOC138472547
1.1272713037735e-56	0.818311358221296	0.997	0.958	2.12118641231059e-52	1	RPS12
1.77841651323967e-56	1.76189285152499	0.786	0.262	3.34644635296309e-52	1	AGR2A
4.12741813069631e-56	1.59297646936838	0.907	0.541	7.76656269653124e-52	1	GSTM4
5.26912360119465e-56	1.34540754355294	0.963	0.582	9.91490988036798e-52	1	C2PH19orf33
7.41685801910523e-55	0.949711123067793	0.991	0.857	1.39563017345503e-50	1	HMGN1
4.5958064745945e-54	1.7521081288602	0.707	0.244	8.64792904324447e-50	1	FAM162A
4.88366667578897e-54	0.746468966890823	0.998	0.949	9.1895955838321e-50	1	RPS19
2.21613124348302e-53	3.75374016534847	0.489	0.094	4.170094160862e-49	1	LOC138472546
7.6593918439473e-53	0.659719617184585	1	0.996	1.44126776327556e-48	1	LOC138582460
7.74506315452639e-53	3.01751695193861	0.594	0.125	1.45738853378723e-48	1	BR3
1.47125539393602e-52	2.32422191874159	0.605	0.132	2.76846127476941e-48	1	LOC138569270
2.37002320950601e-52	1.06186331198898	0.92	0.578	4.45967267332746e-48	1	COX7B
2.70765171234561e-52	0.734468929834775	1	0.977	5.09498822712073e-48	1	RPS9
5.72817746059531e-52	-4.56457752599611	0.037	0.446	1.07787115276022e-47	1	MSN
1.64146837637656e-51	0.970395577513486	0.959	0.683	3.08875104382777e-47	1	NDUFA4
1.69287315338482e-51	0.681253979976315	0.999	0.979	3.18547941272422e-47	1	RPL23
2.9281057636613e-51	0.916084911802544	0.966	0.613	5.50981661548147e-47	1	VWA5A
3.45178813006193e-51	0.884767222962246	0.989	0.839	6.49522972433754e-47	1	PMP2
1.60193237973834e-50	1.1578802627852	0.869	0.501	3.01435615895363e-46	1	UQCR10
3.40385994069267e-50	0.690257309611098	0.997	0.94	6.40504325040139e-46	1	RPLP0
2.61401083929707e-49	0.669862866926116	0.999	0.964	4.9187841963053e-45	1	RPL19
3.86874104778612e-49	1.61946655894992	0.766	0.296	7.27981002961915e-45	1	ASS1
4.38148052953576e-49	0.320443799536836	0.996	0.819	8.24463191242743e-45	1	CSTB
6.91392186670245e-49	1.24461014168789	0.974	0.762	1.3009926776574e-44	1	KRT1
1.07411713545816e-48	0.661170828544963	0.999	0.978	2.02116621379162e-44	1	RPLP2
1.1524051971311e-48	0.672140477117985	0.998	0.967	2.16848085944158e-44	1	RPL24
1.19428374722875e-48	0.629360893606778	0.999	0.968	2.24728372716035e-44	1	RPS26
2.23403424765837e-48	0.845590821242364	0.983	0.79	4.20378224381876e-44	1	COX6B1
2.58920795023142e-48	0.676253566705381	0.995	0.934	4.87211259995046e-44	1	RPS7
6.21368816780151e-48	0.820760515585608	0.985	0.816	1.16922970253521e-43	1	RPL10A
7.2143902674935e-48	0.938201870027214	0.951	0.643	1.35753181663425e-43	1	COX6C
1.45745476990244e-47	0.66663749105271	0.999	0.979	2.74249264052542e-43	1	RPS23
3.16415573885695e-47	0.724007219302027	0.999	0.976	5.95399185380713e-43	1	RPL35
5.79411222376496e-47	0.958439970531223	0.955	0.704	1.09027809714585e-42	1	SNRPF
9.1199912969134e-47	1.63204142814198	0.74	0.261	1.71610876234019e-42	1	LOC138521056
1.13045237856989e-46	0.646779879208361	0.999	0.978	2.12717224075497e-42	1	RPL21
2.52706369583641e-46	0.588221211236425	0.998	0.967	4.75517575645537e-42	1	RPL26L1
3.82902098169176e-46	0.65989788066977	1	0.954	7.20506878124939e-42	1	YWHAQ
6.14555534790945e-46	1.09080249759609	0.86	0.49	1.15640914981612e-41	1	ATP5PD
6.17308329387335e-46	-6.67805541334438	0.008	0.336	1.16158908340815e-41	1	BASP1
1.11629411357587e-45	0.646649489566954	0.996	0.944	2.10053063351571e-41	1	RPL13A
2.17423558808811e-45	0.657288719552338	0.993	0.91	4.09125910610539e-41	1	RPL35A
2.22006136358575e-45	2.55068558130047	0.516	0.104	4.1774894678593e-41	1	LOC138528711
4.63079449358646e-45	0.634409053315109	0.999	0.972	8.71376599858165e-41	1	RPLP1
9.80297862721631e-45	0.855139156172603	0.927	0.619	1.84462648828329e-40	1	ATP5PF
1.12516995686e-44	0.699051246584939	0.996	0.941	2.11723230782345e-40	1	RPL12
1.67572596170024e-44	0.611150539720802	0.995	0.937	3.15321354213134e-40	1	RPL27
4.2412708822626e-44	1.01886154089132	0.953	0.509	7.98079941915354e-40	1	PINLYP
1.69579134370704e-43	1.05293495117337	0.881	0.528	3.19097057145354e-39	1	COX5B
2.77256048279406e-43	0.857031414914994	0.956	0.677	5.21712706047359e-39	1	COX4I1
5.25242397313422e-43	0.639567090549386	0.997	0.943	9.88348619024666e-39	1	RPL15
1.98971824467734e-42	0.796534275297923	0.985	0.787	3.74405282100935e-38	1	CAPG
2.347016059767e-42	0.906409985034953	0.933	0.636	4.41638011966356e-38	1	ATP5MK
3.21809149783832e-42	0.646341242650863	0.993	0.906	6.05548277148236e-38	1	RPS16
1.22660126369773e-41	1.08345369028059	0.858	0.492	2.30809559790002e-37	1	AHCY
2.16637282005523e-41	0.62517033383266	0.992	0.857	4.07646373549793e-37	1	MYL6P1
2.89897217009734e-41	0.577855729835319	0.997	0.951	5.45499593247216e-37	1	RPL36
4.06865868589999e-41	0.625374149117157	0.997	0.927	7.65599504925802e-37	1	RPL28
1.87229452387358e-40	0.524858308868768	0.999	0.974	3.52309660557291e-36	1	FAU
3.05637395564887e-40	1.05785255241298	0.832	0.379	5.75117887234448e-36	1	SERPINB1
4.98014527481567e-40	1.03738236217375	0.866	0.443	9.37113936362064e-36	1	EPPK1
7.68667240022732e-40	0.581066886751723	0.999	0.973	1.44640114555077e-35	1	RPS14
1.40531641506255e-39	-3.33726179187949	0.098	0.458	2.6443838982232e-35	1	ITGBL1
3.55995186163579e-39	1.48081275410732	0.653	0.232	6.69876141804007e-35	1	ENDOU
4.90571650691948e-39	0.546035814663743	0.993	0.933	9.23108675107038e-35	1	UBA52
1.16307513276328e-38	-3.89626074249294	0.29	0.625	2.18855847732067e-34	1	COL1A1
1.38241847615418e-38	1.03886497846164	0.886	0.569	2.60129684657933e-34	1	LOC138488548
1.76973508787604e-38	0.511297990384094	1	0.989	3.33011051485635e-34	1	RPL32
3.02580535156776e-38	0.887445293407812	0.912	0.6	5.69365793004506e-34	1	VDAC2
3.04304012677792e-38	1.01348120851152	0.877	0.466	5.72608860655801e-34	1	PERP
3.38310315611397e-38	0.641294638941658	0.997	0.944	6.36598520885967e-34	1	RPL31
6.36651010242432e-38	0.720803555149235	0.923	0.653	1.19798620597319e-33	1	ATP5MF
1.28352911730746e-37	0.64494820574737	0.989	0.836	2.41521674003745e-33	1	ATP5MC2
2.19558750528099e-37	1.18692252803327	0.822	0.447	4.13143700868724e-33	1	COX5A
4.37410833215007e-37	0.990832760895126	0.824	0.491	8.2307596486068e-33	1	PA2G4
7.18429960237847e-37	-6.45851908836768	0.014	0.32	1.35186965617956e-32	1	COL5A1
7.43047729426131e-37	1.15600220118807	0.637	0.311	1.39819291246115e-32	1	NDUFB7
1.87307394654924e-36	-5.64057973798514	0.031	0.294	3.5245632452217e-32	1	POSTN
2.33765446738635e-36	0.852500065849716	0.864	0.416	4.39876441128089e-32	1	DSP
2.51060422970191e-36	0.650598614787913	0.995	0.913	4.72420397903008e-32	1	RPS3
4.12870171194454e-36	1.09254833917547	0.712	0.317	7.76897801136605e-32	1	EMP2
5.05201916485116e-36	-5.09199345017424	0.051	0.396	9.50638446250042e-32	1	COL5A2
7.1778346946308e-36	0.543142187338408	0.985	0.874	1.35065315448868e-31	1	RPL30
9.69427855822917e-36	0.542522012995158	0.998	0.953	1.82417239630198e-31	1	RPS6
9.79250679461988e-36	0.640842556357144	0.987	0.866	1.84265600354362e-31	1	RPL9
1.56526369331533e-35	0.590752203523579	0.983	0.852	2.94535669171146e-31	1	OAZ1
2.20608961756985e-35	0.900991836701831	0.833	0.5	4.15119883338119e-31	1	ATP5MG
3.42093977589758e-35	3.93131643900711	0.343	0.062	6.43718237630648e-31	1	EGF
3.52605533545957e-35	-4.08432295719766	0.038	0.346	6.63497832473428e-31	1	ANXA5
3.53806901787803e-35	0.568991676178307	0.99	0.908	6.65758447094109e-31	1	RPS3A
3.71113920461741e-35	0.538544593416884	0.994	0.922	6.98325064132858e-31	1	RPS15
3.74429277100134e-35	0.546034826933207	0.997	0.968	7.04563570719323e-31	1	RPL36A
3.75827979589576e-35	0.7470114649197	0.973	0.74	7.07195509193706e-31	1	SRI
6.04987120938431e-35	0.603996244326669	0.996	0.919	1.13840426546985e-30	1	RPL3
6.67126101169789e-35	0.525256371279837	1	0.996	1.25533118457119e-30	1	FKBP2
8.32826739159994e-35	1.03149125898456	0.865	0.413	1.56713007507736e-30	1	CLDN7
2.17284904771498e-34	1.90244301709047	0.356	0.096	4.08865005308527e-30	1	LOC138569271
2.29448522645595e-34	1.08769634044772	0.793	0.408	4.31753285062216e-30	1	PGD
3.16937003793251e-34	0.563140711226634	1	0.937	5.96380360037761e-30	1	ANXA1
3.38075771424835e-34	0.638375333843733	0.995	0.924	6.36157179090111e-30	1	RPS27A
4.66265103531024e-34	-5.02284199806837	0.044	0.336	8.77371045314328e-30	1	DCN
9.37848504304581e-34	1.55940914059078	0.579	0.19	1.76474953054993e-29	1	MALL
1.3809239355415e-33	0.4978373980458	0.99	0.897	2.59848456950845e-29	1	RPS25
2.64017749761538e-33	1.45965954592123	0.65	0.21	4.96802199726286e-29	1	CLDN4
2.8858311035017e-33	-3.62374154101799	0.247	0.535	5.43026838745914e-29	1	LGALS1
3.44620415432815e-33	0.550580809065195	0.994	0.905	6.48472235719929e-29	1	RPL2
4.02649218355972e-33	-3.57535379496266	0.421	0.684	7.57665034180432e-29	1	COL1A2
4.58948435917199e-33	-6.91368086317528	0.01	0.276	8.63603271865393e-29	1	TGFBI
7.2779765008462e-33	0.857377185463866	0.817	0.526	1.36949683816423e-28	1	CYCS
1.50157675983459e-32	0.535574012836653	0.995	0.912	2.82551698898075e-28	1	RPL27A
2.9105043545406e-32	0.925543494460419	0.806	0.371	5.47669604393905e-28	1	SPINT2
3.73582491343189e-32	0.710098607932063	0.955	0.723	7.02970173960479e-28	1	COX7A2
5.89493973436227e-32	0.50267675634669	1	0.99	1.10925080981495e-27	1	RPS15A
6.36356297580409e-32	0.868480677961281	0.756	0.441	1.19743164515706e-27	1	COX7A2L
8.57704388146087e-32	0.52818957496227	0.995	0.94	1.61394234717449e-27	1	RPL37
1.01998347654845e-31	0.996729551282835	0.767	0.427	1.91930290782122e-27	1	NDUFS5
1.12813746216832e-31	0.81922878302494	0.863	0.72	2.12281626256213e-27	1	HMGN2
1.42770608716162e-31	0.512371274126096	0.619	0.206	2.68651454421201e-27	1	FCGBP
2.46778190306344e-31	-6.28944647833543	0.005	0.225	4.64362520699447e-27	1	VAT1
2.63919626780642e-31	0.649629917941147	0.953	0.523	4.96617561713134e-27	1	EPCAM
3.20866242786201e-31	0.521809437486943	0.997	0.933	6.03774009050794e-27	1	RPS29
4.92822411080002e-31	-5.18166316254429	0.029	0.282	9.27343930929241e-27	1	THBS2
7.85910166782995e-31	1.12053685151798	0.748	0.378	1.47884716083556e-26	1	GSTT1
8.8622918215412e-31	0.603972120732454	0.988	0.896	1.66761745205941e-26	1	EEF1B2
2.0599113173125e-30	0.506288646692552	0.999	0.968	3.87613512578693e-26	1	RPL13
3.28469786254435e-30	0.932842062277255	0.827	0.483	6.1808159679497e-26	1	VDAC1
3.35396077577896e-30	0.739989657617188	0.935	0.658	6.31114799178327e-26	1	GSTM1
3.84177402145344e-30	2.40872598485028	0.405	0.084	7.22906617616893e-26	1	MGST2
3.93635402763291e-30	-3.80045867305505	0.041	0.322	7.40703737379685e-26	1	LSP1
4.16241527122014e-30	1.00418428427035	0.778	0.437	7.83241681585494e-26	1	NDUFAB1
4.83711305514358e-30	0.515892507596072	0.992	0.922	9.10199563586368e-26	1	RPL39
5.22138858018649e-30	0.534348340736323	0.995	0.927	9.82508689133692e-26	1	RPS11
7.20838793406711e-30	0.612746878703804	0.981	0.86	1.35640235755341e-25	1	RPL23A
1.90415834117547e-29	-3.39395823271156	0.035	0.283	3.58305475058988e-25	1	TLN1
2.99318580894194e-29	1.094028481688	0.762	0.39	5.63227773668605e-25	1	GSTA4
2.99646893638806e-29	1.4999454555075	0.608	0.307	5.63845559760142e-25	1	METTL
3.29345144318881e-29	0.485931405980199	0.995	0.922	6.19728758064839e-25	1	RPS13
3.68168289775594e-29	1.35536648213773	0.496	0.173	6.92782270870735e-25	1	LOC138527095
4.07702777941206e-29	1.2986002307911	0.562	0.213	7.67174317251966e-25	1	TSPAN13
4.88353982514503e-29	-6.16595228937119	0.008	0.249	9.1893568889754e-25	1	PFN2
6.48144792768104e-29	1.18770350720207	0.612	0.298	1.21961405655174e-24	1	EMP1
6.81661203057269e-29	0.862836112738661	0.676	0.302	1.28268188579286e-24	1	LOC138511169
7.16545343815555e-29	0.460098835263163	0.999	0.968	1.34832337345773e-24	1	EEF1G
7.60189329904538e-29	0.85387309458459	0.585	0.2	1.43044826208137e-24	1	LOC138487720
8.5895164436108e-29	0.600310981755685	0.986	0.873	1.61628930919424e-24	1	RACK1
8.94189478380715e-29	0.889734816631595	0.813	0.487	1.68259634146899e-24	1	NDUFB1
8.94326460177704e-29	0.468016061933327	0.999	0.975	1.68285410011638e-24	1	RPS8
1.11670311204679e-28	-1.44085389106741	0.58	0.738	2.10130024593844e-24	1	LOC138504630
1.37387163767612e-28	1.36441839191851	0.579	0.234	2.58521426061516e-24	1	GCSH
1.74394543241335e-28	0.779863360760969	0.935	0.703	3.2815821201722e-24	1	HNRNPH3
1.78865275014543e-28	1.37519748010343	0.763	0.52	3.36570787994866e-24	1	KRT15
1.83354477080164e-28	0.800302801594469	0.855	0.545	3.45018119521745e-24	1	RPL8
2.61075154332158e-28	0.479779685084067	0.996	0.945	4.91265117906822e-24	1	RPL7
3.35361414304483e-28	-4.26793202803632	0.105	0.397	6.31049573296745e-24	1	FSTL1
4.9911115990553e-28	-2.42655433761728	0.115	0.384	9.39177469594236e-24	1	APP
6.1750084124298e-28	-4.65596279064175	0.021	0.251	1.16195133296692e-23	1	THSD4
7.44464092826022e-28	0.673934534313465	0.969	0.766	1.40085808347073e-23	1	CALM1
1.04946470811156e-27	1.10646549564532	0.556	0.177	1.97477774125352e-23	1	UPK1A
2.11785551993423e-27	0.979755486253725	0.773	0.433	3.98516873186024e-23	1	CMPK1
2.16087910188391e-27	-5.825372391209	0.031	0.238	4.06612620601495e-23	1	LUM
2.5133242387777e-27	-3.57147312802798	0.045	0.286	4.72932222010799e-23	1	FKBP10
3.27135928852467e-27	2.63931116917842	0.314	0.049	6.15571677321688e-23	1	CRISP2
3.37474614473421e-27	0.597078718188173	0.995	0.905	6.35025982054637e-23	1	SLC25A5
3.83454067267696e-27	0.698173480584412	0.893	0.604	7.21545518377623e-23	1	HSBP1
5.88767847979596e-27	0.832483165557039	0.842	0.527	1.10788445954321e-22	1	LOC138580477
6.66379757938588e-27	-5.78023104909507	0.076	0.363	1.25392679051304e-22	1	COL3A1
7.02191482998619e-27	0.588260221029804	0.953	0.738	1.3213137135585e-22	1	SNRPG
8.59661259607366e-27	-5.35218415548694	0.032	0.247	1.61762459220318e-22	1	MDK
1.01716634306237e-26	0.813680094229058	0.815	0.42	1.91400190774047e-22	1	MYO10
1.08990197953774e-26	0.755794639852416	0.81	0.535	2.05086855489616e-22	1	MOB1A
1.23423926913774e-26	0.734286561247369	0.873	0.589	2.32246803273649e-22	1	SRSF9
1.24503971564007e-26	1.10224920264642	0.576	0.283	2.34279123291992e-22	1	NDUFB4
1.76326641529551e-26	0.980507119867094	0.688	0.36	3.31793841366155e-22	1	TUSC3
3.19070870522594e-26	1.17619447499752	0.518	0.185	6.00395657062365e-22	1	EVPL
6.20807023188706e-26	-4.73623563114812	0.03	0.255	1.16817257553419e-21	1	LTBP1
8.46728667964967e-26	-6.2693708708708	0.01	0.231	1.59328933450968e-21	1	VCAN
1.0062712580433e-25	0.415186129248924	0.998	0.932	1.89350062626007e-21	1	NME2
1.05281140217645e-25	0.499674149891784	0.987	0.937	1.98107521547542e-21	1	PTMA
1.14786293623738e-25	-5.42720390257268	0.007	0.203	2.15993368711787e-21	1	FXYD5
1.15268618203469e-25	0.513088236341441	0.989	0.938	2.16900958873467e-21	1	RPL38
1.38684113951418e-25	1.12716209861163	0.533	0.211	2.60961897222383e-21	1	AP1S3
1.539511746054e-25	-3.7053118630651	0.217	0.461	2.89689925254981e-21	1	CTSL
2.09877318190119e-25	0.518089088823468	0.995	0.936	3.94926149638347e-21	1	RPL18
2.46723249968346e-25	-5.1352543974065	0.012	0.202	4.64259139465437e-21	1	SULF2
2.83090217802432e-25	0.471702881308861	0.995	0.931	5.32690862838836e-21	1	RPS4X
3.12434688339556e-25	-6.20203386189366	0.004	0.181	5.87908353048543e-21	1	NRK
3.19345740090282e-25	0.944885451532128	0.73	0.411	6.00912879127884e-21	1	ATP5F1C
4.46476279401309e-25	-6.43829360617711	0.004	0.177	8.40134414949442e-21	1	CTSG
5.27844989289779e-25	-5.97548802764549	0.014	0.239	9.93245916346578e-21	1	LGALS9
6.12319415891996e-25	0.697387106753671	0.859	0.59	1.15220144488397e-20	1	SNRPB
6.80968129372248e-25	0.464821905617014	0.997	0.947	1.28137772903976e-20	1	RPL17
8.65345189378496e-25	-2.80378700704683	0.104	0.344	1.62832004285351e-20	1	ATP6V1A
1.39523829321418e-24	1.58312672895881	0.383	0.106	2.62541989634112e-20	1	AGR3
1.57000021611893e-24	-3.99458871459379	0.017	0.204	2.954269406671e-20	1	ATP8B2
1.97494172086958e-24	-3.46035079515886	0.055	0.28	3.71624783616029e-20	1	CALD1
2.60976716151102e-24	0.57137713352678	0.916	0.693	4.91079886781529e-20	1	RSL24D1
2.61338329318097e-24	-6.07481857112234	0.024	0.251	4.91760334277863e-20	1	FN1
2.96204901550747e-24	-4.18693177898612	0.017	0.209	5.57368763248041e-20	1	EPB41L3
3.61746426406951e-24	0.405364807700551	0.995	0.943	6.8069825056996e-20	1	RPS17
3.67468785973186e-24	-3.79607861524535	0.054	0.28	6.91466014565745e-20	1	GRN
3.95913649620128e-24	0.682269476673823	0.833	0.544	7.44990714490195e-20	1	LOC138567164
4.27092925651344e-24	-2.4289097960869	0.086	0.307	8.03660758198134e-20	1	LITAF
5.0901772704669e-24	0.829275771305266	0.689	0.411	9.57818656983756e-20	1	ATP5PO
6.56442440856394e-24	-3.73111719876664	0.024	0.23	1.23522774095948e-19	1	INPPL1
6.71302117207474e-24	-7.04427335268869	0.003	0.194	1.2631891939493e-19	1	GAS7
7.66311770808966e-24	1.23243889011133	0.558	0.212	1.44196885913123e-19	1	PSCA
1.09516906594545e-23	-4.0243746116067	0.024	0.23	2.06077963138955e-19	1	MYADM
1.51665213804767e-23	2.24756505897726	0.348	0.101	2.85388432816429e-19	1	PRG4
1.56489725019127e-23	1.27714209635541	0.54	0.262	2.94466715568492e-19	1	AKR1B1P5
1.65708262822831e-23	1.01074916411123	0.652	0.341	3.1181323815372e-19	1	NDUFA6
1.88028418152557e-23	-2.7059887548422	0.427	0.613	3.53813074437667e-19	1	SPARC
2.71403350571162e-23	0.476228817221932	0.985	0.834	5.10699684769756e-19	1	S100A10
2.89983745067167e-23	-5.45377071130461	0.007	0.189	5.45662413092889e-19	1	HSPG2
3.12093049831361e-23	-5.13442926857648	0.014	0.198	5.87265491867672e-19	1	SPACA4
3.47414679243397e-23	-3.50116537349247	0.037	0.243	6.537302019323e-19	1	CAT
3.75748910755602e-23	0.426218647814621	0.994	0.931	7.07046725368816e-19	1	RPL34
4.32267692366984e-23	0.633005861389704	0.851	0.575	8.13398116726953e-19	1	ABRACL
6.92112734888969e-23	0.570250419976954	0.956	0.895	1.30234853324057e-18	1	HMGB2
8.60721671594508e-23	-5.54233413022155	0.016	0.219	1.61961996943938e-18	1	COL11A1
1.09864045560588e-22	-2.43814235796619	0.115	0.283	2.06731174531359e-18	1	BPI
1.18653580029575e-22	0.560443926592143	0.921	0.711	2.23270441541652e-18	1	H2AZ1
1.42725787314792e-22	0.413028864797929	0.989	0.868	2.68567113990245e-18	1	HSPA8
1.54448816537848e-22	-5.53309922569891	0.033	0.265	2.90626338079269e-18	1	FBN2
1.80977338431684e-22	0.415274155971808	0.966	0.811	3.40545057726899e-18	1	RPL6
1.82376598419977e-22	0.398264712391497	0.986	0.902	3.4317804524687e-18	1	RPS21
2.14179090054627e-22	0.70699650718095	0.846	0.581	4.03020793755792e-18	1	ZNF706
2.59135970830733e-22	-6.15142632400418	0.003	0.156	4.8761615631219e-18	1	GDPD5
2.66811661830312e-22	1.19252926751304	0.545	0.258	5.02059504066097e-18	1	WFDC5
2.72950015964199e-22	0.68546764174909	0.633	0.296	5.13610045039833e-18	1	OTOA
3.01641984702672e-22	0.936269065640001	0.743	0.431	5.67599722615017e-18	1	SOD1
3.18464715398529e-22	0.971157821807625	0.695	0.313	5.99255054965412e-18	1	IFI27
4.03211227632549e-22	1.32983376097379	0.395	0.158	7.58722567036167e-18	1	HAS1
4.96336390030658e-22	0.64558260432334	0.788	0.521	9.33956185120688e-18	1	RBX1
5.69161921749012e-22	1.2527280338396	0.465	0.193	1.07099198815512e-17	1	ALDOB
6.57044051920305e-22	0.523983160943067	0.915	0.698	1.23635979249844e-17	1	SRSF3
7.54251164485522e-22	-5.7644352850813	0.009	0.176	1.41927441621241e-17	1	DOCK2
1.01589447555195e-21	-2.79496316153615	0.049	0.243	1.91160863464611e-17	1	RASAL2
1.27852622830422e-21	1.80640777742469	0.374	0.097	2.40580280380006e-17	1	DSG4
1.3539434576138e-21	0.941218698302484	0.692	0.328	2.54771540419189e-17	1	TRIM29
1.55601145145471e-21	-5.69089708873099	0.012	0.2	2.92794674820233e-17	1	CD209
1.7204801867547e-21	1.32400897493399	0.573	0.209	3.23742756741632e-17	1	LOC138570219
1.74364443881308e-21	-6.73494238746739	0.016	0.179	3.28101574051458e-17	1	FTL
1.88809952291471e-21	0.671326003865947	0.78	0.511	3.55283687226861e-17	1	ATP5F1A
1.92783482975692e-21	-5.87591319839731	0.007	0.177	3.6276067991536e-17	1	BGN
2.409862793248e-21	-5.16583350504434	0.013	0.215	4.53463881805477e-17	1	CAV1
2.54029990806112e-21	3.76951696082035	0.276	0.058	4.78008233699861e-17	1	LOC138472548
2.63509336937012e-21	1.52609107361339	0.436	0.154	4.95845519314375e-17	1	CLIC3
2.81051895235419e-21	-6.04317490773129	0.007	0.195	5.28855351264489e-17	1	CD53
3.84278454454749e-21	-5.78915881867	0.005	0.165	7.23096767747501e-17	1	TNS1
