p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.83713336761868e-46	5.10658235130187	0.385	0.019	1.47487012845216e-41	1	GRIN2A
8.09130519377261e-45	-2.51760194055129	0.246	0.62	1.52270272441607e-40	1	TCHH
1.07114218883718e-44	2.03560680769711	0.57	0.161	2.01578248517268e-40	1	SERPINH1
1.12307758842732e-44	2.7562649725602	0.472	0.088	2.11351971366137e-40	1	PTPRD
1.16582065271459e-44	4.0178675628787	0.39	0.027	2.19395788634359e-40	1	MRC2
1.4387212899721e-44	3.28093942811015	0.427	0.066	2.7075295955985e-40	1	TSKU
5.66932054722468e-44	-3.04323032731416	0.111	0.494	1.06690943378221e-39	1	LOC138582574
7.11626030327051e-44	2.96547276401243	0.383	0.052	1.33920902647248e-39	1	LOX
8.43792465233275e-44	1.0689170703193	0.62	0.205	1.5879330403225e-39	1	CTSK
1.1558159500381e-43	4.32504956346886	0.369	0.023	2.1751300363767e-39	1	OLFML2B
1.93574292422627e-43	2.72263596186249	0.423	0.075	3.64287460910141e-39	1	DDR2
6.0471235359924e-43	3.98523401450968	0.393	0.039	1.13800817823841e-38	1	PHLDA1
1.06626091923013e-42	3.49438236579603	0.4	0.037	2.00659642389918e-38	1	TRABD2B
1.4451781818041e-42	3.4538917557222	0.384	0.038	2.71968082033714e-38	1	FERMT2
2.22423738150404e-42	2.87323633982149	0.418	0.065	4.18579232825245e-38	1	MYH10
4.10612996751738e-42	2.89099112163553	0.494	0.082	7.72732598587096e-38	1	DENND2B
4.38283351735241e-42	4.26635436259828	0.266	0.016	8.24805439630551e-38	1	COLEC12
4.68775001318187e-42	3.14826800659724	0.406	0.056	8.82187674980697e-38	1	FZD2
8.89009995306567e-42	2.91647868355026	0.423	0.074	1.67302791016743e-37	1	ITGA5
4.5739550261173e-41	4.45927583920996	0.359	0.024	8.60772596365015e-37	1	HAS2
5.76915688508934e-41	2.17661143687833	0.541	0.178	1.08569763420496e-36	1	TPM1
6.72317655388079e-41	4.1641257631274	0.352	0.026	1.26523459567483e-36	1	LAMA2
9.84995477174508e-41	-1.43073684984546	0.623	0.841	1.85366298849471e-36	1	CAPG
1.09151816016578e-40	3.75846645476969	0.323	0.03	2.05412802561598e-36	1	NFATC4
1.55430241012872e-40	-4.23952721414819	0.065	0.432	2.92504170562125e-36	1	TTN
2.70019898891493e-40	1.43660930004449	0.507	0.151	5.08150447723901e-36	1	VAT1
3.57153412217194e-40	3.48808600986134	0.393	0.043	6.72127006451537e-36	1	TANB
4.8029528032291e-40	-3.37512069571475	0.053	0.378	9.03867688039684e-36	1	PKP1
6.11906640890797e-40	-3.3728315035249	0.248	0.601	1.15154710749239e-35	1	LOC138472551
1.91252985327129e-39	3.53711626894193	0.394	0.038	3.59918993087123e-35	1	PRDM16
5.34603007575269e-39	3.30752204669401	0.378	0.043	1.0060693999559e-34	1	APOH
7.32514335270677e-39	-3.92868748213207	0.023	0.294	1.37851872754589e-34	1	LOC138570219
7.35256679636693e-39	3.73016086138307	0.394	0.037	1.38367954540829e-34	1	MXRA5
8.20003177897933e-39	3.61442706060782	0.349	0.036	1.54316398048612e-34	1	MRGPRH
1.78806416904334e-38	3.51009526232773	0.346	0.038	3.36495795972266e-34	1	ROR1
2.94992406285875e-38	3.75736067376003	0.371	0.045	5.55146209389388e-34	1	ABCA9
3.24546040863533e-38	3.18659290031802	0.376	0.04	6.10763194301083e-34	1	PRELP
4.91209095371522e-38	3.07683225537637	0.427	0.058	9.24406396579667e-34	1	ENAH
7.42287813594625e-38	-2.84392911073926	0.132	0.479	1.39691143640372e-33	1	CA5A
8.41088365669026e-38	5.31661116671596	0.351	0.019	1.58284419535254e-33	1	ELN
1.92912802423802e-37	2.27813748397992	0.544	0.137	3.63042602881352e-33	1	CAV1
2.41020354511579e-37	3.22526667699872	0.358	0.058	4.53576205155341e-33	1	SRD5A2
2.47040663755955e-37	3.30046927139292	0.365	0.045	4.64905825122332e-33	1	FBLN2
3.238117780434e-37	1.10426114315794	0.791	0.54	6.09381385099874e-33	1	TMED2
3.61279409934397e-37	2.63053009012331	0.623	0.274	6.79891721555542e-33	1	TIMP1
4.83449878302018e-37	3.22114173218061	0.391	0.047	9.09804325976567e-33	1	MGP
5.76061429852636e-37	5.35326254566891	0.289	0.01	1.08409000483967e-32	1	SVEP1
9.68580347660258e-37	3.1108814115948	0.361	0.042	1.82277135626184e-32	1	SORCS2
1.13809071941368e-36	-3.88832293396251	0.08	0.372	2.14177292486461e-32	1	AGR2A
1.45644412775786e-36	4.23034740508728	0.371	0.044	2.74088220402751e-32	1	INHBA
1.59181522516773e-36	1.5833289224408	0.656	0.303	2.99563707224316e-32	1	SEPT2
2.13336897158484e-36	3.75211102257699	0.327	0.028	4.01478706762552e-32	1	EBF3
2.34797639818157e-36	4.05693332671209	0.349	0.029	4.4186567837379e-32	1	CLCF1
2.4735321708726e-36	-3.69632655637458	0.029	0.301	4.65494019236515e-32	1	SCEL
3.15256806763976e-36	2.41517257129667	0.373	0.074	5.93281784649127e-32	1	CCN2
3.29869492062874e-36	-2.08048239655368	0.148	0.483	6.20781397113123e-32	1	GSTA4
3.94430771787876e-36	2.17851594976876	0.43	0.094	7.42279269427605e-32	1	LOC138569198
6.14917815424036e-36	2.93047390687513	0.404	0.064	1.15721383684649e-31	1	RCN1
6.21234089643578e-36	3.15870519969702	0.421	0.049	1.16910043330025e-31	1	PDZRN3
7.85998235914079e-36	2.5987372501948	0.36	0.059	1.47917008016671e-31	1	SPTBN1
9.63803634973036e-36	-2.87288982532287	0.2	0.545	1.81378206065576e-31	1	EPPK1
1.00959659121649e-35	3.45414635328546	0.344	0.037	1.89995982501032e-31	1	BNC2
1.23682638429017e-35	1.93265238771322	0.546	0.182	2.32758357259567e-31	1	MFAP2
1.25593263519698e-35	2.03595264674337	0.596	0.169	2.3635396261772e-31	1	SDC2
1.6884791118759e-35	2.88721188585198	0.4	0.061	3.17754884063925e-31	1	RAI14
2.25931315919222e-35	-4.31299704495204	0.046	0.349	4.25180143428384e-31	1	AVR4
2.31108468041152e-35	-2.39988142588974	0.087	0.385	4.34923026006644e-31	1	NCCRP1
3.82740522215292e-35	1.73133255320818	0.581	0.24	7.20279388756958e-31	1	ASPH
4.13172668601018e-35	2.19307364083594	0.442	0.109	7.77549645040257e-31	1	FNDC3B
5.57695195745672e-35	4.48391045040879	0.311	0.017	1.04952658887378e-30	1	OLFML3
7.36858606723848e-35	0.927060807288807	0.945	0.847	1.38669421199361e-30	1	HNRNPAB
1.74086014518447e-34	1.95402141678722	0.49	0.154	3.27612470722265e-30	1	NOTCH3
1.99022318930194e-34	-2.33632765457793	0.147	0.476	3.74540101994732e-30	1	FGFBP1
2.87273032934346e-34	4.43882605350852	0.282	0.016	5.40619120679146e-30	1	SCUBE3
3.56104520008996e-34	-4.65212757482857	0.015	0.262	6.7015309620493e-30	1	EVPL
4.48610783735493e-34	3.54574655951624	0.312	0.03	8.44240633911823e-30	1	ARHGEF25
5.65387567938156e-34	-3.79000905209355	0.075	0.41	1.06400286410282e-29	1	FABP2
7.70710673995329e-34	1.91605956248245	0.57	0.183	1.45040041739181e-29	1	P4HA1
7.82658262767629e-34	1.27599388186102	0.848	0.617	1.4728845847024e-29	1	TAGLN2
1.15763087268612e-33	3.87927788964834	0.263	0.021	2.17854553930801e-29	1	LRRC32
1.39027362978304e-33	1.65144959948665	0.468	0.121	2.61635594388871e-29	1	HSPG2
1.44792676839046e-33	3.31249412999685	0.341	0.04	2.72485338543401e-29	1	PLCE1
1.54245349172096e-33	-3.20618122676757	0.084	0.406	2.90274322606968e-29	1	IFI27
1.55395539967194e-33	-2.78775215239948	0.088	0.401	2.92438866664263e-29	1	ASS1
1.66454491552342e-33	-2.57266134296722	0.095	0.359	3.13250707652352e-29	1	DSC2
1.94633364275874e-33	-4.33828977216985	0.022	0.307	3.66280528230767e-29	1	CLDN4
1.98481791849701e-33	1.53737507961944	0.639	0.287	3.73522884081953e-29	1	TXNDC5
2.14436020443882e-33	-2.33700132004722	0.217	0.563	4.03547146873341e-29	1	MGST3
2.19370055851481e-33	2.14490359400364	0.411	0.099	4.12832508106902e-29	1	FAT1
2.44582779009961e-33	-3.48930258838673	0.044	0.3	4.60280331818845e-29	1	UPP1
3.98692018865765e-33	-2.40714620353452	0.153	0.505	7.50298510303483e-29	1	PGD
4.51127615387918e-33	3.77684036112987	0.265	0.023	8.48977059398523e-29	1	SLIT3
4.51395896843335e-33	-2.80277866503148	0.117	0.476	8.49481938269471e-29	1	SPINT2
6.38106916226989e-33	-3.20728796405081	0.082	0.368	1.20085340564757e-28	1	A2M
9.16463989824209e-33	3.44801392843126	0.289	0.032	1.72469358245018e-28	1	PKD1
1.08253874642692e-32	4.16748080794927	0.25	0.02	2.03722966690082e-28	1	CCN4
2.52506076578114e-32	-4.39381837148876	0.032	0.292	4.75191185512352e-28	1	PSCA
3.61704686773793e-32	2.53768348931728	0.372	0.084	6.80692050039602e-28	1	PLPP3
4.35456381651181e-32	1.65016745764935	0.582	0.234	8.19485364629358e-28	1	WLS
4.69342345434291e-32	2.4605151399479	0.419	0.078	8.83255359872792e-28	1	PDE3A
5.45763446700206e-32	3.69533941569997	0.297	0.027	1.02707223034512e-27	1	DCHS1
8.08759728286561e-32	4.56736937121604	0.274	0.015	1.52200493266248e-27	1	C7
9.12527611822376e-32	2.3564297970922	0.456	0.104	1.71728571268853e-27	1	TSPAN6
1.2896748643825e-31	3.09436174552863	0.274	0.038	2.42703912728142e-27	1	VWC2L
1.64546705774761e-31	-2.98689614091797	0.324	0.586	3.09660445597523e-27	1	KRT15
1.77547588636201e-31	2.93957038030501	0.276	0.028	3.34126807054467e-27	1	PDPN
1.78061784326646e-31	-2.11304646546111	0.345	0.627	3.35094471924316e-27	1	GSTM4
2.05139038624611e-31	-3.56201343311998	0.039	0.288	3.86051156787656e-27	1	TXNRD1
2.13013326187387e-31	-2.6951060436242	0.07	0.343	4.00869778552044e-27	1	FAM162A
2.20688294850918e-31	5.54704754244533	0.268	0.03	4.15313302079943e-27	1	APOC1
2.43826860224803e-31	2.76385466575248	0.358	0.063	4.58857768257057e-27	1	COL16A1
3.33356310455539e-31	3.61686110348051	0.242	0.024	6.27343240646278e-27	1	MYL9
3.58390908012981e-31	-3.20488766615944	0.038	0.293	6.74455849789629e-27	1	TSPAN13
4.40974689764439e-31	-3.09232567581156	0.069	0.357	8.29870268667699e-27	1	TREX2
4.927668479888e-31	2.17546766445757	0.302	0.034	9.27337931230122e-27	1	COL27A1
5.35513813994663e-31	-4.56712045396406	0.013	0.242	1.00778344655656e-26	1	BAIAP2L1
7.29764030021559e-31	2.7672579027687	0.316	0.071	1.37334292809757e-26	1	TRIM71
1.12755655627965e-30	0.881688580218041	0.786	0.542	2.12194868326267e-26	1	HSP90B1
1.14003455390955e-30	3.19475966934335	0.281	0.034	2.14543102700237e-26	1	EFEMP2
1.29771572067903e-30	3.66044516098912	0.273	0.023	2.44217121474586e-26	1	LOC138473015
1.46626232417482e-30	-4.32148810000885	0.048	0.335	2.75935906786458e-26	1	PLAUR
1.93202854159012e-30	-5.03439337246029	0.009	0.235	3.63588451241845e-26	1	A4GNT
2.19007756241509e-30	3.89063954653832	0.287	0.02	4.12150696470896e-26	1	FGF10
4.35799564141123e-30	3.62381168550272	0.271	0.027	8.20131199757179e-26	1	GLI2
4.77899177534612e-30	4.11313972268762	0.274	0.018	8.99358462202386e-26	1	KANK2
8.45698330046992e-30	3.39989017497913	0.289	0.03	1.59151968731543e-25	1	ADAM12
1.04707434931997e-29	3.69802603619887	0.286	0.027	1.97048921798525e-25	1	PRR16
1.29418748063801e-29	0.948706791733489	0.795	0.61	2.43553141981267e-25	1	HNRNPL
1.58999255279596e-29	2.78751571628847	0.335	0.055	2.99220698510672e-25	1	PDGFD
1.71476820966553e-29	4.41208056519626	0.253	0.013	3.22702229376957e-25	1	IGSF10
2.41976110234258e-29	2.76074292115344	0.322	0.034	4.5537484184985e-25	1	PCOLCE
2.61207135382285e-29	-3.8269843625409	0.041	0.333	4.91565708075922e-25	1	WFDC5
2.70090123488326e-29	2.46527593788123	0.39	0.082	5.0828260339268e-25	1	SH3PXD2B
3.60551352310674e-29	2.22334609340824	0.373	0.083	6.78521589913457e-25	1	TIMP2
4.20171332302162e-29	2.91914871529452	0.313	0.046	7.90720430259439e-25	1	FGFR1
4.73328402983148e-29	-2.67807982568091	0.05	0.307	8.90756721573986e-25	1	SYTL2
5.8037831670307e-29	3.49026804273537	0.261	0.024	1.09221395420351e-24	1	DBN1
7.54141524298265e-29	-4.31669926326508	0.046	0.284	1.41921893457691e-24	1	LOC138487720
8.45753241850718e-29	-5.00805944435548	0.011	0.216	1.59162302583887e-24	1	LOC138472418
8.65111024938489e-29	2.41147673315993	0.332	0.071	1.62805243783174e-24	1	RECQL
8.72918166780721e-29	3.72332441648831	0.291	0.025	1.64274469806464e-24	1	PKD2
8.79837406194489e-29	3.76367027090496	0.277	0.025	1.65576601471741e-24	1	ARHGAP7
9.09542559370696e-29	3.09789321740745	0.233	0.029	1.71166814247971e-24	1	FAM20C
1.14247304387806e-28	-4.63592382608848	0.028	0.221	2.15002002127413e-24	1	AGR2
1.27435258366622e-28	3.11554096071065	0.473	0.156	2.39820412720146e-24	1	CRABP2
1.88453302137965e-28	-4.04133295423854	0.02	0.225	3.54650269293436e-24	1	TP63
2.09344651966031e-28	-1.93233950520436	0.241	0.528	3.93965700534873e-24	1	B2M
2.26317007836033e-28	2.58537563011675	0.35	0.076	4.2590597704663e-24	1	LTA4H
2.63590815333001e-28	-1.47743505073613	0.71	0.816	4.96051555375175e-24	1	PRDX1
2.63925191349609e-28	-4.62380439867169	0.01	0.175	4.96680817600829e-24	1	MUC16
2.85163212327748e-28	2.56776572938198	0.299	0.056	5.36648649279589e-24	1	SELENON
3.05972986344396e-28	4.51726918174004	0.237	0.014	5.75810563001519e-24	1	COL26A1
4.92711246993388e-28	3.53900726048799	0.33	0.05	9.27233295716857e-24	1	CDON
4.98634243527743e-28	-4.21188624831686	0.092	0.362	9.38379782894859e-24	1	LOC138521056
6.8288595544368e-28	3.94798020140973	0.259	0.025	1.28512307954946e-23	1	TBXA2R
6.92152826693346e-28	2.18702374586387	0.442	0.114	1.30256240455421e-23	1	BMP1
1.11564534709706e-27	2.46942781709428	0.336	0.073	2.09953297870195e-23	1	ITGA9
1.14578454937255e-27	-3.36792790925242	0.069	0.328	2.15625194346419e-23	1	ITGA6
1.39541380418043e-27	3.85398858651121	0.269	0.022	2.62602923808715e-23	1	CACNA1G
1.46054837731288e-27	5.01630671744646	0.225	0.008	2.74860599126511e-23	1	PDGFRA
1.46152169254984e-27	3.59033928667092	0.255	0.024	2.75043767320955e-23	1	FAP
1.55236796514484e-27	1.89943793962205	0.398	0.136	2.92140127360608e-23	1	TCF4
1.60546130744129e-27	3.75001783989748	0.286	0.024	3.02131763447376e-23	1	ANGPTL2
1.72510240250569e-27	4.360350266808	0.267	0.026	3.24647021127545e-23	1	ADH4
1.76624987609245e-27	2.64941364310259	0.328	0.057	3.32390564181839e-23	1	CNN3
1.99448990402862e-27	-2.99524968195482	0.05	0.278	3.75343055039145e-23	1	RBM47
2.2194101886094e-27	-2.70615651909471	0.055	0.284	4.17670803394404e-23	1	AP1S3
2.64777850783151e-27	2.54394564559545	0.32	0.069	4.98285437388812e-23	1	NGF
2.66161419167619e-27	2.28138958734217	0.298	0.077	5.00889174731543e-23	1	SLC8A1
3.26276021175247e-27	1.49212911537388	0.603	0.244	6.14018844249697e-23	1	PCDHGC3
3.79160891726752e-27	3.47096614087213	0.265	0.026	7.13542882140575e-23	1	SNCAIP
4.51048295578595e-27	4.16541739460585	0.251	0.016	8.48827787449357e-23	1	PRRX2
4.62162523400848e-27	2.66926845476017	0.294	0.054	8.69743652788057e-23	1	TSHZ2
4.77878654069681e-27	2.48737002702115	0.357	0.079	8.99319839093733e-23	1	DAB2
5.21527045784523e-27	2.83504769136341	0.317	0.053	9.81461747461894e-23	1	HTRA1
5.72095523222632e-27	2.18693457565851	0.372	0.091	1.07662656515267e-22	1	CFL1
5.83956593217942e-27	1.15920744637866	0.718	0.448	1.09894791277685e-22	1	SSR1
6.90067373311086e-27	2.69669028359654	0.248	0.03	1.29863778983413e-22	1	ADGRA2
9.1400407449163e-27	3.25805201460645	0.278	0.027	1.7200642677858e-22	1	ABI3BP
1.1294697006429e-26	2.18578294873323	0.356	0.072	2.12554902963987e-22	1	PALLD
1.19744348147225e-26	-4.9876492036477	0.01	0.24	2.25346888778263e-22	1	FAM83B
1.28539015415517e-26	-3.95143773012193	0.021	0.266	2.41897573110462e-22	1	MBP
1.2944606307374e-26	1.93530509029625	0.38	0.115	2.43604546098472e-22	1	PTK7
1.55374206897568e-26	0.89752115447652	0.805	0.65	2.92398719960533e-22	1	RAN
1.81126294055555e-26	4.77660932661246	0.213	0.009	3.40861572783149e-22	1	KIF26A
1.83687628048975e-26	4.89624888673548	0.221	0.011	3.45681747225367e-22	1	VWDE
2.28184772658999e-26	5.39979443734954	0.237	0.015	4.2942092366697e-22	1	IL11
2.50990162793883e-26	2.46426132784434	0.382	0.094	4.72338387361808e-22	1	TEX2
3.04446199024626e-26	4.5318767171179	0.231	0.011	5.72937301944444e-22	1	OMD
3.13258240693389e-26	2.12931608305011	0.352	0.088	5.89520683160889e-22	1	FKBP7
3.29132581414857e-26	4.48934620572085	0.247	0.017	6.1939460496462e-22	1	APCDD1L
3.47688325768677e-26	1.43908730726764	0.599	0.352	6.54314660264074e-22	1	TUBA1B
3.61895952153031e-26	2.94928438128428	0.289	0.036	6.81051992356788e-22	1	CCDC88A
4.04439727800764e-26	2.01114854450747	0.435	0.142	7.61115123748258e-22	1	CHSY3
4.43134185903335e-26	3.78483783840588	0.259	0.023	8.33934224451485e-22	1	EDNRA
4.90315211228851e-26	-2.95683605587442	0.073	0.36	9.22724196011574e-22	1	LOC138528712
5.3525687517196e-26	1.30868468463343	0.5	0.147	1.00729991338611e-21	1	COL11A1
6.32770305458532e-26	1.25549727316851	0.6	0.317	1.19081043784241e-21	1	ARF4
7.88335606083362e-26	-3.31086692127609	0.028	0.247	1.48356877708828e-21	1	ALOXE3
8.72031607860563e-26	-3.04288382621222	0.092	0.357	1.64107628283279e-21	1	MUC2
1.00849252957034e-25	-1.01522966435972	0.49	0.686	1.89788209139843e-21	1	VWA5A
1.01529310263731e-25	-4.74334302081483	0.028	0.263	1.91068008985315e-21	1	WFDC3
1.02401498101843e-25	-3.34188252210004	0.05	0.272	1.92709379277858e-21	1	MALL
1.14893172300627e-25	-2.81482139665195	0.3	0.556	2.16217460952549e-21	1	LOC138472539
